component_model_id,season,location,target,weight
Subtype Historical Average,2018/2019,HHS Region 2,Season peak percentage,0.570606463454166
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak percentage,0.64227312366097
Historical Average,2010/2011,HHS Region 3,Season peak percentage,3.32768227633148e-06
Subtype Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.357723548656753
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak percentage,0.635134732191974
Historical Average,2011/2012,HHS Region 3,Season peak percentage,1.48273171185185e-06
Subtype Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.364863785076315
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak percentage,0.669188306673225
Historical Average,2012/2013,HHS Region 3,Season peak percentage,3.69283626673481e-06
Subtype Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.330808000490509
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak percentage,0.655415871799567
Historical Average,2013/2014,HHS Region 3,Season peak percentage,5.4843144771569e-06
Subtype Historical Average,2013/2014,HHS Region 3,Season peak percentage,0.344578643885956
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak percentage,0.717390658837018
Historical Average,2014/2015,HHS Region 3,Season peak percentage,4.71771790033761e-06
Subtype Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.282604623445082
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak percentage,0.6431878996067
Historical Average,2015/2016,HHS Region 3,Season peak percentage,6.16161595723305e-06
Subtype Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.356805938777342
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak percentage,0.659855891366302
Historical Average,2016/2017,HHS Region 3,Season peak percentage,2.68073721080461e-06
Subtype Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.340141427896487
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak percentage,0.717252385171058
Historical Average,2017/2018,HHS Region 3,Season peak percentage,4.15697114009701e-06
Subtype Historical Average,2017/2018,HHS Region 3,Season peak percentage,0.282743457857802
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak percentage,0.65559363466472
Historical Average,2018/2019,HHS Region 3,Season peak percentage,5.49560976715945e-06
Subtype Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.344400869725513
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak percentage,0.494481139043777
Historical Average,2010/2011,HHS Region 4,Season peak percentage,6.61790755137959e-06
Subtype Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.505512243048671
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak percentage,0.463955321230236
Historical Average,2011/2012,HHS Region 4,Season peak percentage,6.80513380261316e-06
Subtype Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.536037873635961
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak percentage,0.516616969426218
Historical Average,2012/2013,HHS Region 4,Season peak percentage,7.13257410298128e-06
Subtype Historical Average,2012/2013,HHS Region 4,Season peak percentage,0.483375897999679
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak percentage,0.533792841828921
Historical Average,2013/2014,HHS Region 4,Season peak percentage,1.62392686740635e-05
Subtype Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.466190918902405
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak percentage,0.505039342222887
Historical Average,2014/2015,HHS Region 4,Season peak percentage,1.37971456896203e-05
Subtype Historical Average,2014/2015,HHS Region 4,Season peak percentage,0.494946860631423
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak percentage,0.491991570289137
Historical Average,2015/2016,HHS Region 4,Season peak percentage,7.44760356695617e-06
Subtype Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.508000982107296
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak percentage,0.545037146377473
Historical Average,2016/2017,HHS Region 4,Season peak percentage,3.43425274959994e-06
Subtype Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.454959419369777
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak percentage,0.49827894558266
Historical Average,2017/2018,HHS Region 4,Season peak percentage,8.00681398956404e-06
Subtype Historical Average,2017/2018,HHS Region 4,Season peak percentage,0.501713047603351
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak percentage,0.467409109708575
Historical Average,2018/2019,HHS Region 4,Season peak percentage,5.81370959162804e-06
Subtype Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.532585076581833
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak percentage,0.451281054359394
Historical Average,2010/2011,HHS Region 5,Season peak percentage,1.06976037960411e-06
Subtype Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.548717875880227
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak percentage,0.361597190899905
Historical Average,2011/2012,HHS Region 5,Season peak percentage,1.12608219551677e-06
Subtype Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.6384016830179
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak percentage,0.487514048894367
Historical Average,2012/2013,HHS Region 5,Season peak percentage,1.04008573892369e-06
Subtype Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.512484911019894
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak percentage,0.48798943667931
Historical Average,2013/2014,HHS Region 5,Season peak percentage,2.06145487984191e-06
Subtype Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.51200850186581
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak percentage,0.399241655118063
Historical Average,2014/2015,HHS Region 5,Season peak percentage,1.41643932252461e-06
Subtype Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.600756928442614
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak percentage,0.480899112829739
Historical Average,2015/2016,HHS Region 5,Season peak percentage,1.57252998127596e-06
Subtype Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.51909931464028
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak percentage,0.413625987577267
Historical Average,2016/2017,HHS Region 5,Season peak percentage,8.70148543036866e-07
Subtype Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.58637314227419
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak percentage,0.470749709049483
Historical Average,2017/2018,HHS Region 5,Season peak percentage,1.40529952738365e-06
Subtype Historical Average,2017/2018,HHS Region 5,Season peak percentage,0.52924888565099
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak percentage,0.48462597653526
Historical Average,2018/2019,HHS Region 5,Season peak percentage,1.96595438113644e-06
Subtype Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.515372057510359
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak percentage,0.44823520874
Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.550845841958969
Subtype Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.000918949301031531
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak percentage,0.395970251046634
Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.582928922417817
Subtype Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.0211008265355495
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak percentage,0.422158918488946
Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.577317729491853
Subtype Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.000523352019200791
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak percentage,0.391831207975254
Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.00147957106540216
Subtype Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.606689220959344
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak percentage,0.409583451794692
Historical Average,2014/2015,HHS Region 6,Season peak percentage,0.590336907178136
Subtype Historical Average,2014/2015,HHS Region 6,Season peak percentage,7.96410271718436e-05
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak percentage,0.402137526912595
Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.597381330261548
Subtype Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.000481142825856865
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak percentage,0.504647162478343
Historical Average,2016/2017,HHS Region 6,Season peak percentage,0.49525038948831
Subtype Historical Average,2016/2017,HHS Region 6,Season peak percentage,0.000102448033347656
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak percentage,0.427626244997935
Historical Average,2017/2018,HHS Region 6,Season peak percentage,0.572281805153987
Subtype Historical Average,2017/2018,HHS Region 6,Season peak percentage,9.19498480780424e-05
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak percentage,0.506402003043914
Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.142821040751634
Subtype Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.350776956204452
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak percentage,0.454880665987073
Historical Average,2010/2011,HHS Region 7,Season peak percentage,2.50526660761228e-05
Subtype Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.545094281346851
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak percentage,0.327928094420732
Historical Average,2011/2012,HHS Region 7,Season peak percentage,7.14351699764784e-06
Subtype Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.67206476206227
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak percentage,0.501338669124363
Historical Average,2012/2013,HHS Region 7,Season peak percentage,3.90357040347398e-05
Subtype Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.498622295171602
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak percentage,0.436412791912157
Historical Average,2013/2014,HHS Region 7,Season peak percentage,6.13637584128784e-05
Subtype Historical Average,2013/2014,HHS Region 7,Season peak percentage,0.56352584432943
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak percentage,0.46379525086766
Historical Average,2014/2015,HHS Region 7,Season peak percentage,0.000203997224056731
Subtype Historical Average,2014/2015,HHS Region 7,Season peak percentage,0.536000751908283
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak percentage,0.439808524051431
Historical Average,2015/2016,HHS Region 7,Season peak percentage,3.25420843293142e-05
Subtype Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.560158933864239
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak percentage,0.448655211717618
Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.00011366940873935
Subtype Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.551231118873643
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak percentage,0.452240038495923
Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.000156049717491043
Subtype Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.547603911786586
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak percentage,0.438180498703541
Historical Average,2018/2019,HHS Region 7,Season peak percentage,1.75741277776156e-05
Subtype Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.561801927168682
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak percentage,0.671111172726235
Historical Average,2010/2011,HHS Region 8,Season peak percentage,0.328863016966247
Subtype Historical Average,2010/2011,HHS Region 8,Season peak percentage,2.58103075186909e-05
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak percentage,0.676431057179645
Historical Average,2011/2012,HHS Region 8,Season peak percentage,0.323538545365411
Subtype Historical Average,2011/2012,HHS Region 8,Season peak percentage,3.03974549438303e-05
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak percentage,0.706322598073011
Historical Average,2012/2013,HHS Region 8,Season peak percentage,0.293668061399306
Subtype Historical Average,2012/2013,HHS Region 8,Season peak percentage,9.34052768303524e-06
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak percentage,0.678097537208135
Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.321626099116817
Subtype Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.000276363675048296
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak percentage,0.69523008975394
Historical Average,2014/2015,HHS Region 8,Season peak percentage,0.30473778836256
Subtype Historical Average,2014/2015,HHS Region 8,Season peak percentage,3.21218835003793e-05
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak percentage,0.697792127829509
Historical Average,2015/2016,HHS Region 8,Season peak percentage,0.302200343155542
Subtype Historical Average,2015/2016,HHS Region 8,Season peak percentage,7.52901494958158e-06
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak percentage,0.70492793484134
Historical Average,2016/2017,HHS Region 8,Season peak percentage,0.295042024801287
Subtype Historical Average,2016/2017,HHS Region 8,Season peak percentage,3.00403573734983e-05
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak percentage,0.655306101334923
Historical Average,2017/2018,HHS Region 8,Season peak percentage,0.344668553998905
Subtype Historical Average,2017/2018,HHS Region 8,Season peak percentage,2.53446661722425e-05
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak percentage,0.59671508948619
Historical Average,2018/2019,HHS Region 8,Season peak percentage,0.403208220869569
Subtype Historical Average,2018/2019,HHS Region 8,Season peak percentage,7.66896442408324e-05
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak percentage,0.626370476077316
Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.000111272115190785
Subtype Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.373518251807493
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak percentage,0.455864149417894
Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.000218912385864803
Subtype Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.543916938196242
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak percentage,0.602942568453755
Historical Average,2012/2013,HHS Region 9,Season peak percentage,3.67412822960165e-05
Subtype Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.397020690263949
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak percentage,0.597059842538946
Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.117419411403975
Subtype Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.285520746057079
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak percentage,0.514967307570403
Historical Average,2014/2015,HHS Region 9,Season peak percentage,8.49797075352011e-05
Subtype Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.484947712722061
