component_model_id,season,Model Week,location,weight
Historical Average,2013/2014,57,HHS Region 7,3.40800705603286e-05
Historical Average,2013/2014,58,HHS Region 7,3.40800705603286e-05
Historical Average,2013/2014,59,HHS Region 7,3.40800705603286e-05
Historical Average,2013/2014,60,HHS Region 7,3.40800705603286e-05
Subtype Historical Average,2013/2014,57,HHS Region 7,0.170209398986796
Subtype Historical Average,2013/2014,58,HHS Region 7,0.170209398986796
Subtype Historical Average,2013/2014,59,HHS Region 7,0.170209398986796
Subtype Historical Average,2013/2014,60,HHS Region 7,0.170209398986796
Dynamic Harmonic Model,2014/2015,57,HHS Region 7,0.865721954615512
Dynamic Harmonic Model,2014/2015,58,HHS Region 7,0.865721954615512
Dynamic Harmonic Model,2014/2015,59,HHS Region 7,0.865721954615512
Dynamic Harmonic Model,2014/2015,60,HHS Region 7,0.865721954615512
Historical Average,2014/2015,57,HHS Region 7,2.16082822352545e-05
Historical Average,2014/2015,58,HHS Region 7,2.16082822352545e-05
Historical Average,2014/2015,59,HHS Region 7,2.16082822352545e-05
Historical Average,2014/2015,60,HHS Region 7,2.16082822352545e-05
Subtype Historical Average,2014/2015,57,HHS Region 7,0.134256437102253
Subtype Historical Average,2014/2015,58,HHS Region 7,0.134256437102253
Subtype Historical Average,2014/2015,59,HHS Region 7,0.134256437102253
Subtype Historical Average,2014/2015,60,HHS Region 7,0.134256437102253
Dynamic Harmonic Model,2015/2016,57,HHS Region 7,0.833822336995629
Dynamic Harmonic Model,2015/2016,58,HHS Region 7,0.833822336995629
Dynamic Harmonic Model,2015/2016,59,HHS Region 7,0.833822336995629
Dynamic Harmonic Model,2015/2016,60,HHS Region 7,0.833822336995629
Historical Average,2015/2016,57,HHS Region 7,9.81867348654029e-06
Historical Average,2015/2016,58,HHS Region 7,9.81867348654029e-06
Historical Average,2015/2016,59,HHS Region 7,9.81867348654029e-06
Historical Average,2015/2016,60,HHS Region 7,9.81867348654029e-06
Subtype Historical Average,2015/2016,57,HHS Region 7,0.166167844330885
Subtype Historical Average,2015/2016,58,HHS Region 7,0.166167844330885
Subtype Historical Average,2015/2016,59,HHS Region 7,0.166167844330885
Subtype Historical Average,2015/2016,60,HHS Region 7,0.166167844330885
Dynamic Harmonic Model,2016/2017,57,HHS Region 7,0.847613321836034
Dynamic Harmonic Model,2016/2017,58,HHS Region 7,0.847613321836034
Dynamic Harmonic Model,2016/2017,59,HHS Region 7,0.847613321836034
Dynamic Harmonic Model,2016/2017,60,HHS Region 7,0.847613321836034
Historical Average,2016/2017,57,HHS Region 7,2.55146800025809e-05
Historical Average,2016/2017,58,HHS Region 7,2.55146800025809e-05
Historical Average,2016/2017,59,HHS Region 7,2.55146800025809e-05
Historical Average,2016/2017,60,HHS Region 7,2.55146800025809e-05
Subtype Historical Average,2016/2017,57,HHS Region 7,0.152361163483964
Subtype Historical Average,2016/2017,58,HHS Region 7,0.152361163483964
Subtype Historical Average,2016/2017,59,HHS Region 7,0.152361163483964
Subtype Historical Average,2016/2017,60,HHS Region 7,0.152361163483964
Dynamic Harmonic Model,2017/2018,57,HHS Region 7,0.873051726706967
Dynamic Harmonic Model,2017/2018,58,HHS Region 7,0.873051726706967
Dynamic Harmonic Model,2017/2018,59,HHS Region 7,0.873051726706967
Dynamic Harmonic Model,2017/2018,60,HHS Region 7,0.873051726706967
Historical Average,2017/2018,57,HHS Region 7,7.25711335345244e-06
Historical Average,2017/2018,58,HHS Region 7,7.25711335345244e-06
Historical Average,2017/2018,59,HHS Region 7,7.25711335345244e-06
Historical Average,2017/2018,60,HHS Region 7,7.25711335345244e-06
Subtype Historical Average,2017/2018,57,HHS Region 7,0.12694101617968
Subtype Historical Average,2017/2018,58,HHS Region 7,0.12694101617968
Subtype Historical Average,2017/2018,59,HHS Region 7,0.12694101617968
Subtype Historical Average,2017/2018,60,HHS Region 7,0.12694101617968
Dynamic Harmonic Model,2018/2019,57,HHS Region 7,0.845636020907594
Dynamic Harmonic Model,2018/2019,58,HHS Region 7,0.845636020907594
Dynamic Harmonic Model,2018/2019,59,HHS Region 7,0.845636020907594
Dynamic Harmonic Model,2018/2019,60,HHS Region 7,0.845636020907594
Historical Average,2018/2019,57,HHS Region 7,7.88411157129254e-06
Historical Average,2018/2019,58,HHS Region 7,7.88411157129254e-06
Historical Average,2018/2019,59,HHS Region 7,7.88411157129254e-06
Historical Average,2018/2019,60,HHS Region 7,7.88411157129254e-06
Subtype Historical Average,2018/2019,57,HHS Region 7,0.154356094980834
Subtype Historical Average,2018/2019,58,HHS Region 7,0.154356094980834
Subtype Historical Average,2018/2019,59,HHS Region 7,0.154356094980834
Subtype Historical Average,2018/2019,60,HHS Region 7,0.154356094980834
Dynamic Harmonic Model,2010/2011,61,HHS Region 7,0.869756878029099
Dynamic Harmonic Model,2010/2011,62,HHS Region 7,0.869756878029099
Dynamic Harmonic Model,2010/2011,63,HHS Region 7,0.869756878029099
Dynamic Harmonic Model,2010/2011,64,HHS Region 7,0.869756878029099
Historical Average,2010/2011,61,HHS Region 7,0.0409529256010157
Historical Average,2010/2011,62,HHS Region 7,0.0409529256010157
Historical Average,2010/2011,63,HHS Region 7,0.0409529256010157
Historical Average,2010/2011,64,HHS Region 7,0.0409529256010157
Subtype Historical Average,2010/2011,61,HHS Region 7,0.0892901963698855
Subtype Historical Average,2010/2011,62,HHS Region 7,0.0892901963698855
Subtype Historical Average,2010/2011,63,HHS Region 7,0.0892901963698855
Subtype Historical Average,2010/2011,64,HHS Region 7,0.0892901963698855
Dynamic Harmonic Model,2011/2012,61,HHS Region 7,0.870629125658904
Dynamic Harmonic Model,2011/2012,62,HHS Region 7,0.870629125658904
Dynamic Harmonic Model,2011/2012,63,HHS Region 7,0.870629125658904
Dynamic Harmonic Model,2011/2012,64,HHS Region 7,0.870629125658904
Historical Average,2011/2012,61,HHS Region 7,1.28846849972075e-05
Historical Average,2011/2012,62,HHS Region 7,1.28846849972075e-05
Historical Average,2011/2012,63,HHS Region 7,1.28846849972075e-05
Historical Average,2011/2012,64,HHS Region 7,1.28846849972075e-05
Subtype Historical Average,2011/2012,61,HHS Region 7,0.129357989656098
Subtype Historical Average,2011/2012,62,HHS Region 7,0.129357989656098
Subtype Historical Average,2011/2012,63,HHS Region 7,0.129357989656098
Subtype Historical Average,2011/2012,64,HHS Region 7,0.129357989656098
Dynamic Harmonic Model,2012/2013,61,HHS Region 7,0.888822193512856
Dynamic Harmonic Model,2012/2013,62,HHS Region 7,0.888822193512856
Dynamic Harmonic Model,2012/2013,63,HHS Region 7,0.888822193512856
Dynamic Harmonic Model,2012/2013,64,HHS Region 7,0.888822193512856
Historical Average,2012/2013,61,HHS Region 7,0.0575053802383403
Historical Average,2012/2013,62,HHS Region 7,0.0575053802383403
Historical Average,2012/2013,63,HHS Region 7,0.0575053802383403
Historical Average,2012/2013,64,HHS Region 7,0.0575053802383403
Subtype Historical Average,2012/2013,61,HHS Region 7,0.0536724262488033
Subtype Historical Average,2012/2013,62,HHS Region 7,0.0536724262488033
Subtype Historical Average,2012/2013,63,HHS Region 7,0.0536724262488033
Subtype Historical Average,2012/2013,64,HHS Region 7,0.0536724262488033
Dynamic Harmonic Model,2013/2014,61,HHS Region 7,0.855538247151592
Dynamic Harmonic Model,2013/2014,62,HHS Region 7,0.855538247151592
Dynamic Harmonic Model,2013/2014,63,HHS Region 7,0.855538247151592
Dynamic Harmonic Model,2013/2014,64,HHS Region 7,0.855538247151592
Historical Average,2013/2014,61,HHS Region 7,0.0931356857627454
Historical Average,2013/2014,62,HHS Region 7,0.0931356857627454
Historical Average,2013/2014,63,HHS Region 7,0.0931356857627454
Historical Average,2013/2014,64,HHS Region 7,0.0931356857627454
Subtype Historical Average,2013/2014,61,HHS Region 7,0.0513260670856625
Subtype Historical Average,2013/2014,62,HHS Region 7,0.0513260670856625
Subtype Historical Average,2013/2014,63,HHS Region 7,0.0513260670856625
Subtype Historical Average,2013/2014,64,HHS Region 7,0.0513260670856625
Dynamic Harmonic Model,2014/2015,61,HHS Region 7,0.856967521360016
Dynamic Harmonic Model,2014/2015,62,HHS Region 7,0.856967521360016
Dynamic Harmonic Model,2014/2015,63,HHS Region 7,0.856967521360016
Dynamic Harmonic Model,2014/2015,64,HHS Region 7,0.856967521360016
Historical Average,2014/2015,61,HHS Region 7,0.0979682770140128
Historical Average,2014/2015,62,HHS Region 7,0.0979682770140128
Historical Average,2014/2015,63,HHS Region 7,0.0979682770140128
Historical Average,2014/2015,64,HHS Region 7,0.0979682770140128
Subtype Historical Average,2014/2015,61,HHS Region 7,0.0450642016259714
Subtype Historical Average,2014/2015,62,HHS Region 7,0.0450642016259714
Subtype Historical Average,2014/2015,63,HHS Region 7,0.0450642016259714
Subtype Historical Average,2014/2015,64,HHS Region 7,0.0450642016259714
Dynamic Harmonic Model,2015/2016,61,HHS Region 7,0.876438297383279
Dynamic Harmonic Model,2015/2016,62,HHS Region 7,0.876438297383279
Dynamic Harmonic Model,2015/2016,63,HHS Region 7,0.876438297383279
Dynamic Harmonic Model,2015/2016,64,HHS Region 7,0.876438297383279
Historical Average,2015/2016,61,HHS Region 7,0.0519827641689566
Historical Average,2015/2016,62,HHS Region 7,0.0519827641689566
Historical Average,2015/2016,63,HHS Region 7,0.0519827641689566
Historical Average,2015/2016,64,HHS Region 7,0.0519827641689566
Subtype Historical Average,2015/2016,61,HHS Region 7,0.0715789384477646
Subtype Historical Average,2015/2016,62,HHS Region 7,0.0715789384477646
Subtype Historical Average,2015/2016,63,HHS Region 7,0.0715789384477646
Subtype Historical Average,2015/2016,64,HHS Region 7,0.0715789384477646
Dynamic Harmonic Model,2016/2017,61,HHS Region 7,0.861357942551582
Dynamic Harmonic Model,2016/2017,62,HHS Region 7,0.861357942551582
Dynamic Harmonic Model,2016/2017,63,HHS Region 7,0.861357942551582
Dynamic Harmonic Model,2016/2017,64,HHS Region 7,0.861357942551582
Historical Average,2016/2017,61,HHS Region 7,0.0762395803671768
Historical Average,2016/2017,62,HHS Region 7,0.0762395803671768
Historical Average,2016/2017,63,HHS Region 7,0.0762395803671768
Historical Average,2016/2017,64,HHS Region 7,0.0762395803671768
Subtype Historical Average,2016/2017,61,HHS Region 7,0.0624024770812415
Subtype Historical Average,2016/2017,62,HHS Region 7,0.0624024770812415
Subtype Historical Average,2016/2017,63,HHS Region 7,0.0624024770812415
Subtype Historical Average,2016/2017,64,HHS Region 7,0.0624024770812415
Dynamic Harmonic Model,2017/2018,61,HHS Region 7,0.879637031939943
Dynamic Harmonic Model,2017/2018,62,HHS Region 7,0.879637031939943
Dynamic Harmonic Model,2017/2018,63,HHS Region 7,0.879637031939943
Dynamic Harmonic Model,2017/2018,64,HHS Region 7,0.879637031939943
Historical Average,2017/2018,61,HHS Region 7,0.106382141280049
Historical Average,2017/2018,62,HHS Region 7,0.106382141280049
Historical Average,2017/2018,63,HHS Region 7,0.106382141280049
Historical Average,2017/2018,64,HHS Region 7,0.106382141280049
Subtype Historical Average,2017/2018,61,HHS Region 7,0.0139808267800081
Subtype Historical Average,2017/2018,62,HHS Region 7,0.0139808267800081
Subtype Historical Average,2017/2018,63,HHS Region 7,0.0139808267800081
Subtype Historical Average,2017/2018,64,HHS Region 7,0.0139808267800081
Dynamic Harmonic Model,2018/2019,61,HHS Region 7,0.870846831436011
Dynamic Harmonic Model,2018/2019,62,HHS Region 7,0.870846831436011
Dynamic Harmonic Model,2018/2019,63,HHS Region 7,0.870846831436011
Dynamic Harmonic Model,2018/2019,64,HHS Region 7,0.870846831436011
Historical Average,2018/2019,61,HHS Region 7,0.0386587977036608
Historical Average,2018/2019,62,HHS Region 7,0.0386587977036608
Historical Average,2018/2019,63,HHS Region 7,0.0386587977036608
Historical Average,2018/2019,64,HHS Region 7,0.0386587977036608
Subtype Historical Average,2018/2019,61,HHS Region 7,0.0904943708603286
Subtype Historical Average,2018/2019,62,HHS Region 7,0.0904943708603286
Subtype Historical Average,2018/2019,63,HHS Region 7,0.0904943708603286
Subtype Historical Average,2018/2019,64,HHS Region 7,0.0904943708603286
Dynamic Harmonic Model,2010/2011,65,HHS Region 7,0.816363508069709
Dynamic Harmonic Model,2010/2011,66,HHS Region 7,0.816363508069709
Dynamic Harmonic Model,2010/2011,67,HHS Region 7,0.816363508069709
Dynamic Harmonic Model,2010/2011,68,HHS Region 7,0.816363508069709
Historical Average,2010/2011,65,HHS Region 7,0.183579328462652
Historical Average,2010/2011,66,HHS Region 7,0.183579328462652
Historical Average,2010/2011,67,HHS Region 7,0.183579328462652
Historical Average,2010/2011,68,HHS Region 7,0.183579328462652
Subtype Historical Average,2010/2011,65,HHS Region 7,5.71634676386835e-05
Subtype Historical Average,2010/2011,66,HHS Region 7,5.71634676386835e-05
Subtype Historical Average,2010/2011,67,HHS Region 7,5.71634676386835e-05
Subtype Historical Average,2010/2011,68,HHS Region 7,5.71634676386835e-05
Dynamic Harmonic Model,2011/2012,65,HHS Region 7,0.867738101548303
Dynamic Harmonic Model,2011/2012,66,HHS Region 7,0.867738101548303
Dynamic Harmonic Model,2011/2012,67,HHS Region 7,0.867738101548303
Dynamic Harmonic Model,2011/2012,68,HHS Region 7,0.867738101548303
Historical Average,2011/2012,65,HHS Region 7,1.52007000063867e-05
Historical Average,2011/2012,66,HHS Region 7,1.52007000063867e-05
Historical Average,2011/2012,67,HHS Region 7,1.52007000063867e-05
Historical Average,2011/2012,68,HHS Region 7,1.52007000063867e-05
Subtype Historical Average,2011/2012,65,HHS Region 7,0.13224669775169
Subtype Historical Average,2011/2012,66,HHS Region 7,0.13224669775169
Subtype Historical Average,2011/2012,67,HHS Region 7,0.13224669775169
Subtype Historical Average,2011/2012,68,HHS Region 7,0.13224669775169
Dynamic Harmonic Model,2012/2013,65,HHS Region 7,0.888985307754032
Dynamic Harmonic Model,2012/2013,66,HHS Region 7,0.888985307754032
Dynamic Harmonic Model,2012/2013,67,HHS Region 7,0.888985307754032
Dynamic Harmonic Model,2012/2013,68,HHS Region 7,0.888985307754032
Historical Average,2012/2013,65,HHS Region 7,0.110996609183193
Historical Average,2012/2013,66,HHS Region 7,0.110996609183193
Historical Average,2012/2013,67,HHS Region 7,0.110996609183193
Historical Average,2012/2013,68,HHS Region 7,0.110996609183193
Subtype Historical Average,2012/2013,65,HHS Region 7,1.80830627751711e-05
Subtype Historical Average,2012/2013,66,HHS Region 7,1.80830627751711e-05
Subtype Historical Average,2012/2013,67,HHS Region 7,1.80830627751711e-05
Subtype Historical Average,2012/2013,68,HHS Region 7,1.80830627751711e-05
Dynamic Harmonic Model,2013/2014,65,HHS Region 7,0.814237379374938
Dynamic Harmonic Model,2013/2014,66,HHS Region 7,0.814237379374938
Dynamic Harmonic Model,2013/2014,67,HHS Region 7,0.814237379374938
Dynamic Harmonic Model,2013/2014,68,HHS Region 7,0.814237379374938
Historical Average,2013/2014,65,HHS Region 7,0.185722527332409
Historical Average,2013/2014,66,HHS Region 7,0.185722527332409
Historical Average,2013/2014,67,HHS Region 7,0.185722527332409
Historical Average,2013/2014,68,HHS Region 7,0.185722527332409
Subtype Historical Average,2013/2014,65,HHS Region 7,4.009329265364e-05
Subtype Historical Average,2013/2014,66,HHS Region 7,4.009329265364e-05
Subtype Historical Average,2013/2014,67,HHS Region 7,4.009329265364e-05
Subtype Historical Average,2013/2014,68,HHS Region 7,4.009329265364e-05
Dynamic Harmonic Model,2014/2015,65,HHS Region 7,0.803081843190659
Dynamic Harmonic Model,2014/2015,66,HHS Region 7,0.803081843190659
Dynamic Harmonic Model,2014/2015,67,HHS Region 7,0.803081843190659
Dynamic Harmonic Model,2014/2015,68,HHS Region 7,0.803081843190659
Historical Average,2014/2015,65,HHS Region 7,0.196859274495694
Historical Average,2014/2015,66,HHS Region 7,0.196859274495694
Historical Average,2014/2015,67,HHS Region 7,0.196859274495694
Historical Average,2014/2015,68,HHS Region 7,0.196859274495694
Subtype Historical Average,2014/2015,65,HHS Region 7,5.88823136464025e-05
Subtype Historical Average,2014/2015,66,HHS Region 7,5.88823136464025e-05
Subtype Historical Average,2014/2015,67,HHS Region 7,5.88823136464025e-05
Subtype Historical Average,2014/2015,68,HHS Region 7,5.88823136464025e-05
Dynamic Harmonic Model,2015/2016,65,HHS Region 7,0.853305136566405
Dynamic Harmonic Model,2015/2016,66,HHS Region 7,0.853305136566405
Dynamic Harmonic Model,2015/2016,67,HHS Region 7,0.853305136566405
Dynamic Harmonic Model,2015/2016,68,HHS Region 7,0.853305136566405
Historical Average,2015/2016,65,HHS Region 7,0.146682310907406
Historical Average,2015/2016,66,HHS Region 7,0.146682310907406
Historical Average,2015/2016,67,HHS Region 7,0.146682310907406
Historical Average,2015/2016,68,HHS Region 7,0.146682310907406
Subtype Historical Average,2015/2016,65,HHS Region 7,1.25525261888903e-05
Subtype Historical Average,2015/2016,66,HHS Region 7,1.25525261888903e-05
Subtype Historical Average,2015/2016,67,HHS Region 7,1.25525261888903e-05
Subtype Historical Average,2015/2016,68,HHS Region 7,1.25525261888903e-05
Dynamic Harmonic Model,2016/2017,65,HHS Region 7,0.814703341790404
Dynamic Harmonic Model,2016/2017,66,HHS Region 7,0.814703341790404
Dynamic Harmonic Model,2016/2017,67,HHS Region 7,0.814703341790404
Dynamic Harmonic Model,2016/2017,68,HHS Region 7,0.814703341790404
Historical Average,2016/2017,65,HHS Region 7,0.185250953317913
Historical Average,2016/2017,66,HHS Region 7,0.185250953317913
Historical Average,2016/2017,67,HHS Region 7,0.185250953317913
Historical Average,2016/2017,68,HHS Region 7,0.185250953317913
Subtype Historical Average,2016/2017,65,HHS Region 7,4.57048916831716e-05
Subtype Historical Average,2016/2017,66,HHS Region 7,4.57048916831716e-05
Subtype Historical Average,2016/2017,67,HHS Region 7,4.57048916831716e-05
Subtype Historical Average,2016/2017,68,HHS Region 7,4.57048916831716e-05
Dynamic Harmonic Model,2017/2018,65,HHS Region 7,0.840561679740081
