component_model_id,season,Model Week,location,weight
Subtype Historical Average,2012/2013,65,HHS Region 5,0.0434538911815809
Subtype Historical Average,2012/2013,66,HHS Region 5,0.0434538911815809
Subtype Historical Average,2012/2013,67,HHS Region 5,0.0434538911815809
Subtype Historical Average,2012/2013,68,HHS Region 5,0.0434538911815809
Dynamic Harmonic Model,2013/2014,65,HHS Region 5,0.999999981172653
Dynamic Harmonic Model,2013/2014,66,HHS Region 5,0.999999981172653
Dynamic Harmonic Model,2013/2014,67,HHS Region 5,0.999999981172653
Dynamic Harmonic Model,2013/2014,68,HHS Region 5,0.999999981172653
Historical Average,2013/2014,65,HHS Region 5,3.78796473587531e-09
Historical Average,2013/2014,66,HHS Region 5,3.78796473587531e-09
Historical Average,2013/2014,67,HHS Region 5,3.78796473587531e-09
Historical Average,2013/2014,68,HHS Region 5,3.78796473587531e-09
Subtype Historical Average,2013/2014,65,HHS Region 5,1.50393824312899e-08
Subtype Historical Average,2013/2014,66,HHS Region 5,1.50393824312899e-08
Subtype Historical Average,2013/2014,67,HHS Region 5,1.50393824312899e-08
Subtype Historical Average,2013/2014,68,HHS Region 5,1.50393824312899e-08
Dynamic Harmonic Model,2014/2015,65,HHS Region 5,0.955978523929041
Dynamic Harmonic Model,2014/2015,66,HHS Region 5,0.955978523929041
Dynamic Harmonic Model,2014/2015,67,HHS Region 5,0.955978523929041
Dynamic Harmonic Model,2014/2015,68,HHS Region 5,0.955978523929041
Historical Average,2014/2015,65,HHS Region 5,1.75718763035423e-06
Historical Average,2014/2015,66,HHS Region 5,1.75718763035423e-06
Historical Average,2014/2015,67,HHS Region 5,1.75718763035423e-06
Historical Average,2014/2015,68,HHS Region 5,1.75718763035423e-06
Subtype Historical Average,2014/2015,65,HHS Region 5,0.0440197188833286
Subtype Historical Average,2014/2015,66,HHS Region 5,0.0440197188833286
Subtype Historical Average,2014/2015,67,HHS Region 5,0.0440197188833286
Subtype Historical Average,2014/2015,68,HHS Region 5,0.0440197188833286
Dynamic Harmonic Model,2015/2016,65,HHS Region 5,0.955253287752458
Dynamic Harmonic Model,2015/2016,66,HHS Region 5,0.955253287752458
Dynamic Harmonic Model,2015/2016,67,HHS Region 5,0.955253287752458
Dynamic Harmonic Model,2015/2016,68,HHS Region 5,0.955253287752458
Historical Average,2015/2016,65,HHS Region 5,1.3756067285187e-06
Historical Average,2015/2016,66,HHS Region 5,1.3756067285187e-06
Historical Average,2015/2016,67,HHS Region 5,1.3756067285187e-06
Historical Average,2015/2016,68,HHS Region 5,1.3756067285187e-06
Subtype Historical Average,2015/2016,65,HHS Region 5,0.0447453366408133
Subtype Historical Average,2015/2016,66,HHS Region 5,0.0447453366408133
Subtype Historical Average,2015/2016,67,HHS Region 5,0.0447453366408133
Subtype Historical Average,2015/2016,68,HHS Region 5,0.0447453366408133
Dynamic Harmonic Model,2016/2017,65,HHS Region 5,0.95543878225758
Dynamic Harmonic Model,2016/2017,66,HHS Region 5,0.95543878225758
Dynamic Harmonic Model,2016/2017,67,HHS Region 5,0.95543878225758
Dynamic Harmonic Model,2016/2017,68,HHS Region 5,0.95543878225758
Historical Average,2016/2017,65,HHS Region 5,1.38781128358909e-06
Historical Average,2016/2017,66,HHS Region 5,1.38781128358909e-06
Historical Average,2016/2017,67,HHS Region 5,1.38781128358909e-06
Historical Average,2016/2017,68,HHS Region 5,1.38781128358909e-06
Subtype Historical Average,2016/2017,65,HHS Region 5,0.0445598299311361
Subtype Historical Average,2016/2017,66,HHS Region 5,0.0445598299311361
Subtype Historical Average,2016/2017,67,HHS Region 5,0.0445598299311361
Subtype Historical Average,2016/2017,68,HHS Region 5,0.0445598299311361
Dynamic Harmonic Model,2017/2018,65,HHS Region 5,0.955149755046926
Dynamic Harmonic Model,2017/2018,66,HHS Region 5,0.955149755046926
Dynamic Harmonic Model,2017/2018,67,HHS Region 5,0.955149755046926
Dynamic Harmonic Model,2017/2018,68,HHS Region 5,0.955149755046926
Historical Average,2017/2018,65,HHS Region 5,1.30464593580182e-06
Historical Average,2017/2018,66,HHS Region 5,1.30464593580182e-06
Historical Average,2017/2018,67,HHS Region 5,1.30464593580182e-06
Historical Average,2017/2018,68,HHS Region 5,1.30464593580182e-06
Subtype Historical Average,2017/2018,65,HHS Region 5,0.0448489403071385
Subtype Historical Average,2017/2018,66,HHS Region 5,0.0448489403071385
Subtype Historical Average,2017/2018,67,HHS Region 5,0.0448489403071385
Subtype Historical Average,2017/2018,68,HHS Region 5,0.0448489403071385
Dynamic Harmonic Model,2010/2011,69,HHS Region 5,0.95016762865771
Dynamic Harmonic Model,2010/2011,70,HHS Region 5,0.95016762865771
Dynamic Harmonic Model,2010/2011,71,HHS Region 5,0.95016762865771
Dynamic Harmonic Model,2010/2011,72,HHS Region 5,0.95016762865771
Historical Average,2010/2011,69,HHS Region 5,1.20777362607587e-06
Historical Average,2010/2011,70,HHS Region 5,1.20777362607587e-06
Historical Average,2010/2011,71,HHS Region 5,1.20777362607587e-06
Historical Average,2010/2011,72,HHS Region 5,1.20777362607587e-06
Subtype Historical Average,2010/2011,69,HHS Region 5,0.0498311635686643
Subtype Historical Average,2010/2011,70,HHS Region 5,0.0498311635686643
Subtype Historical Average,2010/2011,71,HHS Region 5,0.0498311635686643
Subtype Historical Average,2010/2011,72,HHS Region 5,0.0498311635686643
Dynamic Harmonic Model,2011/2012,69,HHS Region 5,0.949463855602533
Dynamic Harmonic Model,2011/2012,70,HHS Region 5,0.949463855602533
Dynamic Harmonic Model,2011/2012,71,HHS Region 5,0.949463855602533
Dynamic Harmonic Model,2011/2012,72,HHS Region 5,0.949463855602533
Historical Average,2011/2012,69,HHS Region 5,1.77530285727151e-06
Historical Average,2011/2012,70,HHS Region 5,1.77530285727151e-06
Historical Average,2011/2012,71,HHS Region 5,1.77530285727151e-06
Historical Average,2011/2012,72,HHS Region 5,1.77530285727151e-06
Subtype Historical Average,2011/2012,69,HHS Region 5,0.0505343690946097
Subtype Historical Average,2011/2012,70,HHS Region 5,0.0505343690946097
Subtype Historical Average,2011/2012,71,HHS Region 5,0.0505343690946097
Subtype Historical Average,2011/2012,72,HHS Region 5,0.0505343690946097
Dynamic Harmonic Model,2012/2013,69,HHS Region 5,0.950424084838551
Dynamic Harmonic Model,2012/2013,70,HHS Region 5,0.950424084838551
Dynamic Harmonic Model,2012/2013,71,HHS Region 5,0.950424084838551
Dynamic Harmonic Model,2012/2013,72,HHS Region 5,0.950424084838551
Historical Average,2012/2013,69,HHS Region 5,1.77875978523362e-06
Historical Average,2012/2013,70,HHS Region 5,1.77875978523362e-06
Historical Average,2012/2013,71,HHS Region 5,1.77875978523362e-06
Historical Average,2012/2013,72,HHS Region 5,1.77875978523362e-06
Subtype Historical Average,2012/2013,69,HHS Region 5,0.0495741364016642
Subtype Historical Average,2012/2013,70,HHS Region 5,0.0495741364016642
Subtype Historical Average,2012/2013,71,HHS Region 5,0.0495741364016642
Subtype Historical Average,2012/2013,72,HHS Region 5,0.0495741364016642
Dynamic Harmonic Model,2013/2014,69,HHS Region 5,0.999999963762178
Dynamic Harmonic Model,2013/2014,70,HHS Region 5,0.999999963762178
Dynamic Harmonic Model,2013/2014,71,HHS Region 5,0.999999963762178
Dynamic Harmonic Model,2013/2014,72,HHS Region 5,0.999999963762178
Historical Average,2013/2014,69,HHS Region 5,5.32106888404299e-09
Historical Average,2013/2014,70,HHS Region 5,5.32106888404299e-09
Historical Average,2013/2014,71,HHS Region 5,5.32106888404299e-09
Historical Average,2013/2014,72,HHS Region 5,5.32106888404299e-09
Subtype Historical Average,2013/2014,69,HHS Region 5,3.09167534979761e-08
Subtype Historical Average,2013/2014,70,HHS Region 5,3.09167534979761e-08
Subtype Historical Average,2013/2014,71,HHS Region 5,3.09167534979761e-08
Subtype Historical Average,2013/2014,72,HHS Region 5,3.09167534979761e-08
Dynamic Harmonic Model,2014/2015,69,HHS Region 5,0.950947811861331
Dynamic Harmonic Model,2014/2015,70,HHS Region 5,0.950947811861331
Dynamic Harmonic Model,2014/2015,71,HHS Region 5,0.950947811861331
Dynamic Harmonic Model,2014/2015,72,HHS Region 5,0.950947811861331
Historical Average,2014/2015,69,HHS Region 5,1.79781799541886e-06
Historical Average,2014/2015,70,HHS Region 5,1.79781799541886e-06
Historical Average,2014/2015,71,HHS Region 5,1.79781799541886e-06
Historical Average,2014/2015,72,HHS Region 5,1.79781799541886e-06
Subtype Historical Average,2014/2015,69,HHS Region 5,0.0490503903206733
Subtype Historical Average,2014/2015,70,HHS Region 5,0.0490503903206733
Subtype Historical Average,2014/2015,71,HHS Region 5,0.0490503903206733
Subtype Historical Average,2014/2015,72,HHS Region 5,0.0490503903206733
Dynamic Harmonic Model,2015/2016,69,HHS Region 5,0.950184209009972
Dynamic Harmonic Model,2015/2016,70,HHS Region 5,0.950184209009972
Dynamic Harmonic Model,2015/2016,71,HHS Region 5,0.950184209009972
Dynamic Harmonic Model,2015/2016,72,HHS Region 5,0.950184209009972
Historical Average,2015/2016,69,HHS Region 5,1.28212479558478e-06
Historical Average,2015/2016,70,HHS Region 5,1.28212479558478e-06
Historical Average,2015/2016,71,HHS Region 5,1.28212479558478e-06
Historical Average,2015/2016,72,HHS Region 5,1.28212479558478e-06
Subtype Historical Average,2015/2016,69,HHS Region 5,0.0498145088652323
Subtype Historical Average,2015/2016,70,HHS Region 5,0.0498145088652323
Subtype Historical Average,2015/2016,71,HHS Region 5,0.0498145088652323
Subtype Historical Average,2015/2016,72,HHS Region 5,0.0498145088652323
Dynamic Harmonic Model,2016/2017,69,HHS Region 5,0.950005437677187
Dynamic Harmonic Model,2016/2017,70,HHS Region 5,0.950005437677187
Dynamic Harmonic Model,2016/2017,71,HHS Region 5,0.950005437677187
Dynamic Harmonic Model,2016/2017,72,HHS Region 5,0.950005437677187
Historical Average,2016/2017,69,HHS Region 5,1.2495830856834e-06
Historical Average,2016/2017,70,HHS Region 5,1.2495830856834e-06
Historical Average,2016/2017,71,HHS Region 5,1.2495830856834e-06
Historical Average,2016/2017,72,HHS Region 5,1.2495830856834e-06
Subtype Historical Average,2016/2017,69,HHS Region 5,0.0499933127397269
Subtype Historical Average,2016/2017,70,HHS Region 5,0.0499933127397269
Subtype Historical Average,2016/2017,71,HHS Region 5,0.0499933127397269
Subtype Historical Average,2016/2017,72,HHS Region 5,0.0499933127397269
Dynamic Harmonic Model,2017/2018,69,HHS Region 5,0.950058225807414
Dynamic Harmonic Model,2017/2018,70,HHS Region 5,0.950058225807414
Dynamic Harmonic Model,2017/2018,71,HHS Region 5,0.950058225807414
Dynamic Harmonic Model,2017/2018,72,HHS Region 5,0.950058225807414
Historical Average,2017/2018,69,HHS Region 5,1.2195911639573e-06
Historical Average,2017/2018,70,HHS Region 5,1.2195911639573e-06
Historical Average,2017/2018,71,HHS Region 5,1.2195911639573e-06
Historical Average,2017/2018,72,HHS Region 5,1.2195911639573e-06
Subtype Historical Average,2017/2018,69,HHS Region 5,0.0499405546014226
Subtype Historical Average,2017/2018,70,HHS Region 5,0.0499405546014226
Subtype Historical Average,2017/2018,71,HHS Region 5,0.0499405546014226
Subtype Historical Average,2017/2018,72,HHS Region 5,0.0499405546014226
Dynamic Harmonic Model,2010/2011,40,HHS Region 6,0.999999470516249
Dynamic Harmonic Model,2010/2011,41,HHS Region 6,0.999999470516249
Dynamic Harmonic Model,2010/2011,42,HHS Region 6,0.999999470516249
Dynamic Harmonic Model,2010/2011,43,HHS Region 6,0.999999470516249
Dynamic Harmonic Model,2010/2011,44,HHS Region 6,0.999999470516249
Historical Average,2010/2011,40,HHS Region 6,5.25595443499239e-09
Historical Average,2010/2011,41,HHS Region 6,5.25595443499239e-09
Historical Average,2010/2011,42,HHS Region 6,5.25595443499239e-09
Historical Average,2010/2011,43,HHS Region 6,5.25595443499239e-09
Historical Average,2010/2011,44,HHS Region 6,5.25595443499239e-09
Subtype Historical Average,2010/2011,40,HHS Region 6,5.24227796956324e-07
Subtype Historical Average,2010/2011,41,HHS Region 6,5.24227796956324e-07
Subtype Historical Average,2010/2011,42,HHS Region 6,5.24227796956324e-07
Subtype Historical Average,2010/2011,43,HHS Region 6,5.24227796956324e-07
Subtype Historical Average,2010/2011,44,HHS Region 6,5.24227796956324e-07
Dynamic Harmonic Model,2011/2012,40,HHS Region 6,0.999998921954281
Dynamic Harmonic Model,2011/2012,41,HHS Region 6,0.999998921954281
Dynamic Harmonic Model,2011/2012,42,HHS Region 6,0.999998921954281
Dynamic Harmonic Model,2011/2012,43,HHS Region 6,0.999998921954281
Dynamic Harmonic Model,2011/2012,44,HHS Region 6,0.999998921954281
Historical Average,2011/2012,40,HHS Region 6,3.75368808485434e-09
Historical Average,2011/2012,41,HHS Region 6,3.75368808485434e-09
Historical Average,2011/2012,42,HHS Region 6,3.75368808485434e-09
Historical Average,2011/2012,43,HHS Region 6,3.75368808485434e-09
Historical Average,2011/2012,44,HHS Region 6,3.75368808485434e-09
Subtype Historical Average,2011/2012,40,HHS Region 6,1.07429203117125e-06
Subtype Historical Average,2011/2012,41,HHS Region 6,1.07429203117125e-06
Subtype Historical Average,2011/2012,42,HHS Region 6,1.07429203117125e-06
Subtype Historical Average,2011/2012,43,HHS Region 6,1.07429203117125e-06
Subtype Historical Average,2011/2012,44,HHS Region 6,1.07429203117125e-06
Dynamic Harmonic Model,2012/2013,40,HHS Region 6,0.999999489864672
Dynamic Harmonic Model,2012/2013,41,HHS Region 6,0.999999489864672
Dynamic Harmonic Model,2012/2013,42,HHS Region 6,0.999999489864672
Dynamic Harmonic Model,2012/2013,43,HHS Region 6,0.999999489864672
Dynamic Harmonic Model,2012/2013,44,HHS Region 6,0.999999489864672
Historical Average,2012/2013,40,HHS Region 6,3.14734329485796e-09
Historical Average,2012/2013,41,HHS Region 6,3.14734329485796e-09
Historical Average,2012/2013,42,HHS Region 6,3.14734329485796e-09
Historical Average,2012/2013,43,HHS Region 6,3.14734329485796e-09
Historical Average,2012/2013,44,HHS Region 6,3.14734329485796e-09
Subtype Historical Average,2012/2013,40,HHS Region 6,5.06987984406702e-07
Subtype Historical Average,2012/2013,41,HHS Region 6,5.06987984406702e-07
Subtype Historical Average,2012/2013,42,HHS Region 6,5.06987984406702e-07
Subtype Historical Average,2012/2013,43,HHS Region 6,5.06987984406702e-07
Subtype Historical Average,2012/2013,44,HHS Region 6,5.06987984406702e-07
Dynamic Harmonic Model,2013/2014,40,HHS Region 6,0.999999653371519
Dynamic Harmonic Model,2013/2014,41,HHS Region 6,0.999999653371519
Dynamic Harmonic Model,2013/2014,42,HHS Region 6,0.999999653371519
Dynamic Harmonic Model,2013/2014,43,HHS Region 6,0.999999653371519
Dynamic Harmonic Model,2013/2014,44,HHS Region 6,0.999999653371519
Historical Average,2013/2014,40,HHS Region 6,3.45390888055849e-08
Historical Average,2013/2014,41,HHS Region 6,3.45390888055849e-08
Historical Average,2013/2014,42,HHS Region 6,3.45390888055849e-08
Historical Average,2013/2014,43,HHS Region 6,3.45390888055849e-08
Historical Average,2013/2014,44,HHS Region 6,3.45390888055849e-08
Subtype Historical Average,2013/2014,40,HHS Region 6,3.12089392303735e-07
Subtype Historical Average,2013/2014,41,HHS Region 6,3.12089392303735e-07
Subtype Historical Average,2013/2014,42,HHS Region 6,3.12089392303735e-07
Subtype Historical Average,2013/2014,43,HHS Region 6,3.12089392303735e-07
Subtype Historical Average,2013/2014,44,HHS Region 6,3.12089392303735e-07
Dynamic Harmonic Model,2014/2015,40,HHS Region 6,0.999999868261263
Dynamic Harmonic Model,2014/2015,41,HHS Region 6,0.999999868261263
Dynamic Harmonic Model,2014/2015,42,HHS Region 6,0.999999868261263
Dynamic Harmonic Model,2014/2015,43,HHS Region 6,0.999999868261263
Dynamic Harmonic Model,2014/2015,44,HHS Region 6,0.999999868261263
Historical Average,2014/2015,40,HHS Region 6,3.25932701143917e-08
Historical Average,2014/2015,41,HHS Region 6,3.25932701143917e-08
Historical Average,2014/2015,42,HHS Region 6,3.25932701143917e-08
Historical Average,2014/2015,43,HHS Region 6,3.25932701143917e-08
Historical Average,2014/2015,44,HHS Region 6,3.25932701143917e-08
Subtype Historical Average,2014/2015,40,HHS Region 6,9.91454673351569e-08
Subtype Historical Average,2014/2015,41,HHS Region 6,9.91454673351569e-08
Subtype Historical Average,2014/2015,42,HHS Region 6,9.91454673351569e-08
Subtype Historical Average,2014/2015,43,HHS Region 6,9.91454673351569e-08
Subtype Historical Average,2014/2015,44,HHS Region 6,9.91454673351569e-08
Dynamic Harmonic Model,2015/2016,40,HHS Region 6,0.999999453032831
Dynamic Harmonic Model,2015/2016,41,HHS Region 6,0.999999453032831
Dynamic Harmonic Model,2015/2016,42,HHS Region 6,0.999999453032831
Dynamic Harmonic Model,2015/2016,43,HHS Region 6,0.999999453032831
Dynamic Harmonic Model,2015/2016,44,HHS Region 6,0.999999453032831
Historical Average,2015/2016,40,HHS Region 6,4.94201990582049e-09
Historical Average,2015/2016,41,HHS Region 6,4.94201990582049e-09
Historical Average,2015/2016,42,HHS Region 6,4.94201990582049e-09
Historical Average,2015/2016,43,HHS Region 6,4.94201990582049e-09
Historical Average,2015/2016,44,HHS Region 6,4.94201990582049e-09
Subtype Historical Average,2015/2016,40,HHS Region 6,5.42025149106679e-07
Subtype Historical Average,2015/2016,41,HHS Region 6,5.42025149106679e-07
Subtype Historical Average,2015/2016,42,HHS Region 6,5.42025149106679e-07
Subtype Historical Average,2015/2016,43,HHS Region 6,5.42025149106679e-07
Subtype Historical Average,2015/2016,44,HHS Region 6,5.42025149106679e-07
Dynamic Harmonic Model,2016/2017,40,HHS Region 6,0.999999656075997
Dynamic Harmonic Model,2016/2017,41,HHS Region 6,0.999999656075997
Dynamic Harmonic Model,2016/2017,42,HHS Region 6,0.999999656075997
Dynamic Harmonic Model,2016/2017,43,HHS Region 6,0.999999656075997
Dynamic Harmonic Model,2016/2017,44,HHS Region 6,0.999999656075997
Historical Average,2016/2017,40,HHS Region 6,3.92562781715899e-09
Historical Average,2016/2017,41,HHS Region 6,3.92562781715899e-09
Historical Average,2016/2017,42,HHS Region 6,3.92562781715899e-09
Historical Average,2016/2017,43,HHS Region 6,3.92562781715899e-09
