component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,72,Season onset,0.920878637274311
Historical Average,2010/2011,69,Season onset,2.77704422261264e-07
Historical Average,2010/2011,70,Season onset,2.77704422261264e-07
Historical Average,2010/2011,71,Season onset,2.77704422261264e-07
Historical Average,2010/2011,72,Season onset,2.77704422261264e-07
Subtype Historical Average,2010/2011,69,Season onset,0.0791210850212671
Subtype Historical Average,2010/2011,70,Season onset,0.0791210850212671
Subtype Historical Average,2010/2011,71,Season onset,0.0791210850212671
Subtype Historical Average,2010/2011,72,Season onset,0.0791210850212671
Dynamic Harmonic Model,2011/2012,69,Season onset,0.903712224768953
Dynamic Harmonic Model,2011/2012,70,Season onset,0.903712224768953
Dynamic Harmonic Model,2011/2012,71,Season onset,0.903712224768953
Dynamic Harmonic Model,2011/2012,72,Season onset,0.903712224768953
Historical Average,2011/2012,69,Season onset,2.78373046564134e-07
Historical Average,2011/2012,70,Season onset,2.78373046564134e-07
Historical Average,2011/2012,71,Season onset,2.78373046564134e-07
Historical Average,2011/2012,72,Season onset,2.78373046564134e-07
Subtype Historical Average,2011/2012,69,Season onset,0.0962874968580003
Subtype Historical Average,2011/2012,70,Season onset,0.0962874968580003
Subtype Historical Average,2011/2012,71,Season onset,0.0962874968580003
Subtype Historical Average,2011/2012,72,Season onset,0.0962874968580003
Dynamic Harmonic Model,2012/2013,69,Season onset,0.919842917539552
Dynamic Harmonic Model,2012/2013,70,Season onset,0.919842917539552
Dynamic Harmonic Model,2012/2013,71,Season onset,0.919842917539552
Dynamic Harmonic Model,2012/2013,72,Season onset,0.919842917539552
Historical Average,2012/2013,69,Season onset,2.53076261657344e-07
Historical Average,2012/2013,70,Season onset,2.53076261657344e-07
Historical Average,2012/2013,71,Season onset,2.53076261657344e-07
Historical Average,2012/2013,72,Season onset,2.53076261657344e-07
Subtype Historical Average,2012/2013,69,Season onset,0.0801568293841863
Subtype Historical Average,2012/2013,70,Season onset,0.0801568293841863
Subtype Historical Average,2012/2013,71,Season onset,0.0801568293841863
Subtype Historical Average,2012/2013,72,Season onset,0.0801568293841863
Dynamic Harmonic Model,2013/2014,69,Season onset,0.921239879843171
Dynamic Harmonic Model,2013/2014,70,Season onset,0.921239879843171
Dynamic Harmonic Model,2013/2014,71,Season onset,0.921239879843171
Dynamic Harmonic Model,2013/2014,72,Season onset,0.921239879843171
Historical Average,2013/2014,69,Season onset,2.8921983415267e-07
Historical Average,2013/2014,70,Season onset,2.8921983415267e-07
Historical Average,2013/2014,71,Season onset,2.8921983415267e-07
Historical Average,2013/2014,72,Season onset,2.8921983415267e-07
Subtype Historical Average,2013/2014,69,Season onset,0.0787598309369952
Subtype Historical Average,2013/2014,70,Season onset,0.0787598309369952
Subtype Historical Average,2013/2014,71,Season onset,0.0787598309369952
Subtype Historical Average,2013/2014,72,Season onset,0.0787598309369952
Dynamic Harmonic Model,2014/2015,69,Season onset,0.921184301291507
Dynamic Harmonic Model,2014/2015,70,Season onset,0.921184301291507
Dynamic Harmonic Model,2014/2015,71,Season onset,0.921184301291507
Dynamic Harmonic Model,2014/2015,72,Season onset,0.921184301291507
Historical Average,2014/2015,69,Season onset,1.64306184932686e-06
Historical Average,2014/2015,70,Season onset,1.64306184932686e-06
Historical Average,2014/2015,71,Season onset,1.64306184932686e-06
Historical Average,2014/2015,72,Season onset,1.64306184932686e-06
Subtype Historical Average,2014/2015,69,Season onset,0.0788140556466435
Subtype Historical Average,2014/2015,70,Season onset,0.0788140556466435
Subtype Historical Average,2014/2015,71,Season onset,0.0788140556466435
Subtype Historical Average,2014/2015,72,Season onset,0.0788140556466435
Dynamic Harmonic Model,2015/2016,69,Season onset,0.920119411367773
Dynamic Harmonic Model,2015/2016,70,Season onset,0.920119411367773
Dynamic Harmonic Model,2015/2016,71,Season onset,0.920119411367773
Dynamic Harmonic Model,2015/2016,72,Season onset,0.920119411367773
Historical Average,2015/2016,69,Season onset,3.40231257145814e-07
Historical Average,2015/2016,70,Season onset,3.40231257145814e-07
Historical Average,2015/2016,71,Season onset,3.40231257145814e-07
Historical Average,2015/2016,72,Season onset,3.40231257145814e-07
Subtype Historical Average,2015/2016,69,Season onset,0.0798802484009695
Subtype Historical Average,2015/2016,70,Season onset,0.0798802484009695
Subtype Historical Average,2015/2016,71,Season onset,0.0798802484009695
Subtype Historical Average,2015/2016,72,Season onset,0.0798802484009695
Dynamic Harmonic Model,2016/2017,69,Season onset,0.920382935918053
Dynamic Harmonic Model,2016/2017,70,Season onset,0.920382935918053
Dynamic Harmonic Model,2016/2017,71,Season onset,0.920382935918053
Dynamic Harmonic Model,2016/2017,72,Season onset,0.920382935918053
Historical Average,2016/2017,69,Season onset,1.78865193587308e-07
Historical Average,2016/2017,70,Season onset,1.78865193587308e-07
Historical Average,2016/2017,71,Season onset,1.78865193587308e-07
Historical Average,2016/2017,72,Season onset,1.78865193587308e-07
Subtype Historical Average,2016/2017,69,Season onset,0.0796168852167532
Subtype Historical Average,2016/2017,70,Season onset,0.0796168852167532
Subtype Historical Average,2016/2017,71,Season onset,0.0796168852167532
Subtype Historical Average,2016/2017,72,Season onset,0.0796168852167532
Dynamic Harmonic Model,2017/2018,69,Season onset,0.904704991117165
Dynamic Harmonic Model,2017/2018,70,Season onset,0.904704991117165
Dynamic Harmonic Model,2017/2018,71,Season onset,0.904704991117165
Dynamic Harmonic Model,2017/2018,72,Season onset,0.904704991117165
Historical Average,2017/2018,69,Season onset,2.99737735890021e-07
Historical Average,2017/2018,70,Season onset,2.99737735890021e-07
Historical Average,2017/2018,71,Season onset,2.99737735890021e-07
Historical Average,2017/2018,72,Season onset,2.99737735890021e-07
Subtype Historical Average,2017/2018,69,Season onset,0.095294709145099
Subtype Historical Average,2017/2018,70,Season onset,0.095294709145099
Subtype Historical Average,2017/2018,71,Season onset,0.095294709145099
Subtype Historical Average,2017/2018,72,Season onset,0.095294709145099
Dynamic Harmonic Model,2010/2011,40,Season peak percentage,0.492524742184636
Dynamic Harmonic Model,2010/2011,41,Season peak percentage,0.492524742184636
Dynamic Harmonic Model,2010/2011,42,Season peak percentage,0.492524742184636
Dynamic Harmonic Model,2010/2011,43,Season peak percentage,0.492524742184636
Dynamic Harmonic Model,2010/2011,44,Season peak percentage,0.492524742184636
Historical Average,2010/2011,40,Season peak percentage,2.4071762364948e-06
Historical Average,2010/2011,41,Season peak percentage,2.4071762364948e-06
Historical Average,2010/2011,42,Season peak percentage,2.4071762364948e-06
Historical Average,2010/2011,43,Season peak percentage,2.4071762364948e-06
Historical Average,2010/2011,44,Season peak percentage,2.4071762364948e-06
Subtype Historical Average,2010/2011,40,Season peak percentage,0.507472850639128
Subtype Historical Average,2010/2011,41,Season peak percentage,0.507472850639128
Subtype Historical Average,2010/2011,42,Season peak percentage,0.507472850639128
Subtype Historical Average,2010/2011,43,Season peak percentage,0.507472850639128
Subtype Historical Average,2010/2011,44,Season peak percentage,0.507472850639128
Dynamic Harmonic Model,2011/2012,40,Season peak percentage,0.342660596735481
Dynamic Harmonic Model,2011/2012,41,Season peak percentage,0.342660596735481
Dynamic Harmonic Model,2011/2012,42,Season peak percentage,0.342660596735481
Dynamic Harmonic Model,2011/2012,43,Season peak percentage,0.342660596735481
Dynamic Harmonic Model,2011/2012,44,Season peak percentage,0.342660596735481
Historical Average,2011/2012,40,Season peak percentage,3.58642102540788e-06
Historical Average,2011/2012,41,Season peak percentage,3.58642102540788e-06
Historical Average,2011/2012,42,Season peak percentage,3.58642102540788e-06
Historical Average,2011/2012,43,Season peak percentage,3.58642102540788e-06
Historical Average,2011/2012,44,Season peak percentage,3.58642102540788e-06
Subtype Historical Average,2011/2012,40,Season peak percentage,0.657335816843494
Subtype Historical Average,2011/2012,41,Season peak percentage,0.657335816843494
Subtype Historical Average,2011/2012,42,Season peak percentage,0.657335816843494
Subtype Historical Average,2011/2012,43,Season peak percentage,0.657335816843494
Subtype Historical Average,2011/2012,44,Season peak percentage,0.657335816843494
Dynamic Harmonic Model,2012/2013,40,Season peak percentage,0.596039810762629
Dynamic Harmonic Model,2012/2013,41,Season peak percentage,0.596039810762629
Dynamic Harmonic Model,2012/2013,42,Season peak percentage,0.596039810762629
Dynamic Harmonic Model,2012/2013,43,Season peak percentage,0.596039810762629
Dynamic Harmonic Model,2012/2013,44,Season peak percentage,0.596039810762629
Historical Average,2012/2013,40,Season peak percentage,2.93400432977769e-06
Historical Average,2012/2013,41,Season peak percentage,2.93400432977769e-06
Historical Average,2012/2013,42,Season peak percentage,2.93400432977769e-06
Historical Average,2012/2013,43,Season peak percentage,2.93400432977769e-06
Historical Average,2012/2013,44,Season peak percentage,2.93400432977769e-06
Subtype Historical Average,2012/2013,40,Season peak percentage,0.403957255233041
Subtype Historical Average,2012/2013,41,Season peak percentage,0.403957255233041
Subtype Historical Average,2012/2013,42,Season peak percentage,0.403957255233041
Subtype Historical Average,2012/2013,43,Season peak percentage,0.403957255233041
Subtype Historical Average,2012/2013,44,Season peak percentage,0.403957255233041
Dynamic Harmonic Model,2013/2014,40,Season peak percentage,0.572759597096295
Dynamic Harmonic Model,2013/2014,41,Season peak percentage,0.572759597096295
Dynamic Harmonic Model,2013/2014,42,Season peak percentage,0.572759597096295
Dynamic Harmonic Model,2013/2014,43,Season peak percentage,0.572759597096295
Dynamic Harmonic Model,2013/2014,44,Season peak percentage,0.572759597096295
Historical Average,2013/2014,40,Season peak percentage,8.55826039041756e-06
Historical Average,2013/2014,41,Season peak percentage,8.55826039041756e-06
Historical Average,2013/2014,42,Season peak percentage,8.55826039041756e-06
Historical Average,2013/2014,43,Season peak percentage,8.55826039041756e-06
Historical Average,2013/2014,44,Season peak percentage,8.55826039041756e-06
Subtype Historical Average,2013/2014,40,Season peak percentage,0.427231844643315
Subtype Historical Average,2013/2014,41,Season peak percentage,0.427231844643315
Subtype Historical Average,2013/2014,42,Season peak percentage,0.427231844643315
Subtype Historical Average,2013/2014,43,Season peak percentage,0.427231844643315
Subtype Historical Average,2013/2014,44,Season peak percentage,0.427231844643315
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.694850446304096
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.694850446304096
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.694850446304096
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.694850446304096
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.694850446304096
Historical Average,2014/2015,40,Season peak percentage,2.40757384720765e-05
Historical Average,2014/2015,41,Season peak percentage,2.40757384720765e-05
Historical Average,2014/2015,42,Season peak percentage,2.40757384720765e-05
Historical Average,2014/2015,43,Season peak percentage,2.40757384720765e-05
Historical Average,2014/2015,44,Season peak percentage,2.40757384720765e-05
Subtype Historical Average,2014/2015,40,Season peak percentage,0.305125477957432
Subtype Historical Average,2014/2015,41,Season peak percentage,0.305125477957432
Subtype Historical Average,2014/2015,42,Season peak percentage,0.305125477957432
Subtype Historical Average,2014/2015,43,Season peak percentage,0.305125477957432
Subtype Historical Average,2014/2015,44,Season peak percentage,0.305125477957432
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.491005647004109
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.491005647004109
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.491005647004109
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.491005647004109
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.491005647004109
Historical Average,2015/2016,40,Season peak percentage,3.90652054518132e-06
Historical Average,2015/2016,41,Season peak percentage,3.90652054518132e-06
Historical Average,2015/2016,42,Season peak percentage,3.90652054518132e-06
Historical Average,2015/2016,43,Season peak percentage,3.90652054518132e-06
Historical Average,2015/2016,44,Season peak percentage,3.90652054518132e-06
Subtype Historical Average,2015/2016,40,Season peak percentage,0.508990446475346
Subtype Historical Average,2015/2016,41,Season peak percentage,0.508990446475346
Subtype Historical Average,2015/2016,42,Season peak percentage,0.508990446475346
Subtype Historical Average,2015/2016,43,Season peak percentage,0.508990446475346
Subtype Historical Average,2015/2016,44,Season peak percentage,0.508990446475346
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.508117918630564
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.508117918630564
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.508117918630564
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.508117918630564
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.508117918630564
Historical Average,2016/2017,40,Season peak percentage,2.63116884421815e-06
Historical Average,2016/2017,41,Season peak percentage,2.63116884421815e-06
Historical Average,2016/2017,42,Season peak percentage,2.63116884421815e-06
Historical Average,2016/2017,43,Season peak percentage,2.63116884421815e-06
Historical Average,2016/2017,44,Season peak percentage,2.63116884421815e-06
Subtype Historical Average,2016/2017,40,Season peak percentage,0.491879450200591
Subtype Historical Average,2016/2017,41,Season peak percentage,0.491879450200591
Subtype Historical Average,2016/2017,42,Season peak percentage,0.491879450200591
Subtype Historical Average,2016/2017,43,Season peak percentage,0.491879450200591
Subtype Historical Average,2016/2017,44,Season peak percentage,0.491879450200591
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.481915925283726
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.481915925283726
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.481915925283726
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.481915925283726
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.481915925283726
Historical Average,2017/2018,40,Season peak percentage,1.91789096439468e-06
Historical Average,2017/2018,41,Season peak percentage,1.91789096439468e-06
Historical Average,2017/2018,42,Season peak percentage,1.91789096439468e-06
