component_model_id,season,Model Week,target,weight
Subtype Historical Average,2015/2016,44,Season peak percentage,0.524005648894796
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.499837402381835
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.499837402381835
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.499837402381835
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.499837402381835
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.499837402381835
Historical Average,2016/2017,40,Season peak percentage,2.57700187161374e-06
Historical Average,2016/2017,41,Season peak percentage,2.57700187161374e-06
Historical Average,2016/2017,42,Season peak percentage,2.57700187161374e-06
Historical Average,2016/2017,43,Season peak percentage,2.57700187161374e-06
Historical Average,2016/2017,44,Season peak percentage,2.57700187161374e-06
Subtype Historical Average,2016/2017,40,Season peak percentage,0.500160020616294
Subtype Historical Average,2016/2017,41,Season peak percentage,0.500160020616294
Subtype Historical Average,2016/2017,42,Season peak percentage,0.500160020616294
Subtype Historical Average,2016/2017,43,Season peak percentage,0.500160020616294
Subtype Historical Average,2016/2017,44,Season peak percentage,0.500160020616294
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.472386204530867
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.472386204530867
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.472386204530867
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.472386204530867
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.472386204530867
Historical Average,2017/2018,40,Season peak percentage,1.98776393759022e-06
Historical Average,2017/2018,41,Season peak percentage,1.98776393759022e-06
Historical Average,2017/2018,42,Season peak percentage,1.98776393759022e-06
Historical Average,2017/2018,43,Season peak percentage,1.98776393759022e-06
Historical Average,2017/2018,44,Season peak percentage,1.98776393759022e-06
Subtype Historical Average,2017/2018,40,Season peak percentage,0.527611807705196
Subtype Historical Average,2017/2018,41,Season peak percentage,0.527611807705196
Subtype Historical Average,2017/2018,42,Season peak percentage,0.527611807705196
Subtype Historical Average,2017/2018,43,Season peak percentage,0.527611807705196
Subtype Historical Average,2017/2018,44,Season peak percentage,0.527611807705196
Dynamic Harmonic Model,2010/2011,45,Season peak percentage,0.539679444102372
Dynamic Harmonic Model,2010/2011,46,Season peak percentage,0.539679444102372
Dynamic Harmonic Model,2010/2011,47,Season peak percentage,0.539679444102372
Dynamic Harmonic Model,2010/2011,48,Season peak percentage,0.539679444102372
Historical Average,2010/2011,45,Season peak percentage,2.502007775984e-06
Historical Average,2010/2011,46,Season peak percentage,2.502007775984e-06
Historical Average,2010/2011,47,Season peak percentage,2.502007775984e-06
Historical Average,2010/2011,48,Season peak percentage,2.502007775984e-06
Subtype Historical Average,2010/2011,45,Season peak percentage,0.460318053889852
Subtype Historical Average,2010/2011,46,Season peak percentage,0.460318053889852
Subtype Historical Average,2010/2011,47,Season peak percentage,0.460318053889852
Subtype Historical Average,2010/2011,48,Season peak percentage,0.460318053889852
Dynamic Harmonic Model,2011/2012,45,Season peak percentage,0.376465829405532
Dynamic Harmonic Model,2011/2012,46,Season peak percentage,0.376465829405532
Dynamic Harmonic Model,2011/2012,47,Season peak percentage,0.376465829405532
Dynamic Harmonic Model,2011/2012,48,Season peak percentage,0.376465829405532
Historical Average,2011/2012,45,Season peak percentage,2.4152857322112e-06
Historical Average,2011/2012,46,Season peak percentage,2.4152857322112e-06
Historical Average,2011/2012,47,Season peak percentage,2.4152857322112e-06
Historical Average,2011/2012,48,Season peak percentage,2.4152857322112e-06
Subtype Historical Average,2011/2012,45,Season peak percentage,0.623531755308735
Subtype Historical Average,2011/2012,46,Season peak percentage,0.623531755308735
Subtype Historical Average,2011/2012,47,Season peak percentage,0.623531755308735
Subtype Historical Average,2011/2012,48,Season peak percentage,0.623531755308735
Dynamic Harmonic Model,2012/2013,45,Season peak percentage,0.656284251102655
Dynamic Harmonic Model,2012/2013,46,Season peak percentage,0.656284251102655
Dynamic Harmonic Model,2012/2013,47,Season peak percentage,0.656284251102655
Dynamic Harmonic Model,2012/2013,48,Season peak percentage,0.656284251102655
Historical Average,2012/2013,45,Season peak percentage,2.32873089375671e-06
Historical Average,2012/2013,46,Season peak percentage,2.32873089375671e-06
Historical Average,2012/2013,47,Season peak percentage,2.32873089375671e-06
Historical Average,2012/2013,48,Season peak percentage,2.32873089375671e-06
Subtype Historical Average,2012/2013,45,Season peak percentage,0.343713420166452
Subtype Historical Average,2012/2013,46,Season peak percentage,0.343713420166452
Subtype Historical Average,2012/2013,47,Season peak percentage,0.343713420166452
Subtype Historical Average,2012/2013,48,Season peak percentage,0.343713420166452
Dynamic Harmonic Model,2013/2014,45,Season peak percentage,0.636137971014544
Dynamic Harmonic Model,2013/2014,46,Season peak percentage,0.636137971014544
Dynamic Harmonic Model,2013/2014,47,Season peak percentage,0.636137971014544
Dynamic Harmonic Model,2013/2014,48,Season peak percentage,0.636137971014544
Historical Average,2013/2014,45,Season peak percentage,7.06320442477852e-06
Historical Average,2013/2014,46,Season peak percentage,7.06320442477852e-06
Historical Average,2013/2014,47,Season peak percentage,7.06320442477852e-06
Historical Average,2013/2014,48,Season peak percentage,7.06320442477852e-06
Subtype Historical Average,2013/2014,45,Season peak percentage,0.363854965781031
Subtype Historical Average,2013/2014,46,Season peak percentage,0.363854965781031
Subtype Historical Average,2013/2014,47,Season peak percentage,0.363854965781031
Subtype Historical Average,2013/2014,48,Season peak percentage,0.363854965781031
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.716489385478847
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.716489385478847
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.716489385478847
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.716489385478847
Historical Average,2014/2015,45,Season peak percentage,1.72286681922284e-05
Historical Average,2014/2015,46,Season peak percentage,1.72286681922284e-05
Historical Average,2014/2015,47,Season peak percentage,1.72286681922284e-05
Historical Average,2014/2015,48,Season peak percentage,1.72286681922284e-05
Subtype Historical Average,2014/2015,45,Season peak percentage,0.283493385852961
Subtype Historical Average,2014/2015,46,Season peak percentage,0.283493385852961
Subtype Historical Average,2014/2015,47,Season peak percentage,0.283493385852961
Subtype Historical Average,2014/2015,48,Season peak percentage,0.283493385852961
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.530939348824634
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.530939348824634
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.530939348824634
Dynamic Harmonic Model,2015/2016,48,Season peak percentage,0.530939348824634
Historical Average,2015/2016,45,Season peak percentage,3.09281633693665e-06
Historical Average,2015/2016,46,Season peak percentage,3.09281633693665e-06
Historical Average,2015/2016,47,Season peak percentage,3.09281633693665e-06
Historical Average,2015/2016,48,Season peak percentage,3.09281633693665e-06
Subtype Historical Average,2015/2016,45,Season peak percentage,0.469057558359029
Subtype Historical Average,2015/2016,46,Season peak percentage,0.469057558359029
Subtype Historical Average,2015/2016,47,Season peak percentage,0.469057558359029
Subtype Historical Average,2015/2016,48,Season peak percentage,0.469057558359029
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.569370565090433
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.569370565090433
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.569370565090433
Dynamic Harmonic Model,2016/2017,48,Season peak percentage,0.569370565090433
Historical Average,2016/2017,45,Season peak percentage,2.14379840305455e-06
Historical Average,2016/2017,46,Season peak percentage,2.14379840305455e-06
Historical Average,2016/2017,47,Season peak percentage,2.14379840305455e-06
Historical Average,2016/2017,48,Season peak percentage,2.14379840305455e-06
Subtype Historical Average,2016/2017,45,Season peak percentage,0.430627291111164
Subtype Historical Average,2016/2017,46,Season peak percentage,0.430627291111164
Subtype Historical Average,2016/2017,47,Season peak percentage,0.430627291111164
Subtype Historical Average,2016/2017,48,Season peak percentage,0.430627291111164
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.569754936206308
Dynamic Harmonic Model,2017/2018,46,Season peak percentage,0.569754936206308
Dynamic Harmonic Model,2017/2018,47,Season peak percentage,0.569754936206308
Dynamic Harmonic Model,2017/2018,48,Season peak percentage,0.569754936206308
Historical Average,2017/2018,45,Season peak percentage,1.53247701404113e-06
Historical Average,2017/2018,46,Season peak percentage,1.53247701404113e-06
Historical Average,2017/2018,47,Season peak percentage,1.53247701404113e-06
Historical Average,2017/2018,48,Season peak percentage,1.53247701404113e-06
Subtype Historical Average,2017/2018,45,Season peak percentage,0.430243531316678
Subtype Historical Average,2017/2018,46,Season peak percentage,0.430243531316678
Subtype Historical Average,2017/2018,47,Season peak percentage,0.430243531316678
Subtype Historical Average,2017/2018,48,Season peak percentage,0.430243531316678
Dynamic Harmonic Model,2010/2011,49,Season peak percentage,0.798286525905063
Dynamic Harmonic Model,2010/2011,50,Season peak percentage,0.798286525905063
Dynamic Harmonic Model,2010/2011,51,Season peak percentage,0.798286525905063
Dynamic Harmonic Model,2010/2011,52,Season peak percentage,0.798286525905063
Historical Average,2010/2011,49,Season peak percentage,1.3681162496978e-06
Historical Average,2010/2011,50,Season peak percentage,1.3681162496978e-06
Historical Average,2010/2011,51,Season peak percentage,1.3681162496978e-06
Historical Average,2010/2011,52,Season peak percentage,1.3681162496978e-06
Subtype Historical Average,2010/2011,49,Season peak percentage,0.201712105978687
Subtype Historical Average,2010/2011,50,Season peak percentage,0.201712105978687
Subtype Historical Average,2010/2011,51,Season peak percentage,0.201712105978687
Subtype Historical Average,2010/2011,52,Season peak percentage,0.201712105978687
Dynamic Harmonic Model,2011/2012,49,Season peak percentage,0.704145860986361
Dynamic Harmonic Model,2011/2012,50,Season peak percentage,0.704145860986361
Dynamic Harmonic Model,2011/2012,51,Season peak percentage,0.704145860986361
Dynamic Harmonic Model,2011/2012,52,Season peak percentage,0.704145860986361
Historical Average,2011/2012,49,Season peak percentage,1.63280615421209e-06
Historical Average,2011/2012,50,Season peak percentage,1.63280615421209e-06
Historical Average,2011/2012,51,Season peak percentage,1.63280615421209e-06
Historical Average,2011/2012,52,Season peak percentage,1.63280615421209e-06
Subtype Historical Average,2011/2012,49,Season peak percentage,0.295852506207485
Subtype Historical Average,2011/2012,50,Season peak percentage,0.295852506207485
Subtype Historical Average,2011/2012,51,Season peak percentage,0.295852506207485
Subtype Historical Average,2011/2012,52,Season peak percentage,0.295852506207485
Dynamic Harmonic Model,2012/2013,49,Season peak percentage,0.84787732298077
Dynamic Harmonic Model,2012/2013,50,Season peak percentage,0.84787732298077
Dynamic Harmonic Model,2012/2013,51,Season peak percentage,0.84787732298077
Dynamic Harmonic Model,2012/2013,52,Season peak percentage,0.84787732298077
Historical Average,2012/2013,49,Season peak percentage,1.58853095346914e-06
Historical Average,2012/2013,50,Season peak percentage,1.58853095346914e-06
Historical Average,2012/2013,51,Season peak percentage,1.58853095346914e-06
Historical Average,2012/2013,52,Season peak percentage,1.58853095346914e-06
Subtype Historical Average,2012/2013,49,Season peak percentage,0.152121088488277
Subtype Historical Average,2012/2013,50,Season peak percentage,0.152121088488277
Subtype Historical Average,2012/2013,51,Season peak percentage,0.152121088488277
Subtype Historical Average,2012/2013,52,Season peak percentage,0.152121088488277
Dynamic Harmonic Model,2013/2014,49,Season peak percentage,0.845137518895377
Dynamic Harmonic Model,2013/2014,50,Season peak percentage,0.845137518895377
Dynamic Harmonic Model,2013/2014,51,Season peak percentage,0.845137518895377
Dynamic Harmonic Model,2013/2014,52,Season peak percentage,0.845137518895377
Historical Average,2013/2014,49,Season peak percentage,4.46935940610917e-06
Historical Average,2013/2014,50,Season peak percentage,4.46935940610917e-06
Historical Average,2013/2014,51,Season peak percentage,4.46935940610917e-06
Historical Average,2013/2014,52,Season peak percentage,4.46935940610917e-06
Subtype Historical Average,2013/2014,49,Season peak percentage,0.154858011745217
Subtype Historical Average,2013/2014,50,Season peak percentage,0.154858011745217
Subtype Historical Average,2013/2014,51,Season peak percentage,0.154858011745217
Subtype Historical Average,2013/2014,52,Season peak percentage,0.154858011745217
Dynamic Harmonic Model,2014/2015,49,Season peak percentage,0.916522998158932
Dynamic Harmonic Model,2014/2015,50,Season peak percentage,0.916522998158932
Dynamic Harmonic Model,2014/2015,51,Season peak percentage,0.916522998158932
Dynamic Harmonic Model,2014/2015,52,Season peak percentage,0.916522998158932
Historical Average,2014/2015,49,Season peak percentage,1.02663398760245e-05
Historical Average,2014/2015,50,Season peak percentage,1.02663398760245e-05
Historical Average,2014/2015,51,Season peak percentage,1.02663398760245e-05
Historical Average,2014/2015,52,Season peak percentage,1.02663398760245e-05
Subtype Historical Average,2014/2015,49,Season peak percentage,0.0834667355011921
Subtype Historical Average,2014/2015,50,Season peak percentage,0.0834667355011921
Subtype Historical Average,2014/2015,51,Season peak percentage,0.0834667355011921
Subtype Historical Average,2014/2015,52,Season peak percentage,0.0834667355011921
Dynamic Harmonic Model,2015/2016,49,Season peak percentage,0.78982337522944
Dynamic Harmonic Model,2015/2016,50,Season peak percentage,0.78982337522944
Dynamic Harmonic Model,2015/2016,51,Season peak percentage,0.78982337522944
