component_model_id,season,Model Week,target,weight
Subtype Historical Average,2011/2012,60,Season onset,0.011796669790576
Dynamic Harmonic Model,2012/2013,60,Season onset,0.988284415210144
Historical Average,2012/2013,60,Season onset,1.68254878323464e-07
Subtype Historical Average,2012/2013,60,Season onset,0.0117154165349781
Dynamic Harmonic Model,2013/2014,60,Season onset,0.98823628350836
Historical Average,2013/2014,60,Season onset,1.42385063642993e-07
Subtype Historical Average,2013/2014,60,Season onset,0.0117635741065767
Dynamic Harmonic Model,2014/2015,60,Season onset,0.988344454458977
Historical Average,2014/2015,60,Season onset,1.37061736830528e-07
Subtype Historical Average,2014/2015,60,Season onset,0.0116554084792863
Dynamic Harmonic Model,2015/2016,60,Season onset,0.988340896868826
Historical Average,2015/2016,60,Season onset,1.63702129103088e-07
Subtype Historical Average,2015/2016,60,Season onset,0.0116589394290451
Dynamic Harmonic Model,2016/2017,60,Season onset,0.9999999995158
Historical Average,2016/2017,60,Season onset,1.84223490580742e-10
Subtype Historical Average,2016/2017,60,Season onset,2.99976539573447e-10
Dynamic Harmonic Model,2017/2018,60,Season onset,0.988285676919455
Historical Average,2017/2018,60,Season onset,1.64033435308983e-07
Subtype Historical Average,2017/2018,60,Season onset,0.0117141590471094
Dynamic Harmonic Model,2018/2019,60,Season onset,0.988304299786144
Historical Average,2018/2019,60,Season onset,1.28758804080158e-07
Subtype Historical Average,2018/2019,60,Season onset,0.011695571455052
Dynamic Harmonic Model,2010/2011,61,Season onset,0.988441445579101
Historical Average,2010/2011,61,Season onset,1.4431557695197e-07
Subtype Historical Average,2010/2011,61,Season onset,0.0115584101053223
Dynamic Harmonic Model,2011/2012,61,Season onset,0.988235492294884
Historical Average,2011/2012,61,Season onset,1.32605927927751e-07
Subtype Historical Average,2011/2012,61,Season onset,0.0117643750991876
Dynamic Harmonic Model,2012/2013,61,Season onset,0.988320083919715
Historical Average,2012/2013,61,Season onset,1.47427179655544e-07
Subtype Historical Average,2012/2013,61,Season onset,0.0116797686531055
Dynamic Harmonic Model,2013/2014,61,Season onset,0.988272294122648
Historical Average,2013/2014,61,Season onset,1.66343721111456e-07
Subtype Historical Average,2013/2014,61,Season onset,0.011727539533631
Dynamic Harmonic Model,2014/2015,61,Season onset,0.988353717845955
Historical Average,2014/2015,61,Season onset,1.58344605451937e-07
Subtype Historical Average,2014/2015,61,Season onset,0.0116461238094398
Dynamic Harmonic Model,2015/2016,61,Season onset,0.988352821677236
Historical Average,2015/2016,61,Season onset,1.45691104529959e-07
Subtype Historical Average,2015/2016,61,Season onset,0.0116470326316592
Dynamic Harmonic Model,2016/2017,61,Season onset,0.999999999599314
Historical Average,2016/2017,61,Season onset,1.57337487481247e-10
Subtype Historical Average,2016/2017,61,Season onset,2.43348535739503e-10
Dynamic Harmonic Model,2017/2018,61,Season onset,0.988319748971247
Historical Average,2017/2018,61,Season onset,1.43686595291103e-07
Subtype Historical Average,2017/2018,61,Season onset,0.0116801073421581
Dynamic Harmonic Model,2018/2019,61,Season onset,0.988336564594193
Historical Average,2018/2019,61,Season onset,1.55475555524288e-07
Subtype Historical Average,2018/2019,61,Season onset,0.0116632799302511
Dynamic Harmonic Model,2010/2011,62,Season onset,0.988358746360632
Historical Average,2010/2011,62,Season onset,1.40909373017475e-07
Subtype Historical Average,2010/2011,62,Season onset,0.0116411127299953
Dynamic Harmonic Model,2011/2012,62,Season onset,0.988126485289306
Historical Average,2011/2012,62,Season onset,1.78076707489215e-07
Subtype Historical Average,2011/2012,62,Season onset,0.0118733366339862
Dynamic Harmonic Model,2012/2013,62,Season onset,0.988215282722573
Historical Average,2012/2013,62,Season onset,1.48478545669275e-07
Subtype Historical Average,2012/2013,62,Season onset,0.0117845687988814
Dynamic Harmonic Model,2013/2014,62,Season onset,0.988167058741266
Historical Average,2013/2014,62,Season onset,1.66870274633019e-07
Subtype Historical Average,2013/2014,62,Season onset,0.0118327743884592
Dynamic Harmonic Model,2014/2015,62,Season onset,0.988281637064543
Historical Average,2014/2015,62,Season onset,1.62688661397698e-07
Subtype Historical Average,2014/2015,62,Season onset,0.0117182002467961
Dynamic Harmonic Model,2015/2016,62,Season onset,0.988258282206622
Historical Average,2015/2016,62,Season onset,1.48822637156263e-07
Subtype Historical Average,2015/2016,62,Season onset,0.0117415689707407
Dynamic Harmonic Model,2016/2017,62,Season onset,0.999999999173062
Historical Average,2016/2017,62,Season onset,3.08380795482531e-10
Subtype Historical Average,2016/2017,62,Season onset,5.18557415597769e-10
Dynamic Harmonic Model,2017/2018,62,Season onset,0.988211770664788
Historical Average,2017/2018,62,Season onset,1.44565719829683e-07
Subtype Historical Average,2017/2018,62,Season onset,0.0117880847694921
Dynamic Harmonic Model,2018/2019,62,Season onset,0.988293580545513
Historical Average,2018/2019,62,Season onset,1.4294368261172e-07
Subtype Historical Average,2018/2019,62,Season onset,0.0117062765108046
Dynamic Harmonic Model,2010/2011,63,Season onset,0.988381995387971
Historical Average,2010/2011,63,Season onset,1.8450807274225e-07
Subtype Historical Average,2010/2011,63,Season onset,0.0116178201039562
Dynamic Harmonic Model,2011/2012,63,Season onset,0.988180722087655
Historical Average,2011/2012,63,Season onset,1.64684946187845e-07
Subtype Historical Average,2011/2012,63,Season onset,0.011819113227399
Dynamic Harmonic Model,2012/2013,63,Season onset,0.988253243265816
Historical Average,2012/2013,63,Season onset,1.87424495472912e-07
Subtype Historical Average,2012/2013,63,Season onset,0.0117465693096883
Dynamic Harmonic Model,2013/2014,63,Season onset,0.988216513253305
Historical Average,2013/2014,63,Season onset,1.60693977375908e-07
Subtype Historical Average,2013/2014,63,Season onset,0.0117833260527181
Dynamic Harmonic Model,2014/2015,63,Season onset,0.98831508946449
Historical Average,2014/2015,63,Season onset,1.54620146771271e-07
Subtype Historical Average,2014/2015,63,Season onset,0.0116847559153629
Dynamic Harmonic Model,2015/2016,63,Season onset,0.988333424119986
Historical Average,2015/2016,63,Season onset,1.47951574024654e-07
Subtype Historical Average,2015/2016,63,Season onset,0.0116664279284403
Dynamic Harmonic Model,2016/2017,63,Season onset,0.999999999405673
Historical Average,2016/2017,63,Season onset,2.03477981234542e-10
Subtype Historical Average,2016/2017,63,Season onset,3.90848674884014e-10
Dynamic Harmonic Model,2017/2018,63,Season onset,0.988263597687431
Historical Average,2017/2018,63,Season onset,1.81014357183454e-07
Subtype Historical Average,2017/2018,63,Season onset,0.011736221298212
Dynamic Harmonic Model,2018/2019,63,Season onset,0.988335434646129
Historical Average,2018/2019,63,Season onset,1.83208611485716e-07
Subtype Historical Average,2018/2019,63,Season onset,0.0116643821452593
Dynamic Harmonic Model,2010/2011,64,Season onset,0.964180192530096
Historical Average,2010/2011,64,Season onset,6.03562578446355e-08
Subtype Historical Average,2010/2011,64,Season onset,0.0358197471136458
Dynamic Harmonic Model,2011/2012,64,Season onset,0.963542945417976
Historical Average,2011/2012,64,Season onset,7.90059069985662e-08
Subtype Historical Average,2011/2012,64,Season onset,0.0364569755761167
Dynamic Harmonic Model,2012/2013,64,Season onset,0.963774332493275
Historical Average,2012/2013,64,Season onset,8.38893478253645e-08
Subtype Historical Average,2012/2013,64,Season onset,0.0362255836173771
Dynamic Harmonic Model,2013/2014,64,Season onset,0.963670592245386
Historical Average,2013/2014,64,Season onset,7.35660390619616e-08
Subtype Historical Average,2013/2014,64,Season onset,0.036329334188575
Dynamic Harmonic Model,2014/2015,64,Season onset,0.963956862286215
Historical Average,2014/2015,64,Season onset,8.67528353149776e-08
Subtype Historical Average,2014/2015,64,Season onset,0.0360430509609496
Dynamic Harmonic Model,2015/2016,64,Season onset,0.98835340231204
Historical Average,2015/2016,64,Season onset,1.63658020978588e-07
Subtype Historical Average,2015/2016,64,Season onset,0.0116464340299389
Dynamic Harmonic Model,2016/2017,64,Season onset,0.976333938287702
Historical Average,2016/2017,64,Season onset,5.06955006805099e-08
Subtype Historical Average,2016/2017,64,Season onset,0.0236660110167969
Dynamic Harmonic Model,2017/2018,64,Season onset,0.96380475736618
Historical Average,2017/2018,64,Season onset,8.11515132138666e-08
Subtype Historical Average,2017/2018,64,Season onset,0.0361951614823067
Dynamic Harmonic Model,2018/2019,64,Season onset,0.963947123385221
Historical Average,2018/2019,64,Season onset,6.5403871359148e-08
Subtype Historical Average,2018/2019,64,Season onset,0.0360528112109078
Dynamic Harmonic Model,2010/2011,65,Season onset,0.96416739384431
Historical Average,2010/2011,65,Season onset,6.78364101978315e-08
Subtype Historical Average,2010/2011,65,Season onset,0.0358325383192793
Dynamic Harmonic Model,2011/2012,65,Season onset,0.963421427891284
Historical Average,2011/2012,65,Season onset,6.31083671346626e-08
Subtype Historical Average,2011/2012,65,Season onset,0.036578509000349
Dynamic Harmonic Model,2012/2013,65,Season onset,0.9636507677268
Historical Average,2012/2013,65,Season onset,6.68590575783541e-08
Subtype Historical Average,2012/2013,65,Season onset,0.0363491654141425
Dynamic Harmonic Model,2013/2014,65,Season onset,0.963563731910913
Historical Average,2013/2014,65,Season onset,8.61402513027366e-08
Subtype Historical Average,2013/2014,65,Season onset,0.036436181948836
Dynamic Harmonic Model,2014/2015,65,Season onset,0.963875175708406
Historical Average,2014/2015,65,Season onset,6.91634231742726e-08
Subtype Historical Average,2014/2015,65,Season onset,0.0361247551281704
Dynamic Harmonic Model,2015/2016,65,Season onset,0.988320613364222
Historical Average,2015/2016,65,Season onset,1.99178673510382e-07
Subtype Historical Average,2015/2016,65,Season onset,0.0116791874571041
Dynamic Harmonic Model,2016/2017,65,Season onset,0.976255567426576
Historical Average,2016/2017,65,Season onset,5.35238927001791e-08
Subtype Historical Average,2016/2017,65,Season onset,0.0237443790495316
Dynamic Harmonic Model,2017/2018,65,Season onset,0.963692352633433
Historical Average,2017/2018,65,Season onset,6.44055988332362e-08
Subtype Historical Average,2017/2018,65,Season onset,0.0363075829609678
Dynamic Harmonic Model,2018/2019,65,Season onset,0.963840232238152
Historical Average,2018/2019,65,Season onset,7.78361558964361e-08
Subtype Historical Average,2018/2019,65,Season onset,0.0361596899256921
Dynamic Harmonic Model,2010/2011,66,Season onset,0.964186296800188
Historical Average,2010/2011,66,Season onset,7.72729950137692e-08
Subtype Historical Average,2010/2011,66,Season onset,0.035813625926817
Dynamic Harmonic Model,2011/2012,66,Season onset,0.963448851107659
Historical Average,2011/2012,66,Season onset,7.10960216752029e-08
Subtype Historical Average,2011/2012,66,Season onset,0.0365510777963192
Dynamic Harmonic Model,2012/2013,66,Season onset,0.963660995545384
Historical Average,2012/2013,66,Season onset,7.58216911358543e-08
Subtype Historical Average,2012/2013,66,Season onset,0.0363389286329252
Dynamic Harmonic Model,2013/2014,66,Season onset,0.963626002817289
Historical Average,2013/2014,66,Season onset,9.04901642976395e-08
Subtype Historical Average,2013/2014,66,Season onset,0.0363739066925468
Dynamic Harmonic Model,2014/2015,66,Season onset,0.96389585712992
Historical Average,2014/2015,66,Season onset,7.831130376676e-08
Subtype Historical Average,2014/2015,66,Season onset,0.0361040645587766
Dynamic Harmonic Model,2015/2016,66,Season onset,0.988330468812709
Historical Average,2015/2016,66,Season onset,2.03693512309307e-07
Subtype Historical Average,2015/2016,66,Season onset,0.011669327493779
Dynamic Harmonic Model,2016/2017,66,Season onset,0.976267387775481
Historical Average,2016/2017,66,Season onset,5.6866030932808e-08
Subtype Historical Average,2016/2017,66,Season onset,0.0237325553584881
Dynamic Harmonic Model,2017/2018,66,Season onset,0.963716745333568
Historical Average,2017/2018,66,Season onset,7.25863193436042e-08
Subtype Historical Average,2017/2018,66,Season onset,0.036283182080113
Dynamic Harmonic Model,2018/2019,66,Season onset,0.963866420037079
Historical Average,2018/2019,66,Season onset,8.80789868038849e-08
Subtype Historical Average,2018/2019,66,Season onset,0.0361334918839346
Dynamic Harmonic Model,2010/2011,67,Season onset,0.964240526599314
Historical Average,2010/2011,67,Season onset,8.09045816286407e-08
Subtype Historical Average,2010/2011,67,Season onset,0.0357593924961043
Dynamic Harmonic Model,2011/2012,67,Season onset,0.96350415769451
Historical Average,2011/2012,67,Season onset,7.41190364225416e-08
Subtype Historical Average,2011/2012,67,Season onset,0.0364957681864531
Dynamic Harmonic Model,2012/2013,67,Season onset,0.963721673204125
Historical Average,2012/2013,67,Season onset,7.90049228362324e-08
Subtype Historical Average,2012/2013,67,Season onset,0.0362782477909523
Dynamic Harmonic Model,2013/2014,67,Season onset,0.963683323445034
Historical Average,2013/2014,67,Season onset,6.35461172274522e-08
Subtype Historical Average,2013/2014,67,Season onset,0.0363166130088489
Dynamic Harmonic Model,2014/2015,67,Season onset,0.963959194089195
Historical Average,2014/2015,67,Season onset,8.11489599517335e-08
Subtype Historical Average,2014/2015,67,Season onset,0.0360407247618449
Dynamic Harmonic Model,2015/2016,67,Season onset,0.988341495761649
Historical Average,2015/2016,67,Season onset,2.12254474449349e-07
Subtype Historical Average,2015/2016,67,Season onset,0.0116582919838762
Dynamic Harmonic Model,2016/2017,67,Season onset,0.976308355786355
Historical Average,2016/2017,67,Season onset,5.89161638278508e-08
Subtype Historical Average,2016/2017,67,Season onset,0.0236915852974809
Dynamic Harmonic Model,2017/2018,67,Season onset,0.963770262174042
Historical Average,2017/2018,67,Season onset,7.57280338946901e-08
Subtype Historical Average,2017/2018,67,Season onset,0.0362296620979242
Dynamic Harmonic Model,2018/2019,67,Season onset,0.963871125488918
Historical Average,2018/2019,67,Season onset,6.38989450020682e-08
Subtype Historical Average,2018/2019,67,Season onset,0.0361288106121367
Dynamic Harmonic Model,2010/2011,68,Season onset,0.976617875578181
Historical Average,2010/2011,68,Season onset,4.61897166815196e-08
Subtype Historical Average,2010/2011,68,Season onset,0.0233820782321026
Dynamic Harmonic Model,2011/2012,68,Season onset,0.97621319915499
Historical Average,2011/2012,68,Season onset,5.97448047512872e-08
Subtype Historical Average,2011/2012,68,Season onset,0.0237867411002051
Dynamic Harmonic Model,2012/2013,68,Season onset,0.976358779062361
Historical Average,2012/2013,68,Season onset,6.30383279600723e-08
Subtype Historical Average,2012/2013,68,Season onset,0.0236411578993109
Dynamic Harmonic Model,2013/2014,68,Season onset,0.976315895020043
