component_model_id,season,Model Week,target,weight
Historical Average,2017/2018,56,Season onset,2.30969530157784e-06
Subtype Historical Average,2017/2018,56,Season onset,0.999997690304698
Historical Average,2010/2011,57,Season onset,5.84906379652262e-06
Subtype Historical Average,2010/2011,57,Season onset,0.999994150936203
Historical Average,2011/2012,57,Season onset,2.51384626591476e-06
Subtype Historical Average,2011/2012,57,Season onset,0.999997486153734
Historical Average,2012/2013,57,Season onset,1.05099642266775e-05
Subtype Historical Average,2012/2013,57,Season onset,0.999989490035773
Historical Average,2013/2014,57,Season onset,6.23109699859032e-05
Subtype Historical Average,2013/2014,57,Season onset,0.999937689030014
Historical Average,2014/2015,57,Season onset,5.12481463471227e-05
Subtype Historical Average,2014/2015,57,Season onset,0.999948751853653
Historical Average,2015/2016,57,Season onset,7.93357690460282e-06
Subtype Historical Average,2015/2016,57,Season onset,0.999992066423095
Historical Average,2016/2017,57,Season onset,6.58180085457626e-06
Subtype Historical Average,2016/2017,57,Season onset,0.999993418199145
Historical Average,2017/2018,57,Season onset,2.14955967809865e-06
Subtype Historical Average,2017/2018,57,Season onset,0.999997850440322
Historical Average,2010/2011,58,Season onset,5.4893015273805e-06
Subtype Historical Average,2010/2011,58,Season onset,0.999994510698473
Historical Average,2011/2012,58,Season onset,2.49067916322128e-06
Subtype Historical Average,2011/2012,58,Season onset,0.999997509320837
Historical Average,2012/2013,58,Season onset,9.72515479444844e-06
Subtype Historical Average,2012/2013,58,Season onset,0.999990274845206
Historical Average,2013/2014,58,Season onset,5.59617077931822e-05
Subtype Historical Average,2013/2014,58,Season onset,0.999944038292207
Historical Average,2014/2015,58,Season onset,4.64561529254459e-05
Subtype Historical Average,2014/2015,58,Season onset,0.999953543847075
Historical Average,2015/2016,58,Season onset,7.75254756205488e-06
Subtype Historical Average,2015/2016,58,Season onset,0.999992247452438
Historical Average,2016/2017,58,Season onset,6.23802719835689e-06
Subtype Historical Average,2016/2017,58,Season onset,0.999993761972802
Historical Average,2017/2018,58,Season onset,2.09974169869548e-06
Subtype Historical Average,2017/2018,58,Season onset,0.999997900258301
Historical Average,2010/2011,59,Season onset,5.44085595992002e-06
Subtype Historical Average,2010/2011,59,Season onset,0.99999455914404
Historical Average,2011/2012,59,Season onset,2.28770043540293e-06
Subtype Historical Average,2011/2012,59,Season onset,0.999997712299565
Historical Average,2012/2013,59,Season onset,8.8953501087306e-06
Subtype Historical Average,2012/2013,59,Season onset,0.999991104649891
Historical Average,2013/2014,59,Season onset,4.51295866836073e-05
Subtype Historical Average,2013/2014,59,Season onset,0.999954870413316
Historical Average,2014/2015,59,Season onset,3.88608513758472e-05
Subtype Historical Average,2014/2015,59,Season onset,0.999961139148624
Historical Average,2015/2016,59,Season onset,7.17621738118187e-06
Subtype Historical Average,2015/2016,59,Season onset,0.999992823782619
Historical Average,2016/2017,59,Season onset,5.77840649271855e-06
Subtype Historical Average,2016/2017,59,Season onset,0.999994221593507
Historical Average,2017/2018,59,Season onset,2.04147862402628e-06
Subtype Historical Average,2017/2018,59,Season onset,0.999997958521376
Historical Average,2010/2011,60,Season onset,5.43057027427384e-06
Subtype Historical Average,2010/2011,60,Season onset,0.999994569429726
Historical Average,2011/2012,60,Season onset,2.2555532871689e-06
Subtype Historical Average,2011/2012,60,Season onset,0.999997744446713
Historical Average,2012/2013,60,Season onset,8.27547058775041e-06
Subtype Historical Average,2012/2013,60,Season onset,0.999991724529412
Historical Average,2013/2014,60,Season onset,4.01005208654936e-05
Subtype Historical Average,2013/2014,60,Season onset,0.999959899479135
Historical Average,2014/2015,60,Season onset,3.53411246403886e-05
Subtype Historical Average,2014/2015,60,Season onset,0.99996465887536
Historical Average,2015/2016,60,Season onset,6.9912734997089e-06
Subtype Historical Average,2015/2016,60,Season onset,0.9999930087265
Historical Average,2016/2017,60,Season onset,5.4323281204688e-06
Subtype Historical Average,2016/2017,60,Season onset,0.99999456767188
Historical Average,2017/2018,60,Season onset,1.97504565949992e-06
Subtype Historical Average,2017/2018,60,Season onset,0.999998024954341
Historical Average,2010/2011,61,Season onset,5.18201082764693e-06
Subtype Historical Average,2010/2011,61,Season onset,0.999994817989172
Historical Average,2011/2012,61,Season onset,2.2890316644119e-06
Subtype Historical Average,2011/2012,61,Season onset,0.999997710968336
Historical Average,2012/2013,61,Season onset,8.13202643545368e-06
Subtype Historical Average,2012/2013,61,Season onset,0.999991867973565
Historical Average,2013/2014,61,Season onset,3.6454869896043e-05
Subtype Historical Average,2013/2014,61,Season onset,0.999963545130104
Historical Average,2014/2015,61,Season onset,3.08306459722643e-05
Subtype Historical Average,2014/2015,61,Season onset,0.999969169354028
Historical Average,2015/2016,61,Season onset,6.24407653423372e-06
Subtype Historical Average,2015/2016,61,Season onset,0.999993755923466
Historical Average,2016/2017,61,Season onset,5.03888850512153e-06
Subtype Historical Average,2016/2017,61,Season onset,0.999994961111495
Historical Average,2017/2018,61,Season onset,1.88966898105076e-06
Subtype Historical Average,2017/2018,61,Season onset,0.999998110331019
Historical Average,2010/2011,62,Season onset,5.33551718420545e-06
Subtype Historical Average,2010/2011,62,Season onset,0.999994664482816
Historical Average,2011/2012,62,Season onset,2.31293034618811e-06
Subtype Historical Average,2011/2012,62,Season onset,0.999997687069654
Historical Average,2012/2013,62,Season onset,7.60743936138387e-06
Subtype Historical Average,2012/2013,62,Season onset,0.999992392560639
Historical Average,2013/2014,62,Season onset,3.30705321877183e-05
Subtype Historical Average,2013/2014,62,Season onset,0.999966929467812
Historical Average,2014/2015,62,Season onset,2.9083403973619e-05
Subtype Historical Average,2014/2015,62,Season onset,0.999970916596026
Historical Average,2015/2016,62,Season onset,6.04195052485827e-06
Subtype Historical Average,2015/2016,62,Season onset,0.999993958049475
Historical Average,2016/2017,62,Season onset,5.03612569960702e-06
Subtype Historical Average,2016/2017,62,Season onset,0.9999949638743
Historical Average,2017/2018,62,Season onset,1.90782495380049e-06
Subtype Historical Average,2017/2018,62,Season onset,0.999998092175046
Historical Average,2010/2011,63,Season onset,5.28853321858338e-06
Subtype Historical Average,2010/2011,63,Season onset,0.999994711466781
Historical Average,2011/2012,63,Season onset,2.18556573291375e-06
Subtype Historical Average,2011/2012,63,Season onset,0.999997814434267
Historical Average,2012/2013,63,Season onset,7.43612409091993e-06
Subtype Historical Average,2012/2013,63,Season onset,0.999992563875909
Historical Average,2013/2014,63,Season onset,3.24288051200697e-05
Subtype Historical Average,2013/2014,63,Season onset,0.99996757119488
Historical Average,2014/2015,63,Season onset,2.81889285567076e-05
Subtype Historical Average,2014/2015,63,Season onset,0.999971811071443
Historical Average,2015/2016,63,Season onset,5.99319221404939e-06
Subtype Historical Average,2015/2016,63,Season onset,0.999994006807786
Historical Average,2016/2017,63,Season onset,5.07461692178383e-06
Subtype Historical Average,2016/2017,63,Season onset,0.999994925383078
Historical Average,2017/2018,63,Season onset,1.79958462468511e-06
Subtype Historical Average,2017/2018,63,Season onset,0.999998200415375
Historical Average,2010/2011,64,Season onset,5.40288725141284e-06
Subtype Historical Average,2010/2011,64,Season onset,0.999994597112749
Historical Average,2011/2012,64,Season onset,2.14862513981855e-06
Subtype Historical Average,2011/2012,64,Season onset,0.99999785137486
Historical Average,2012/2013,64,Season onset,7.32295465407853e-06
Subtype Historical Average,2012/2013,64,Season onset,0.999992677045346
Historical Average,2013/2014,64,Season onset,3.23569838195157e-05
Subtype Historical Average,2013/2014,64,Season onset,0.99996764301618
Historical Average,2014/2015,64,Season onset,2.76766054271233e-05
Subtype Historical Average,2014/2015,64,Season onset,0.999972323394573
Historical Average,2015/2016,64,Season onset,5.92719171753781e-06
Subtype Historical Average,2015/2016,64,Season onset,0.999994072808282
Historical Average,2016/2017,64,Season onset,5.02310816719891e-06
Subtype Historical Average,2016/2017,64,Season onset,0.999994976891833
Historical Average,2017/2018,64,Season onset,1.7859807285846e-06
Subtype Historical Average,2017/2018,64,Season onset,0.999998214019271
Historical Average,2010/2011,65,Season onset,5.00299031078236e-06
Subtype Historical Average,2010/2011,65,Season onset,0.999994997009689
Historical Average,2011/2012,65,Season onset,2.12416157788369e-06
Subtype Historical Average,2011/2012,65,Season onset,0.999997875838422
Historical Average,2012/2013,65,Season onset,7.12431712369374e-06
Subtype Historical Average,2012/2013,65,Season onset,0.999992875682876
Historical Average,2013/2014,65,Season onset,3.15979989660872e-05
Subtype Historical Average,2013/2014,65,Season onset,0.999968402001034
Historical Average,2014/2015,65,Season onset,2.76310253132885e-05
Subtype Historical Average,2014/2015,65,Season onset,0.999972368974687
Historical Average,2015/2016,65,Season onset,6.26359526688772e-06
Subtype Historical Average,2015/2016,65,Season onset,0.999993736404733
Historical Average,2016/2017,65,Season onset,4.92120444778865e-06
Subtype Historical Average,2016/2017,65,Season onset,0.999995078795552
Historical Average,2017/2018,65,Season onset,2.01836055118494e-06
Subtype Historical Average,2017/2018,65,Season onset,0.999997981639449
Historical Average,2010/2011,66,Season onset,5.0854370324887e-06
Subtype Historical Average,2010/2011,66,Season onset,0.999994914562968
Historical Average,2011/2012,66,Season onset,2.09991769753511e-06
Subtype Historical Average,2011/2012,66,Season onset,0.999997900082302
Historical Average,2012/2013,66,Season onset,7.52136318060563e-06
Subtype Historical Average,2012/2013,66,Season onset,0.999992478636819
Historical Average,2013/2014,66,Season onset,3.12658151949633e-05
Subtype Historical Average,2013/2014,66,Season onset,0.999968734184805
Historical Average,2014/2015,66,Season onset,2.80691291852206e-05
Subtype Historical Average,2014/2015,66,Season onset,0.999971930870815
Historical Average,2015/2016,66,Season onset,6.18410832725097e-06
Subtype Historical Average,2015/2016,66,Season onset,0.999993815891673
Historical Average,2016/2017,66,Season onset,4.86321485618538e-06
Subtype Historical Average,2016/2017,66,Season onset,0.999995136785144
Historical Average,2017/2018,66,Season onset,2.00086441446832e-06
Subtype Historical Average,2017/2018,66,Season onset,0.999997999135586
Historical Average,2010/2011,67,Season onset,5.26793696289501e-06
Subtype Historical Average,2010/2011,67,Season onset,0.999994732063037
Historical Average,2011/2012,67,Season onset,2.10337230542069e-06
Subtype Historical Average,2011/2012,67,Season onset,0.999997896627695
Historical Average,2012/2013,67,Season onset,7.17574700483212e-06
Subtype Historical Average,2012/2013,67,Season onset,0.999992824252995
Historical Average,2013/2014,67,Season onset,3.16573995581701e-05
Subtype Historical Average,2013/2014,67,Season onset,0.999968342600442
Historical Average,2014/2015,67,Season onset,2.80660250569274e-05
Subtype Historical Average,2014/2015,67,Season onset,0.999971933974943
Historical Average,2015/2016,67,Season onset,6.32619647807851e-06
Subtype Historical Average,2015/2016,67,Season onset,0.999993673803522
Historical Average,2016/2017,67,Season onset,4.96701561901136e-06
Subtype Historical Average,2016/2017,67,Season onset,0.999995032984381
Historical Average,2017/2018,67,Season onset,2.03251363464401e-06
Subtype Historical Average,2017/2018,67,Season onset,0.999997967486365
Historical Average,2010/2011,68,Season onset,5.31296516370314e-06
Subtype Historical Average,2010/2011,68,Season onset,0.999994687034836
Historical Average,2011/2012,68,Season onset,2.10240561127431e-06
Subtype Historical Average,2011/2012,68,Season onset,0.999997897594389
Historical Average,2012/2013,68,Season onset,7.15445215659608e-06
Subtype Historical Average,2012/2013,68,Season onset,0.999992845547843
Historical Average,2013/2014,68,Season onset,3.10725987698231e-05
Subtype Historical Average,2013/2014,68,Season onset,0.99996892740123
Historical Average,2014/2015,68,Season onset,2.7959631432753e-05
Subtype Historical Average,2014/2015,68,Season onset,0.999972040368567
Historical Average,2015/2016,68,Season onset,6.31441143773947e-06
Subtype Historical Average,2015/2016,68,Season onset,0.999993685588562
Historical Average,2016/2017,68,Season onset,4.95846529039393e-06
Subtype Historical Average,2016/2017,68,Season onset,0.99999504153471
Historical Average,2017/2018,68,Season onset,2.03002603985305e-06
Subtype Historical Average,2017/2018,68,Season onset,0.99999796997396
Historical Average,2010/2011,69,Season onset,5.45712911438092e-06
Subtype Historical Average,2010/2011,69,Season onset,0.999994542870886
Historical Average,2011/2012,69,Season onset,2.12588245570045e-06
Subtype Historical Average,2011/2012,69,Season onset,0.999997874117544
Historical Average,2012/2013,69,Season onset,7.35462023469167e-06
Subtype Historical Average,2012/2013,69,Season onset,0.999992645379765
Historical Average,2013/2014,69,Season onset,3.10290489570502e-05
Subtype Historical Average,2013/2014,69,Season onset,0.999968970951043
Historical Average,2014/2015,69,Season onset,2.82590878822136e-05
Subtype Historical Average,2014/2015,69,Season onset,0.999971740912118
Historical Average,2015/2016,69,Season onset,6.01640212024677e-06
Subtype Historical Average,2015/2016,69,Season onset,0.99999398359788
Historical Average,2016/2017,69,Season onset,5.09321303726688e-06
Subtype Historical Average,2016/2017,69,Season onset,0.999994906786963
Historical Average,2017/2018,69,Season onset,1.80513317692061e-06
Subtype Historical Average,2017/2018,69,Season onset,0.999998194866823
Historical Average,2010/2011,70,Season onset,5.5200606788886e-06
Subtype Historical Average,2010/2011,70,Season onset,0.999994479939321
Historical Average,2011/2012,70,Season onset,2.13100332218741e-06
Subtype Historical Average,2011/2012,70,Season onset,0.999997868996678
Historical Average,2012/2013,70,Season onset,7.40601637107028e-06
Subtype Historical Average,2012/2013,70,Season onset,0.999992593983629
Historical Average,2013/2014,70,Season onset,3.10403281484974e-05
Subtype Historical Average,2013/2014,70,Season onset,0.999968959671852
Historical Average,2014/2015,70,Season onset,2.85774267548665e-05
Subtype Historical Average,2014/2015,70,Season onset,0.999971422573245
Historical Average,2015/2016,70,Season onset,6.0595615443467e-06
