component_model_id,season,Model Week,target,weight
Historical Average,2010/2011,71,Season onset,2.78641811007845e-07
Subtype Historical Average,2010/2011,71,Season onset,0.0791187492138462
Dynamic Harmonic Model,2011/2012,71,Season onset,0.903714445196336
Historical Average,2011/2012,71,Season onset,2.78779706330129e-07
Subtype Historical Average,2011/2012,71,Season onset,0.0962852760239579
Dynamic Harmonic Model,2012/2013,71,Season onset,0.919844695865162
Historical Average,2012/2013,71,Season onset,2.53490432729288e-07
Subtype Historical Average,2012/2013,71,Season onset,0.0801550506444052
Dynamic Harmonic Model,2013/2014,71,Season onset,0.92123979814414
Historical Average,2013/2014,71,Season onset,2.88717738570704e-07
Subtype Historical Average,2013/2014,71,Season onset,0.0787599131381215
Dynamic Harmonic Model,2014/2015,71,Season onset,0.921186201683501
Historical Average,2014/2015,71,Season onset,1.64704346853781e-06
Subtype Historical Average,2014/2015,71,Season onset,0.0788121512730307
Dynamic Harmonic Model,2015/2016,71,Season onset,0.920121369149987
Historical Average,2015/2016,71,Season onset,3.40778200862505e-07
Subtype Historical Average,2015/2016,71,Season onset,0.079878290071812
Dynamic Harmonic Model,2016/2017,71,Season onset,0.920384880200545
Historical Average,2016/2017,71,Season onset,1.7910044216056e-07
Subtype Historical Average,2016/2017,71,Season onset,0.0796149406990126
Dynamic Harmonic Model,2017/2018,71,Season onset,0.904707324505502
Historical Average,2017/2018,71,Season onset,3.00196637576212e-07
Subtype Historical Average,2017/2018,71,Season onset,0.0952923752978609
Dynamic Harmonic Model,2010/2011,72,Season onset,0.920882436162716
Historical Average,2010/2011,72,Season onset,2.7992634631494e-07
Subtype Historical Average,2010/2011,72,Season onset,0.0791172839109372
Dynamic Harmonic Model,2011/2012,72,Season onset,0.903715784656942
Historical Average,2011/2012,72,Season onset,2.80574435856006e-07
Subtype Historical Average,2011/2012,72,Season onset,0.0962839347686226
Dynamic Harmonic Model,2012/2013,72,Season onset,0.919845748019777
Historical Average,2012/2013,72,Season onset,2.55307557800387e-07
Subtype Historical Average,2012/2013,72,Season onset,0.0801539966726651
Dynamic Harmonic Model,2013/2014,72,Season onset,0.921240617185427
Historical Average,2013/2014,72,Season onset,2.89722745736577e-07
Subtype Historical Average,2013/2014,72,Season onset,0.0787590930918275
Dynamic Harmonic Model,2014/2015,72,Season onset,0.921187554649629
Historical Average,2014/2015,72,Season onset,1.66907059034278e-06
Subtype Historical Average,2014/2015,72,Season onset,0.0788107762797804
Dynamic Harmonic Model,2015/2016,72,Season onset,0.920122838413132
Historical Average,2015/2016,72,Season onset,3.43425402556077e-07
Subtype Historical Average,2015/2016,72,Season onset,0.0798768181614655
Dynamic Harmonic Model,2016/2017,72,Season onset,0.920386339503253
Historical Average,2016/2017,72,Season onset,1.80281936524482e-07
Subtype Historical Average,2016/2017,72,Season onset,0.0796134802148105
Dynamic Harmonic Model,2017/2018,72,Season onset,0.904709063947818
Historical Average,2017/2018,72,Season onset,3.02187520036091e-07
Subtype Historical Average,2017/2018,72,Season onset,0.0952906338646615
Dynamic Harmonic Model,2010/2011,40,Season peak percentage,0.426468811900292
Historical Average,2010/2011,40,Season peak percentage,2.70446992260921e-06
Subtype Historical Average,2010/2011,40,Season peak percentage,0.573528483629785
Dynamic Harmonic Model,2011/2012,40,Season peak percentage,0.295773783036885
Historical Average,2011/2012,40,Season peak percentage,4.70723573895494e-06
Subtype Historical Average,2011/2012,40,Season peak percentage,0.704221509727376
Dynamic Harmonic Model,2012/2013,40,Season peak percentage,0.536608266849521
Historical Average,2012/2013,40,Season peak percentage,3.2061893400119e-06
Subtype Historical Average,2012/2013,40,Season peak percentage,0.463388526961139
Dynamic Harmonic Model,2013/2014,40,Season peak percentage,0.55002764467755
Historical Average,2013/2014,40,Season peak percentage,1.16377432528038e-05
Subtype Historical Average,2013/2014,40,Season peak percentage,0.449960717579197
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.631728269724312
Historical Average,2014/2015,40,Season peak percentage,2.3277701741847e-05
Subtype Historical Average,2014/2015,40,Season peak percentage,0.368248452573946
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.439338410298951
Historical Average,2015/2016,40,Season peak percentage,4.6036848134e-06
Subtype Historical Average,2015/2016,40,Season peak percentage,0.560656986016236
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.461476362461535
Historical Average,2016/2017,40,Season peak percentage,3.00412092447287e-06
Subtype Historical Average,2016/2017,40,Season peak percentage,0.53852063341754
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.438362288971592
Historical Average,2017/2018,40,Season peak percentage,2.01565064733892e-06
Subtype Historical Average,2017/2018,40,Season peak percentage,0.56163569537776
Dynamic Harmonic Model,2010/2011,41,Season peak percentage,0.488855220076026
Historical Average,2010/2011,41,Season peak percentage,2.66731840346912e-06
Subtype Historical Average,2010/2011,41,Season peak percentage,0.51114211260557
Dynamic Harmonic Model,2011/2012,41,Season peak percentage,0.345882567684051
Historical Average,2011/2012,41,Season peak percentage,4.2659432596697e-06
Subtype Historical Average,2011/2012,41,Season peak percentage,0.65411316637269
Dynamic Harmonic Model,2012/2013,41,Season peak percentage,0.609480917313245
Historical Average,2012/2013,41,Season peak percentage,2.79062745474025e-06
Subtype Historical Average,2012/2013,41,Season peak percentage,0.3905162920593
Dynamic Harmonic Model,2013/2014,41,Season peak percentage,0.592150566255635
Historical Average,2013/2014,41,Season peak percentage,9.07124672735365e-06
Subtype Historical Average,2013/2014,41,Season peak percentage,0.407840362497638
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.702115659020425
Historical Average,2014/2015,41,Season peak percentage,3.52162283152163e-05
Subtype Historical Average,2014/2015,41,Season peak percentage,0.297849124751259
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.512943591245298
Historical Average,2015/2016,41,Season peak percentage,4.14933786557194e-06
Subtype Historical Average,2015/2016,41,Season peak percentage,0.487052259416837
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.518021600806795
Historical Average,2016/2017,41,Season peak percentage,2.97122512461499e-06
Subtype Historical Average,2016/2017,41,Season peak percentage,0.48197542796808
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.513532770118294
Historical Average,2017/2018,41,Season peak percentage,1.9546687962713e-06
Subtype Historical Average,2017/2018,41,Season peak percentage,0.48646527521291
Dynamic Harmonic Model,2010/2011,42,Season peak percentage,0.462394600200666
Historical Average,2010/2011,42,Season peak percentage,2.38429544371169e-06
Subtype Historical Average,2010/2011,42,Season peak percentage,0.53760301550389
Dynamic Harmonic Model,2011/2012,42,Season peak percentage,0.309844284948752
Historical Average,2011/2012,42,Season peak percentage,3.6369041243027e-06
Subtype Historical Average,2011/2012,42,Season peak percentage,0.690152078147124
Dynamic Harmonic Model,2012/2013,42,Season peak percentage,0.587023744164071
Historical Average,2012/2013,42,Season peak percentage,2.85061897681713e-06
Subtype Historical Average,2012/2013,42,Season peak percentage,0.412973405216953
Dynamic Harmonic Model,2013/2014,42,Season peak percentage,0.553347017493613
Historical Average,2013/2014,42,Season peak percentage,8.08856794877614e-06
Subtype Historical Average,2013/2014,42,Season peak percentage,0.446644893938438
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.679265990419227
Historical Average,2014/2015,42,Season peak percentage,1.97879897998719e-05
Subtype Historical Average,2014/2015,42,Season peak percentage,0.320714221590973
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.461565990231742
Historical Average,2015/2016,42,Season peak percentage,3.63973169322554e-06
Subtype Historical Average,2015/2016,42,Season peak percentage,0.538430370036565
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.484951306883339
Historical Average,2016/2017,42,Season peak percentage,2.64558118876668e-06
Subtype Historical Average,2016/2017,42,Season peak percentage,0.515046047535472
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.469815646926672
Historical Average,2017/2018,42,Season peak percentage,1.67134592418868e-06
Subtype Historical Average,2017/2018,42,Season peak percentage,0.530182681727404
Dynamic Harmonic Model,2010/2011,43,Season peak percentage,0.467340595199174
Historical Average,2010/2011,43,Season peak percentage,2.32830776257888e-06
Subtype Historical Average,2010/2011,43,Season peak percentage,0.532657076493063
Dynamic Harmonic Model,2011/2012,43,Season peak percentage,0.332184314727475
Historical Average,2011/2012,43,Season peak percentage,3.07878084717321e-06
Subtype Historical Average,2011/2012,43,Season peak percentage,0.667812606491678
Dynamic Harmonic Model,2012/2013,43,Season peak percentage,0.622574625352418
Historical Average,2012/2013,43,Season peak percentage,2.36773903568575e-06
Subtype Historical Average,2012/2013,43,Season peak percentage,0.377423006908546
Dynamic Harmonic Model,2013/2014,43,Season peak percentage,0.564336513823303
Historical Average,2013/2014,43,Season peak percentage,7.04420437298108e-06
Subtype Historical Average,2013/2014,43,Season peak percentage,0.435656441972324
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.677182322241252
Historical Average,2014/2015,43,Season peak percentage,1.48510072935399e-05
Subtype Historical Average,2014/2015,43,Season peak percentage,0.322802826751455
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.476773455539893
Historical Average,2015/2016,43,Season peak percentage,3.26023175710985e-06
Subtype Historical Average,2015/2016,43,Season peak percentage,0.52322328422835
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.503715007727502
Historical Average,2016/2017,43,Season peak percentage,2.41814707086462e-06
Subtype Historical Average,2016/2017,43,Season peak percentage,0.496282574125427
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.461324659091899
Historical Average,2017/2018,43,Season peak percentage,1.73571434263752e-06
Subtype Historical Average,2017/2018,43,Season peak percentage,0.538673605193758
Dynamic Harmonic Model,2010/2011,44,Season peak percentage,0.485032748128618
Historical Average,2010/2011,44,Season peak percentage,3.00714490004506e-06
Subtype Historical Average,2010/2011,44,Season peak percentage,0.514964244726482
Dynamic Harmonic Model,2011/2012,44,Season peak percentage,0.328600247937141
Historical Average,2011/2012,44,Season peak percentage,2.89120439410777e-06
Subtype Historical Average,2011/2012,44,Season peak percentage,0.671396860858464
Dynamic Harmonic Model,2012/2013,44,Season peak percentage,0.617002339614165
Historical Average,2012/2013,44,Season peak percentage,2.9540897182498e-06
Subtype Historical Average,2012/2013,44,Season peak percentage,0.382994706296117
Dynamic Harmonic Model,2013/2014,44,Season peak percentage,0.593979977780681
Historical Average,2013/2014,44,Season peak percentage,9.35321396590001e-06
Subtype Historical Average,2013/2014,44,Season peak percentage,0.406010669005353
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.680751343068842
Historical Average,2014/2015,44,Season peak percentage,2.32764012307031e-05
Subtype Historical Average,2014/2015,44,Season peak percentage,0.319225380529927
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.48561102314821
Historical Average,2015/2016,44,Season peak percentage,4.35127302834088e-06
Subtype Historical Average,2015/2016,44,Season peak percentage,0.514384625578761
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.527435707806473
Historical Average,2016/2017,44,Season peak percentage,2.7386256997088e-06
Subtype Historical Average,2016/2017,44,Season peak percentage,0.472561553567827
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.474647247327677
Historical Average,2017/2018,44,Season peak percentage,2.18880318487101e-06
Subtype Historical Average,2017/2018,44,Season peak percentage,0.525350563869138
Dynamic Harmonic Model,2010/2011,45,Season peak percentage,0.507503033369287
Historical Average,2010/2011,45,Season peak percentage,2.67409035536565e-06
Subtype Historical Average,2010/2011,45,Season peak percentage,0.492494292540357
Dynamic Harmonic Model,2011/2012,45,Season peak percentage,0.343294247284557
Historical Average,2011/2012,45,Season peak percentage,2.84356032586432e-06
Subtype Historical Average,2011/2012,45,Season peak percentage,0.656702909155117
Dynamic Harmonic Model,2012/2013,45,Season peak percentage,0.635465906298053
Historical Average,2012/2013,45,Season peak percentage,2.57515015844264e-06
Subtype Historical Average,2012/2013,45,Season peak percentage,0.364531518551789
Dynamic Harmonic Model,2013/2014,45,Season peak percentage,0.60443539397878
Historical Average,2013/2014,45,Season peak percentage,7.39435668483574e-06
Subtype Historical Average,2013/2014,45,Season peak percentage,0.395557211664535
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.693157918046048
Historical Average,2014/2015,45,Season peak percentage,2.01122879016728e-05
Subtype Historical Average,2014/2015,45,Season peak percentage,0.30682196966605
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.503779587625074
Historical Average,2015/2016,45,Season peak percentage,3.64367708536388e-06
Subtype Historical Average,2015/2016,45,Season peak percentage,0.49621676869784
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.531278056552355
Historical Average,2016/2017,45,Season peak percentage,2.53696304823062e-06
Subtype Historical Average,2016/2017,45,Season peak percentage,0.468719406484597
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.516828873955321
Historical Average,2017/2018,45,Season peak percentage,1.8343252193324e-06
Subtype Historical Average,2017/2018,45,Season peak percentage,0.48316929171946
Dynamic Harmonic Model,2010/2011,46,Season peak percentage,0.522023045262888
Historical Average,2010/2011,46,Season peak percentage,2.4763455300868e-06
Subtype Historical Average,2010/2011,46,Season peak percentage,0.477974478391582
Dynamic Harmonic Model,2011/2012,46,Season peak percentage,0.362773606644971
Historical Average,2011/2012,46,Season peak percentage,2.49221467706359e-06
Subtype Historical Average,2011/2012,46,Season peak percentage,0.637223901140351
Dynamic Harmonic Model,2012/2013,46,Season peak percentage,0.642156360923997
Historical Average,2012/2013,46,Season peak percentage,2.42635467855524e-06
Subtype Historical Average,2012/2013,46,Season peak percentage,0.357841212721324
Dynamic Harmonic Model,2013/2014,46,Season peak percentage,0.621813153322174
