component_model_id,season,Model Week,location,weight
Subtype Historical Average,2016/2017,66,HHS Region 7,0.999957514311051
Historical Average,2017/2018,66,HHS Region 7,3.45204548323728e-06
Subtype Historical Average,2017/2018,66,HHS Region 7,0.999996547954517
Historical Average,2010/2011,67,HHS Region 7,2.33056793094837e-05
Subtype Historical Average,2010/2011,67,HHS Region 7,0.99997669432069
Historical Average,2011/2012,67,HHS Region 7,1.66926739682351e-05
Subtype Historical Average,2011/2012,67,HHS Region 7,0.999983307326032
Historical Average,2012/2013,67,HHS Region 7,0.000116367627516235
Subtype Historical Average,2012/2013,67,HHS Region 7,0.999883632372484
Historical Average,2013/2014,67,HHS Region 7,0.262896171251209
Subtype Historical Average,2013/2014,67,HHS Region 7,0.737103828748792
Historical Average,2014/2015,67,HHS Region 7,0.0045132411083255
Subtype Historical Average,2014/2015,67,HHS Region 7,0.995486758891674
Historical Average,2015/2016,67,HHS Region 7,2.43295826982534e-05
Subtype Historical Average,2015/2016,67,HHS Region 7,0.999975670417302
Historical Average,2016/2017,67,HHS Region 7,5.42067163478968e-05
Subtype Historical Average,2016/2017,67,HHS Region 7,0.999945793283652
Historical Average,2017/2018,67,HHS Region 7,3.94358210717223e-06
Subtype Historical Average,2017/2018,67,HHS Region 7,0.999996056417893
Historical Average,2010/2011,68,HHS Region 7,1.83793850765867e-05
Subtype Historical Average,2010/2011,68,HHS Region 7,0.999981620614923
Historical Average,2011/2012,68,HHS Region 7,1.75375283208781e-05
Subtype Historical Average,2011/2012,68,HHS Region 7,0.999982462471679
Historical Average,2012/2013,68,HHS Region 7,0.000160634308448372
Subtype Historical Average,2012/2013,68,HHS Region 7,0.999839365691552
Historical Average,2013/2014,68,HHS Region 7,0.163586725893677
Subtype Historical Average,2013/2014,68,HHS Region 7,0.836413274106323
Historical Average,2014/2015,68,HHS Region 7,0.000786907503447412
Subtype Historical Average,2014/2015,68,HHS Region 7,0.999213092496553
Historical Average,2015/2016,68,HHS Region 7,2.0704949908833e-05
Subtype Historical Average,2015/2016,68,HHS Region 7,0.999979295050091
Historical Average,2016/2017,68,HHS Region 7,3.82703749854197e-05
Subtype Historical Average,2016/2017,68,HHS Region 7,0.999961729625015
Historical Average,2017/2018,68,HHS Region 7,3.60607140264148e-06
Subtype Historical Average,2017/2018,68,HHS Region 7,0.999996393928597
Historical Average,2010/2011,69,HHS Region 7,1.95053507732961e-05
Subtype Historical Average,2010/2011,69,HHS Region 7,0.999980494649227
Historical Average,2011/2012,69,HHS Region 7,2.05108967988872e-05
Subtype Historical Average,2011/2012,69,HHS Region 7,0.999979489103201
Historical Average,2012/2013,69,HHS Region 7,0.000367160454376205
Subtype Historical Average,2012/2013,69,HHS Region 7,0.999632839545624
Historical Average,2013/2014,69,HHS Region 7,0.120039075044097
Subtype Historical Average,2013/2014,69,HHS Region 7,0.879960924955903
Historical Average,2014/2015,69,HHS Region 7,0.00206661187341662
Subtype Historical Average,2014/2015,69,HHS Region 7,0.997933388126583
Historical Average,2015/2016,69,HHS Region 7,2.02037108353087e-05
Subtype Historical Average,2015/2016,69,HHS Region 7,0.999979796289165
Historical Average,2016/2017,69,HHS Region 7,3.88506912684669e-05
Subtype Historical Average,2016/2017,69,HHS Region 7,0.999961149308732
Historical Average,2017/2018,69,HHS Region 7,3.65140037074766e-06
Subtype Historical Average,2017/2018,69,HHS Region 7,0.999996348599629
Historical Average,2010/2011,70,HHS Region 7,1.86924954112072e-05
Subtype Historical Average,2010/2011,70,HHS Region 7,0.999981307504589
Historical Average,2011/2012,70,HHS Region 7,2.26187454852764e-05
Subtype Historical Average,2011/2012,70,HHS Region 7,0.999977381254515
Historical Average,2012/2013,70,HHS Region 7,0.000301394099986497
Subtype Historical Average,2012/2013,70,HHS Region 7,0.999698605900013
Historical Average,2013/2014,70,HHS Region 7,0.1087047908402
Subtype Historical Average,2013/2014,70,HHS Region 7,0.8912952091598
Historical Average,2014/2015,70,HHS Region 7,0.00444865503255039
Subtype Historical Average,2014/2015,70,HHS Region 7,0.99555134496745
Historical Average,2015/2016,70,HHS Region 7,1.85252141968784e-05
Subtype Historical Average,2015/2016,70,HHS Region 7,0.999981474785803
Historical Average,2016/2017,70,HHS Region 7,3.55825805516723e-05
Subtype Historical Average,2016/2017,70,HHS Region 7,0.999964417419448
Historical Average,2017/2018,70,HHS Region 7,3.47887796924419e-06
Subtype Historical Average,2017/2018,70,HHS Region 7,0.999996521122031
Historical Average,2010/2011,71,HHS Region 7,1.55469307997658e-05
Subtype Historical Average,2010/2011,71,HHS Region 7,0.9999844530692
Historical Average,2011/2012,71,HHS Region 7,2.09630877279392e-05
Subtype Historical Average,2011/2012,71,HHS Region 7,0.999979036912272
Historical Average,2012/2013,71,HHS Region 7,0.00032282026559996
Subtype Historical Average,2012/2013,71,HHS Region 7,0.9996771797344
Historical Average,2013/2014,71,HHS Region 7,0.064408143055842
Subtype Historical Average,2013/2014,71,HHS Region 7,0.935591856944158
Historical Average,2014/2015,71,HHS Region 7,0.00270247755888339
Subtype Historical Average,2014/2015,71,HHS Region 7,0.997297522441117
Historical Average,2015/2016,71,HHS Region 7,1.6165151258832e-05
Subtype Historical Average,2015/2016,71,HHS Region 7,0.999983834848741
Historical Average,2016/2017,71,HHS Region 7,2.7356656870033e-05
Subtype Historical Average,2016/2017,71,HHS Region 7,0.99997264334313
Historical Average,2017/2018,71,HHS Region 7,3.12644866092859e-06
Subtype Historical Average,2017/2018,71,HHS Region 7,0.999996873551339
Historical Average,2010/2011,72,HHS Region 7,1.72248910587433e-05
Subtype Historical Average,2010/2011,72,HHS Region 7,0.999982775108941
Historical Average,2011/2012,72,HHS Region 7,1.6711006893594e-05
Subtype Historical Average,2011/2012,72,HHS Region 7,0.999983288993106
Historical Average,2012/2013,72,HHS Region 7,0.00018673210801127
Subtype Historical Average,2012/2013,72,HHS Region 7,0.999813267891989
Historical Average,2013/2014,72,HHS Region 7,0.146412943935794
Subtype Historical Average,2013/2014,72,HHS Region 7,0.853587056064206
Historical Average,2014/2015,72,HHS Region 7,0.00245695624416951
Subtype Historical Average,2014/2015,72,HHS Region 7,0.99754304375583
Historical Average,2015/2016,72,HHS Region 7,1.8502648677635e-05
Subtype Historical Average,2015/2016,72,HHS Region 7,0.999981497351322
Historical Average,2016/2017,72,HHS Region 7,3.36945346933739e-05
Subtype Historical Average,2016/2017,72,HHS Region 7,0.999966305465307
Historical Average,2017/2018,72,HHS Region 7,3.17353319682456e-06
Subtype Historical Average,2017/2018,72,HHS Region 7,0.999996826466803
Historical Average,2010/2011,40,HHS Region 8,4.62050275128981e-05
Subtype Historical Average,2010/2011,40,HHS Region 8,0.999953794972487
Historical Average,2011/2012,40,HHS Region 8,5.9310684678921e-06
Subtype Historical Average,2011/2012,40,HHS Region 8,0.999994068931532
Historical Average,2012/2013,40,HHS Region 8,0.000202627743685865
Subtype Historical Average,2012/2013,40,HHS Region 8,0.999797372256314
Historical Average,2013/2014,40,HHS Region 8,0.183940441499241
Subtype Historical Average,2013/2014,40,HHS Region 8,0.816059558500759
Historical Average,2014/2015,40,HHS Region 8,0.00408995862461757
Subtype Historical Average,2014/2015,40,HHS Region 8,0.995910041375382
Historical Average,2015/2016,40,HHS Region 8,0.000190958243203048
Subtype Historical Average,2015/2016,40,HHS Region 8,0.999809041756797
Historical Average,2016/2017,40,HHS Region 8,5.30184717820195e-05
Subtype Historical Average,2016/2017,40,HHS Region 8,0.999946981528218
Historical Average,2017/2018,40,HHS Region 8,2.27751418928953e-05
Subtype Historical Average,2017/2018,40,HHS Region 8,0.999977224858107
Historical Average,2010/2011,41,HHS Region 8,7.14147665396376e-05
Subtype Historical Average,2010/2011,41,HHS Region 8,0.99992858523346
Historical Average,2011/2012,41,HHS Region 8,5.3833839126767e-06
Subtype Historical Average,2011/2012,41,HHS Region 8,0.999994616616087
Historical Average,2012/2013,41,HHS Region 8,0.000102449690253019
Subtype Historical Average,2012/2013,41,HHS Region 8,0.999897550309747
Historical Average,2013/2014,41,HHS Region 8,0.163959521157617
Subtype Historical Average,2013/2014,41,HHS Region 8,0.836040478842383
Historical Average,2014/2015,41,HHS Region 8,0.000816958524379254
Subtype Historical Average,2014/2015,41,HHS Region 8,0.999183041475621
Historical Average,2015/2016,41,HHS Region 8,0.000146167588994434
Subtype Historical Average,2015/2016,41,HHS Region 8,0.999853832411006
Historical Average,2016/2017,41,HHS Region 8,4.87271901480421e-05
Subtype Historical Average,2016/2017,41,HHS Region 8,0.999951272809852
Historical Average,2017/2018,41,HHS Region 8,2.10455117031993e-05
Subtype Historical Average,2017/2018,41,HHS Region 8,0.999978954488297
Historical Average,2010/2011,42,HHS Region 8,8.21407729062285e-05
Subtype Historical Average,2010/2011,42,HHS Region 8,0.999917859227094
Historical Average,2011/2012,42,HHS Region 8,5.6115833969649e-06
Subtype Historical Average,2011/2012,42,HHS Region 8,0.999994388416603
Historical Average,2012/2013,42,HHS Region 8,0.000118424688710672
Subtype Historical Average,2012/2013,42,HHS Region 8,0.999881575311289
Historical Average,2013/2014,42,HHS Region 8,0.158173067167685
Subtype Historical Average,2013/2014,42,HHS Region 8,0.841826932832315
Historical Average,2014/2015,42,HHS Region 8,0.00186453114052042
Subtype Historical Average,2014/2015,42,HHS Region 8,0.99813546885948
Historical Average,2015/2016,42,HHS Region 8,0.000178911717702503
Subtype Historical Average,2015/2016,42,HHS Region 8,0.999821088282298
Historical Average,2016/2017,42,HHS Region 8,5.59815469342662e-05
Subtype Historical Average,2016/2017,42,HHS Region 8,0.999944018453066
Historical Average,2017/2018,42,HHS Region 8,2.23994610599899e-05
Subtype Historical Average,2017/2018,42,HHS Region 8,0.99997760053894
Historical Average,2010/2011,43,HHS Region 8,0.000191276813259774
Subtype Historical Average,2010/2011,43,HHS Region 8,0.99980872318674
Historical Average,2011/2012,43,HHS Region 8,5.94256885038323e-06
Subtype Historical Average,2011/2012,43,HHS Region 8,0.99999405743115
Historical Average,2012/2013,43,HHS Region 8,0.000140032099497403
Subtype Historical Average,2012/2013,43,HHS Region 8,0.999859967900503
Historical Average,2013/2014,43,HHS Region 8,0.209269429806631
Subtype Historical Average,2013/2014,43,HHS Region 8,0.790730570193369
Historical Average,2014/2015,43,HHS Region 8,0.00226595655317679
Subtype Historical Average,2014/2015,43,HHS Region 8,0.997734043446823
Historical Average,2015/2016,43,HHS Region 8,0.000304871382669313
Subtype Historical Average,2015/2016,43,HHS Region 8,0.999695128617331
Historical Average,2016/2017,43,HHS Region 8,7.83856268715164e-05
Subtype Historical Average,2016/2017,43,HHS Region 8,0.999921614373129
Historical Average,2017/2018,43,HHS Region 8,2.67284239767949e-05
Subtype Historical Average,2017/2018,43,HHS Region 8,0.999973271576023
Historical Average,2010/2011,44,HHS Region 8,0.000474584290560338
Subtype Historical Average,2010/2011,44,HHS Region 8,0.99952541570944
Historical Average,2011/2012,44,HHS Region 8,7.10930651152409e-06
Subtype Historical Average,2011/2012,44,HHS Region 8,0.999992890693489
Historical Average,2012/2013,44,HHS Region 8,0.00106084741788574
Subtype Historical Average,2012/2013,44,HHS Region 8,0.998939152582114
Historical Average,2013/2014,44,HHS Region 8,0.414546677098154
Subtype Historical Average,2013/2014,44,HHS Region 8,0.585453322901846
Historical Average,2014/2015,44,HHS Region 8,0.079525805984467
Subtype Historical Average,2014/2015,44,HHS Region 8,0.920474194015533
Historical Average,2015/2016,44,HHS Region 8,0.0249623752684158
Subtype Historical Average,2015/2016,44,HHS Region 8,0.975037624731584
Historical Average,2016/2017,44,HHS Region 8,0.000297313101380901
Subtype Historical Average,2016/2017,44,HHS Region 8,0.999702686898619
Historical Average,2017/2018,44,HHS Region 8,5.81758152453018e-05
Subtype Historical Average,2017/2018,44,HHS Region 8,0.999941824184755
Historical Average,2010/2011,45,HHS Region 8,6.97929858019551e-05
Subtype Historical Average,2010/2011,45,HHS Region 8,0.999930207014198
Historical Average,2011/2012,45,HHS Region 8,5.07111579173024e-06
Subtype Historical Average,2011/2012,45,HHS Region 8,0.999994928884208
Historical Average,2012/2013,45,HHS Region 8,0.00056186585247306
Subtype Historical Average,2012/2013,45,HHS Region 8,0.999438134147527
Historical Average,2013/2014,45,HHS Region 8,0.243927341762752
Subtype Historical Average,2013/2014,45,HHS Region 8,0.756072658237248
Historical Average,2014/2015,45,HHS Region 8,0.00291502270427749
Subtype Historical Average,2014/2015,45,HHS Region 8,0.997084977295723
Historical Average,2015/2016,45,HHS Region 8,0.000284845899263852
Subtype Historical Average,2015/2016,45,HHS Region 8,0.999715154100736
Historical Average,2016/2017,45,HHS Region 8,6.72530601647698e-05
Subtype Historical Average,2016/2017,45,HHS Region 8,0.999932746939835
Historical Average,2017/2018,45,HHS Region 8,2.55655861427341e-05
Subtype Historical Average,2017/2018,45,HHS Region 8,0.999974434413857
Historical Average,2010/2011,46,HHS Region 8,1.29457803158811e-05
Subtype Historical Average,2010/2011,46,HHS Region 8,0.999987054219684
Historical Average,2011/2012,46,HHS Region 8,2.84383123781528e-06
Subtype Historical Average,2011/2012,46,HHS Region 8,0.999997156168762
Historical Average,2012/2013,46,HHS Region 8,9.18829099091507e-05
Subtype Historical Average,2012/2013,46,HHS Region 8,0.999908117090091
Historical Average,2013/2014,46,HHS Region 8,0.00569072600804779
Subtype Historical Average,2013/2014,46,HHS Region 8,0.994309273991952
Historical Average,2014/2015,46,HHS Region 8,0.000116911533343802
Subtype Historical Average,2014/2015,46,HHS Region 8,0.999883088466656
Historical Average,2015/2016,46,HHS Region 8,2.94664843812332e-05
Subtype Historical Average,2015/2016,46,HHS Region 8,0.999970533515619
Historical Average,2016/2017,46,HHS Region 8,1.55226543890946e-05
Subtype Historical Average,2016/2017,46,HHS Region 8,0.999984477345611
Historical Average,2017/2018,46,HHS Region 8,9.28831530231665e-06
Subtype Historical Average,2017/2018,46,HHS Region 8,0.999990711684698
Historical Average,2010/2011,47,HHS Region 8,4.66462989602063e-06
Subtype Historical Average,2010/2011,47,HHS Region 8,0.999995335370104
Historical Average,2011/2012,47,HHS Region 8,1.77935319691379e-06
Subtype Historical Average,2011/2012,47,HHS Region 8,0.999998220646803
Historical Average,2012/2013,47,HHS Region 8,2.57602816214324e-05
Subtype Historical Average,2012/2013,47,HHS Region 8,0.999974239718379
Historical Average,2013/2014,47,HHS Region 8,8.90803146963952e-05
Subtype Historical Average,2013/2014,47,HHS Region 8,0.999910919685304
Historical Average,2014/2015,47,HHS Region 8,2.88116808581724e-05
Subtype Historical Average,2014/2015,47,HHS Region 8,0.999971188319142
Historical Average,2015/2016,47,HHS Region 8,9.36790394591145e-06
Subtype Historical Average,2015/2016,47,HHS Region 8,0.999990632096054
Historical Average,2016/2017,47,HHS Region 8,6.19043414841375e-06
Subtype Historical Average,2016/2017,47,HHS Region 8,0.999993809565852
Historical Average,2017/2018,47,HHS Region 8,4.34623478069486e-06
Subtype Historical Average,2017/2018,47,HHS Region 8,0.999995653765219
Historical Average,2010/2011,48,HHS Region 8,3.75652273975956e-06
Subtype Historical Average,2010/2011,48,HHS Region 8,0.99999624347726
Historical Average,2011/2012,48,HHS Region 8,1.76784258057734e-06
Subtype Historical Average,2011/2012,48,HHS Region 8,0.999998232157419
Historical Average,2012/2013,48,HHS Region 8,2.35642915664101e-05
Subtype Historical Average,2012/2013,48,HHS Region 8,0.999976435708434
Historical Average,2013/2014,48,HHS Region 8,4.07561615842382e-05
Subtype Historical Average,2013/2014,48,HHS Region 8,0.999959243838416
Historical Average,2014/2015,48,HHS Region 8,2.70956988426797e-05
Subtype Historical Average,2014/2015,48,HHS Region 8,0.999972904301157
