component_model_id,season,Model Week,location,weight
Historical Average,2013/2014,71,HHS Region 5,4.02213038005567e-09
Subtype Historical Average,2013/2014,71,HHS Region 5,2.53534723079866e-08
Dynamic Harmonic Model,2014/2015,71,HHS Region 5,0.95054223792972
Historical Average,2014/2015,71,HHS Region 5,1.80696815700103e-06
Subtype Historical Average,2014/2015,71,HHS Region 5,0.049455955102123
Dynamic Harmonic Model,2015/2016,71,HHS Region 5,0.949989974425066
Historical Average,2015/2016,71,HHS Region 5,1.42755138524365e-06
Subtype Historical Average,2015/2016,71,HHS Region 5,0.0500085980235491
Dynamic Harmonic Model,2016/2017,71,HHS Region 5,0.949669044936282
Historical Average,2016/2017,71,HHS Region 5,1.30573991041513e-06
Subtype Historical Average,2016/2017,71,HHS Region 5,0.0503296493238077
Dynamic Harmonic Model,2017/2018,71,HHS Region 5,0.949728696874119
Historical Average,2017/2018,71,HHS Region 5,1.29626996175064e-06
Subtype Historical Average,2017/2018,71,HHS Region 5,0.050270006855919
Dynamic Harmonic Model,2010/2011,72,HHS Region 5,0.94826739301186
Historical Average,2010/2011,72,HHS Region 5,1.34923128270213e-06
Subtype Historical Average,2010/2011,72,HHS Region 5,0.0517312577568569
Dynamic Harmonic Model,2011/2012,72,HHS Region 5,0.94788008186788
Historical Average,2011/2012,72,HHS Region 5,1.87277304870916e-06
Subtype Historical Average,2011/2012,72,HHS Region 5,0.0521180453590712
Dynamic Harmonic Model,2012/2013,72,HHS Region 5,0.948505792608406
Historical Average,2012/2013,72,HHS Region 5,1.86001928753808e-06
Subtype Historical Average,2012/2013,72,HHS Region 5,0.0514923473723067
Dynamic Harmonic Model,2013/2014,72,HHS Region 5,0.999999958479925
Historical Average,2013/2014,72,HHS Region 5,5.12449051555727e-09
Subtype Historical Average,2013/2014,72,HHS Region 5,3.63955849353091e-08
Dynamic Harmonic Model,2014/2015,72,HHS Region 5,0.949928257942693
Historical Average,2014/2015,72,HHS Region 5,1.87190385976762e-06
Subtype Historical Average,2014/2015,72,HHS Region 5,0.0500698701534476
Dynamic Harmonic Model,2015/2016,72,HHS Region 5,0.949522818978767
Historical Average,2015/2016,72,HHS Region 5,1.38201382398163e-06
Subtype Historical Average,2015/2016,72,HHS Region 5,0.0504757990074092
Dynamic Harmonic Model,2016/2017,72,HHS Region 5,0.948707574169095
Historical Average,2016/2017,72,HHS Region 5,1.30032817625415e-06
Subtype Historical Average,2016/2017,72,HHS Region 5,0.0512911255027292
Dynamic Harmonic Model,2017/2018,72,HHS Region 5,0.948799938641157
Historical Average,2017/2018,72,HHS Region 5,1.27136751331369e-06
Subtype Historical Average,2017/2018,72,HHS Region 5,0.0511987899913295
Dynamic Harmonic Model,2010/2011,40,HHS Region 6,0.999997706732094
Historical Average,2010/2011,40,HHS Region 6,1.68457050407868e-10
Subtype Historical Average,2010/2011,40,HHS Region 6,2.29309944850214e-06
Dynamic Harmonic Model,2011/2012,40,HHS Region 6,0.999990639576247
Historical Average,2011/2012,40,HHS Region 6,8.5342602900612e-12
Subtype Historical Average,2011/2012,40,HHS Region 6,9.36041521838077e-06
Dynamic Harmonic Model,2012/2013,40,HHS Region 6,0.999998258324848
Historical Average,2012/2013,40,HHS Region 6,2.10725120584002e-10
Subtype Historical Average,2012/2013,40,HHS Region 6,1.74146442712304e-06
Dynamic Harmonic Model,2013/2014,40,HHS Region 6,0.999998642669711
Historical Average,2013/2014,40,HHS Region 6,4.36194828807718e-09
Subtype Historical Average,2013/2014,40,HHS Region 6,1.35296834116507e-06
Dynamic Harmonic Model,2014/2015,40,HHS Region 6,0.999999865606642
Historical Average,2014/2015,40,HHS Region 6,4.0538881506031e-08
Subtype Historical Average,2014/2015,40,HHS Region 6,9.38544765607795e-08
Dynamic Harmonic Model,2015/2016,40,HHS Region 6,0.999998141916665
Historical Average,2015/2016,40,HHS Region 6,3.05710187384435e-10
Subtype Historical Average,2015/2016,40,HHS Region 6,1.85777762457829e-06
Dynamic Harmonic Model,2016/2017,40,HHS Region 6,0.999998998784317
Historical Average,2016/2017,40,HHS Region 6,4.27750585158124e-10
Subtype Historical Average,2016/2017,40,HHS Region 6,1.00078793243052e-06
Dynamic Harmonic Model,2017/2018,40,HHS Region 6,0.999994747828473
Historical Average,2017/2018,40,HHS Region 6,1.61520484714719e-11
Subtype Historical Average,2017/2018,40,HHS Region 6,5.2521553754201e-06
Dynamic Harmonic Model,2010/2011,41,HHS Region 6,0.999998635652532
Historical Average,2010/2011,41,HHS Region 6,1.92298697508366e-09
Subtype Historical Average,2010/2011,41,HHS Region 6,1.36242448063188e-06
Dynamic Harmonic Model,2011/2012,41,HHS Region 6,0.999996273700144
Historical Average,2011/2012,41,HHS Region 6,7.0266507717978e-10
Subtype Historical Average,2011/2012,41,HHS Region 6,3.72559719114642e-06
Dynamic Harmonic Model,2012/2013,41,HHS Region 6,0.999998861939894
Historical Average,2012/2013,41,HHS Region 6,1.08453624232314e-09
Subtype Historical Average,2012/2013,41,HHS Region 6,1.13697557019812e-06
Dynamic Harmonic Model,2013/2014,41,HHS Region 6,0.999999239208892
Historical Average,2013/2014,41,HHS Region 6,1.99581666380451e-08
Subtype Historical Average,2013/2014,41,HHS Region 6,7.40832941250748e-07
Dynamic Harmonic Model,2014/2015,41,HHS Region 6,0.999999859485518
Historical Average,2014/2015,41,HHS Region 6,4.61982269954819e-08
Subtype Historical Average,2014/2015,41,HHS Region 6,9.43162548706825e-08
Dynamic Harmonic Model,2015/2016,41,HHS Region 6,0.999998689511965
Historical Average,2015/2016,41,HHS Region 6,1.70249926582547e-09
Subtype Historical Average,2015/2016,41,HHS Region 6,1.30878553552636e-06
Dynamic Harmonic Model,2016/2017,41,HHS Region 6,0.999999589913374
Historical Average,2016/2017,41,HHS Region 6,1.96255099636175e-09
Subtype Historical Average,2016/2017,41,HHS Region 6,4.0812407502542e-07
Dynamic Harmonic Model,2017/2018,41,HHS Region 6,0.999997189919841
Historical Average,2017/2018,41,HHS Region 6,5.73298158403774e-10
Subtype Historical Average,2017/2018,41,HHS Region 6,2.80950686061617e-06
Dynamic Harmonic Model,2010/2011,42,HHS Region 6,0.999999682876954
Historical Average,2010/2011,42,HHS Region 6,8.99386249420558e-09
Subtype Historical Average,2010/2011,42,HHS Region 6,3.08129183468837e-07
Dynamic Harmonic Model,2011/2012,42,HHS Region 6,0.999999544814038
Historical Average,2011/2012,42,HHS Region 6,1.23545762684883e-08
Subtype Historical Average,2011/2012,42,HHS Region 6,4.4283138552199e-07
Dynamic Harmonic Model,2012/2013,42,HHS Region 6,0.999999782580817
Historical Average,2012/2013,42,HHS Region 6,6.53191603655658e-09
Subtype Historical Average,2012/2013,42,HHS Region 6,2.10887267298889e-07
Dynamic Harmonic Model,2013/2014,42,HHS Region 6,0.999999801312835
Historical Average,2013/2014,42,HHS Region 6,3.37565919424696e-08
Subtype Historical Average,2013/2014,42,HHS Region 6,1.64930573502398e-07
Dynamic Harmonic Model,2014/2015,42,HHS Region 6,0.999999895593638
Historical Average,2014/2015,42,HHS Region 6,3.2109504126838e-08
Subtype Historical Average,2014/2015,42,HHS Region 6,7.22968577235091e-08
Dynamic Harmonic Model,2015/2016,42,HHS Region 6,0.999999730748869
Historical Average,2015/2016,42,HHS Region 6,9.27553706196913e-09
Subtype Historical Average,2015/2016,42,HHS Region 6,2.59975593647038e-07
Dynamic Harmonic Model,2016/2017,42,HHS Region 6,0.99999983333775
Historical Average,2016/2017,42,HHS Region 6,6.67776462280257e-09
Subtype Historical Average,2016/2017,42,HHS Region 6,1.59984485167611e-07
Dynamic Harmonic Model,2017/2018,42,HHS Region 6,0.999999602398078
Historical Average,2017/2018,42,HHS Region 6,1.05806227953915e-08
Subtype Historical Average,2017/2018,42,HHS Region 6,3.8702129902222e-07
Dynamic Harmonic Model,2010/2011,43,HHS Region 6,0.999999595511208
Historical Average,2010/2011,43,HHS Region 6,6.69128794005573e-09
Subtype Historical Average,2010/2011,43,HHS Region 6,3.9779750414882e-07
Dynamic Harmonic Model,2011/2012,43,HHS Region 6,0.999999448306544
Historical Average,2011/2012,43,HHS Region 6,6.21033149498132e-09
Subtype Historical Average,2011/2012,43,HHS Region 6,5.45483124968843e-07
Dynamic Harmonic Model,2012/2013,43,HHS Region 6,0.999999718070977
Historical Average,2012/2013,43,HHS Region 6,3.01352862299659e-09
Subtype Historical Average,2012/2013,43,HHS Region 6,2.78915494187691e-07
Dynamic Harmonic Model,2013/2014,43,HHS Region 6,0.999999739578451
Historical Average,2013/2014,43,HHS Region 6,2.47807355467458e-08
Subtype Historical Average,2013/2014,43,HHS Region 6,2.35640813807539e-07
Dynamic Harmonic Model,2014/2015,43,HHS Region 6,0.999999937517413
Historical Average,2014/2015,43,HHS Region 6,2.03472155107339e-08
Subtype Historical Average,2014/2015,43,HHS Region 6,4.21353718616414e-08
Dynamic Harmonic Model,2015/2016,43,HHS Region 6,0.999999764982858
Historical Average,2015/2016,43,HHS Region 6,5.80810363311288e-09
Subtype Historical Average,2015/2016,43,HHS Region 6,2.29209038357845e-07
Dynamic Harmonic Model,2016/2017,43,HHS Region 6,0.9999997698917
Historical Average,2016/2017,43,HHS Region 6,4.98717615437149e-09
Subtype Historical Average,2016/2017,43,HHS Region 6,2.25121123727126e-07
Dynamic Harmonic Model,2017/2018,43,HHS Region 6,0.999999565652888
Historical Average,2017/2018,43,HHS Region 6,5.93268308818357e-09
Subtype Historical Average,2017/2018,43,HHS Region 6,4.28414428964609e-07
Dynamic Harmonic Model,2010/2011,44,HHS Region 6,0.999999805368516
Historical Average,2010/2011,44,HHS Region 6,8.05381560098582e-09
Subtype Historical Average,2010/2011,44,HHS Region 6,1.86577668776156e-07
Dynamic Harmonic Model,2011/2012,44,HHS Region 6,0.999999734577564
Historical Average,2011/2012,44,HHS Region 6,9.20357456646171e-09
Subtype Historical Average,2011/2012,44,HHS Region 6,2.56218861491858e-07
Dynamic Harmonic Model,2012/2013,44,HHS Region 6,0.999999876506591
Historical Average,2012/2013,44,HHS Region 6,3.08943581024361e-09
Subtype Historical Average,2012/2013,44,HHS Region 6,1.20403973574548e-07
Dynamic Harmonic Model,2013/2014,44,HHS Region 6,0.999999881003309
Historical Average,2013/2014,44,HHS Region 6,2.33660422681979e-08
Subtype Historical Average,2013/2014,44,HHS Region 6,9.56306483649597e-08
Dynamic Harmonic Model,2014/2015,44,HHS Region 6,0.999999932335956
Historical Average,2014/2015,44,HHS Region 6,1.79132735974196e-08
Subtype Historical Average,2014/2015,44,HHS Region 6,4.97507703857377e-08
Dynamic Harmonic Model,2015/2016,44,HHS Region 6,0.999999889042745
Historical Average,2015/2016,44,HHS Region 6,4.62639868841885e-09
Subtype Historical Average,2015/2016,44,HHS Region 6,1.06330855966045e-07
Dynamic Harmonic Model,2016/2017,44,HHS Region 6,0.999999854852277
Historical Average,2016/2017,44,HHS Region 6,5.21697216317236e-09
Subtype Historical Average,2016/2017,44,HHS Region 6,1.39930750869081e-07
Dynamic Harmonic Model,2017/2018,44,HHS Region 6,0.9999997508788
Historical Average,2017/2018,44,HHS Region 6,7.1943692032854e-09
Subtype Historical Average,2017/2018,44,HHS Region 6,2.41926830328778e-07
Dynamic Harmonic Model,2010/2011,45,HHS Region 6,0.999999892690396
Historical Average,2010/2011,45,HHS Region 6,6.47876798895193e-09
Subtype Historical Average,2010/2011,45,HHS Region 6,1.00830835870044e-07
Dynamic Harmonic Model,2011/2012,45,HHS Region 6,0.999999828599896
Historical Average,2011/2012,45,HHS Region 6,9.53643997987648e-09
Subtype Historical Average,2011/2012,45,HHS Region 6,1.61863664253089e-07
Dynamic Harmonic Model,2012/2013,45,HHS Region 6,0.999999887834319
Historical Average,2012/2013,45,HHS Region 6,5.04111046391884e-09
Subtype Historical Average,2012/2013,45,HHS Region 6,1.07124570287691e-07
Dynamic Harmonic Model,2013/2014,45,HHS Region 6,0.99999988240754
Historical Average,2013/2014,45,HHS Region 6,4.12563038890852e-08
Subtype Historical Average,2013/2014,45,HHS Region 6,7.6336156435534e-08
Dynamic Harmonic Model,2014/2015,45,HHS Region 6,0.999999956398013
Historical Average,2014/2015,45,HHS Region 6,1.63389153502165e-08
Subtype Historical Average,2014/2015,45,HHS Region 6,2.72630718028254e-08
Dynamic Harmonic Model,2015/2016,45,HHS Region 6,0.999999904055075
Historical Average,2015/2016,45,HHS Region 6,7.29051864789807e-09
Subtype Historical Average,2015/2016,45,HHS Region 6,8.8654406738779e-08
Dynamic Harmonic Model,2016/2017,45,HHS Region 6,0.99999991747944
Historical Average,2016/2017,45,HHS Region 6,5.66419607224132e-09
Subtype Historical Average,2016/2017,45,HHS Region 6,7.68563640106856e-08
Dynamic Harmonic Model,2017/2018,45,HHS Region 6,0.999999832445722
Historical Average,2017/2018,45,HHS Region 6,1.04556317426672e-08
Subtype Historical Average,2017/2018,45,HHS Region 6,1.57098646580161e-07
Dynamic Harmonic Model,2010/2011,46,HHS Region 6,0.99999964810693
Historical Average,2010/2011,46,HHS Region 6,2.15382580692444e-10
Subtype Historical Average,2010/2011,46,HHS Region 6,3.51677687312146e-07
Dynamic Harmonic Model,2011/2012,46,HHS Region 6,0.999999383207965
Historical Average,2011/2012,46,HHS Region 6,1.50966746296665e-10
Subtype Historical Average,2011/2012,46,HHS Region 6,6.16641067836934e-07
Dynamic Harmonic Model,2012/2013,46,HHS Region 6,0.999999287947336
Historical Average,2012/2013,46,HHS Region 6,6.39112115145739e-11
Subtype Historical Average,2012/2013,46,HHS Region 6,7.11988753147242e-07
Dynamic Harmonic Model,2013/2014,46,HHS Region 6,0.999999584479811
Historical Average,2013/2014,46,HHS Region 6,6.77969315540202e-09
Subtype Historical Average,2013/2014,46,HHS Region 6,4.08740495987914e-07
Dynamic Harmonic Model,2014/2015,46,HHS Region 6,0.999999905652628
Historical Average,2014/2015,46,HHS Region 6,4.18448824171091e-08
Subtype Historical Average,2014/2015,46,HHS Region 6,5.25024899307551e-08
Dynamic Harmonic Model,2015/2016,46,HHS Region 6,0.999999438588145
Historical Average,2015/2016,46,HHS Region 6,3.53413129431677e-10
Subtype Historical Average,2015/2016,46,HHS Region 6,5.61058441605834e-07
Dynamic Harmonic Model,2016/2017,46,HHS Region 6,0.999999541923091
Historical Average,2016/2017,46,HHS Region 6,3.09416367492919e-10
Subtype Historical Average,2016/2017,46,HHS Region 6,4.57767492578687e-07
Dynamic Harmonic Model,2017/2018,46,HHS Region 6,0.999999195794365
Historical Average,2017/2018,46,HHS Region 6,1.21929527880916e-10
Subtype Historical Average,2017/2018,46,HHS Region 6,8.04083705022652e-07
Dynamic Harmonic Model,2010/2011,47,HHS Region 6,0.901291725119817
Historical Average,2010/2011,47,HHS Region 6,3.58006322248276e-06
Subtype Historical Average,2010/2011,47,HHS Region 6,0.0987046948169604
Dynamic Harmonic Model,2011/2012,47,HHS Region 6,0.890638843767981
Historical Average,2011/2012,47,HHS Region 6,3.80664530675833e-06
Subtype Historical Average,2011/2012,47,HHS Region 6,0.109357349586712
Dynamic Harmonic Model,2012/2013,47,HHS Region 6,0.892779542107747
Historical Average,2012/2013,47,HHS Region 6,2.58055458277678e-06
Subtype Historical Average,2012/2013,47,HHS Region 6,0.10721787733767
Dynamic Harmonic Model,2013/2014,47,HHS Region 6,0.910887584958752
Historical Average,2013/2014,47,HHS Region 6,1.23483106809608e-05
Subtype Historical Average,2013/2014,47,HHS Region 6,0.0891000667305666
Dynamic Harmonic Model,2014/2015,47,HHS Region 6,0.929554533312723
Historical Average,2014/2015,47,HHS Region 6,0.000400651244245669
Subtype Historical Average,2014/2015,47,HHS Region 6,0.0700448154430312
Dynamic Harmonic Model,2015/2016,47,HHS Region 6,0.999998941830651
Historical Average,2015/2016,47,HHS Region 6,2.59115265281423e-09
Subtype Historical Average,2015/2016,47,HHS Region 6,1.05557819666906e-06
Dynamic Harmonic Model,2016/2017,47,HHS Region 6,0.909671852543901
Historical Average,2016/2017,47,HHS Region 6,3.25961755952802e-06
Subtype Historical Average,2016/2017,47,HHS Region 6,0.0903248878385392
Dynamic Harmonic Model,2017/2018,47,HHS Region 6,0.919504607743858
Historical Average,2017/2018,47,HHS Region 6,1.84445867295627e-06
Subtype Historical Average,2017/2018,47,HHS Region 6,0.0804935477974694
Dynamic Harmonic Model,2010/2011,48,HHS Region 6,0.859341625704209
Historical Average,2010/2011,48,HHS Region 6,2.29627608839793e-06
Subtype Historical Average,2010/2011,48,HHS Region 6,0.140656078019702
Dynamic Harmonic Model,2011/2012,48,HHS Region 6,0.839668003611816
Historical Average,2011/2012,48,HHS Region 6,2.46903072794896e-06
Subtype Historical Average,2011/2012,48,HHS Region 6,0.160329527357456
Dynamic Harmonic Model,2012/2013,48,HHS Region 6,0.873308307035926
Historical Average,2012/2013,48,HHS Region 6,1.54767666731917e-06
Subtype Historical Average,2012/2013,48,HHS Region 6,0.126690145287407
Dynamic Harmonic Model,2013/2014,48,HHS Region 6,0.899167133816334
Historical Average,2013/2014,48,HHS Region 6,6.37073872652672e-06
Subtype Historical Average,2013/2014,48,HHS Region 6,0.10082649544494
Dynamic Harmonic Model,2014/2015,48,HHS Region 6,0.915598793605394
Historical Average,2014/2015,48,HHS Region 6,2.51637525960748e-05
Subtype Historical Average,2014/2015,48,HHS Region 6,0.0843760426420097
Dynamic Harmonic Model,2015/2016,48,HHS Region 6,0.999995623748748
Historical Average,2015/2016,48,HHS Region 6,4.78115214335195e-13
Subtype Historical Average,2015/2016,48,HHS Region 6,4.37625077433991e-06
Dynamic Harmonic Model,2016/2017,48,HHS Region 6,0.874571354966311
Historical Average,2016/2017,48,HHS Region 6,2.17080710817186e-06
Subtype Historical Average,2016/2017,48,HHS Region 6,0.125426474226581
Dynamic Harmonic Model,2017/2018,48,HHS Region 6,0.875029174591538
Historical Average,2017/2018,48,HHS Region 6,1.64677587302929e-06
Subtype Historical Average,2017/2018,48,HHS Region 6,0.124969178632589
Dynamic Harmonic Model,2010/2011,49,HHS Region 6,0.999997683551603
Historical Average,2010/2011,49,HHS Region 6,7.69999061756994e-15
Subtype Historical Average,2010/2011,49,HHS Region 6,2.31644838936375e-06
Dynamic Harmonic Model,2011/2012,49,HHS Region 6,0.999982945301872
Historical Average,2011/2012,49,HHS Region 6,8.67067406550803e-19
Subtype Historical Average,2011/2012,49,HHS Region 6,1.70546981276147e-05
