component_model_id,season,Model Week,location,weight
Historical Average,2010/2011,46,HHS Region 6,0.24896335893555
Subtype Historical Average,2010/2011,46,HHS Region 6,0.000243235831446091
Dynamic Harmonic Model,2011/2012,46,HHS Region 6,0.726350337216104
Historical Average,2011/2012,46,HHS Region 6,0.273399610658011
Subtype Historical Average,2011/2012,46,HHS Region 6,0.000250052125885325
Dynamic Harmonic Model,2012/2013,46,HHS Region 6,0.787855662795742
Historical Average,2012/2013,46,HHS Region 6,0.186952861635188
Subtype Historical Average,2012/2013,46,HHS Region 6,0.0251914755690696
Dynamic Harmonic Model,2013/2014,46,HHS Region 6,0.720813478566465
Historical Average,2013/2014,46,HHS Region 6,0.250706959537907
Subtype Historical Average,2013/2014,46,HHS Region 6,0.0284795618956277
Dynamic Harmonic Model,2014/2015,46,HHS Region 6,0.912467837628824
Historical Average,2014/2015,46,HHS Region 6,0.0874689205456535
Subtype Historical Average,2014/2015,46,HHS Region 6,6.32418255227678e-05
Dynamic Harmonic Model,2015/2016,46,HHS Region 6,0.7261418427614
Historical Average,2015/2016,46,HHS Region 6,0.273533728059885
Subtype Historical Average,2015/2016,46,HHS Region 6,0.00032442917871583
Dynamic Harmonic Model,2016/2017,46,HHS Region 6,0.735196670971343
Historical Average,2016/2017,46,HHS Region 6,0.264202828179729
Subtype Historical Average,2016/2017,46,HHS Region 6,0.000600500848927262
Dynamic Harmonic Model,2017/2018,46,HHS Region 6,0.713195001230567
Historical Average,2017/2018,46,HHS Region 6,0.286726606917947
Subtype Historical Average,2017/2018,46,HHS Region 6,7.83918514862233e-05
Dynamic Harmonic Model,2018/2019,46,HHS Region 6,0.758864255797804
Historical Average,2018/2019,46,HHS Region 6,0.215884709593474
Subtype Historical Average,2018/2019,46,HHS Region 6,0.0252510346087219
Dynamic Harmonic Model,2010/2011,47,HHS Region 6,0.837565180734913
Historical Average,2010/2011,47,HHS Region 6,6.66518708701935e-05
Subtype Historical Average,2010/2011,47,HHS Region 6,0.162368167394217
Dynamic Harmonic Model,2011/2012,47,HHS Region 6,0.821791747055963
Historical Average,2011/2012,47,HHS Region 6,8.72013938930319e-05
Subtype Historical Average,2011/2012,47,HHS Region 6,0.178121051550144
Dynamic Harmonic Model,2012/2013,47,HHS Region 6,0.825727775989035
Historical Average,2012/2013,47,HHS Region 6,6.11356488045535e-05
Subtype Historical Average,2012/2013,47,HHS Region 6,0.17421108836216
Dynamic Harmonic Model,2013/2014,47,HHS Region 6,0.815093983110442
Historical Average,2013/2014,47,HHS Region 6,1.19203250969691e-05
Subtype Historical Average,2013/2014,47,HHS Region 6,0.184894096564461
Dynamic Harmonic Model,2014/2015,47,HHS Region 6,0.86944594177057
Historical Average,2014/2015,47,HHS Region 6,0.000964067075699139
Subtype Historical Average,2014/2015,47,HHS Region 6,0.129589991153731
Dynamic Harmonic Model,2015/2016,47,HHS Region 6,0.883571218745509
Historical Average,2015/2016,47,HHS Region 6,3.17322426798735e-05
Subtype Historical Average,2015/2016,47,HHS Region 6,0.116397049011811
Dynamic Harmonic Model,2016/2017,47,HHS Region 6,0.837088197242213
Historical Average,2016/2017,47,HHS Region 6,5.78828449326666e-05
Subtype Historical Average,2016/2017,47,HHS Region 6,0.162853919912854
Dynamic Harmonic Model,2017/2018,47,HHS Region 6,0.916686168904359
Historical Average,2017/2018,47,HHS Region 6,0.00150575478904165
Subtype Historical Average,2017/2018,47,HHS Region 6,0.0818080763065992
Dynamic Harmonic Model,2018/2019,47,HHS Region 6,0.843531439036777
Historical Average,2018/2019,47,HHS Region 6,2.14796748300245e-05
Subtype Historical Average,2018/2019,47,HHS Region 6,0.156447081288393
Dynamic Harmonic Model,2010/2011,48,HHS Region 6,0.832011219548592
Historical Average,2010/2011,48,HHS Region 6,0.167981590115616
Subtype Historical Average,2010/2011,48,HHS Region 6,7.19033579255089e-06
Dynamic Harmonic Model,2011/2012,48,HHS Region 6,0.807171817385578
Historical Average,2011/2012,48,HHS Region 6,0.192817475617659
Subtype Historical Average,2011/2012,48,HHS Region 6,1.07069967629608e-05
Dynamic Harmonic Model,2012/2013,48,HHS Region 6,0.904553829792793
Historical Average,2012/2013,48,HHS Region 6,0.0954438353303991
Subtype Historical Average,2012/2013,48,HHS Region 6,2.33487680752657e-06
Dynamic Harmonic Model,2013/2014,48,HHS Region 6,0.897039629433215
Historical Average,2013/2014,48,HHS Region 6,3.5459808006429e-05
Subtype Historical Average,2013/2014,48,HHS Region 6,0.102924910758779
Dynamic Harmonic Model,2014/2015,48,HHS Region 6,0.819110319632925
Historical Average,2014/2015,48,HHS Region 6,0.180882782757552
Subtype Historical Average,2014/2015,48,HHS Region 6,6.89760952285767e-06
Dynamic Harmonic Model,2015/2016,48,HHS Region 6,0.849511851527724
Historical Average,2015/2016,48,HHS Region 6,0.150481730958415
Subtype Historical Average,2015/2016,48,HHS Region 6,6.41751386112047e-06
Dynamic Harmonic Model,2016/2017,48,HHS Region 6,0.838923242907974
Historical Average,2016/2017,48,HHS Region 6,0.16106858497702
Subtype Historical Average,2016/2017,48,HHS Region 6,8.17211500618042e-06
Dynamic Harmonic Model,2017/2018,48,HHS Region 6,0.821664150975696
Historical Average,2017/2018,48,HHS Region 6,0.178329679328663
Subtype Historical Average,2017/2018,48,HHS Region 6,6.16969564079439e-06
Dynamic Harmonic Model,2018/2019,48,HHS Region 6,0.829875036805547
Historical Average,2018/2019,48,HHS Region 6,0.170113194177813
Subtype Historical Average,2018/2019,48,HHS Region 6,1.17690166397999e-05
Dynamic Harmonic Model,2010/2011,49,HHS Region 6,0.726231689705594
Historical Average,2010/2011,49,HHS Region 6,0.273702358670556
Subtype Historical Average,2010/2011,49,HHS Region 6,6.59516238496364e-05
Dynamic Harmonic Model,2011/2012,49,HHS Region 6,0.657448403982781
Historical Average,2011/2012,49,HHS Region 6,0.342442304480273
Subtype Historical Average,2011/2012,49,HHS Region 6,0.000109291536945343
Dynamic Harmonic Model,2012/2013,49,HHS Region 6,0.781626307322461
Historical Average,2012/2013,49,HHS Region 6,0.218355864033703
Subtype Historical Average,2012/2013,49,HHS Region 6,1.78286438356615e-05
Dynamic Harmonic Model,2013/2014,49,HHS Region 6,0.759611371058292
Historical Average,2013/2014,49,HHS Region 6,0.117069854755527
Subtype Historical Average,2013/2014,49,HHS Region 6,0.123318774186181
Dynamic Harmonic Model,2014/2015,49,HHS Region 6,0.815462685121763
Historical Average,2014/2015,49,HHS Region 6,0.184153444498776
Subtype Historical Average,2014/2015,49,HHS Region 6,0.000383870379460968
Dynamic Harmonic Model,2015/2016,49,HHS Region 6,0.704946974746155
Historical Average,2015/2016,49,HHS Region 6,0.294920782892063
Subtype Historical Average,2015/2016,49,HHS Region 6,0.00013224236178196
Dynamic Harmonic Model,2016/2017,49,HHS Region 6,0.723200145699509
Historical Average,2016/2017,49,HHS Region 6,0.27669542285239
Subtype Historical Average,2016/2017,49,HHS Region 6,0.000104431448101763
Dynamic Harmonic Model,2017/2018,49,HHS Region 6,0.773293779015268
Historical Average,2017/2018,49,HHS Region 6,0.226694004235453
Subtype Historical Average,2017/2018,49,HHS Region 6,1.22167492792376e-05
Dynamic Harmonic Model,2018/2019,49,HHS Region 6,0.788860773165512
Historical Average,2018/2019,49,HHS Region 6,0.210283265933811
Subtype Historical Average,2018/2019,49,HHS Region 6,0.000855960900677472
Dynamic Harmonic Model,2010/2011,50,HHS Region 6,0.794680327272414
Historical Average,2010/2011,50,HHS Region 6,0.205308237956784
Subtype Historical Average,2010/2011,50,HHS Region 6,1.14347708021162e-05
Dynamic Harmonic Model,2011/2012,50,HHS Region 6,0.75512319328352
Historical Average,2011/2012,50,HHS Region 6,0.244861938395328
Subtype Historical Average,2011/2012,50,HHS Region 6,1.48683211524769e-05
Dynamic Harmonic Model,2012/2013,50,HHS Region 6,0.81630400530349
Historical Average,2012/2013,50,HHS Region 6,0.183688567631687
Subtype Historical Average,2012/2013,50,HHS Region 6,7.42706482334186e-06
Dynamic Harmonic Model,2013/2014,50,HHS Region 6,0.873841558095506
Historical Average,2013/2014,50,HHS Region 6,1.52192564912319e-05
Subtype Historical Average,2013/2014,50,HHS Region 6,0.126143222648002
Dynamic Harmonic Model,2014/2015,50,HHS Region 6,0.810249565397171
Historical Average,2014/2015,50,HHS Region 6,0.189744912163223
Subtype Historical Average,2014/2015,50,HHS Region 6,5.52243960547487e-06
Dynamic Harmonic Model,2015/2016,50,HHS Region 6,0.802982564293103
Historical Average,2015/2016,50,HHS Region 6,0.197004682384525
Subtype Historical Average,2015/2016,50,HHS Region 6,1.2753322372178e-05
Dynamic Harmonic Model,2016/2017,50,HHS Region 6,0.807171728013393
Historical Average,2016/2017,50,HHS Region 6,0.192818430600063
Subtype Historical Average,2016/2017,50,HHS Region 6,9.84138654392251e-06
Dynamic Harmonic Model,2017/2018,50,HHS Region 6,0.872604710818227
Historical Average,2017/2018,50,HHS Region 6,0.127392273486906
Subtype Historical Average,2017/2018,50,HHS Region 6,3.01569486610761e-06
Dynamic Harmonic Model,2018/2019,50,HHS Region 6,0.810611389569185
Historical Average,2018/2019,50,HHS Region 6,0.189371046934623
Subtype Historical Average,2018/2019,50,HHS Region 6,1.75634961919433e-05
Dynamic Harmonic Model,2010/2011,51,HHS Region 6,0.91101799941017
Historical Average,2010/2011,51,HHS Region 6,0.0412107168871242
Subtype Historical Average,2010/2011,51,HHS Region 6,0.0477712837027059
Dynamic Harmonic Model,2011/2012,51,HHS Region 6,0.890571831346498
Historical Average,2011/2012,51,HHS Region 6,0.0857689428473301
Subtype Historical Average,2011/2012,51,HHS Region 6,0.0236592258061723
Dynamic Harmonic Model,2012/2013,51,HHS Region 6,0.90673008433251
Historical Average,2012/2013,51,HHS Region 6,0.0688393272391339
Subtype Historical Average,2012/2013,51,HHS Region 6,0.0244305884283566
Dynamic Harmonic Model,2013/2014,51,HHS Region 6,0.902369324814184
Historical Average,2013/2014,51,HHS Region 6,2.23814948660152e-05
Subtype Historical Average,2013/2014,51,HHS Region 6,0.0976082936909502
Dynamic Harmonic Model,2014/2015,51,HHS Region 6,0.941348815572923
Historical Average,2014/2015,51,HHS Region 6,0.0584425356975445
Subtype Historical Average,2014/2015,51,HHS Region 6,0.000208648729532445
Dynamic Harmonic Model,2015/2016,51,HHS Region 6,0.910387731747962
Historical Average,2015/2016,51,HHS Region 6,0.0182729880092976
Subtype Historical Average,2015/2016,51,HHS Region 6,0.0713392802427403
Dynamic Harmonic Model,2016/2017,51,HHS Region 6,0.953319297743708
Historical Average,2016/2017,51,HHS Region 6,0.000560178448115595
Subtype Historical Average,2016/2017,51,HHS Region 6,0.0461205238081768
Dynamic Harmonic Model,2017/2018,51,HHS Region 6,0.88413114016649
Historical Average,2017/2018,51,HHS Region 6,0.115338185767407
Subtype Historical Average,2017/2018,51,HHS Region 6,0.000530674066103128
Dynamic Harmonic Model,2018/2019,51,HHS Region 6,0.91164164531408
Historical Average,2018/2019,51,HHS Region 6,0.000418750875758269
Subtype Historical Average,2018/2019,51,HHS Region 6,0.087939603810162
Dynamic Harmonic Model,2010/2011,52,HHS Region 6,0.906417064992266
Historical Average,2010/2011,52,HHS Region 6,0.000130614394277069
Subtype Historical Average,2010/2011,52,HHS Region 6,0.0934523206134572
Dynamic Harmonic Model,2011/2012,52,HHS Region 6,0.834590511579072
Historical Average,2011/2012,52,HHS Region 6,0.124374558192932
Subtype Historical Average,2011/2012,52,HHS Region 6,0.0410349302279962
Dynamic Harmonic Model,2012/2013,52,HHS Region 6,0.833630535119485
Historical Average,2012/2013,52,HHS Region 6,0.116668242779221
Subtype Historical Average,2012/2013,52,HHS Region 6,0.0497012221012939
Dynamic Harmonic Model,2013/2014,52,HHS Region 6,0.844468118087757
Historical Average,2013/2014,52,HHS Region 6,0.00373996456089418
Subtype Historical Average,2013/2014,52,HHS Region 6,0.151791917351349
Dynamic Harmonic Model,2014/2015,52,HHS Region 6,0.882000962075382
Historical Average,2014/2015,52,HHS Region 6,0.117588255311773
Subtype Historical Average,2014/2015,52,HHS Region 6,0.000410782612844161
Dynamic Harmonic Model,2015/2016,52,HHS Region 6,0.921257215170987
Historical Average,2015/2016,52,HHS Region 6,0.00067851961833095
Subtype Historical Average,2015/2016,52,HHS Region 6,0.0780642652106818
Dynamic Harmonic Model,2016/2017,52,HHS Region 6,0.874131527995988
Historical Average,2016/2017,52,HHS Region 6,0.082940163644919
Subtype Historical Average,2016/2017,52,HHS Region 6,0.0429283083590929
Dynamic Harmonic Model,2017/2018,52,HHS Region 6,0.828303161385687
Historical Average,2017/2018,52,HHS Region 6,0.171298468725773
Subtype Historical Average,2017/2018,52,HHS Region 6,0.000398369888540513
Dynamic Harmonic Model,2018/2019,52,HHS Region 6,0.87098667724193
Historical Average,2018/2019,52,HHS Region 6,0.000334393576406711
Subtype Historical Average,2018/2019,52,HHS Region 6,0.128678929181664
Dynamic Harmonic Model,2010/2011,53,HHS Region 6,0.950398474626905
Historical Average,2010/2011,53,HHS Region 6,3.46026866738437e-05
Subtype Historical Average,2010/2011,53,HHS Region 6,0.0495669226864211
Dynamic Harmonic Model,2011/2012,53,HHS Region 6,0.895099568466613
Historical Average,2011/2012,53,HHS Region 6,0.000101356337827241
Subtype Historical Average,2011/2012,53,HHS Region 6,0.104799075195559
Dynamic Harmonic Model,2012/2013,53,HHS Region 6,0.906780074308331
Historical Average,2012/2013,53,HHS Region 6,7.34141221323796e-05
Subtype Historical Average,2012/2013,53,HHS Region 6,0.0931465115695364
Dynamic Harmonic Model,2013/2014,53,HHS Region 6,0.925071451135072
Historical Average,2013/2014,53,HHS Region 6,5.34946889323894e-05
Subtype Historical Average,2013/2014,53,HHS Region 6,0.0748750541759952
Dynamic Harmonic Model,2014/2015,53,HHS Region 6,0.93081369031532
Historical Average,2014/2015,53,HHS Region 6,5.64897467446402e-05
Subtype Historical Average,2014/2015,53,HHS Region 6,0.069129819937935
Dynamic Harmonic Model,2015/2016,53,HHS Region 6,0.912887297647392
Historical Average,2015/2016,53,HHS Region 6,5.76453691954037e-05
Subtype Historical Average,2015/2016,53,HHS Region 6,0.087055056983413
Dynamic Harmonic Model,2016/2017,53,HHS Region 6,0.999999019170111
Historical Average,2016/2017,53,HHS Region 6,5.75723039730785e-07
Subtype Historical Average,2016/2017,53,HHS Region 6,4.05106849397432e-07
Dynamic Harmonic Model,2017/2018,53,HHS Region 6,0.91564969508842
Historical Average,2017/2018,53,HHS Region 6,0.00042995827665748
Subtype Historical Average,2017/2018,53,HHS Region 6,0.0839203466349225
Dynamic Harmonic Model,2018/2019,53,HHS Region 6,0.927650463180668
Historical Average,2018/2019,53,HHS Region 6,1.15729590964858e-05
Subtype Historical Average,2018/2019,53,HHS Region 6,0.0723379638602359
Dynamic Harmonic Model,2010/2011,54,HHS Region 6,0.828191990597012
Historical Average,2010/2011,54,HHS Region 6,0.16235757209069
Subtype Historical Average,2010/2011,54,HHS Region 6,0.00945043731229844
Dynamic Harmonic Model,2011/2012,54,HHS Region 6,0.744845004100117
Historical Average,2011/2012,54,HHS Region 6,0.254445229069522
Subtype Historical Average,2011/2012,54,HHS Region 6,0.000709766830361609
Dynamic Harmonic Model,2012/2013,54,HHS Region 6,0.764570673455239
Historical Average,2012/2013,54,HHS Region 6,0.234542338646614
Subtype Historical Average,2012/2013,54,HHS Region 6,0.000886987898147702
Dynamic Harmonic Model,2013/2014,54,HHS Region 6,0.770632479101257
Historical Average,2013/2014,54,HHS Region 6,0.226222539418102
Subtype Historical Average,2013/2014,54,HHS Region 6,0.00314498148064097
Dynamic Harmonic Model,2014/2015,54,HHS Region 6,0.787166281296456
Historical Average,2014/2015,54,HHS Region 6,0.212735058523499
Subtype Historical Average,2014/2015,54,HHS Region 6,9.86601800449171e-05
Dynamic Harmonic Model,2015/2016,54,HHS Region 6,0.764382333704052
Historical Average,2015/2016,54,HHS Region 6,0.234768886663635
Subtype Historical Average,2015/2016,54,HHS Region 6,0.00084877963231277
Dynamic Harmonic Model,2016/2017,54,HHS Region 6,0.850865880589949
Historical Average,2016/2017,54,HHS Region 6,0.149128019986168
Subtype Historical Average,2016/2017,54,HHS Region 6,6.09942388335754e-06
Dynamic Harmonic Model,2017/2018,54,HHS Region 6,0.746935316744397
Historical Average,2017/2018,54,HHS Region 6,0.252905027963019
Subtype Historical Average,2017/2018,54,HHS Region 6,0.000159655292584636
Dynamic Harmonic Model,2018/2019,54,HHS Region 6,0.860493269423242
Historical Average,2018/2019,54,HHS Region 6,1.0755810216183e-05
Subtype Historical Average,2018/2019,54,HHS Region 6,0.139495974766542
Dynamic Harmonic Model,2010/2011,55,HHS Region 6,0.761064779265889
Historical Average,2010/2011,55,HHS Region 6,0.238915610464215
Subtype Historical Average,2010/2011,55,HHS Region 6,1.96102698956081e-05
Dynamic Harmonic Model,2011/2012,55,HHS Region 6,0.70211975871946
Historical Average,2011/2012,55,HHS Region 6,0.29786094391224
Subtype Historical Average,2011/2012,55,HHS Region 6,1.92973682992741e-05
Dynamic Harmonic Model,2012/2013,55,HHS Region 6,0.717437160450971
Historical Average,2012/2013,55,HHS Region 6,0.282545404973414
Subtype Historical Average,2012/2013,55,HHS Region 6,1.74345756153175e-05
Dynamic Harmonic Model,2013/2014,55,HHS Region 6,0.754200775803449
Historical Average,2013/2014,55,HHS Region 6,0.245773593608745
Subtype Historical Average,2013/2014,55,HHS Region 6,2.56305878063744e-05
Dynamic Harmonic Model,2014/2015,55,HHS Region 6,0.747126061354756
Historical Average,2014/2015,55,HHS Region 6,0.252865179428909
Subtype Historical Average,2014/2015,55,HHS Region 6,8.75921633501252e-06
Dynamic Harmonic Model,2015/2016,55,HHS Region 6,0.727462808088288
Historical Average,2015/2016,55,HHS Region 6,0.272521338308631
Subtype Historical Average,2015/2016,55,HHS Region 6,1.58536030808018e-05
Dynamic Harmonic Model,2016/2017,55,HHS Region 6,0.796700643772929
