component_model_id,season,location,target,weight
Historical Average,2012/2013,HHS Region 5,4 wk ahead,3.34733543588886e-06
Subtype Historical Average,2012/2013,HHS Region 5,1 wk ahead,0.0483798485542966
Subtype Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.0483798485542966
Subtype Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.0483798485542966
Subtype Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.0483798485542966
Dynamic Harmonic Model,2013/2014,HHS Region 5,1 wk ahead,0.962339564781319
Dynamic Harmonic Model,2013/2014,HHS Region 5,2 wk ahead,0.962339564781319
Dynamic Harmonic Model,2013/2014,HHS Region 5,3 wk ahead,0.962339564781319
Dynamic Harmonic Model,2013/2014,HHS Region 5,4 wk ahead,0.962339564781319
Historical Average,2013/2014,HHS Region 5,1 wk ahead,4.29518445128269e-06
Historical Average,2013/2014,HHS Region 5,2 wk ahead,4.29518445128269e-06
Historical Average,2013/2014,HHS Region 5,3 wk ahead,4.29518445128269e-06
Historical Average,2013/2014,HHS Region 5,4 wk ahead,4.29518445128269e-06
Subtype Historical Average,2013/2014,HHS Region 5,1 wk ahead,0.0376561400342297
Subtype Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.0376561400342297
Subtype Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.0376561400342297
Subtype Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.0376561400342297
Dynamic Harmonic Model,2014/2015,HHS Region 5,1 wk ahead,0.979499164995013
Dynamic Harmonic Model,2014/2015,HHS Region 5,2 wk ahead,0.979499164995013
Dynamic Harmonic Model,2014/2015,HHS Region 5,3 wk ahead,0.979499164995013
Dynamic Harmonic Model,2014/2015,HHS Region 5,4 wk ahead,0.979499164995013
Historical Average,2014/2015,HHS Region 5,1 wk ahead,5.71933784967039e-06
Historical Average,2014/2015,HHS Region 5,2 wk ahead,5.71933784967039e-06
Historical Average,2014/2015,HHS Region 5,3 wk ahead,5.71933784967039e-06
Historical Average,2014/2015,HHS Region 5,4 wk ahead,5.71933784967039e-06
Subtype Historical Average,2014/2015,HHS Region 5,1 wk ahead,0.0204951156671377
Subtype Historical Average,2014/2015,HHS Region 5,2 wk ahead,0.0204951156671377
Subtype Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.0204951156671377
Subtype Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.0204951156671377
Dynamic Harmonic Model,2015/2016,HHS Region 5,1 wk ahead,0.956124829123566
Dynamic Harmonic Model,2015/2016,HHS Region 5,2 wk ahead,0.956124829123566
Dynamic Harmonic Model,2015/2016,HHS Region 5,3 wk ahead,0.956124829123566
Dynamic Harmonic Model,2015/2016,HHS Region 5,4 wk ahead,0.956124829123566
Historical Average,2015/2016,HHS Region 5,1 wk ahead,3.66594321528072e-06
Historical Average,2015/2016,HHS Region 5,2 wk ahead,3.66594321528072e-06
Historical Average,2015/2016,HHS Region 5,3 wk ahead,3.66594321528072e-06
Historical Average,2015/2016,HHS Region 5,4 wk ahead,3.66594321528072e-06
Subtype Historical Average,2015/2016,HHS Region 5,1 wk ahead,0.0438715049332185
Subtype Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.0438715049332185
Subtype Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.0438715049332185
Subtype Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.0438715049332185
Dynamic Harmonic Model,2016/2017,HHS Region 5,1 wk ahead,0.960131932447602
Dynamic Harmonic Model,2016/2017,HHS Region 5,2 wk ahead,0.960131932447602
Dynamic Harmonic Model,2016/2017,HHS Region 5,3 wk ahead,0.960131932447602
Dynamic Harmonic Model,2016/2017,HHS Region 5,4 wk ahead,0.960131932447602
Historical Average,2016/2017,HHS Region 5,1 wk ahead,2.89091154659295e-06
Historical Average,2016/2017,HHS Region 5,2 wk ahead,2.89091154659295e-06
Historical Average,2016/2017,HHS Region 5,3 wk ahead,2.89091154659295e-06
Historical Average,2016/2017,HHS Region 5,4 wk ahead,2.89091154659295e-06
Subtype Historical Average,2016/2017,HHS Region 5,1 wk ahead,0.0398651766408519
Subtype Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.0398651766408519
Subtype Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.0398651766408519
Subtype Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.0398651766408519
Dynamic Harmonic Model,2017/2018,HHS Region 5,1 wk ahead,0.973439498008968
Dynamic Harmonic Model,2017/2018,HHS Region 5,2 wk ahead,0.973439498008968
Dynamic Harmonic Model,2017/2018,HHS Region 5,3 wk ahead,0.973439498008968
Dynamic Harmonic Model,2017/2018,HHS Region 5,4 wk ahead,0.973439498008968
Historical Average,2017/2018,HHS Region 5,1 wk ahead,3.83955596406738e-06
Historical Average,2017/2018,HHS Region 5,2 wk ahead,3.83955596406738e-06
Historical Average,2017/2018,HHS Region 5,3 wk ahead,3.83955596406738e-06
Historical Average,2017/2018,HHS Region 5,4 wk ahead,3.83955596406738e-06
Subtype Historical Average,2017/2018,HHS Region 5,1 wk ahead,0.0265566624350676
Subtype Historical Average,2017/2018,HHS Region 5,2 wk ahead,0.0265566624350676
Subtype Historical Average,2017/2018,HHS Region 5,3 wk ahead,0.0265566624350676
Subtype Historical Average,2017/2018,HHS Region 5,4 wk ahead,0.0265566624350676
Dynamic Harmonic Model,2018/2019,HHS Region 5,1 wk ahead,0.963742437257302
Dynamic Harmonic Model,2018/2019,HHS Region 5,2 wk ahead,0.963742437257302
Dynamic Harmonic Model,2018/2019,HHS Region 5,3 wk ahead,0.963742437257302
Dynamic Harmonic Model,2018/2019,HHS Region 5,4 wk ahead,0.963742437257302
Historical Average,2018/2019,HHS Region 5,1 wk ahead,2.93790852678023e-06
Historical Average,2018/2019,HHS Region 5,2 wk ahead,2.93790852678023e-06
Historical Average,2018/2019,HHS Region 5,3 wk ahead,2.93790852678023e-06
Historical Average,2018/2019,HHS Region 5,4 wk ahead,2.93790852678023e-06
Subtype Historical Average,2018/2019,HHS Region 5,1 wk ahead,0.036254624834171
Subtype Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.036254624834171
Subtype Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.036254624834171
Subtype Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.036254624834171
Dynamic Harmonic Model,2010/2011,HHS Region 6,1 wk ahead,0.937651962584108
Dynamic Harmonic Model,2010/2011,HHS Region 6,2 wk ahead,0.937651962584108
Dynamic Harmonic Model,2010/2011,HHS Region 6,3 wk ahead,0.937651962584108
Dynamic Harmonic Model,2010/2011,HHS Region 6,4 wk ahead,0.937651962584108
Historical Average,2010/2011,HHS Region 6,1 wk ahead,0.0610475523525982
Historical Average,2010/2011,HHS Region 6,2 wk ahead,0.0610475523525982
Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.0610475523525982
Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.0610475523525982
Subtype Historical Average,2010/2011,HHS Region 6,1 wk ahead,0.00130048506329334
Subtype Historical Average,2010/2011,HHS Region 6,2 wk ahead,0.00130048506329334
Subtype Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.00130048506329334
Subtype Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.00130048506329334
Dynamic Harmonic Model,2011/2012,HHS Region 6,1 wk ahead,0.912576078239955
Dynamic Harmonic Model,2011/2012,HHS Region 6,2 wk ahead,0.912576078239955
Dynamic Harmonic Model,2011/2012,HHS Region 6,3 wk ahead,0.912576078239955
Dynamic Harmonic Model,2011/2012,HHS Region 6,4 wk ahead,0.912576078239955
Historical Average,2011/2012,HHS Region 6,1 wk ahead,0.086838956378345
Historical Average,2011/2012,HHS Region 6,2 wk ahead,0.086838956378345
Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.086838956378345
Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.086838956378345
Subtype Historical Average,2011/2012,HHS Region 6,1 wk ahead,0.000584965381700043
Subtype Historical Average,2011/2012,HHS Region 6,2 wk ahead,0.000584965381700043
Subtype Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.000584965381700043
Subtype Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.000584965381700043
Dynamic Harmonic Model,2012/2013,HHS Region 6,1 wk ahead,0.925061520174913
Dynamic Harmonic Model,2012/2013,HHS Region 6,2 wk ahead,0.925061520174913
Dynamic Harmonic Model,2012/2013,HHS Region 6,3 wk ahead,0.925061520174913
Dynamic Harmonic Model,2012/2013,HHS Region 6,4 wk ahead,0.925061520174913
Historical Average,2012/2013,HHS Region 6,1 wk ahead,0.0748279533347941
Historical Average,2012/2013,HHS Region 6,2 wk ahead,0.0748279533347941
Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.0748279533347941
Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.0748279533347941
Subtype Historical Average,2012/2013,HHS Region 6,1 wk ahead,0.000110526490292835
Subtype Historical Average,2012/2013,HHS Region 6,2 wk ahead,0.000110526490292835
Subtype Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.000110526490292835
Subtype Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.000110526490292835
Dynamic Harmonic Model,2013/2014,HHS Region 6,1 wk ahead,0.919960514707483
Dynamic Harmonic Model,2013/2014,HHS Region 6,2 wk ahead,0.919960514707483
Dynamic Harmonic Model,2013/2014,HHS Region 6,3 wk ahead,0.919960514707483
Dynamic Harmonic Model,2013/2014,HHS Region 6,4 wk ahead,0.919960514707483
Historical Average,2013/2014,HHS Region 6,1 wk ahead,0.0405461800965045
Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.0405461800965045
Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.0405461800965045
Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.0405461800965045
Subtype Historical Average,2013/2014,HHS Region 6,1 wk ahead,0.0394933051960127
Subtype Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.0394933051960127
Subtype Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.0394933051960127
Subtype Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.0394933051960127
Dynamic Harmonic Model,2014/2015,HHS Region 6,1 wk ahead,0.925365213284632
Dynamic Harmonic Model,2014/2015,HHS Region 6,2 wk ahead,0.925365213284632
Dynamic Harmonic Model,2014/2015,HHS Region 6,3 wk ahead,0.925365213284632
Dynamic Harmonic Model,2014/2015,HHS Region 6,4 wk ahead,0.925365213284632
Historical Average,2014/2015,HHS Region 6,1 wk ahead,0.0745155474118558
Historical Average,2014/2015,HHS Region 6,2 wk ahead,0.0745155474118558
Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.0745155474118558
Historical Average,2014/2015,HHS Region 6,4 wk ahead,0.0745155474118558
Subtype Historical Average,2014/2015,HHS Region 6,1 wk ahead,0.000119239303512229
Subtype Historical Average,2014/2015,HHS Region 6,2 wk ahead,0.000119239303512229
Subtype Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.000119239303512229
Subtype Historical Average,2014/2015,HHS Region 6,4 wk ahead,0.000119239303512229
Dynamic Harmonic Model,2015/2016,HHS Region 6,1 wk ahead,0.915347467671009
Dynamic Harmonic Model,2015/2016,HHS Region 6,2 wk ahead,0.915347467671009
Dynamic Harmonic Model,2015/2016,HHS Region 6,3 wk ahead,0.915347467671009
Dynamic Harmonic Model,2015/2016,HHS Region 6,4 wk ahead,0.915347467671009
Historical Average,2015/2016,HHS Region 6,1 wk ahead,0.0840257836752445
Historical Average,2015/2016,HHS Region 6,2 wk ahead,0.0840257836752445
Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.0840257836752445
Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.0840257836752445
Subtype Historical Average,2015/2016,HHS Region 6,1 wk ahead,0.00062674865374618
Subtype Historical Average,2015/2016,HHS Region 6,2 wk ahead,0.00062674865374618
Subtype Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.00062674865374618
Subtype Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.00062674865374618
Dynamic Harmonic Model,2016/2017,HHS Region 6,1 wk ahead,0.941801025023768
Dynamic Harmonic Model,2016/2017,HHS Region 6,2 wk ahead,0.941801025023768
Dynamic Harmonic Model,2016/2017,HHS Region 6,3 wk ahead,0.941801025023768
Dynamic Harmonic Model,2016/2017,HHS Region 6,4 wk ahead,0.941801025023768
Historical Average,2016/2017,HHS Region 6,1 wk ahead,0.0581799590439272
Historical Average,2016/2017,HHS Region 6,2 wk ahead,0.0581799590439272
Historical Average,2016/2017,HHS Region 6,3 wk ahead,0.0581799590439272
Historical Average,2016/2017,HHS Region 6,4 wk ahead,0.0581799590439272
Subtype Historical Average,2016/2017,HHS Region 6,1 wk ahead,1.90159323050101e-05
Subtype Historical Average,2016/2017,HHS Region 6,2 wk ahead,1.90159323050101e-05
Subtype Historical Average,2016/2017,HHS Region 6,3 wk ahead,1.90159323050101e-05
Subtype Historical Average,2016/2017,HHS Region 6,4 wk ahead,1.90159323050101e-05
Dynamic Harmonic Model,2017/2018,HHS Region 6,1 wk ahead,0.935311310457521
Dynamic Harmonic Model,2017/2018,HHS Region 6,2 wk ahead,0.935311310457521
Dynamic Harmonic Model,2017/2018,HHS Region 6,3 wk ahead,0.935311310457521
Dynamic Harmonic Model,2017/2018,HHS Region 6,4 wk ahead,0.935311310457521
Historical Average,2017/2018,HHS Region 6,1 wk ahead,0.0646282451618136
Historical Average,2017/2018,HHS Region 6,2 wk ahead,0.0646282451618136
Historical Average,2017/2018,HHS Region 6,3 wk ahead,0.0646282451618136
Historical Average,2017/2018,HHS Region 6,4 wk ahead,0.0646282451618136
Subtype Historical Average,2017/2018,HHS Region 6,1 wk ahead,6.04443806651457e-05
Subtype Historical Average,2017/2018,HHS Region 6,2 wk ahead,6.04443806651457e-05
Subtype Historical Average,2017/2018,HHS Region 6,3 wk ahead,6.04443806651457e-05
Subtype Historical Average,2017/2018,HHS Region 6,4 wk ahead,6.04443806651457e-05
Dynamic Harmonic Model,2018/2019,HHS Region 6,1 wk ahead,0.933971260205466
Dynamic Harmonic Model,2018/2019,HHS Region 6,2 wk ahead,0.933971260205466
Dynamic Harmonic Model,2018/2019,HHS Region 6,3 wk ahead,0.933971260205466
Dynamic Harmonic Model,2018/2019,HHS Region 6,4 wk ahead,0.933971260205466
Historical Average,2018/2019,HHS Region 6,1 wk ahead,0.0273619335583758
Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.0273619335583758
Historical Average,2018/2019,HHS Region 6,3 wk ahead,0.0273619335583758
Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.0273619335583758
Subtype Historical Average,2018/2019,HHS Region 6,1 wk ahead,0.0386668062361585
Subtype Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.0386668062361585
Subtype Historical Average,2018/2019,HHS Region 6,3 wk ahead,0.0386668062361585
Subtype Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.0386668062361585
Dynamic Harmonic Model,2010/2011,HHS Region 7,1 wk ahead,0.981884414967554
Dynamic Harmonic Model,2010/2011,HHS Region 7,2 wk ahead,0.981884414967554
Dynamic Harmonic Model,2010/2011,HHS Region 7,3 wk ahead,0.981884414967554
Dynamic Harmonic Model,2010/2011,HHS Region 7,4 wk ahead,0.981884414967554
Historical Average,2010/2011,HHS Region 7,1 wk ahead,2.35277792545657e-05
Historical Average,2010/2011,HHS Region 7,2 wk ahead,2.35277792545657e-05
Historical Average,2010/2011,HHS Region 7,3 wk ahead,2.35277792545657e-05
Historical Average,2010/2011,HHS Region 7,4 wk ahead,2.35277792545657e-05
Subtype Historical Average,2010/2011,HHS Region 7,1 wk ahead,0.0180920572531911
Subtype Historical Average,2010/2011,HHS Region 7,2 wk ahead,0.0180920572531911
Subtype Historical Average,2010/2011,HHS Region 7,3 wk ahead,0.0180920572531911
Subtype Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.0180920572531911
Dynamic Harmonic Model,2011/2012,HHS Region 7,1 wk ahead,0.983452421882198
Dynamic Harmonic Model,2011/2012,HHS Region 7,2 wk ahead,0.983452421882198
Dynamic Harmonic Model,2011/2012,HHS Region 7,3 wk ahead,0.983452421882198
Dynamic Harmonic Model,2011/2012,HHS Region 7,4 wk ahead,0.983452421882198
Historical Average,2011/2012,HHS Region 7,1 wk ahead,2.33826430404421e-05
Historical Average,2011/2012,HHS Region 7,2 wk ahead,2.33826430404421e-05
Historical Average,2011/2012,HHS Region 7,3 wk ahead,2.33826430404421e-05
Historical Average,2011/2012,HHS Region 7,4 wk ahead,2.33826430404421e-05
Subtype Historical Average,2011/2012,HHS Region 7,1 wk ahead,0.0165241954747615
Subtype Historical Average,2011/2012,HHS Region 7,2 wk ahead,0.0165241954747615
Subtype Historical Average,2011/2012,HHS Region 7,3 wk ahead,0.0165241954747615
Subtype Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.0165241954747615
Dynamic Harmonic Model,2012/2013,HHS Region 7,1 wk ahead,0.98008824329161
Dynamic Harmonic Model,2012/2013,HHS Region 7,2 wk ahead,0.98008824329161
Dynamic Harmonic Model,2012/2013,HHS Region 7,3 wk ahead,0.98008824329161
Dynamic Harmonic Model,2012/2013,HHS Region 7,4 wk ahead,0.98008824329161
Historical Average,2012/2013,HHS Region 7,1 wk ahead,2.05603984158061e-05
Historical Average,2012/2013,HHS Region 7,2 wk ahead,2.05603984158061e-05
Historical Average,2012/2013,HHS Region 7,3 wk ahead,2.05603984158061e-05
Historical Average,2012/2013,HHS Region 7,4 wk ahead,2.05603984158061e-05
Subtype Historical Average,2012/2013,HHS Region 7,1 wk ahead,0.0198911963099743
Subtype Historical Average,2012/2013,HHS Region 7,2 wk ahead,0.0198911963099743
Subtype Historical Average,2012/2013,HHS Region 7,3 wk ahead,0.0198911963099743
Subtype Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.0198911963099743
Dynamic Harmonic Model,2013/2014,HHS Region 7,1 wk ahead,0.985934227719356
Dynamic Harmonic Model,2013/2014,HHS Region 7,2 wk ahead,0.985934227719356
Dynamic Harmonic Model,2013/2014,HHS Region 7,3 wk ahead,0.985934227719356
Dynamic Harmonic Model,2013/2014,HHS Region 7,4 wk ahead,0.985934227719356
Historical Average,2013/2014,HHS Region 7,1 wk ahead,4.61670126485216e-05
Historical Average,2013/2014,HHS Region 7,2 wk ahead,4.61670126485216e-05
Historical Average,2013/2014,HHS Region 7,3 wk ahead,4.61670126485216e-05
Historical Average,2013/2014,HHS Region 7,4 wk ahead,4.61670126485216e-05
Subtype Historical Average,2013/2014,HHS Region 7,1 wk ahead,0.014019605267995
Subtype Historical Average,2013/2014,HHS Region 7,2 wk ahead,0.014019605267995
Subtype Historical Average,2013/2014,HHS Region 7,3 wk ahead,0.014019605267995
Subtype Historical Average,2013/2014,HHS Region 7,4 wk ahead,0.014019605267995
Dynamic Harmonic Model,2014/2015,HHS Region 7,1 wk ahead,0.985787886530792
Dynamic Harmonic Model,2014/2015,HHS Region 7,2 wk ahead,0.985787886530792
Dynamic Harmonic Model,2014/2015,HHS Region 7,3 wk ahead,0.985787886530792
Dynamic Harmonic Model,2014/2015,HHS Region 7,4 wk ahead,0.985787886530792
Historical Average,2014/2015,HHS Region 7,1 wk ahead,2.99998446438826e-05
Historical Average,2014/2015,HHS Region 7,2 wk ahead,2.99998446438826e-05
Historical Average,2014/2015,HHS Region 7,3 wk ahead,2.99998446438826e-05
Historical Average,2014/2015,HHS Region 7,4 wk ahead,2.99998446438826e-05
Subtype Historical Average,2014/2015,HHS Region 7,1 wk ahead,0.0141821136245638
Subtype Historical Average,2014/2015,HHS Region 7,2 wk ahead,0.0141821136245638
Subtype Historical Average,2014/2015,HHS Region 7,3 wk ahead,0.0141821136245638
Subtype Historical Average,2014/2015,HHS Region 7,4 wk ahead,0.0141821136245638
Dynamic Harmonic Model,2015/2016,HHS Region 7,1 wk ahead,0.982493766562747
Dynamic Harmonic Model,2015/2016,HHS Region 7,2 wk ahead,0.982493766562747
