component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2018/2019,45,4 wk ahead,0.999998299216162
Historical Average,2018/2019,45,1 wk ahead,1.05577206048828e-06
Historical Average,2018/2019,45,2 wk ahead,1.05577206048828e-06
Historical Average,2018/2019,45,3 wk ahead,1.05577206048828e-06
Historical Average,2018/2019,45,4 wk ahead,1.05577206048828e-06
Subtype Historical Average,2018/2019,45,1 wk ahead,6.45011777989905e-07
Subtype Historical Average,2018/2019,45,2 wk ahead,6.45011777989905e-07
Subtype Historical Average,2018/2019,45,3 wk ahead,6.45011777989905e-07
Subtype Historical Average,2018/2019,45,4 wk ahead,6.45011777989905e-07
Dynamic Harmonic Model,2010/2011,46,1 wk ahead,0.990830227738905
Dynamic Harmonic Model,2010/2011,46,2 wk ahead,0.990830227738905
Dynamic Harmonic Model,2010/2011,46,3 wk ahead,0.990830227738905
Dynamic Harmonic Model,2010/2011,46,4 wk ahead,0.990830227738905
Historical Average,2010/2011,46,1 wk ahead,1.05526635540931e-05
Historical Average,2010/2011,46,2 wk ahead,1.05526635540931e-05
Historical Average,2010/2011,46,3 wk ahead,1.05526635540931e-05
Historical Average,2010/2011,46,4 wk ahead,1.05526635540931e-05
Subtype Historical Average,2010/2011,46,1 wk ahead,0.00915921959754097
Subtype Historical Average,2010/2011,46,2 wk ahead,0.00915921959754097
Subtype Historical Average,2010/2011,46,3 wk ahead,0.00915921959754097
Subtype Historical Average,2010/2011,46,4 wk ahead,0.00915921959754097
Dynamic Harmonic Model,2011/2012,46,1 wk ahead,0.991500301554667
Dynamic Harmonic Model,2011/2012,46,2 wk ahead,0.991500301554667
Dynamic Harmonic Model,2011/2012,46,3 wk ahead,0.991500301554667
Dynamic Harmonic Model,2011/2012,46,4 wk ahead,0.991500301554667
Historical Average,2011/2012,46,1 wk ahead,8.67229442842297e-06
Historical Average,2011/2012,46,2 wk ahead,8.67229442842297e-06
Historical Average,2011/2012,46,3 wk ahead,8.67229442842297e-06
Historical Average,2011/2012,46,4 wk ahead,8.67229442842297e-06
Subtype Historical Average,2011/2012,46,1 wk ahead,0.00849102615090499
Subtype Historical Average,2011/2012,46,2 wk ahead,0.00849102615090499
Subtype Historical Average,2011/2012,46,3 wk ahead,0.00849102615090499
Subtype Historical Average,2011/2012,46,4 wk ahead,0.00849102615090499
Dynamic Harmonic Model,2012/2013,46,1 wk ahead,0.987491544707099
Dynamic Harmonic Model,2012/2013,46,2 wk ahead,0.987491544707099
Dynamic Harmonic Model,2012/2013,46,3 wk ahead,0.987491544707099
Dynamic Harmonic Model,2012/2013,46,4 wk ahead,0.987491544707099
Historical Average,2012/2013,46,1 wk ahead,1.87681508970455e-05
Historical Average,2012/2013,46,2 wk ahead,1.87681508970455e-05
Historical Average,2012/2013,46,3 wk ahead,1.87681508970455e-05
Historical Average,2012/2013,46,4 wk ahead,1.87681508970455e-05
Subtype Historical Average,2012/2013,46,1 wk ahead,0.0124896871420038
Subtype Historical Average,2012/2013,46,2 wk ahead,0.0124896871420038
Subtype Historical Average,2012/2013,46,3 wk ahead,0.0124896871420038
Subtype Historical Average,2012/2013,46,4 wk ahead,0.0124896871420038
Dynamic Harmonic Model,2013/2014,46,1 wk ahead,0.992858429110789
Dynamic Harmonic Model,2013/2014,46,2 wk ahead,0.992858429110789
Dynamic Harmonic Model,2013/2014,46,3 wk ahead,0.992858429110789
Dynamic Harmonic Model,2013/2014,46,4 wk ahead,0.992858429110789
Historical Average,2013/2014,46,1 wk ahead,1.94263393071097e-05
Historical Average,2013/2014,46,2 wk ahead,1.94263393071097e-05
Historical Average,2013/2014,46,3 wk ahead,1.94263393071097e-05
Historical Average,2013/2014,46,4 wk ahead,1.94263393071097e-05
Subtype Historical Average,2013/2014,46,1 wk ahead,0.00712214454990411
Subtype Historical Average,2013/2014,46,2 wk ahead,0.00712214454990411
Subtype Historical Average,2013/2014,46,3 wk ahead,0.00712214454990411
Subtype Historical Average,2013/2014,46,4 wk ahead,0.00712214454990411
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.9999993370973
Dynamic Harmonic Model,2014/2015,46,2 wk ahead,0.9999993370973
Dynamic Harmonic Model,2014/2015,46,3 wk ahead,0.9999993370973
Dynamic Harmonic Model,2014/2015,46,4 wk ahead,0.9999993370973
Historical Average,2014/2015,46,1 wk ahead,3.12595690048878e-07
Historical Average,2014/2015,46,2 wk ahead,3.12595690048878e-07
Historical Average,2014/2015,46,3 wk ahead,3.12595690048878e-07
Historical Average,2014/2015,46,4 wk ahead,3.12595690048878e-07
Subtype Historical Average,2014/2015,46,1 wk ahead,3.50307009533994e-07
Subtype Historical Average,2014/2015,46,2 wk ahead,3.50307009533994e-07
Subtype Historical Average,2014/2015,46,3 wk ahead,3.50307009533994e-07
Subtype Historical Average,2014/2015,46,4 wk ahead,3.50307009533994e-07
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.992015517881973
Dynamic Harmonic Model,2015/2016,46,2 wk ahead,0.992015517881973
Dynamic Harmonic Model,2015/2016,46,3 wk ahead,0.992015517881973
Dynamic Harmonic Model,2015/2016,46,4 wk ahead,0.992015517881973
Historical Average,2015/2016,46,1 wk ahead,9.17231441276384e-06
Historical Average,2015/2016,46,2 wk ahead,9.17231441276384e-06
Historical Average,2015/2016,46,3 wk ahead,9.17231441276384e-06
Historical Average,2015/2016,46,4 wk ahead,9.17231441276384e-06
Subtype Historical Average,2015/2016,46,1 wk ahead,0.00797530980361398
Subtype Historical Average,2015/2016,46,2 wk ahead,0.00797530980361398
Subtype Historical Average,2015/2016,46,3 wk ahead,0.00797530980361398
Subtype Historical Average,2015/2016,46,4 wk ahead,0.00797530980361398
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.989223327531745
Dynamic Harmonic Model,2016/2017,46,2 wk ahead,0.989223327531745
Dynamic Harmonic Model,2016/2017,46,3 wk ahead,0.989223327531745
Dynamic Harmonic Model,2016/2017,46,4 wk ahead,0.989223327531745
Historical Average,2016/2017,46,1 wk ahead,1.24562971391765e-05
Historical Average,2016/2017,46,2 wk ahead,1.24562971391765e-05
Historical Average,2016/2017,46,3 wk ahead,1.24562971391765e-05
Historical Average,2016/2017,46,4 wk ahead,1.24562971391765e-05
Subtype Historical Average,2016/2017,46,1 wk ahead,0.0107642161711157
Subtype Historical Average,2016/2017,46,2 wk ahead,0.0107642161711157
Subtype Historical Average,2016/2017,46,3 wk ahead,0.0107642161711157
Subtype Historical Average,2016/2017,46,4 wk ahead,0.0107642161711157
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.986115272707166
Dynamic Harmonic Model,2017/2018,46,2 wk ahead,0.986115272707166
Dynamic Harmonic Model,2017/2018,46,3 wk ahead,0.986115272707166
Dynamic Harmonic Model,2017/2018,46,4 wk ahead,0.986115272707166
Historical Average,2017/2018,46,1 wk ahead,2.55413405490581e-05
Historical Average,2017/2018,46,2 wk ahead,2.55413405490581e-05
Historical Average,2017/2018,46,3 wk ahead,2.55413405490581e-05
Historical Average,2017/2018,46,4 wk ahead,2.55413405490581e-05
Subtype Historical Average,2017/2018,46,1 wk ahead,0.013859185952285
Subtype Historical Average,2017/2018,46,2 wk ahead,0.013859185952285
Subtype Historical Average,2017/2018,46,3 wk ahead,0.013859185952285
Subtype Historical Average,2017/2018,46,4 wk ahead,0.013859185952285
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.98458018000522
Dynamic Harmonic Model,2018/2019,46,2 wk ahead,0.98458018000522
Dynamic Harmonic Model,2018/2019,46,3 wk ahead,0.98458018000522
Dynamic Harmonic Model,2018/2019,46,4 wk ahead,0.98458018000522
Historical Average,2018/2019,46,1 wk ahead,2.05252293989921e-05
Historical Average,2018/2019,46,2 wk ahead,2.05252293989921e-05
Historical Average,2018/2019,46,3 wk ahead,2.05252293989921e-05
Historical Average,2018/2019,46,4 wk ahead,2.05252293989921e-05
Subtype Historical Average,2018/2019,46,1 wk ahead,0.0153992947653814
Subtype Historical Average,2018/2019,46,2 wk ahead,0.0153992947653814
Subtype Historical Average,2018/2019,46,3 wk ahead,0.0153992947653814
Subtype Historical Average,2018/2019,46,4 wk ahead,0.0153992947653814
Dynamic Harmonic Model,2010/2011,47,1 wk ahead,0.994443855869489
Dynamic Harmonic Model,2010/2011,47,2 wk ahead,0.994443855869489
Dynamic Harmonic Model,2010/2011,47,3 wk ahead,0.994443855869489
Dynamic Harmonic Model,2010/2011,47,4 wk ahead,0.994443855869489
Historical Average,2010/2011,47,1 wk ahead,1.17853622682338e-05
Historical Average,2010/2011,47,2 wk ahead,1.17853622682338e-05
Historical Average,2010/2011,47,3 wk ahead,1.17853622682338e-05
Historical Average,2010/2011,47,4 wk ahead,1.17853622682338e-05
Subtype Historical Average,2010/2011,47,1 wk ahead,0.00554435876824229
Subtype Historical Average,2010/2011,47,2 wk ahead,0.00554435876824229
Subtype Historical Average,2010/2011,47,3 wk ahead,0.00554435876824229
Subtype Historical Average,2010/2011,47,4 wk ahead,0.00554435876824229
Dynamic Harmonic Model,2011/2012,47,1 wk ahead,0.971445269298773
Dynamic Harmonic Model,2011/2012,47,2 wk ahead,0.971445269298773
Dynamic Harmonic Model,2011/2012,47,3 wk ahead,0.971445269298773
Dynamic Harmonic Model,2011/2012,47,4 wk ahead,0.971445269298773
Historical Average,2011/2012,47,1 wk ahead,1.46083964928277e-05
Historical Average,2011/2012,47,2 wk ahead,1.46083964928277e-05
Historical Average,2011/2012,47,3 wk ahead,1.46083964928277e-05
Historical Average,2011/2012,47,4 wk ahead,1.46083964928277e-05
Subtype Historical Average,2011/2012,47,1 wk ahead,0.0285401223047342
Subtype Historical Average,2011/2012,47,2 wk ahead,0.0285401223047342
Subtype Historical Average,2011/2012,47,3 wk ahead,0.0285401223047342
Subtype Historical Average,2011/2012,47,4 wk ahead,0.0285401223047342
Dynamic Harmonic Model,2012/2013,47,1 wk ahead,0.960925212885555
Dynamic Harmonic Model,2012/2013,47,2 wk ahead,0.960925212885555
Dynamic Harmonic Model,2012/2013,47,3 wk ahead,0.960925212885555
Dynamic Harmonic Model,2012/2013,47,4 wk ahead,0.960925212885555
Historical Average,2012/2013,47,1 wk ahead,2.93231883996709e-05
Historical Average,2012/2013,47,2 wk ahead,2.93231883996709e-05
Historical Average,2012/2013,47,3 wk ahead,2.93231883996709e-05
Historical Average,2012/2013,47,4 wk ahead,2.93231883996709e-05
Subtype Historical Average,2012/2013,47,1 wk ahead,0.0390454639260458
Subtype Historical Average,2012/2013,47,2 wk ahead,0.0390454639260458
Subtype Historical Average,2012/2013,47,3 wk ahead,0.0390454639260458
Subtype Historical Average,2012/2013,47,4 wk ahead,0.0390454639260458
Dynamic Harmonic Model,2013/2014,47,1 wk ahead,0.965766234425244
Dynamic Harmonic Model,2013/2014,47,2 wk ahead,0.965766234425244
Dynamic Harmonic Model,2013/2014,47,3 wk ahead,0.965766234425244
Dynamic Harmonic Model,2013/2014,47,4 wk ahead,0.965766234425244
Historical Average,2013/2014,47,1 wk ahead,3.67808060355828e-05
Historical Average,2013/2014,47,2 wk ahead,3.67808060355828e-05
Historical Average,2013/2014,47,3 wk ahead,3.67808060355828e-05
Historical Average,2013/2014,47,4 wk ahead,3.67808060355828e-05
Subtype Historical Average,2013/2014,47,1 wk ahead,0.0341969847687202
Subtype Historical Average,2013/2014,47,2 wk ahead,0.0341969847687202
Subtype Historical Average,2013/2014,47,3 wk ahead,0.0341969847687202
Subtype Historical Average,2013/2014,47,4 wk ahead,0.0341969847687202
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.979672021916705
Dynamic Harmonic Model,2014/2015,47,2 wk ahead,0.979672021916705
Dynamic Harmonic Model,2014/2015,47,3 wk ahead,0.979672021916705
Dynamic Harmonic Model,2014/2015,47,4 wk ahead,0.979672021916705
Historical Average,2014/2015,47,1 wk ahead,8.82066564402582e-05
Historical Average,2014/2015,47,2 wk ahead,8.82066564402582e-05
Historical Average,2014/2015,47,3 wk ahead,8.82066564402582e-05
Historical Average,2014/2015,47,4 wk ahead,8.82066564402582e-05
Subtype Historical Average,2014/2015,47,1 wk ahead,0.0202397714268549
Subtype Historical Average,2014/2015,47,2 wk ahead,0.0202397714268549
Subtype Historical Average,2014/2015,47,3 wk ahead,0.0202397714268549
Subtype Historical Average,2014/2015,47,4 wk ahead,0.0202397714268549
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.977723932774008
Dynamic Harmonic Model,2015/2016,47,2 wk ahead,0.977723932774008
Dynamic Harmonic Model,2015/2016,47,3 wk ahead,0.977723932774008
Dynamic Harmonic Model,2015/2016,47,4 wk ahead,0.977723932774008
Historical Average,2015/2016,47,1 wk ahead,1.5391154604169e-05
Historical Average,2015/2016,47,2 wk ahead,1.5391154604169e-05
Historical Average,2015/2016,47,3 wk ahead,1.5391154604169e-05
Historical Average,2015/2016,47,4 wk ahead,1.5391154604169e-05
Subtype Historical Average,2015/2016,47,1 wk ahead,0.0222606760713881
Subtype Historical Average,2015/2016,47,2 wk ahead,0.0222606760713881
Subtype Historical Average,2015/2016,47,3 wk ahead,0.0222606760713881
Subtype Historical Average,2015/2016,47,4 wk ahead,0.0222606760713881
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.968499586198775
Dynamic Harmonic Model,2016/2017,47,2 wk ahead,0.968499586198775
Dynamic Harmonic Model,2016/2017,47,3 wk ahead,0.968499586198775
Dynamic Harmonic Model,2016/2017,47,4 wk ahead,0.968499586198775
Historical Average,2016/2017,47,1 wk ahead,1.55160341314729e-05
Historical Average,2016/2017,47,2 wk ahead,1.55160341314729e-05
Historical Average,2016/2017,47,3 wk ahead,1.55160341314729e-05
Historical Average,2016/2017,47,4 wk ahead,1.55160341314729e-05
Subtype Historical Average,2016/2017,47,1 wk ahead,0.031484897767094
Subtype Historical Average,2016/2017,47,2 wk ahead,0.031484897767094
Subtype Historical Average,2016/2017,47,3 wk ahead,0.031484897767094
Subtype Historical Average,2016/2017,47,4 wk ahead,0.031484897767094
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.975118316959908
Dynamic Harmonic Model,2017/2018,47,2 wk ahead,0.975118316959908
Dynamic Harmonic Model,2017/2018,47,3 wk ahead,0.975118316959908
Dynamic Harmonic Model,2017/2018,47,4 wk ahead,0.975118316959908
Historical Average,2017/2018,47,1 wk ahead,4.71246734830567e-05
Historical Average,2017/2018,47,2 wk ahead,4.71246734830567e-05
Historical Average,2017/2018,47,3 wk ahead,4.71246734830567e-05
Historical Average,2017/2018,47,4 wk ahead,4.71246734830567e-05
Subtype Historical Average,2017/2018,47,1 wk ahead,0.0248345583666089
Subtype Historical Average,2017/2018,47,2 wk ahead,0.0248345583666089
Subtype Historical Average,2017/2018,47,3 wk ahead,0.0248345583666089
Subtype Historical Average,2017/2018,47,4 wk ahead,0.0248345583666089
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.963441496063916
Dynamic Harmonic Model,2018/2019,47,2 wk ahead,0.963441496063916
Dynamic Harmonic Model,2018/2019,47,3 wk ahead,0.963441496063916
Dynamic Harmonic Model,2018/2019,47,4 wk ahead,0.963441496063916
Historical Average,2018/2019,47,1 wk ahead,2.46074606533108e-05
Historical Average,2018/2019,47,2 wk ahead,2.46074606533108e-05
Historical Average,2018/2019,47,3 wk ahead,2.46074606533108e-05
Historical Average,2018/2019,47,4 wk ahead,2.46074606533108e-05
Subtype Historical Average,2018/2019,47,1 wk ahead,0.0365338964754304
Subtype Historical Average,2018/2019,47,2 wk ahead,0.0365338964754304
Subtype Historical Average,2018/2019,47,3 wk ahead,0.0365338964754304
Subtype Historical Average,2018/2019,47,4 wk ahead,0.0365338964754304
Dynamic Harmonic Model,2010/2011,48,1 wk ahead,0.836311878274973
Dynamic Harmonic Model,2010/2011,48,2 wk ahead,0.836311878274973
Dynamic Harmonic Model,2010/2011,48,3 wk ahead,0.836311878274973
Dynamic Harmonic Model,2010/2011,48,4 wk ahead,0.836311878274973
Historical Average,2010/2011,48,1 wk ahead,7.29029394577774e-05
Historical Average,2010/2011,48,2 wk ahead,7.29029394577774e-05
Historical Average,2010/2011,48,3 wk ahead,7.29029394577774e-05
Historical Average,2010/2011,48,4 wk ahead,7.29029394577774e-05
Subtype Historical Average,2010/2011,48,1 wk ahead,0.163615218785569
Subtype Historical Average,2010/2011,48,2 wk ahead,0.163615218785569
Subtype Historical Average,2010/2011,48,3 wk ahead,0.163615218785569
Subtype Historical Average,2010/2011,48,4 wk ahead,0.163615218785569
Dynamic Harmonic Model,2011/2012,48,1 wk ahead,0.825422427774342
Dynamic Harmonic Model,2011/2012,48,2 wk ahead,0.825422427774342
Dynamic Harmonic Model,2011/2012,48,3 wk ahead,0.825422427774342
Dynamic Harmonic Model,2011/2012,48,4 wk ahead,0.825422427774342
Historical Average,2011/2012,48,1 wk ahead,3.26042164525777e-05
Historical Average,2011/2012,48,2 wk ahead,3.26042164525777e-05
Historical Average,2011/2012,48,3 wk ahead,3.26042164525777e-05
Historical Average,2011/2012,48,4 wk ahead,3.26042164525777e-05
Subtype Historical Average,2011/2012,48,1 wk ahead,0.174544968009206
Subtype Historical Average,2011/2012,48,2 wk ahead,0.174544968009206
Subtype Historical Average,2011/2012,48,3 wk ahead,0.174544968009206
Subtype Historical Average,2011/2012,48,4 wk ahead,0.174544968009206
Dynamic Harmonic Model,2012/2013,48,1 wk ahead,0.852141993872198
Dynamic Harmonic Model,2012/2013,48,2 wk ahead,0.852141993872198
Dynamic Harmonic Model,2012/2013,48,3 wk ahead,0.852141993872198
Dynamic Harmonic Model,2012/2013,48,4 wk ahead,0.852141993872198
Historical Average,2012/2013,48,1 wk ahead,0.000100120273403294
Historical Average,2012/2013,48,2 wk ahead,0.000100120273403294
Historical Average,2012/2013,48,3 wk ahead,0.000100120273403294
Historical Average,2012/2013,48,4 wk ahead,0.000100120273403294
Subtype Historical Average,2012/2013,48,1 wk ahead,0.147757885854398
Subtype Historical Average,2012/2013,48,2 wk ahead,0.147757885854398
Subtype Historical Average,2012/2013,48,3 wk ahead,0.147757885854398
Subtype Historical Average,2012/2013,48,4 wk ahead,0.147757885854398
Dynamic Harmonic Model,2013/2014,48,1 wk ahead,0.832145182954891
Dynamic Harmonic Model,2013/2014,48,2 wk ahead,0.832145182954891
Dynamic Harmonic Model,2013/2014,48,3 wk ahead,0.832145182954891
Dynamic Harmonic Model,2013/2014,48,4 wk ahead,0.832145182954891
Historical Average,2013/2014,48,1 wk ahead,1.58966815451288e-05
Historical Average,2013/2014,48,2 wk ahead,1.58966815451288e-05
Historical Average,2013/2014,48,3 wk ahead,1.58966815451288e-05
Historical Average,2013/2014,48,4 wk ahead,1.58966815451288e-05
Subtype Historical Average,2013/2014,48,1 wk ahead,0.167838920363564
Subtype Historical Average,2013/2014,48,2 wk ahead,0.167838920363564
Subtype Historical Average,2013/2014,48,3 wk ahead,0.167838920363564
Subtype Historical Average,2013/2014,48,4 wk ahead,0.167838920363564
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.878944745773313
Dynamic Harmonic Model,2014/2015,48,2 wk ahead,0.878944745773313
Dynamic Harmonic Model,2014/2015,48,3 wk ahead,0.878944745773313
Dynamic Harmonic Model,2014/2015,48,4 wk ahead,0.878944745773313
Historical Average,2014/2015,48,1 wk ahead,0.00747460108909216
Historical Average,2014/2015,48,2 wk ahead,0.00747460108909216
Historical Average,2014/2015,48,3 wk ahead,0.00747460108909216
Historical Average,2014/2015,48,4 wk ahead,0.00747460108909216
Subtype Historical Average,2014/2015,48,1 wk ahead,0.113580653137595
Subtype Historical Average,2014/2015,48,2 wk ahead,0.113580653137595
Subtype Historical Average,2014/2015,48,3 wk ahead,0.113580653137595
Subtype Historical Average,2014/2015,48,4 wk ahead,0.113580653137595
