component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2012/2013,55,1 wk ahead,0.999999881008994
Dynamic Harmonic Model,2012/2013,55,2 wk ahead,0.999999881008994
Dynamic Harmonic Model,2012/2013,55,3 wk ahead,0.999999881008994
Dynamic Harmonic Model,2012/2013,55,4 wk ahead,0.999999881008994
Historical Average,2012/2013,55,1 wk ahead,5.85906424828975e-09
Historical Average,2012/2013,55,2 wk ahead,5.85906424828975e-09
Historical Average,2012/2013,55,3 wk ahead,5.85906424828975e-09
Historical Average,2012/2013,55,4 wk ahead,5.85906424828975e-09
Subtype Historical Average,2012/2013,55,1 wk ahead,1.13131941881151e-07
Subtype Historical Average,2012/2013,55,2 wk ahead,1.13131941881151e-07
Subtype Historical Average,2012/2013,55,3 wk ahead,1.13131941881151e-07
Subtype Historical Average,2012/2013,55,4 wk ahead,1.13131941881151e-07
Dynamic Harmonic Model,2013/2014,55,1 wk ahead,0.999999520746594
Dynamic Harmonic Model,2013/2014,55,2 wk ahead,0.999999520746594
Dynamic Harmonic Model,2013/2014,55,3 wk ahead,0.999999520746594
Dynamic Harmonic Model,2013/2014,55,4 wk ahead,0.999999520746594
Historical Average,2013/2014,55,1 wk ahead,7.68142440568454e-08
Historical Average,2013/2014,55,2 wk ahead,7.68142440568454e-08
Historical Average,2013/2014,55,3 wk ahead,7.68142440568454e-08
Historical Average,2013/2014,55,4 wk ahead,7.68142440568454e-08
Subtype Historical Average,2013/2014,55,1 wk ahead,4.02439161982037e-07
Subtype Historical Average,2013/2014,55,2 wk ahead,4.02439161982037e-07
Subtype Historical Average,2013/2014,55,3 wk ahead,4.02439161982037e-07
Subtype Historical Average,2013/2014,55,4 wk ahead,4.02439161982037e-07
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.999999564938457
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.999999564938457
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.999999564938457
Dynamic Harmonic Model,2014/2015,55,4 wk ahead,0.999999564938457
Historical Average,2014/2015,55,1 wk ahead,4.32457505002071e-08
Historical Average,2014/2015,55,2 wk ahead,4.32457505002071e-08
Historical Average,2014/2015,55,3 wk ahead,4.32457505002071e-08
Historical Average,2014/2015,55,4 wk ahead,4.32457505002071e-08
Subtype Historical Average,2014/2015,55,1 wk ahead,3.91815792757402e-07
Subtype Historical Average,2014/2015,55,2 wk ahead,3.91815792757402e-07
Subtype Historical Average,2014/2015,55,3 wk ahead,3.91815792757402e-07
Subtype Historical Average,2014/2015,55,4 wk ahead,3.91815792757402e-07
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.999999181179534
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.999999181179534
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.999999181179534
Dynamic Harmonic Model,2015/2016,55,4 wk ahead,0.999999181179534
Historical Average,2015/2016,55,1 wk ahead,7.73834729738378e-09
Historical Average,2015/2016,55,2 wk ahead,7.73834729738378e-09
Historical Average,2015/2016,55,3 wk ahead,7.73834729738378e-09
Historical Average,2015/2016,55,4 wk ahead,7.73834729738378e-09
Subtype Historical Average,2015/2016,55,1 wk ahead,8.11082118570319e-07
Subtype Historical Average,2015/2016,55,2 wk ahead,8.11082118570319e-07
Subtype Historical Average,2015/2016,55,3 wk ahead,8.11082118570319e-07
Subtype Historical Average,2015/2016,55,4 wk ahead,8.11082118570319e-07
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.999999609518765
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.999999609518765
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.999999609518765
Dynamic Harmonic Model,2016/2017,55,4 wk ahead,0.999999609518765
Historical Average,2016/2017,55,1 wk ahead,4.94603986153798e-09
Historical Average,2016/2017,55,2 wk ahead,4.94603986153798e-09
Historical Average,2016/2017,55,3 wk ahead,4.94603986153798e-09
Historical Average,2016/2017,55,4 wk ahead,4.94603986153798e-09
Subtype Historical Average,2016/2017,55,1 wk ahead,3.85535194840002e-07
Subtype Historical Average,2016/2017,55,2 wk ahead,3.85535194840002e-07
Subtype Historical Average,2016/2017,55,3 wk ahead,3.85535194840002e-07
Subtype Historical Average,2016/2017,55,4 wk ahead,3.85535194840002e-07
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999081211542
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.999999081211542
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.999999081211542
Dynamic Harmonic Model,2017/2018,55,4 wk ahead,0.999999081211542
Historical Average,2017/2018,55,1 wk ahead,2.9451693230758e-09
Historical Average,2017/2018,55,2 wk ahead,2.9451693230758e-09
Historical Average,2017/2018,55,3 wk ahead,2.9451693230758e-09
Historical Average,2017/2018,55,4 wk ahead,2.9451693230758e-09
Subtype Historical Average,2017/2018,55,1 wk ahead,9.15843288619598e-07
Subtype Historical Average,2017/2018,55,2 wk ahead,9.15843288619598e-07
Subtype Historical Average,2017/2018,55,3 wk ahead,9.15843288619598e-07
Subtype Historical Average,2017/2018,55,4 wk ahead,9.15843288619598e-07
Dynamic Harmonic Model,2010/2011,56,1 wk ahead,0.999997048817161
Dynamic Harmonic Model,2010/2011,56,2 wk ahead,0.999997048817161
Dynamic Harmonic Model,2010/2011,56,3 wk ahead,0.999997048817161
Dynamic Harmonic Model,2010/2011,56,4 wk ahead,0.999997048817161
Historical Average,2010/2011,56,1 wk ahead,3.41727679838753e-09
Historical Average,2010/2011,56,2 wk ahead,3.41727679838753e-09
Historical Average,2010/2011,56,3 wk ahead,3.41727679838753e-09
Historical Average,2010/2011,56,4 wk ahead,3.41727679838753e-09
Subtype Historical Average,2010/2011,56,1 wk ahead,2.94776556198016e-06
Subtype Historical Average,2010/2011,56,2 wk ahead,2.94776556198016e-06
Subtype Historical Average,2010/2011,56,3 wk ahead,2.94776556198016e-06
Subtype Historical Average,2010/2011,56,4 wk ahead,2.94776556198016e-06
Dynamic Harmonic Model,2011/2012,56,1 wk ahead,0.9998756024213
Dynamic Harmonic Model,2011/2012,56,2 wk ahead,0.9998756024213
Dynamic Harmonic Model,2011/2012,56,3 wk ahead,0.9998756024213
Dynamic Harmonic Model,2011/2012,56,4 wk ahead,0.9998756024213
Historical Average,2011/2012,56,1 wk ahead,1.38748003623071e-11
Historical Average,2011/2012,56,2 wk ahead,1.38748003623071e-11
Historical Average,2011/2012,56,3 wk ahead,1.38748003623071e-11
Historical Average,2011/2012,56,4 wk ahead,1.38748003623071e-11
Subtype Historical Average,2011/2012,56,1 wk ahead,0.000124397564825321
Subtype Historical Average,2011/2012,56,2 wk ahead,0.000124397564825321
Subtype Historical Average,2011/2012,56,3 wk ahead,0.000124397564825321
Subtype Historical Average,2011/2012,56,4 wk ahead,0.000124397564825321
Dynamic Harmonic Model,2012/2013,56,1 wk ahead,0.999999680990899
Dynamic Harmonic Model,2012/2013,56,2 wk ahead,0.999999680990899
Dynamic Harmonic Model,2012/2013,56,3 wk ahead,0.999999680990899
Dynamic Harmonic Model,2012/2013,56,4 wk ahead,0.999999680990899
Historical Average,2012/2013,56,1 wk ahead,8.82114305579386e-09
Historical Average,2012/2013,56,2 wk ahead,8.82114305579386e-09
Historical Average,2012/2013,56,3 wk ahead,8.82114305579386e-09
Historical Average,2012/2013,56,4 wk ahead,8.82114305579386e-09
Subtype Historical Average,2012/2013,56,1 wk ahead,3.1018795823994e-07
Subtype Historical Average,2012/2013,56,2 wk ahead,3.1018795823994e-07
Subtype Historical Average,2012/2013,56,3 wk ahead,3.1018795823994e-07
Subtype Historical Average,2012/2013,56,4 wk ahead,3.1018795823994e-07
Dynamic Harmonic Model,2013/2014,56,1 wk ahead,0.999998835938306
Dynamic Harmonic Model,2013/2014,56,2 wk ahead,0.999998835938306
Dynamic Harmonic Model,2013/2014,56,3 wk ahead,0.999998835938306
Dynamic Harmonic Model,2013/2014,56,4 wk ahead,0.999998835938306
Historical Average,2013/2014,56,1 wk ahead,2.64268190291429e-07
Historical Average,2013/2014,56,2 wk ahead,2.64268190291429e-07
Historical Average,2013/2014,56,3 wk ahead,2.64268190291429e-07
Historical Average,2013/2014,56,4 wk ahead,2.64268190291429e-07
Subtype Historical Average,2013/2014,56,1 wk ahead,8.99793503489505e-07
Subtype Historical Average,2013/2014,56,2 wk ahead,8.99793503489505e-07
Subtype Historical Average,2013/2014,56,3 wk ahead,8.99793503489505e-07
Subtype Historical Average,2013/2014,56,4 wk ahead,8.99793503489505e-07
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.999998769223627
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.999998769223627
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.999998769223627
Dynamic Harmonic Model,2014/2015,56,4 wk ahead,0.999998769223627
Historical Average,2014/2015,56,1 wk ahead,3.42631031954786e-08
Historical Average,2014/2015,56,2 wk ahead,3.42631031954786e-08
Historical Average,2014/2015,56,3 wk ahead,3.42631031954786e-08
Historical Average,2014/2015,56,4 wk ahead,3.42631031954786e-08
Subtype Historical Average,2014/2015,56,1 wk ahead,1.19651326973208e-06
Subtype Historical Average,2014/2015,56,2 wk ahead,1.19651326973208e-06
Subtype Historical Average,2014/2015,56,3 wk ahead,1.19651326973208e-06
Subtype Historical Average,2014/2015,56,4 wk ahead,1.19651326973208e-06
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.999999281128455
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.999999281128455
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.999999281128455
Dynamic Harmonic Model,2015/2016,56,4 wk ahead,0.999999281128455
Historical Average,2015/2016,56,1 wk ahead,1.22219238402096e-08
Historical Average,2015/2016,56,2 wk ahead,1.22219238402096e-08
Historical Average,2015/2016,56,3 wk ahead,1.22219238402096e-08
Historical Average,2015/2016,56,4 wk ahead,1.22219238402096e-08
Subtype Historical Average,2015/2016,56,1 wk ahead,7.06649620638581e-07
Subtype Historical Average,2015/2016,56,2 wk ahead,7.06649620638581e-07
Subtype Historical Average,2015/2016,56,3 wk ahead,7.06649620638581e-07
Subtype Historical Average,2015/2016,56,4 wk ahead,7.06649620638581e-07
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.999997867800156
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.999997867800156
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.999997867800156
Dynamic Harmonic Model,2016/2017,56,4 wk ahead,0.999997867800156
Historical Average,2016/2017,56,1 wk ahead,3.32395693327774e-09
Historical Average,2016/2017,56,2 wk ahead,3.32395693327774e-09
Historical Average,2016/2017,56,3 wk ahead,3.32395693327774e-09
Historical Average,2016/2017,56,4 wk ahead,3.32395693327774e-09
Subtype Historical Average,2016/2017,56,1 wk ahead,2.12887588708086e-06
Subtype Historical Average,2016/2017,56,2 wk ahead,2.12887588708086e-06
Subtype Historical Average,2016/2017,56,3 wk ahead,2.12887588708086e-06
Subtype Historical Average,2016/2017,56,4 wk ahead,2.12887588708086e-06
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.999987238497403
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.999987238497403
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.999987238497403
Dynamic Harmonic Model,2017/2018,56,4 wk ahead,0.999987238497403
Historical Average,2017/2018,56,1 wk ahead,1.13388967409717e-10
Historical Average,2017/2018,56,2 wk ahead,1.13388967409717e-10
Historical Average,2017/2018,56,3 wk ahead,1.13388967409717e-10
Historical Average,2017/2018,56,4 wk ahead,1.13388967409717e-10
Subtype Historical Average,2017/2018,56,1 wk ahead,1.27613892081665e-05
Subtype Historical Average,2017/2018,56,2 wk ahead,1.27613892081665e-05
Subtype Historical Average,2017/2018,56,3 wk ahead,1.27613892081665e-05
Subtype Historical Average,2017/2018,56,4 wk ahead,1.27613892081665e-05
Dynamic Harmonic Model,2010/2011,57,1 wk ahead,0.955906108376812
Dynamic Harmonic Model,2010/2011,57,2 wk ahead,0.955906108376812
Dynamic Harmonic Model,2010/2011,57,3 wk ahead,0.955906108376812
Dynamic Harmonic Model,2010/2011,57,4 wk ahead,0.955906108376812
Historical Average,2010/2011,57,1 wk ahead,6.87845148155754e-06
Historical Average,2010/2011,57,2 wk ahead,6.87845148155754e-06
Historical Average,2010/2011,57,3 wk ahead,6.87845148155754e-06
Historical Average,2010/2011,57,4 wk ahead,6.87845148155754e-06
Subtype Historical Average,2010/2011,57,1 wk ahead,0.0440870131717069
Subtype Historical Average,2010/2011,57,2 wk ahead,0.0440870131717069
Subtype Historical Average,2010/2011,57,3 wk ahead,0.0440870131717069
Subtype Historical Average,2010/2011,57,4 wk ahead,0.0440870131717069
Dynamic Harmonic Model,2011/2012,57,1 wk ahead,0.921676405198628
Dynamic Harmonic Model,2011/2012,57,2 wk ahead,0.921676405198628
Dynamic Harmonic Model,2011/2012,57,3 wk ahead,0.921676405198628
Dynamic Harmonic Model,2011/2012,57,4 wk ahead,0.921676405198628
Historical Average,2011/2012,57,1 wk ahead,7.7299995841763e-06
Historical Average,2011/2012,57,2 wk ahead,7.7299995841763e-06
Historical Average,2011/2012,57,3 wk ahead,7.7299995841763e-06
Historical Average,2011/2012,57,4 wk ahead,7.7299995841763e-06
Subtype Historical Average,2011/2012,57,1 wk ahead,0.0783158648017873
Subtype Historical Average,2011/2012,57,2 wk ahead,0.0783158648017873
Subtype Historical Average,2011/2012,57,3 wk ahead,0.0783158648017873
Subtype Historical Average,2011/2012,57,4 wk ahead,0.0783158648017873
Dynamic Harmonic Model,2012/2013,57,1 wk ahead,0.997845581123186
Dynamic Harmonic Model,2012/2013,57,2 wk ahead,0.997845581123186
Dynamic Harmonic Model,2012/2013,57,3 wk ahead,0.997845581123186
Dynamic Harmonic Model,2012/2013,57,4 wk ahead,0.997845581123186
Historical Average,2012/2013,57,1 wk ahead,2.66155657052884e-09
Historical Average,2012/2013,57,2 wk ahead,2.66155657052884e-09
Historical Average,2012/2013,57,3 wk ahead,2.66155657052884e-09
Historical Average,2012/2013,57,4 wk ahead,2.66155657052884e-09
Subtype Historical Average,2012/2013,57,1 wk ahead,0.0021544162152577
Subtype Historical Average,2012/2013,57,2 wk ahead,0.0021544162152577
Subtype Historical Average,2012/2013,57,3 wk ahead,0.0021544162152577
Subtype Historical Average,2012/2013,57,4 wk ahead,0.0021544162152577
Dynamic Harmonic Model,2013/2014,57,1 wk ahead,0.968379804275669
Dynamic Harmonic Model,2013/2014,57,2 wk ahead,0.968379804275669
Dynamic Harmonic Model,2013/2014,57,3 wk ahead,0.968379804275669
Dynamic Harmonic Model,2013/2014,57,4 wk ahead,0.968379804275669
Historical Average,2013/2014,57,1 wk ahead,0.000312387761895335
Historical Average,2013/2014,57,2 wk ahead,0.000312387761895335
Historical Average,2013/2014,57,3 wk ahead,0.000312387761895335
Historical Average,2013/2014,57,4 wk ahead,0.000312387761895335
Subtype Historical Average,2013/2014,57,1 wk ahead,0.0313078079624353
Subtype Historical Average,2013/2014,57,2 wk ahead,0.0313078079624353
Subtype Historical Average,2013/2014,57,3 wk ahead,0.0313078079624353
Subtype Historical Average,2013/2014,57,4 wk ahead,0.0313078079624353
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.984554532448146
Dynamic Harmonic Model,2014/2015,57,2 wk ahead,0.984554532448146
Dynamic Harmonic Model,2014/2015,57,3 wk ahead,0.984554532448146
Dynamic Harmonic Model,2014/2015,57,4 wk ahead,0.984554532448146
Historical Average,2014/2015,57,1 wk ahead,1.51891304159153e-05
Historical Average,2014/2015,57,2 wk ahead,1.51891304159153e-05
Historical Average,2014/2015,57,3 wk ahead,1.51891304159153e-05
Historical Average,2014/2015,57,4 wk ahead,1.51891304159153e-05
Subtype Historical Average,2014/2015,57,1 wk ahead,0.0154302784214377
Subtype Historical Average,2014/2015,57,2 wk ahead,0.0154302784214377
Subtype Historical Average,2014/2015,57,3 wk ahead,0.0154302784214377
Subtype Historical Average,2014/2015,57,4 wk ahead,0.0154302784214377
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.980624955940089
Dynamic Harmonic Model,2015/2016,57,2 wk ahead,0.980624955940089
Dynamic Harmonic Model,2015/2016,57,3 wk ahead,0.980624955940089
Dynamic Harmonic Model,2015/2016,57,4 wk ahead,0.980624955940089
Historical Average,2015/2016,57,1 wk ahead,7.00666422755282e-06
Historical Average,2015/2016,57,2 wk ahead,7.00666422755282e-06
Historical Average,2015/2016,57,3 wk ahead,7.00666422755282e-06
Historical Average,2015/2016,57,4 wk ahead,7.00666422755282e-06
Subtype Historical Average,2015/2016,57,1 wk ahead,0.0193680373956833
Subtype Historical Average,2015/2016,57,2 wk ahead,0.0193680373956833
Subtype Historical Average,2015/2016,57,3 wk ahead,0.0193680373956833
Subtype Historical Average,2015/2016,57,4 wk ahead,0.0193680373956833
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.957656515059132
Dynamic Harmonic Model,2016/2017,57,2 wk ahead,0.957656515059132
Dynamic Harmonic Model,2016/2017,57,3 wk ahead,0.957656515059132
Dynamic Harmonic Model,2016/2017,57,4 wk ahead,0.957656515059132
Historical Average,2016/2017,57,1 wk ahead,6.18253853708467e-06
Historical Average,2016/2017,57,2 wk ahead,6.18253853708467e-06
Historical Average,2016/2017,57,3 wk ahead,6.18253853708467e-06
Historical Average,2016/2017,57,4 wk ahead,6.18253853708467e-06
Subtype Historical Average,2016/2017,57,1 wk ahead,0.042337302402331
Subtype Historical Average,2016/2017,57,2 wk ahead,0.042337302402331
Subtype Historical Average,2016/2017,57,3 wk ahead,0.042337302402331
Subtype Historical Average,2016/2017,57,4 wk ahead,0.042337302402331
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.956682495096169
Dynamic Harmonic Model,2017/2018,57,2 wk ahead,0.956682495096169
Dynamic Harmonic Model,2017/2018,57,3 wk ahead,0.956682495096169
Dynamic Harmonic Model,2017/2018,57,4 wk ahead,0.956682495096169
Historical Average,2017/2018,57,1 wk ahead,6.35201584876268e-06
Historical Average,2017/2018,57,2 wk ahead,6.35201584876268e-06
Historical Average,2017/2018,57,3 wk ahead,6.35201584876268e-06
Historical Average,2017/2018,57,4 wk ahead,6.35201584876268e-06
Subtype Historical Average,2017/2018,57,1 wk ahead,0.0433111528879822
Subtype Historical Average,2017/2018,57,2 wk ahead,0.0433111528879822
Subtype Historical Average,2017/2018,57,3 wk ahead,0.0433111528879822
Subtype Historical Average,2017/2018,57,4 wk ahead,0.0433111528879822
Dynamic Harmonic Model,2010/2011,58,1 wk ahead,0.933786213031276
Dynamic Harmonic Model,2010/2011,58,2 wk ahead,0.933786213031276
Dynamic Harmonic Model,2010/2011,58,3 wk ahead,0.933786213031276
Dynamic Harmonic Model,2010/2011,58,4 wk ahead,0.933786213031276
Historical Average,2010/2011,58,1 wk ahead,7.93882580793055e-06
Historical Average,2010/2011,58,2 wk ahead,7.93882580793055e-06
Historical Average,2010/2011,58,3 wk ahead,7.93882580793055e-06
Historical Average,2010/2011,58,4 wk ahead,7.93882580793055e-06
Subtype Historical Average,2010/2011,58,1 wk ahead,0.0662058481429164
Subtype Historical Average,2010/2011,58,2 wk ahead,0.0662058481429164
Subtype Historical Average,2010/2011,58,3 wk ahead,0.0662058481429164
Subtype Historical Average,2010/2011,58,4 wk ahead,0.0662058481429164
Dynamic Harmonic Model,2011/2012,58,1 wk ahead,0.909830643143593
Dynamic Harmonic Model,2011/2012,58,2 wk ahead,0.909830643143593
Dynamic Harmonic Model,2011/2012,58,3 wk ahead,0.909830643143593
Dynamic Harmonic Model,2011/2012,58,4 wk ahead,0.909830643143593
Historical Average,2011/2012,58,1 wk ahead,8.2888258991329e-06
