component_model_id,season,Model Week,target,weight
Subtype Historical Average,2014/2015,51,1 wk ahead,0.200472575248814
Subtype Historical Average,2014/2015,51,2 wk ahead,0.200472575248814
Subtype Historical Average,2014/2015,51,3 wk ahead,0.200472575248814
Subtype Historical Average,2014/2015,51,4 wk ahead,0.200472575248814
Historical Average,2015/2016,51,1 wk ahead,0.518483551185103
Historical Average,2015/2016,51,2 wk ahead,0.518483551185103
Historical Average,2015/2016,51,3 wk ahead,0.518483551185103
Historical Average,2015/2016,51,4 wk ahead,0.518483551185103
Subtype Historical Average,2015/2016,51,1 wk ahead,0.481516448814897
Subtype Historical Average,2015/2016,51,2 wk ahead,0.481516448814897
Subtype Historical Average,2015/2016,51,3 wk ahead,0.481516448814897
Subtype Historical Average,2015/2016,51,4 wk ahead,0.481516448814897
Historical Average,2016/2017,51,1 wk ahead,0.515056097325878
Historical Average,2016/2017,51,2 wk ahead,0.515056097325878
Historical Average,2016/2017,51,3 wk ahead,0.515056097325878
Historical Average,2016/2017,51,4 wk ahead,0.515056097325878
Subtype Historical Average,2016/2017,51,1 wk ahead,0.484943902674122
Subtype Historical Average,2016/2017,51,2 wk ahead,0.484943902674122
Subtype Historical Average,2016/2017,51,3 wk ahead,0.484943902674122
Subtype Historical Average,2016/2017,51,4 wk ahead,0.484943902674122
Historical Average,2017/2018,51,1 wk ahead,0.131476303084709
Historical Average,2017/2018,51,2 wk ahead,0.131476303084709
Historical Average,2017/2018,51,3 wk ahead,0.131476303084709
Historical Average,2017/2018,51,4 wk ahead,0.131476303084709
Subtype Historical Average,2017/2018,51,1 wk ahead,0.868523696915291
Subtype Historical Average,2017/2018,51,2 wk ahead,0.868523696915291
Subtype Historical Average,2017/2018,51,3 wk ahead,0.868523696915291
Subtype Historical Average,2017/2018,51,4 wk ahead,0.868523696915291
Historical Average,2010/2011,52,1 wk ahead,0.706476268730685
Historical Average,2010/2011,52,2 wk ahead,0.706476268730685
Historical Average,2010/2011,52,3 wk ahead,0.706476268730685
Historical Average,2010/2011,52,4 wk ahead,0.706476268730685
Subtype Historical Average,2010/2011,52,1 wk ahead,0.293523731269315
Subtype Historical Average,2010/2011,52,2 wk ahead,0.293523731269315
Subtype Historical Average,2010/2011,52,3 wk ahead,0.293523731269315
Subtype Historical Average,2010/2011,52,4 wk ahead,0.293523731269315
Historical Average,2011/2012,52,1 wk ahead,0.68260641955376
Historical Average,2011/2012,52,2 wk ahead,0.68260641955376
Historical Average,2011/2012,52,3 wk ahead,0.68260641955376
Historical Average,2011/2012,52,4 wk ahead,0.68260641955376
Subtype Historical Average,2011/2012,52,1 wk ahead,0.31739358044624
Subtype Historical Average,2011/2012,52,2 wk ahead,0.31739358044624
Subtype Historical Average,2011/2012,52,3 wk ahead,0.31739358044624
Subtype Historical Average,2011/2012,52,4 wk ahead,0.31739358044624
Historical Average,2012/2013,52,1 wk ahead,0.637769171160619
Historical Average,2012/2013,52,2 wk ahead,0.637769171160619
Historical Average,2012/2013,52,3 wk ahead,0.637769171160619
Historical Average,2012/2013,52,4 wk ahead,0.637769171160619
Subtype Historical Average,2012/2013,52,1 wk ahead,0.362230828839381
Subtype Historical Average,2012/2013,52,2 wk ahead,0.362230828839381
Subtype Historical Average,2012/2013,52,3 wk ahead,0.362230828839381
Subtype Historical Average,2012/2013,52,4 wk ahead,0.362230828839381
Historical Average,2013/2014,52,1 wk ahead,0.900626758702833
Historical Average,2013/2014,52,2 wk ahead,0.900626758702833
Historical Average,2013/2014,52,3 wk ahead,0.900626758702833
Historical Average,2013/2014,52,4 wk ahead,0.900626758702833
Subtype Historical Average,2013/2014,52,1 wk ahead,0.0993732412971666
Subtype Historical Average,2013/2014,52,2 wk ahead,0.0993732412971666
Subtype Historical Average,2013/2014,52,3 wk ahead,0.0993732412971666
Subtype Historical Average,2013/2014,52,4 wk ahead,0.0993732412971666
Historical Average,2014/2015,52,1 wk ahead,0.996979837516577
Historical Average,2014/2015,52,2 wk ahead,0.996979837516577
Historical Average,2014/2015,52,3 wk ahead,0.996979837516577
Historical Average,2014/2015,52,4 wk ahead,0.996979837516577
Subtype Historical Average,2014/2015,52,1 wk ahead,0.00302016248342255
Subtype Historical Average,2014/2015,52,2 wk ahead,0.00302016248342255
Subtype Historical Average,2014/2015,52,3 wk ahead,0.00302016248342255
Subtype Historical Average,2014/2015,52,4 wk ahead,0.00302016248342255
Historical Average,2015/2016,52,1 wk ahead,0.708450079445414
Historical Average,2015/2016,52,2 wk ahead,0.708450079445414
Historical Average,2015/2016,52,3 wk ahead,0.708450079445414
Historical Average,2015/2016,52,4 wk ahead,0.708450079445414
Subtype Historical Average,2015/2016,52,1 wk ahead,0.291549920554586
Subtype Historical Average,2015/2016,52,2 wk ahead,0.291549920554586
Subtype Historical Average,2015/2016,52,3 wk ahead,0.291549920554586
Subtype Historical Average,2015/2016,52,4 wk ahead,0.291549920554586
Historical Average,2016/2017,52,1 wk ahead,0.702948198174705
Historical Average,2016/2017,52,2 wk ahead,0.702948198174705
Historical Average,2016/2017,52,3 wk ahead,0.702948198174705
Historical Average,2016/2017,52,4 wk ahead,0.702948198174705
Subtype Historical Average,2016/2017,52,1 wk ahead,0.297051801825295
Subtype Historical Average,2016/2017,52,2 wk ahead,0.297051801825295
Subtype Historical Average,2016/2017,52,3 wk ahead,0.297051801825295
Subtype Historical Average,2016/2017,52,4 wk ahead,0.297051801825295
Historical Average,2017/2018,52,1 wk ahead,0.203191679590512
Historical Average,2017/2018,52,2 wk ahead,0.203191679590512
Historical Average,2017/2018,52,3 wk ahead,0.203191679590512
Historical Average,2017/2018,52,4 wk ahead,0.203191679590512
Subtype Historical Average,2017/2018,52,1 wk ahead,0.796808320409488
Subtype Historical Average,2017/2018,52,2 wk ahead,0.796808320409488
Subtype Historical Average,2017/2018,52,3 wk ahead,0.796808320409488
Subtype Historical Average,2017/2018,52,4 wk ahead,0.796808320409488
Historical Average,2010/2011,53,1 wk ahead,0.999994458847918
Historical Average,2010/2011,53,2 wk ahead,0.999994458847918
Historical Average,2010/2011,53,3 wk ahead,0.999994458847918
Historical Average,2010/2011,53,4 wk ahead,0.999994458847918
Subtype Historical Average,2010/2011,53,1 wk ahead,5.54115208185553e-06
Subtype Historical Average,2010/2011,53,2 wk ahead,5.54115208185553e-06
Subtype Historical Average,2010/2011,53,3 wk ahead,5.54115208185553e-06
Subtype Historical Average,2010/2011,53,4 wk ahead,5.54115208185553e-06
Historical Average,2011/2012,53,1 wk ahead,0.99998973440261
Historical Average,2011/2012,53,2 wk ahead,0.99998973440261
Historical Average,2011/2012,53,3 wk ahead,0.99998973440261
Historical Average,2011/2012,53,4 wk ahead,0.99998973440261
Subtype Historical Average,2011/2012,53,1 wk ahead,1.02655973904317e-05
Subtype Historical Average,2011/2012,53,2 wk ahead,1.02655973904317e-05
Subtype Historical Average,2011/2012,53,3 wk ahead,1.02655973904317e-05
Subtype Historical Average,2011/2012,53,4 wk ahead,1.02655973904317e-05
Historical Average,2012/2013,53,1 wk ahead,0.999985280503739
Historical Average,2012/2013,53,2 wk ahead,0.999985280503739
Historical Average,2012/2013,53,3 wk ahead,0.999985280503739
Historical Average,2012/2013,53,4 wk ahead,0.999985280503739
Subtype Historical Average,2012/2013,53,1 wk ahead,1.47194962611456e-05
Subtype Historical Average,2012/2013,53,2 wk ahead,1.47194962611456e-05
Subtype Historical Average,2012/2013,53,3 wk ahead,1.47194962611456e-05
Subtype Historical Average,2012/2013,53,4 wk ahead,1.47194962611456e-05
Historical Average,2013/2014,53,1 wk ahead,0.999998345749701
Historical Average,2013/2014,53,2 wk ahead,0.999998345749701
Historical Average,2013/2014,53,3 wk ahead,0.999998345749701
Historical Average,2013/2014,53,4 wk ahead,0.999998345749701
Subtype Historical Average,2013/2014,53,1 wk ahead,1.65425029904566e-06
Subtype Historical Average,2013/2014,53,2 wk ahead,1.65425029904566e-06
Subtype Historical Average,2013/2014,53,3 wk ahead,1.65425029904566e-06
Subtype Historical Average,2013/2014,53,4 wk ahead,1.65425029904566e-06
Historical Average,2014/2015,53,1 wk ahead,0.999988936591433
Historical Average,2014/2015,53,2 wk ahead,0.999988936591433
Historical Average,2014/2015,53,3 wk ahead,0.999988936591433
Historical Average,2014/2015,53,4 wk ahead,0.999988936591433
Subtype Historical Average,2014/2015,53,1 wk ahead,1.1063408566728e-05
Subtype Historical Average,2014/2015,53,2 wk ahead,1.1063408566728e-05
Subtype Historical Average,2014/2015,53,3 wk ahead,1.1063408566728e-05
Subtype Historical Average,2014/2015,53,4 wk ahead,1.1063408566728e-05
Historical Average,2015/2016,53,1 wk ahead,0.9999922299054
Historical Average,2015/2016,53,2 wk ahead,0.9999922299054
Historical Average,2015/2016,53,3 wk ahead,0.9999922299054
Historical Average,2015/2016,53,4 wk ahead,0.9999922299054
Subtype Historical Average,2015/2016,53,1 wk ahead,7.77009459957083e-06
Subtype Historical Average,2015/2016,53,2 wk ahead,7.77009459957083e-06
Subtype Historical Average,2015/2016,53,3 wk ahead,7.77009459957083e-06
Subtype Historical Average,2015/2016,53,4 wk ahead,7.77009459957083e-06
Historical Average,2016/2017,53,1 wk ahead,0.999991203706803
Historical Average,2016/2017,53,2 wk ahead,0.999991203706803
Historical Average,2016/2017,53,3 wk ahead,0.999991203706803
Historical Average,2016/2017,53,4 wk ahead,0.999991203706803
Subtype Historical Average,2016/2017,53,1 wk ahead,8.79629319731106e-06
Subtype Historical Average,2016/2017,53,2 wk ahead,8.79629319731106e-06
Subtype Historical Average,2016/2017,53,3 wk ahead,8.79629319731106e-06
Subtype Historical Average,2016/2017,53,4 wk ahead,8.79629319731106e-06
Historical Average,2017/2018,53,1 wk ahead,0.558494261100928
Historical Average,2017/2018,53,2 wk ahead,0.558494261100928
Historical Average,2017/2018,53,3 wk ahead,0.558494261100928
Historical Average,2017/2018,53,4 wk ahead,0.558494261100928
Subtype Historical Average,2017/2018,53,1 wk ahead,0.441505738899072
Subtype Historical Average,2017/2018,53,2 wk ahead,0.441505738899072
Subtype Historical Average,2017/2018,53,3 wk ahead,0.441505738899072
Subtype Historical Average,2017/2018,53,4 wk ahead,0.441505738899072
Historical Average,2010/2011,54,1 wk ahead,0.999815389119862
Historical Average,2010/2011,54,2 wk ahead,0.999815389119862
Historical Average,2010/2011,54,3 wk ahead,0.999815389119862
Historical Average,2010/2011,54,4 wk ahead,0.999815389119862
Subtype Historical Average,2010/2011,54,1 wk ahead,0.000184610880137492
Subtype Historical Average,2010/2011,54,2 wk ahead,0.000184610880137492
Subtype Historical Average,2010/2011,54,3 wk ahead,0.000184610880137492
Subtype Historical Average,2010/2011,54,4 wk ahead,0.000184610880137492
Historical Average,2011/2012,54,1 wk ahead,0.99951878639931
Historical Average,2011/2012,54,2 wk ahead,0.99951878639931
Historical Average,2011/2012,54,3 wk ahead,0.99951878639931
Historical Average,2011/2012,54,4 wk ahead,0.99951878639931
Subtype Historical Average,2011/2012,54,1 wk ahead,0.000481213600690052
Subtype Historical Average,2011/2012,54,2 wk ahead,0.000481213600690052
Subtype Historical Average,2011/2012,54,3 wk ahead,0.000481213600690052
Subtype Historical Average,2011/2012,54,4 wk ahead,0.000481213600690052
Historical Average,2012/2013,54,1 wk ahead,0.966380581181136
Historical Average,2012/2013,54,2 wk ahead,0.966380581181136
Historical Average,2012/2013,54,3 wk ahead,0.966380581181136
Historical Average,2012/2013,54,4 wk ahead,0.966380581181136
Subtype Historical Average,2012/2013,54,1 wk ahead,0.0336194188188636
Subtype Historical Average,2012/2013,54,2 wk ahead,0.0336194188188636
Subtype Historical Average,2012/2013,54,3 wk ahead,0.0336194188188636
Subtype Historical Average,2012/2013,54,4 wk ahead,0.0336194188188636
Historical Average,2013/2014,54,1 wk ahead,0.999983533976157
Historical Average,2013/2014,54,2 wk ahead,0.999983533976157
Historical Average,2013/2014,54,3 wk ahead,0.999983533976157
Historical Average,2013/2014,54,4 wk ahead,0.999983533976157
Subtype Historical Average,2013/2014,54,1 wk ahead,1.64660238429356e-05
Subtype Historical Average,2013/2014,54,2 wk ahead,1.64660238429356e-05
Subtype Historical Average,2013/2014,54,3 wk ahead,1.64660238429356e-05
Subtype Historical Average,2013/2014,54,4 wk ahead,1.64660238429356e-05
Historical Average,2014/2015,54,1 wk ahead,0.999995362897694
Historical Average,2014/2015,54,2 wk ahead,0.999995362897694
Historical Average,2014/2015,54,3 wk ahead,0.999995362897694
Historical Average,2014/2015,54,4 wk ahead,0.999995362897694
Subtype Historical Average,2014/2015,54,1 wk ahead,4.63710230583789e-06
Subtype Historical Average,2014/2015,54,2 wk ahead,4.63710230583789e-06
Subtype Historical Average,2014/2015,54,3 wk ahead,4.63710230583789e-06
Subtype Historical Average,2014/2015,54,4 wk ahead,4.63710230583789e-06
Historical Average,2015/2016,54,1 wk ahead,0.999745830794064
Historical Average,2015/2016,54,2 wk ahead,0.999745830794064
Historical Average,2015/2016,54,3 wk ahead,0.999745830794064
Historical Average,2015/2016,54,4 wk ahead,0.999745830794064
Subtype Historical Average,2015/2016,54,1 wk ahead,0.000254169205935902
Subtype Historical Average,2015/2016,54,2 wk ahead,0.000254169205935902
Subtype Historical Average,2015/2016,54,3 wk ahead,0.000254169205935902
Subtype Historical Average,2015/2016,54,4 wk ahead,0.000254169205935902
Historical Average,2016/2017,54,1 wk ahead,0.999088476234915
Historical Average,2016/2017,54,2 wk ahead,0.999088476234915
Historical Average,2016/2017,54,3 wk ahead,0.999088476234915
Historical Average,2016/2017,54,4 wk ahead,0.999088476234915
Subtype Historical Average,2016/2017,54,1 wk ahead,0.00091152376508503
Subtype Historical Average,2016/2017,54,2 wk ahead,0.00091152376508503
Subtype Historical Average,2016/2017,54,3 wk ahead,0.00091152376508503
Subtype Historical Average,2016/2017,54,4 wk ahead,0.00091152376508503
Historical Average,2017/2018,54,1 wk ahead,0.210391474968211
Historical Average,2017/2018,54,2 wk ahead,0.210391474968211
Historical Average,2017/2018,54,3 wk ahead,0.210391474968211
Historical Average,2017/2018,54,4 wk ahead,0.210391474968211
Subtype Historical Average,2017/2018,54,1 wk ahead,0.789608525031789
Subtype Historical Average,2017/2018,54,2 wk ahead,0.789608525031789
Subtype Historical Average,2017/2018,54,3 wk ahead,0.789608525031789
Subtype Historical Average,2017/2018,54,4 wk ahead,0.789608525031789
Historical Average,2010/2011,55,1 wk ahead,0.999498885374199
Historical Average,2010/2011,55,2 wk ahead,0.999498885374199
Historical Average,2010/2011,55,3 wk ahead,0.999498885374199
Historical Average,2010/2011,55,4 wk ahead,0.999498885374199
Subtype Historical Average,2010/2011,55,1 wk ahead,0.000501114625801279
Subtype Historical Average,2010/2011,55,2 wk ahead,0.000501114625801279
Subtype Historical Average,2010/2011,55,3 wk ahead,0.000501114625801279
Subtype Historical Average,2010/2011,55,4 wk ahead,0.000501114625801279
Historical Average,2011/2012,55,1 wk ahead,0.999559666045524
Historical Average,2011/2012,55,2 wk ahead,0.999559666045524
Historical Average,2011/2012,55,3 wk ahead,0.999559666045524
Historical Average,2011/2012,55,4 wk ahead,0.999559666045524
Subtype Historical Average,2011/2012,55,1 wk ahead,0.000440333954475977
Subtype Historical Average,2011/2012,55,2 wk ahead,0.000440333954475977
Subtype Historical Average,2011/2012,55,3 wk ahead,0.000440333954475977
Subtype Historical Average,2011/2012,55,4 wk ahead,0.000440333954475977
Historical Average,2012/2013,55,1 wk ahead,0.982697110397066
Historical Average,2012/2013,55,2 wk ahead,0.982697110397066
Historical Average,2012/2013,55,3 wk ahead,0.982697110397066
Historical Average,2012/2013,55,4 wk ahead,0.982697110397066
Subtype Historical Average,2012/2013,55,1 wk ahead,0.0173028896029338
Subtype Historical Average,2012/2013,55,2 wk ahead,0.0173028896029338
Subtype Historical Average,2012/2013,55,3 wk ahead,0.0173028896029338
Subtype Historical Average,2012/2013,55,4 wk ahead,0.0173028896029338
Historical Average,2013/2014,55,1 wk ahead,0.999984759397122
Historical Average,2013/2014,55,2 wk ahead,0.999984759397122
Historical Average,2013/2014,55,3 wk ahead,0.999984759397122
Historical Average,2013/2014,55,4 wk ahead,0.999984759397122
Subtype Historical Average,2013/2014,55,1 wk ahead,1.52406028779472e-05
Subtype Historical Average,2013/2014,55,2 wk ahead,1.52406028779472e-05
Subtype Historical Average,2013/2014,55,3 wk ahead,1.52406028779472e-05
Subtype Historical Average,2013/2014,55,4 wk ahead,1.52406028779472e-05
Historical Average,2014/2015,55,1 wk ahead,0.999991489341792
Historical Average,2014/2015,55,2 wk ahead,0.999991489341792
Historical Average,2014/2015,55,3 wk ahead,0.999991489341792
