component_model_id,season,Model Week,target,weight
Historical Average,2015/2016,56,2 wk ahead,0.0832643706892778
Historical Average,2015/2016,53,3 wk ahead,0.0832643706892778
Historical Average,2015/2016,54,3 wk ahead,0.0832643706892778
Historical Average,2015/2016,55,3 wk ahead,0.0832643706892778
Historical Average,2015/2016,56,3 wk ahead,0.0832643706892778
Historical Average,2015/2016,53,4 wk ahead,0.0832643706892778
Historical Average,2015/2016,54,4 wk ahead,0.0832643706892778
Historical Average,2015/2016,55,4 wk ahead,0.0832643706892778
Historical Average,2015/2016,56,4 wk ahead,0.0832643706892778
Subtype Historical Average,2015/2016,53,1 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,54,1 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,55,1 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,56,1 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,53,2 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,54,2 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,55,2 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,56,2 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,53,3 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,54,3 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,55,3 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,56,3 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,53,4 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,54,4 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,55,4 wk ahead,0.00193331669114353
Subtype Historical Average,2015/2016,56,4 wk ahead,0.00193331669114353
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,53,4 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,54,4 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,55,4 wk ahead,0.93753848641573
Dynamic Harmonic Model,2016/2017,56,4 wk ahead,0.93753848641573
Historical Average,2016/2017,53,1 wk ahead,0.062371617665733
Historical Average,2016/2017,54,1 wk ahead,0.062371617665733
Historical Average,2016/2017,55,1 wk ahead,0.062371617665733
Historical Average,2016/2017,56,1 wk ahead,0.062371617665733
Historical Average,2016/2017,53,2 wk ahead,0.062371617665733
Historical Average,2016/2017,54,2 wk ahead,0.062371617665733
Historical Average,2016/2017,55,2 wk ahead,0.062371617665733
Historical Average,2016/2017,56,2 wk ahead,0.062371617665733
Historical Average,2016/2017,53,3 wk ahead,0.062371617665733
Historical Average,2016/2017,54,3 wk ahead,0.062371617665733
Historical Average,2016/2017,55,3 wk ahead,0.062371617665733
Historical Average,2016/2017,56,3 wk ahead,0.062371617665733
Historical Average,2016/2017,53,4 wk ahead,0.062371617665733
Historical Average,2016/2017,54,4 wk ahead,0.062371617665733
Historical Average,2016/2017,55,4 wk ahead,0.062371617665733
Historical Average,2016/2017,56,4 wk ahead,0.062371617665733
Subtype Historical Average,2016/2017,53,1 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,54,1 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,55,1 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,56,1 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,53,2 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,54,2 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,55,2 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,56,2 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,53,3 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,54,3 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,55,3 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,56,3 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,53,4 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,54,4 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,55,4 wk ahead,8.98959185368988e-05
Subtype Historical Average,2016/2017,56,4 wk ahead,8.98959185368988e-05
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,53,4 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,54,4 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,55,4 wk ahead,0.913174685220748
Dynamic Harmonic Model,2017/2018,56,4 wk ahead,0.913174685220748
Historical Average,2017/2018,53,1 wk ahead,0.0865843000488916
Historical Average,2017/2018,54,1 wk ahead,0.0865843000488916
Historical Average,2017/2018,55,1 wk ahead,0.0865843000488916
Historical Average,2017/2018,56,1 wk ahead,0.0865843000488916
Historical Average,2017/2018,53,2 wk ahead,0.0865843000488916
Historical Average,2017/2018,54,2 wk ahead,0.0865843000488916
Historical Average,2017/2018,55,2 wk ahead,0.0865843000488916
Historical Average,2017/2018,56,2 wk ahead,0.0865843000488916
Historical Average,2017/2018,53,3 wk ahead,0.0865843000488916
Historical Average,2017/2018,54,3 wk ahead,0.0865843000488916
Historical Average,2017/2018,55,3 wk ahead,0.0865843000488916
Historical Average,2017/2018,56,3 wk ahead,0.0865843000488916
Historical Average,2017/2018,53,4 wk ahead,0.0865843000488916
Historical Average,2017/2018,54,4 wk ahead,0.0865843000488916
Historical Average,2017/2018,55,4 wk ahead,0.0865843000488916
Historical Average,2017/2018,56,4 wk ahead,0.0865843000488916
Subtype Historical Average,2017/2018,53,1 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,54,1 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,55,1 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,56,1 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,53,2 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,54,2 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,55,2 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,56,2 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,53,3 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,54,3 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,55,3 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,56,3 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,53,4 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,54,4 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,55,4 wk ahead,0.000241014730360392
Subtype Historical Average,2017/2018,56,4 wk ahead,0.000241014730360392
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,53,2 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,54,2 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,55,2 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,56,2 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,53,3 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,54,3 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,55,3 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,56,3 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,53,4 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,54,4 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,55,4 wk ahead,0.935393512229063
Dynamic Harmonic Model,2018/2019,56,4 wk ahead,0.935393512229063
Historical Average,2018/2019,53,1 wk ahead,0.000134966327350866
Historical Average,2018/2019,54,1 wk ahead,0.000134966327350866
Historical Average,2018/2019,55,1 wk ahead,0.000134966327350866
Historical Average,2018/2019,56,1 wk ahead,0.000134966327350866
Historical Average,2018/2019,53,2 wk ahead,0.000134966327350866
Historical Average,2018/2019,54,2 wk ahead,0.000134966327350866
Historical Average,2018/2019,55,2 wk ahead,0.000134966327350866
Historical Average,2018/2019,56,2 wk ahead,0.000134966327350866
Historical Average,2018/2019,53,3 wk ahead,0.000134966327350866
Historical Average,2018/2019,54,3 wk ahead,0.000134966327350866
Historical Average,2018/2019,55,3 wk ahead,0.000134966327350866
Historical Average,2018/2019,56,3 wk ahead,0.000134966327350866
Historical Average,2018/2019,53,4 wk ahead,0.000134966327350866
Historical Average,2018/2019,54,4 wk ahead,0.000134966327350866
Historical Average,2018/2019,55,4 wk ahead,0.000134966327350866
Historical Average,2018/2019,56,4 wk ahead,0.000134966327350866
Subtype Historical Average,2018/2019,53,1 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,54,1 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,55,1 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,56,1 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,53,2 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,54,2 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,55,2 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,56,2 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,53,3 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,54,3 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,55,3 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,56,3 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,53,4 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,54,4 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,55,4 wk ahead,0.064471521443586
Subtype Historical Average,2018/2019,56,4 wk ahead,0.064471521443586
Dynamic Harmonic Model,2010/2011,57,1 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,58,1 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,59,1 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,60,1 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,57,2 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,58,2 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,59,2 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,60,2 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,57,3 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,58,3 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,59,3 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,60,3 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,57,4 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,58,4 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,59,4 wk ahead,0.939103249738053
Dynamic Harmonic Model,2010/2011,60,4 wk ahead,0.939103249738053
Historical Average,2010/2011,57,1 wk ahead,0.0607726113642106
Historical Average,2010/2011,58,1 wk ahead,0.0607726113642106
Historical Average,2010/2011,59,1 wk ahead,0.0607726113642106
Historical Average,2010/2011,60,1 wk ahead,0.0607726113642106
Historical Average,2010/2011,57,2 wk ahead,0.0607726113642106
Historical Average,2010/2011,58,2 wk ahead,0.0607726113642106
Historical Average,2010/2011,59,2 wk ahead,0.0607726113642106
Historical Average,2010/2011,60,2 wk ahead,0.0607726113642106
Historical Average,2010/2011,57,3 wk ahead,0.0607726113642106
Historical Average,2010/2011,58,3 wk ahead,0.0607726113642106
Historical Average,2010/2011,59,3 wk ahead,0.0607726113642106
Historical Average,2010/2011,60,3 wk ahead,0.0607726113642106
Historical Average,2010/2011,57,4 wk ahead,0.0607726113642106
Historical Average,2010/2011,58,4 wk ahead,0.0607726113642106
Historical Average,2010/2011,59,4 wk ahead,0.0607726113642106
Historical Average,2010/2011,60,4 wk ahead,0.0607726113642106
Subtype Historical Average,2010/2011,57,1 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,58,1 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,59,1 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,60,1 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,57,2 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,58,2 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,59,2 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,60,2 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,57,3 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,58,3 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,59,3 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,60,3 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,57,4 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,58,4 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,59,4 wk ahead,0.000124138897736755
Subtype Historical Average,2010/2011,60,4 wk ahead,0.000124138897736755
Dynamic Harmonic Model,2011/2012,57,1 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,58,1 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,59,1 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,60,1 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,57,2 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,58,2 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,59,2 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,60,2 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,57,3 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,58,3 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,59,3 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,60,3 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,57,4 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,58,4 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,59,4 wk ahead,0.920698820860283
Dynamic Harmonic Model,2011/2012,60,4 wk ahead,0.920698820860283
Historical Average,2011/2012,57,1 wk ahead,0.0790916265822011
Historical Average,2011/2012,58,1 wk ahead,0.0790916265822011
Historical Average,2011/2012,59,1 wk ahead,0.0790916265822011
Historical Average,2011/2012,60,1 wk ahead,0.0790916265822011
Historical Average,2011/2012,57,2 wk ahead,0.0790916265822011
Historical Average,2011/2012,58,2 wk ahead,0.0790916265822011
Historical Average,2011/2012,59,2 wk ahead,0.0790916265822011
Historical Average,2011/2012,60,2 wk ahead,0.0790916265822011
Historical Average,2011/2012,57,3 wk ahead,0.0790916265822011
Historical Average,2011/2012,58,3 wk ahead,0.0790916265822011
Historical Average,2011/2012,59,3 wk ahead,0.0790916265822011
Historical Average,2011/2012,60,3 wk ahead,0.0790916265822011
Historical Average,2011/2012,57,4 wk ahead,0.0790916265822011
Historical Average,2011/2012,58,4 wk ahead,0.0790916265822011
Historical Average,2011/2012,59,4 wk ahead,0.0790916265822011
Historical Average,2011/2012,60,4 wk ahead,0.0790916265822011
Subtype Historical Average,2011/2012,57,1 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,58,1 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,59,1 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,60,1 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,57,2 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,58,2 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,59,2 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,60,2 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,57,3 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,58,3 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,59,3 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,60,3 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,57,4 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,58,4 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,59,4 wk ahead,0.000209552557516329
Subtype Historical Average,2011/2012,60,4 wk ahead,0.000209552557516329
Dynamic Harmonic Model,2012/2013,57,1 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,58,1 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,59,1 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,60,1 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,57,2 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,58,2 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,59,2 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,60,2 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,57,3 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,58,3 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,59,3 wk ahead,0.932207915424171
Dynamic Harmonic Model,2012/2013,60,3 wk ahead,0.932207915424171
