component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,50,2 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,50,3 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,49,4 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,50,4 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,51,4 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,52,4 wk ahead,0.794713789385044
Historical Average,2016/2017,49,1 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,50,1 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,51,1 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,52,1 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,49,2 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,50,2 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,51,2 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,52,2 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,49,3 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,50,3 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,51,3 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,52,3 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,49,4 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,50,4 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,51,4 wk ahead,6.11795943485637e-07
Historical Average,2016/2017,52,4 wk ahead,6.11795943485637e-07
Subtype Historical Average,2016/2017,49,1 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,50,1 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,51,1 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,52,1 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,49,2 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,50,2 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,51,2 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,52,2 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,49,3 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,50,3 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,51,3 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,52,3 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,49,4 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,50,4 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,51,4 wk ahead,0.205285598819012
Subtype Historical Average,2016/2017,52,4 wk ahead,0.205285598819012
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,49,2 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,50,2 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,51,2 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,49,3 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,50,3 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,51,3 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,49,4 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,50,4 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,51,4 wk ahead,0.793603664384888
Dynamic Harmonic Model,2017/2018,52,4 wk ahead,0.793603664384888
Historical Average,2017/2018,49,1 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,50,1 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,51,1 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,52,1 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,49,2 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,50,2 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,51,2 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,52,2 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,49,3 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,50,3 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,51,3 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,52,3 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,49,4 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,50,4 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,51,4 wk ahead,4.75153881056936e-07
Historical Average,2017/2018,52,4 wk ahead,4.75153881056936e-07
Subtype Historical Average,2017/2018,49,1 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,50,1 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,51,1 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,52,1 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,49,2 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,50,2 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,51,2 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,52,2 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,49,3 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,50,3 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,51,3 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,52,3 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,49,4 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,50,4 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,51,4 wk ahead,0.206395860461231
Subtype Historical Average,2017/2018,52,4 wk ahead,0.206395860461231
Dynamic Harmonic Model,2010/2011,53,1 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,54,1 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,55,1 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,56,1 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,53,2 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,54,2 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,55,2 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,56,2 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,53,3 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,54,3 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,55,3 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,56,3 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,53,4 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,54,4 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,55,4 wk ahead,0.999999767786055
Dynamic Harmonic Model,2010/2011,56,4 wk ahead,0.999999767786055
Historical Average,2010/2011,53,1 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,54,1 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,55,1 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,56,1 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,53,2 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,54,2 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,55,2 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,56,2 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,53,3 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,54,3 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,55,3 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,56,3 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,53,4 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,54,4 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,55,4 wk ahead,9.35339318997172e-09
Historical Average,2010/2011,56,4 wk ahead,9.35339318997172e-09
Subtype Historical Average,2010/2011,53,1 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,54,1 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,55,1 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,56,1 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,53,2 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,54,2 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,55,2 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,56,2 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,53,3 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,54,3 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,55,3 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,56,3 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,53,4 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,54,4 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,55,4 wk ahead,2.22860551544371e-07
Subtype Historical Average,2010/2011,56,4 wk ahead,2.22860551544371e-07
Dynamic Harmonic Model,2011/2012,53,1 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,54,1 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,55,1 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,56,1 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,53,2 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,54,2 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,55,2 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,56,2 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,53,3 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,54,3 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,55,3 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,56,3 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,53,4 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,54,4 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,55,4 wk ahead,0.999998961766861
Dynamic Harmonic Model,2011/2012,56,4 wk ahead,0.999998961766861
Historical Average,2011/2012,53,1 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,54,1 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,55,1 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,56,1 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,53,2 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,54,2 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,55,2 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,56,2 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,53,3 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,54,3 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,55,3 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,56,3 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,53,4 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,54,4 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,55,4 wk ahead,6.66644690281215e-09
Historical Average,2011/2012,56,4 wk ahead,6.66644690281215e-09
Subtype Historical Average,2011/2012,53,1 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,54,1 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,55,1 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,56,1 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,53,2 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,54,2 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,55,2 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,56,2 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,53,3 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,54,3 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,55,3 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,56,3 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,53,4 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,54,4 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,55,4 wk ahead,1.03156669210847e-06
Subtype Historical Average,2011/2012,56,4 wk ahead,1.03156669210847e-06
Dynamic Harmonic Model,2012/2013,53,1 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,54,1 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,55,1 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,56,1 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,53,2 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,54,2 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,55,2 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,56,2 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,53,3 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,54,3 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,55,3 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,56,3 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,53,4 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,54,4 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,55,4 wk ahead,0.999999803266059
Dynamic Harmonic Model,2012/2013,56,4 wk ahead,0.999999803266059
Historical Average,2012/2013,53,1 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,54,1 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,55,1 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,56,1 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,53,2 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,54,2 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,55,2 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,56,2 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,53,3 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,54,3 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,55,3 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,56,3 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,53,4 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,54,4 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,55,4 wk ahead,5.63208495962437e-09
Historical Average,2012/2013,56,4 wk ahead,5.63208495962437e-09
Subtype Historical Average,2012/2013,53,1 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,54,1 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,55,1 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,56,1 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,53,2 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,54,2 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,55,2 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,56,2 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,53,3 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,54,3 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,55,3 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,56,3 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,53,4 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,54,4 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,55,4 wk ahead,1.91101856380138e-07
Subtype Historical Average,2012/2013,56,4 wk ahead,1.91101856380138e-07
Dynamic Harmonic Model,2013/2014,53,1 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,54,1 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,55,1 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,56,1 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,53,2 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,54,2 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,55,2 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,56,2 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,53,3 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,54,3 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,55,3 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,56,3 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,53,4 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,54,4 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,55,4 wk ahead,0.999999679803976
Dynamic Harmonic Model,2013/2014,56,4 wk ahead,0.999999679803976
Historical Average,2013/2014,53,1 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,54,1 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,55,1 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,56,1 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,53,2 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,54,2 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,55,2 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,56,2 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,53,3 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,54,3 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,55,3 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,56,3 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,53,4 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,54,4 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,55,4 wk ahead,6.24894071204734e-08
Historical Average,2013/2014,56,4 wk ahead,6.24894071204734e-08
Subtype Historical Average,2013/2014,53,1 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,54,1 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,55,1 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,56,1 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,53,2 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,54,2 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,55,2 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,56,2 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,53,3 wk ahead,2.57706616894593e-07
Subtype Historical Average,2013/2014,54,3 wk ahead,2.57706616894593e-07
