component_model_id,season,location,target,weight
Subtype Historical Average,2015/2016,North Carolina,Season peak percentage,0.0382500582020506
Dynamic Harmonic Model,2016/2017,North Carolina,Season peak percentage,0.968519353336433
Historical Average,2016/2017,North Carolina,Season peak percentage,0.00801938154137228
Subtype Historical Average,2016/2017,North Carolina,Season peak percentage,0.0234612651221945
Dynamic Harmonic Model,2017/2018,North Carolina,Season peak percentage,0.999999869672617
Historical Average,2017/2018,North Carolina,Season peak percentage,2.76139769013858e-09
Subtype Historical Average,2017/2018,North Carolina,Season peak percentage,1.27565985356766e-07
Dynamic Harmonic Model,2014/2015,North Dakota,Season peak percentage,0.977034037936132
Historical Average,2014/2015,North Dakota,Season peak percentage,2.70548674078232e-05
Subtype Historical Average,2014/2015,North Dakota,Season peak percentage,0.0229389071964599
Dynamic Harmonic Model,2015/2016,North Dakota,Season peak percentage,0.939667193356048
Historical Average,2015/2016,North Dakota,Season peak percentage,9.77960981499266e-07
Subtype Historical Average,2015/2016,North Dakota,Season peak percentage,0.0603318286829703
Dynamic Harmonic Model,2016/2017,North Dakota,Season peak percentage,0.920477121789653
Historical Average,2016/2017,North Dakota,Season peak percentage,1.05670503063572e-06
Subtype Historical Average,2016/2017,North Dakota,Season peak percentage,0.079521821505316
Dynamic Harmonic Model,2017/2018,North Dakota,Season peak percentage,0.999998999288581
Historical Average,2017/2018,North Dakota,Season peak percentage,2.6057381026308e-13
Subtype Historical Average,2017/2018,North Dakota,Season peak percentage,1.00071115846223e-06
Dynamic Harmonic Model,2014/2015,Ohio,Season peak percentage,0.999999991543781
Historical Average,2014/2015,Ohio,Season peak percentage,2.8541794944566e-09
Subtype Historical Average,2014/2015,Ohio,Season peak percentage,5.60203933408873e-09
Dynamic Harmonic Model,2015/2016,Ohio,Season peak percentage,0.999999971342377
Historical Average,2015/2016,Ohio,Season peak percentage,7.85245031026855e-10
Subtype Historical Average,2015/2016,Ohio,Season peak percentage,2.7872377716103e-08
Dynamic Harmonic Model,2016/2017,Ohio,Season peak percentage,0.999999983552842
Historical Average,2016/2017,Ohio,Season peak percentage,2.68563989552853e-10
Subtype Historical Average,2016/2017,Ohio,Season peak percentage,1.6178594027786e-08
Dynamic Harmonic Model,2017/2018,Ohio,Season peak percentage,0.999999972137065
Historical Average,2017/2018,Ohio,Season peak percentage,1.46857860288023e-10
Subtype Historical Average,2017/2018,Ohio,Season peak percentage,2.77160772707757e-08
Dynamic Harmonic Model,2014/2015,Oklahoma,Season peak percentage,0.999999968105711
Historical Average,2014/2015,Oklahoma,Season peak percentage,1.23992714452158e-08
Subtype Historical Average,2014/2015,Oklahoma,Season peak percentage,1.94950175282582e-08
Dynamic Harmonic Model,2015/2016,Oklahoma,Season peak percentage,0.999999916052601
Historical Average,2015/2016,Oklahoma,Season peak percentage,7.33628958302104e-10
Subtype Historical Average,2015/2016,Oklahoma,Season peak percentage,8.32137699370659e-08
Dynamic Harmonic Model,2016/2017,Oklahoma,Season peak percentage,0.99999961309231
Historical Average,2016/2017,Oklahoma,Season peak percentage,1.38023218279886e-11
Subtype Historical Average,2016/2017,Oklahoma,Season peak percentage,3.86893887634694e-07
Dynamic Harmonic Model,2017/2018,Oklahoma,Season peak percentage,0.999999914957664
Historical Average,2017/2018,Oklahoma,Season peak percentage,1.89218033796649e-11
Subtype Historical Average,2017/2018,Oklahoma,Season peak percentage,8.50234136838614e-08
Dynamic Harmonic Model,2014/2015,Oregon,Season peak percentage,0.999999948309786
Historical Average,2014/2015,Oregon,Season peak percentage,2.33673204497989e-08
Subtype Historical Average,2014/2015,Oregon,Season peak percentage,2.83228934046933e-08
Dynamic Harmonic Model,2015/2016,Oregon,Season peak percentage,0.999999978994099
Historical Average,2015/2016,Oregon,Season peak percentage,6.17336009852105e-09
Subtype Historical Average,2015/2016,Oregon,Season peak percentage,1.4832541089024e-08
Dynamic Harmonic Model,2016/2017,Oregon,Season peak percentage,0.999999929339385
Historical Average,2016/2017,Oregon,Season peak percentage,4.46049135624511e-08
Subtype Historical Average,2016/2017,Oregon,Season peak percentage,2.60557019497622e-08
Dynamic Harmonic Model,2017/2018,Oregon,Season peak percentage,0.999999951300739
Historical Average,2017/2018,Oregon,Season peak percentage,2.60311702098299e-08
Subtype Historical Average,2017/2018,Oregon,Season peak percentage,2.26680904720314e-08
Dynamic Harmonic Model,2014/2015,Pennsylvania,Season peak percentage,0.666559829804702
Historical Average,2014/2015,Pennsylvania,Season peak percentage,0.333434794100628
Subtype Historical Average,2014/2015,Pennsylvania,Season peak percentage,5.37609467075627e-06
Dynamic Harmonic Model,2015/2016,Pennsylvania,Season peak percentage,0.646292019093712
Historical Average,2015/2016,Pennsylvania,Season peak percentage,0.303925279131044
Subtype Historical Average,2015/2016,Pennsylvania,Season peak percentage,0.0497827017752444
Dynamic Harmonic Model,2016/2017,Pennsylvania,Season peak percentage,0.694532869677896
Historical Average,2016/2017,Pennsylvania,Season peak percentage,0.00517102682227214
Subtype Historical Average,2016/2017,Pennsylvania,Season peak percentage,0.300296103499831
Dynamic Harmonic Model,2017/2018,Pennsylvania,Season peak percentage,0.845097712338595
Historical Average,2017/2018,Pennsylvania,Season peak percentage,1.86791558346691e-06
Subtype Historical Average,2017/2018,Pennsylvania,Season peak percentage,0.154900419745821
Dynamic Harmonic Model,2014/2015,Rhode Island,Season peak percentage,0.999998964834907
Historical Average,2014/2015,Rhode Island,Season peak percentage,9.73596432833668e-07
Subtype Historical Average,2014/2015,Rhode Island,Season peak percentage,6.15686605344067e-08
Dynamic Harmonic Model,2015/2016,Rhode Island,Season peak percentage,0.950667712405824
Historical Average,2015/2016,Rhode Island,Season peak percentage,0.0493308324864564
Subtype Historical Average,2015/2016,Rhode Island,Season peak percentage,1.45510771994828e-06
Dynamic Harmonic Model,2016/2017,Rhode Island,Season peak percentage,0.99999952762475
Historical Average,2016/2017,Rhode Island,Season peak percentage,2.74831081560987e-07
Subtype Historical Average,2016/2017,Rhode Island,Season peak percentage,1.97544168345769e-07
Dynamic Harmonic Model,2017/2018,Rhode Island,Season peak percentage,0.983264471514294
Historical Average,2017/2018,Rhode Island,Season peak percentage,0.0167353752539412
Subtype Historical Average,2017/2018,Rhode Island,Season peak percentage,1.53231764782248e-07
Dynamic Harmonic Model,2014/2015,South Carolina,Season peak percentage,0.999999900770363
Historical Average,2014/2015,South Carolina,Season peak percentage,6.42097300488096e-08
Subtype Historical Average,2014/2015,South Carolina,Season peak percentage,3.50199071825885e-08
Dynamic Harmonic Model,2015/2016,South Carolina,Season peak percentage,0.999999914572809
Historical Average,2015/2016,South Carolina,Season peak percentage,3.40346389252705e-08
Subtype Historical Average,2015/2016,South Carolina,Season peak percentage,5.13925522585025e-08
Dynamic Harmonic Model,2016/2017,South Carolina,Season peak percentage,0.999999953405843
Historical Average,2016/2017,South Carolina,Season peak percentage,2.03487286306082e-09
Subtype Historical Average,2016/2017,South Carolina,Season peak percentage,4.4559284300998e-08
Dynamic Harmonic Model,2017/2018,South Carolina,Season peak percentage,0.99099028142293
Historical Average,2017/2018,South Carolina,Season peak percentage,1.60062497959421e-05
Subtype Historical Average,2017/2018,South Carolina,Season peak percentage,0.00899371232727365
Dynamic Harmonic Model,2014/2015,South Dakota,Season peak percentage,0.999999971187835
Historical Average,2014/2015,South Dakota,Season peak percentage,2.78977327786147e-08
Subtype Historical Average,2014/2015,South Dakota,Season peak percentage,9.14431771982818e-10
Dynamic Harmonic Model,2015/2016,South Dakota,Season peak percentage,0.999999992346423
Historical Average,2015/2016,South Dakota,Season peak percentage,1.93139218581001e-09
Subtype Historical Average,2015/2016,South Dakota,Season peak percentage,5.72218501634348e-09
Dynamic Harmonic Model,2016/2017,South Dakota,Season peak percentage,0.99999993544803
Historical Average,2016/2017,South Dakota,Season peak percentage,3.55593175634603e-08
Subtype Historical Average,2016/2017,South Dakota,Season peak percentage,2.89926526878127e-08
Dynamic Harmonic Model,2017/2018,South Dakota,Season peak percentage,0.999999924867508
Historical Average,2017/2018,South Dakota,Season peak percentage,3.22706442929407e-08
Subtype Historical Average,2017/2018,South Dakota,Season peak percentage,4.28618478091576e-08
Dynamic Harmonic Model,2014/2015,Tennessee,Season peak percentage,0.945217319493148
Historical Average,2014/2015,Tennessee,Season peak percentage,0.0547733121271226
Subtype Historical Average,2014/2015,Tennessee,Season peak percentage,9.36837972966573e-06
Dynamic Harmonic Model,2015/2016,Tennessee,Season peak percentage,0.729534516141023
Historical Average,2015/2016,Tennessee,Season peak percentage,0.270456925608022
Subtype Historical Average,2015/2016,Tennessee,Season peak percentage,8.5582509549455e-06
Dynamic Harmonic Model,2016/2017,Tennessee,Season peak percentage,0.999995086624309
Historical Average,2016/2017,Tennessee,Season peak percentage,4.91333402175555e-06
Subtype Historical Average,2016/2017,Tennessee,Season peak percentage,4.16695413083662e-11
Dynamic Harmonic Model,2017/2018,Tennessee,Season peak percentage,0.806351016930047
Historical Average,2017/2018,Tennessee,Season peak percentage,0.193636024774552
Subtype Historical Average,2017/2018,Tennessee,Season peak percentage,1.29582954010219e-05
Dynamic Harmonic Model,2014/2015,Texas,Season peak percentage,0.994907462642834
Historical Average,2014/2015,Texas,Season peak percentage,0.0050759296022126
Subtype Historical Average,2014/2015,Texas,Season peak percentage,1.66077549529638e-05
Dynamic Harmonic Model,2015/2016,Texas,Season peak percentage,0.999973780551185
Historical Average,2015/2016,Texas,Season peak percentage,2.62189334866592e-05
Subtype Historical Average,2015/2016,Texas,Season peak percentage,5.15328222406332e-10
Dynamic Harmonic Model,2016/2017,Texas,Season peak percentage,0.999999997739954
Historical Average,2016/2017,Texas,Season peak percentage,1.91516780179073e-09
Subtype Historical Average,2016/2017,Texas,Season peak percentage,3.44878227172362e-10
Dynamic Harmonic Model,2017/2018,Texas,Season peak percentage,0.999970733636213
Historical Average,2017/2018,Texas,Season peak percentage,2.92642325915627e-05
Subtype Historical Average,2017/2018,Texas,Season peak percentage,2.13119506122715e-09
Dynamic Harmonic Model,2014/2015,Utah,Season peak percentage,0.999999985929618
Historical Average,2014/2015,Utah,Season peak percentage,3.83816114455503e-09
Subtype Historical Average,2014/2015,Utah,Season peak percentage,1.02322208381461e-08
Dynamic Harmonic Model,2015/2016,Utah,Season peak percentage,0.999999983341589
Historical Average,2015/2016,Utah,Season peak percentage,1.03225955122371e-08
Subtype Historical Average,2015/2016,Utah,Season peak percentage,6.33581509141503e-09
Dynamic Harmonic Model,2016/2017,Utah,Season peak percentage,0.999999986146537
Historical Average,2016/2017,Utah,Season peak percentage,7.16196466480602e-09
Subtype Historical Average,2016/2017,Utah,Season peak percentage,6.6914982846201e-09
Dynamic Harmonic Model,2017/2018,Utah,Season peak percentage,0.999999985353177
Historical Average,2017/2018,Utah,Season peak percentage,6.94594271168771e-09
Subtype Historical Average,2017/2018,Utah,Season peak percentage,7.70088015336351e-09
Dynamic Harmonic Model,2014/2015,Vermont,Season peak percentage,0.986103267936842
Historical Average,2014/2015,Vermont,Season peak percentage,0.0074418355605273
Subtype Historical Average,2014/2015,Vermont,Season peak percentage,0.00645489650263064
Dynamic Harmonic Model,2015/2016,Vermont,Season peak percentage,0.947164566860138
Historical Average,2015/2016,Vermont,Season peak percentage,2.94758079055106e-06
Subtype Historical Average,2015/2016,Vermont,Season peak percentage,0.0528324855590713
Dynamic Harmonic Model,2016/2017,Vermont,Season peak percentage,0.999999937861259
Historical Average,2016/2017,Vermont,Season peak percentage,2.54859060457948e-09
Subtype Historical Average,2016/2017,Vermont,Season peak percentage,5.95901509149564e-08
Dynamic Harmonic Model,2017/2018,Vermont,Season peak percentage,0.987094432923655
Historical Average,2017/2018,Vermont,Season peak percentage,1.36613400102445e-06
Subtype Historical Average,2017/2018,Vermont,Season peak percentage,0.0129042009423442
Dynamic Harmonic Model,2014/2015,Virginia,Season peak percentage,0.999997994595694
Historical Average,2014/2015,Virginia,Season peak percentage,1.93545696585439e-06
Subtype Historical Average,2014/2015,Virginia,Season peak percentage,6.99473400782948e-08
Dynamic Harmonic Model,2015/2016,Virginia,Season peak percentage,0.999999832676817
Historical Average,2015/2016,Virginia,Season peak percentage,1.57916430728837e-07
Subtype Historical Average,2015/2016,Virginia,Season peak percentage,9.40675201445399e-09
Dynamic Harmonic Model,2016/2017,Virginia,Season peak percentage,0.999999956398032
Historical Average,2016/2017,Virginia,Season peak percentage,3.1757152183463e-08
Subtype Historical Average,2016/2017,Virginia,Season peak percentage,1.18448159026473e-08
Dynamic Harmonic Model,2017/2018,Virginia,Season peak percentage,0.999999933868473
Historical Average,2017/2018,Virginia,Season peak percentage,1.08503262761172e-08
Subtype Historical Average,2017/2018,Virginia,Season peak percentage,5.52812009940074e-08
Dynamic Harmonic Model,2014/2015,Washington,Season peak percentage,0.999999979495535
Historical Average,2014/2015,Washington,Season peak percentage,1.17740743243282e-08
Subtype Historical Average,2014/2015,Washington,Season peak percentage,8.73039051145526e-09
Dynamic Harmonic Model,2015/2016,Washington,Season peak percentage,0.999999940095719
Historical Average,2015/2016,Washington,Season peak percentage,2.08206396158183e-08
