component_model_id,season,location,target,weight
Subtype Historical Average,2015/2016,New Hampshire,1 wk ahead,4.93125948320311e-08
Subtype Historical Average,2015/2016,New Hampshire,2 wk ahead,4.93125948320311e-08
Subtype Historical Average,2015/2016,New Hampshire,3 wk ahead,4.93125948320311e-08
Subtype Historical Average,2015/2016,New Hampshire,4 wk ahead,4.93125948320311e-08
Dynamic Harmonic Model,2016/2017,New Hampshire,1 wk ahead,0.999999932705546
Dynamic Harmonic Model,2016/2017,New Hampshire,2 wk ahead,0.999999932705546
Dynamic Harmonic Model,2016/2017,New Hampshire,3 wk ahead,0.999999932705546
Dynamic Harmonic Model,2016/2017,New Hampshire,4 wk ahead,0.999999932705546
Historical Average,2016/2017,New Hampshire,1 wk ahead,3.29935172004039e-08
Historical Average,2016/2017,New Hampshire,2 wk ahead,3.29935172004039e-08
Historical Average,2016/2017,New Hampshire,3 wk ahead,3.29935172004039e-08
Historical Average,2016/2017,New Hampshire,4 wk ahead,3.29935172004039e-08
Subtype Historical Average,2016/2017,New Hampshire,1 wk ahead,3.43009369613842e-08
Subtype Historical Average,2016/2017,New Hampshire,2 wk ahead,3.43009369613842e-08
Subtype Historical Average,2016/2017,New Hampshire,3 wk ahead,3.43009369613842e-08
Subtype Historical Average,2016/2017,New Hampshire,4 wk ahead,3.43009369613842e-08
Dynamic Harmonic Model,2017/2018,New Hampshire,1 wk ahead,0.999999905426182
Dynamic Harmonic Model,2017/2018,New Hampshire,2 wk ahead,0.999999905426182
Dynamic Harmonic Model,2017/2018,New Hampshire,3 wk ahead,0.999999905426182
Dynamic Harmonic Model,2017/2018,New Hampshire,4 wk ahead,0.999999905426182
Historical Average,2017/2018,New Hampshire,1 wk ahead,4.3867449618558e-08
Historical Average,2017/2018,New Hampshire,2 wk ahead,4.3867449618558e-08
Historical Average,2017/2018,New Hampshire,3 wk ahead,4.3867449618558e-08
Historical Average,2017/2018,New Hampshire,4 wk ahead,4.3867449618558e-08
Subtype Historical Average,2017/2018,New Hampshire,1 wk ahead,5.07063685034505e-08
Subtype Historical Average,2017/2018,New Hampshire,2 wk ahead,5.07063685034505e-08
Subtype Historical Average,2017/2018,New Hampshire,3 wk ahead,5.07063685034505e-08
Subtype Historical Average,2017/2018,New Hampshire,4 wk ahead,5.07063685034505e-08
Dynamic Harmonic Model,2014/2015,New Jersey,1 wk ahead,0.999999767779181
Dynamic Harmonic Model,2014/2015,New Jersey,2 wk ahead,0.999999767779181
Dynamic Harmonic Model,2014/2015,New Jersey,3 wk ahead,0.999999767779181
Dynamic Harmonic Model,2014/2015,New Jersey,4 wk ahead,0.999999767779181
Historical Average,2014/2015,New Jersey,1 wk ahead,2.16027452338527e-07
Historical Average,2014/2015,New Jersey,2 wk ahead,2.16027452338527e-07
Historical Average,2014/2015,New Jersey,3 wk ahead,2.16027452338527e-07
Historical Average,2014/2015,New Jersey,4 wk ahead,2.16027452338527e-07
Subtype Historical Average,2014/2015,New Jersey,1 wk ahead,1.6193366819228e-08
Subtype Historical Average,2014/2015,New Jersey,2 wk ahead,1.6193366819228e-08
Subtype Historical Average,2014/2015,New Jersey,3 wk ahead,1.6193366819228e-08
Subtype Historical Average,2014/2015,New Jersey,4 wk ahead,1.6193366819228e-08
Dynamic Harmonic Model,2015/2016,New Jersey,1 wk ahead,0.99999969665389
Dynamic Harmonic Model,2015/2016,New Jersey,2 wk ahead,0.99999969665389
Dynamic Harmonic Model,2015/2016,New Jersey,3 wk ahead,0.99999969665389
Dynamic Harmonic Model,2015/2016,New Jersey,4 wk ahead,0.99999969665389
Historical Average,2015/2016,New Jersey,1 wk ahead,2.67150272741955e-07
Historical Average,2015/2016,New Jersey,2 wk ahead,2.67150272741955e-07
Historical Average,2015/2016,New Jersey,3 wk ahead,2.67150272741955e-07
Historical Average,2015/2016,New Jersey,4 wk ahead,2.67150272741955e-07
Subtype Historical Average,2015/2016,New Jersey,1 wk ahead,3.61958371892689e-08
Subtype Historical Average,2015/2016,New Jersey,2 wk ahead,3.61958371892689e-08
Subtype Historical Average,2015/2016,New Jersey,3 wk ahead,3.61958371892689e-08
Subtype Historical Average,2015/2016,New Jersey,4 wk ahead,3.61958371892689e-08
Dynamic Harmonic Model,2016/2017,New Jersey,1 wk ahead,0.999999656091238
Dynamic Harmonic Model,2016/2017,New Jersey,2 wk ahead,0.999999656091238
Dynamic Harmonic Model,2016/2017,New Jersey,3 wk ahead,0.999999656091238
Dynamic Harmonic Model,2016/2017,New Jersey,4 wk ahead,0.999999656091238
Historical Average,2016/2017,New Jersey,1 wk ahead,3.01840116388417e-07
Historical Average,2016/2017,New Jersey,2 wk ahead,3.01840116388417e-07
Historical Average,2016/2017,New Jersey,3 wk ahead,3.01840116388417e-07
Historical Average,2016/2017,New Jersey,4 wk ahead,3.01840116388417e-07
Subtype Historical Average,2016/2017,New Jersey,1 wk ahead,4.20686458299122e-08
Subtype Historical Average,2016/2017,New Jersey,2 wk ahead,4.20686458299122e-08
Subtype Historical Average,2016/2017,New Jersey,3 wk ahead,4.20686458299122e-08
Subtype Historical Average,2016/2017,New Jersey,4 wk ahead,4.20686458299122e-08
Dynamic Harmonic Model,2017/2018,New Jersey,1 wk ahead,0.999999783709607
Dynamic Harmonic Model,2017/2018,New Jersey,2 wk ahead,0.999999783709607
Dynamic Harmonic Model,2017/2018,New Jersey,3 wk ahead,0.999999783709607
Dynamic Harmonic Model,2017/2018,New Jersey,4 wk ahead,0.999999783709607
Historical Average,2017/2018,New Jersey,1 wk ahead,1.5685094831181e-07
Historical Average,2017/2018,New Jersey,2 wk ahead,1.5685094831181e-07
Historical Average,2017/2018,New Jersey,3 wk ahead,1.5685094831181e-07
Historical Average,2017/2018,New Jersey,4 wk ahead,1.5685094831181e-07
Subtype Historical Average,2017/2018,New Jersey,1 wk ahead,5.94394443010203e-08
Subtype Historical Average,2017/2018,New Jersey,2 wk ahead,5.94394443010203e-08
Subtype Historical Average,2017/2018,New Jersey,3 wk ahead,5.94394443010203e-08
Subtype Historical Average,2017/2018,New Jersey,4 wk ahead,5.94394443010203e-08
Dynamic Harmonic Model,2014/2015,New Mexico,1 wk ahead,0.999998249612882
Dynamic Harmonic Model,2014/2015,New Mexico,2 wk ahead,0.999998249612882
Dynamic Harmonic Model,2014/2015,New Mexico,3 wk ahead,0.999998249612882
Dynamic Harmonic Model,2014/2015,New Mexico,4 wk ahead,0.999998249612882
Historical Average,2014/2015,New Mexico,1 wk ahead,1.67653832159475e-06
Historical Average,2014/2015,New Mexico,2 wk ahead,1.67653832159475e-06
Historical Average,2014/2015,New Mexico,3 wk ahead,1.67653832159475e-06
Historical Average,2014/2015,New Mexico,4 wk ahead,1.67653832159475e-06
Subtype Historical Average,2014/2015,New Mexico,1 wk ahead,7.38487962459179e-08
Subtype Historical Average,2014/2015,New Mexico,2 wk ahead,7.38487962459179e-08
Subtype Historical Average,2014/2015,New Mexico,3 wk ahead,7.38487962459179e-08
Subtype Historical Average,2014/2015,New Mexico,4 wk ahead,7.38487962459179e-08
Dynamic Harmonic Model,2015/2016,New Mexico,1 wk ahead,0.916007324251289
Dynamic Harmonic Model,2015/2016,New Mexico,2 wk ahead,0.916007324251289
Dynamic Harmonic Model,2015/2016,New Mexico,3 wk ahead,0.916007324251289
Dynamic Harmonic Model,2015/2016,New Mexico,4 wk ahead,0.916007324251289
Historical Average,2015/2016,New Mexico,1 wk ahead,0.0839419006973086
Historical Average,2015/2016,New Mexico,2 wk ahead,0.0839419006973086
Historical Average,2015/2016,New Mexico,3 wk ahead,0.0839419006973086
Historical Average,2015/2016,New Mexico,4 wk ahead,0.0839419006973086
Subtype Historical Average,2015/2016,New Mexico,1 wk ahead,5.07750514024688e-05
Subtype Historical Average,2015/2016,New Mexico,2 wk ahead,5.07750514024688e-05
Subtype Historical Average,2015/2016,New Mexico,3 wk ahead,5.07750514024688e-05
Subtype Historical Average,2015/2016,New Mexico,4 wk ahead,5.07750514024688e-05
Dynamic Harmonic Model,2016/2017,New Mexico,1 wk ahead,0.918687824724507
Dynamic Harmonic Model,2016/2017,New Mexico,2 wk ahead,0.918687824724507
Dynamic Harmonic Model,2016/2017,New Mexico,3 wk ahead,0.918687824724507
Dynamic Harmonic Model,2016/2017,New Mexico,4 wk ahead,0.918687824724507
Historical Average,2016/2017,New Mexico,1 wk ahead,0.0812889667225413
Historical Average,2016/2017,New Mexico,2 wk ahead,0.0812889667225413
Historical Average,2016/2017,New Mexico,3 wk ahead,0.0812889667225413
Historical Average,2016/2017,New Mexico,4 wk ahead,0.0812889667225413
Subtype Historical Average,2016/2017,New Mexico,1 wk ahead,2.32085529518383e-05
Subtype Historical Average,2016/2017,New Mexico,2 wk ahead,2.32085529518383e-05
Subtype Historical Average,2016/2017,New Mexico,3 wk ahead,2.32085529518383e-05
Subtype Historical Average,2016/2017,New Mexico,4 wk ahead,2.32085529518383e-05
Dynamic Harmonic Model,2017/2018,New Mexico,1 wk ahead,0.956851011896675
Dynamic Harmonic Model,2017/2018,New Mexico,2 wk ahead,0.956851011896675
Dynamic Harmonic Model,2017/2018,New Mexico,3 wk ahead,0.956851011896675
Dynamic Harmonic Model,2017/2018,New Mexico,4 wk ahead,0.956851011896675
Historical Average,2017/2018,New Mexico,1 wk ahead,0.0430142080983175
Historical Average,2017/2018,New Mexico,2 wk ahead,0.0430142080983175
Historical Average,2017/2018,New Mexico,3 wk ahead,0.0430142080983175
Historical Average,2017/2018,New Mexico,4 wk ahead,0.0430142080983175
Subtype Historical Average,2017/2018,New Mexico,1 wk ahead,0.000134780005007179
Subtype Historical Average,2017/2018,New Mexico,2 wk ahead,0.000134780005007179
Subtype Historical Average,2017/2018,New Mexico,3 wk ahead,0.000134780005007179
Subtype Historical Average,2017/2018,New Mexico,4 wk ahead,0.000134780005007179
Dynamic Harmonic Model,2014/2015,New York,1 wk ahead,0.999999713749637
Dynamic Harmonic Model,2014/2015,New York,2 wk ahead,0.999999713749637
Dynamic Harmonic Model,2014/2015,New York,3 wk ahead,0.999999713749637
Dynamic Harmonic Model,2014/2015,New York,4 wk ahead,0.999999713749637
Historical Average,2014/2015,New York,1 wk ahead,1.89112853057602e-07
Historical Average,2014/2015,New York,2 wk ahead,1.89112853057602e-07
Historical Average,2014/2015,New York,3 wk ahead,1.89112853057602e-07
Historical Average,2014/2015,New York,4 wk ahead,1.89112853057602e-07
Subtype Historical Average,2014/2015,New York,1 wk ahead,9.71375101794817e-08
Subtype Historical Average,2014/2015,New York,2 wk ahead,9.71375101794817e-08
Subtype Historical Average,2014/2015,New York,3 wk ahead,9.71375101794817e-08
Subtype Historical Average,2014/2015,New York,4 wk ahead,9.71375101794817e-08
Dynamic Harmonic Model,2015/2016,New York,1 wk ahead,0.999999170721913
Dynamic Harmonic Model,2015/2016,New York,2 wk ahead,0.999999170721913
Dynamic Harmonic Model,2015/2016,New York,3 wk ahead,0.999999170721913
Dynamic Harmonic Model,2015/2016,New York,4 wk ahead,0.999999170721913
Historical Average,2015/2016,New York,1 wk ahead,6.95875372786994e-07
Historical Average,2015/2016,New York,2 wk ahead,6.95875372786994e-07
Historical Average,2015/2016,New York,3 wk ahead,6.95875372786994e-07
Historical Average,2015/2016,New York,4 wk ahead,6.95875372786994e-07
Subtype Historical Average,2015/2016,New York,1 wk ahead,1.33402713840579e-07
Subtype Historical Average,2015/2016,New York,2 wk ahead,1.33402713840579e-07
Subtype Historical Average,2015/2016,New York,3 wk ahead,1.33402713840579e-07
Subtype Historical Average,2015/2016,New York,4 wk ahead,1.33402713840579e-07
Dynamic Harmonic Model,2016/2017,New York,1 wk ahead,0.999999707645323
Dynamic Harmonic Model,2016/2017,New York,2 wk ahead,0.999999707645323
Dynamic Harmonic Model,2016/2017,New York,3 wk ahead,0.999999707645323
Dynamic Harmonic Model,2016/2017,New York,4 wk ahead,0.999999707645323
Historical Average,2016/2017,New York,1 wk ahead,1.79449719136473e-07
Historical Average,2016/2017,New York,2 wk ahead,1.79449719136473e-07
Historical Average,2016/2017,New York,3 wk ahead,1.79449719136473e-07
Historical Average,2016/2017,New York,4 wk ahead,1.79449719136473e-07
Subtype Historical Average,2016/2017,New York,1 wk ahead,1.12904958158146e-07
Subtype Historical Average,2016/2017,New York,2 wk ahead,1.12904958158146e-07
Subtype Historical Average,2016/2017,New York,3 wk ahead,1.12904958158146e-07
Subtype Historical Average,2016/2017,New York,4 wk ahead,1.12904958158146e-07
Dynamic Harmonic Model,2017/2018,New York,1 wk ahead,0.99999963071555
Dynamic Harmonic Model,2017/2018,New York,2 wk ahead,0.99999963071555
Dynamic Harmonic Model,2017/2018,New York,3 wk ahead,0.99999963071555
Dynamic Harmonic Model,2017/2018,New York,4 wk ahead,0.99999963071555
Historical Average,2017/2018,New York,1 wk ahead,2.66530028018239e-07
Historical Average,2017/2018,New York,2 wk ahead,2.66530028018239e-07
Historical Average,2017/2018,New York,3 wk ahead,2.66530028018239e-07
Historical Average,2017/2018,New York,4 wk ahead,2.66530028018239e-07
Subtype Historical Average,2017/2018,New York,1 wk ahead,1.02754421520075e-07
Subtype Historical Average,2017/2018,New York,2 wk ahead,1.02754421520075e-07
Subtype Historical Average,2017/2018,New York,3 wk ahead,1.02754421520075e-07
Subtype Historical Average,2017/2018,New York,4 wk ahead,1.02754421520075e-07
Dynamic Harmonic Model,2014/2015,North Carolina,1 wk ahead,0.99999979576849
Dynamic Harmonic Model,2014/2015,North Carolina,2 wk ahead,0.99999979576849
Dynamic Harmonic Model,2014/2015,North Carolina,3 wk ahead,0.99999979576849
Dynamic Harmonic Model,2014/2015,North Carolina,4 wk ahead,0.99999979576849
Historical Average,2014/2015,North Carolina,1 wk ahead,8.37449619742159e-08
Historical Average,2014/2015,North Carolina,2 wk ahead,8.37449619742159e-08
Historical Average,2014/2015,North Carolina,3 wk ahead,8.37449619742159e-08
Historical Average,2014/2015,North Carolina,4 wk ahead,8.37449619742159e-08
Subtype Historical Average,2014/2015,North Carolina,1 wk ahead,1.20486548068667e-07
Subtype Historical Average,2014/2015,North Carolina,2 wk ahead,1.20486548068667e-07
Subtype Historical Average,2014/2015,North Carolina,3 wk ahead,1.20486548068667e-07
Subtype Historical Average,2014/2015,North Carolina,4 wk ahead,1.20486548068667e-07
Dynamic Harmonic Model,2015/2016,North Carolina,1 wk ahead,0.967794781109412
Dynamic Harmonic Model,2015/2016,North Carolina,2 wk ahead,0.967794781109412
Dynamic Harmonic Model,2015/2016,North Carolina,3 wk ahead,0.967794781109412
Dynamic Harmonic Model,2015/2016,North Carolina,4 wk ahead,0.967794781109412
Historical Average,2015/2016,North Carolina,1 wk ahead,9.48170869570563e-07
Historical Average,2015/2016,North Carolina,2 wk ahead,9.48170869570563e-07
Historical Average,2015/2016,North Carolina,3 wk ahead,9.48170869570563e-07
Historical Average,2015/2016,North Carolina,4 wk ahead,9.48170869570563e-07
Subtype Historical Average,2015/2016,North Carolina,1 wk ahead,0.0322042707197183
Subtype Historical Average,2015/2016,North Carolina,2 wk ahead,0.0322042707197183
Subtype Historical Average,2015/2016,North Carolina,3 wk ahead,0.0322042707197183
Subtype Historical Average,2015/2016,North Carolina,4 wk ahead,0.0322042707197183
Dynamic Harmonic Model,2016/2017,North Carolina,1 wk ahead,0.980767645551999
Dynamic Harmonic Model,2016/2017,North Carolina,2 wk ahead,0.980767645551999
Dynamic Harmonic Model,2016/2017,North Carolina,3 wk ahead,0.980767645551999
Dynamic Harmonic Model,2016/2017,North Carolina,4 wk ahead,0.980767645551999
Historical Average,2016/2017,North Carolina,1 wk ahead,4.24154302296177e-07
Historical Average,2016/2017,North Carolina,2 wk ahead,4.24154302296177e-07
Historical Average,2016/2017,North Carolina,3 wk ahead,4.24154302296177e-07
Historical Average,2016/2017,North Carolina,4 wk ahead,4.24154302296177e-07
Subtype Historical Average,2016/2017,North Carolina,1 wk ahead,0.019231930293699
Subtype Historical Average,2016/2017,North Carolina,2 wk ahead,0.019231930293699
Subtype Historical Average,2016/2017,North Carolina,3 wk ahead,0.019231930293699
Subtype Historical Average,2016/2017,North Carolina,4 wk ahead,0.019231930293699
Dynamic Harmonic Model,2017/2018,North Carolina,1 wk ahead,0.969991288334193
Dynamic Harmonic Model,2017/2018,North Carolina,2 wk ahead,0.969991288334193
Dynamic Harmonic Model,2017/2018,North Carolina,3 wk ahead,0.969991288334193
Dynamic Harmonic Model,2017/2018,North Carolina,4 wk ahead,0.969991288334193
Historical Average,2017/2018,North Carolina,1 wk ahead,7.85095112542557e-07
Historical Average,2017/2018,North Carolina,2 wk ahead,7.85095112542557e-07
Historical Average,2017/2018,North Carolina,3 wk ahead,7.85095112542557e-07
Historical Average,2017/2018,North Carolina,4 wk ahead,7.85095112542557e-07
Subtype Historical Average,2017/2018,North Carolina,1 wk ahead,0.0300079265706945
Subtype Historical Average,2017/2018,North Carolina,2 wk ahead,0.0300079265706945
Subtype Historical Average,2017/2018,North Carolina,3 wk ahead,0.0300079265706945
Subtype Historical Average,2017/2018,North Carolina,4 wk ahead,0.0300079265706945
Dynamic Harmonic Model,2014/2015,North Dakota,1 wk ahead,0.955535609614332
Dynamic Harmonic Model,2014/2015,North Dakota,2 wk ahead,0.955535609614332
Dynamic Harmonic Model,2014/2015,North Dakota,3 wk ahead,0.955535609614332
Dynamic Harmonic Model,2014/2015,North Dakota,4 wk ahead,0.955535609614332
Historical Average,2014/2015,North Dakota,1 wk ahead,0.0440406565081616
Historical Average,2014/2015,North Dakota,2 wk ahead,0.0440406565081616
Historical Average,2014/2015,North Dakota,3 wk ahead,0.0440406565081616
Historical Average,2014/2015,North Dakota,4 wk ahead,0.0440406565081616
Subtype Historical Average,2014/2015,North Dakota,1 wk ahead,0.000423733877506324
Subtype Historical Average,2014/2015,North Dakota,2 wk ahead,0.000423733877506324
Subtype Historical Average,2014/2015,North Dakota,3 wk ahead,0.000423733877506324
Subtype Historical Average,2014/2015,North Dakota,4 wk ahead,0.000423733877506324
Dynamic Harmonic Model,2015/2016,North Dakota,1 wk ahead,0.821945399854679
Dynamic Harmonic Model,2015/2016,North Dakota,2 wk ahead,0.821945399854679
Dynamic Harmonic Model,2015/2016,North Dakota,3 wk ahead,0.821945399854679
Dynamic Harmonic Model,2015/2016,North Dakota,4 wk ahead,0.821945399854679
Historical Average,2015/2016,North Dakota,1 wk ahead,0.177978217346066
Historical Average,2015/2016,North Dakota,2 wk ahead,0.177978217346066
Historical Average,2015/2016,North Dakota,3 wk ahead,0.177978217346066
Historical Average,2015/2016,North Dakota,4 wk ahead,0.177978217346066
Subtype Historical Average,2015/2016,North Dakota,1 wk ahead,7.63827992546495e-05
Subtype Historical Average,2015/2016,North Dakota,2 wk ahead,7.63827992546495e-05
Subtype Historical Average,2015/2016,North Dakota,3 wk ahead,7.63827992546495e-05
Subtype Historical Average,2015/2016,North Dakota,4 wk ahead,7.63827992546495e-05
Dynamic Harmonic Model,2016/2017,North Dakota,1 wk ahead,0.921258979950119
Dynamic Harmonic Model,2016/2017,North Dakota,2 wk ahead,0.921258979950119
Dynamic Harmonic Model,2016/2017,North Dakota,3 wk ahead,0.921258979950119
