component_model_id,season,Model Week,target,weight
Subtype Historical Average,2016/2017,60,4 wk ahead,0.000502670796858421
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.971087134742375
Dynamic Harmonic Model,2017/2018,60,2 wk ahead,0.971087134742375
Dynamic Harmonic Model,2017/2018,60,3 wk ahead,0.971087134742375
Dynamic Harmonic Model,2017/2018,60,4 wk ahead,0.971087134742375
Historical Average,2017/2018,60,1 wk ahead,0.0171992523327713
Historical Average,2017/2018,60,2 wk ahead,0.0171992523327713
Historical Average,2017/2018,60,3 wk ahead,0.0171992523327713
Historical Average,2017/2018,60,4 wk ahead,0.0171992523327713
Subtype Historical Average,2017/2018,60,1 wk ahead,0.0117136129248542
Subtype Historical Average,2017/2018,60,2 wk ahead,0.0117136129248542
Subtype Historical Average,2017/2018,60,3 wk ahead,0.0117136129248542
Subtype Historical Average,2017/2018,60,4 wk ahead,0.0117136129248542
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999923293152
Dynamic Harmonic Model,2014/2015,61,2 wk ahead,0.999999923293152
Dynamic Harmonic Model,2014/2015,61,3 wk ahead,0.999999923293152
Dynamic Harmonic Model,2014/2015,61,4 wk ahead,0.999999923293152
Historical Average,2014/2015,61,1 wk ahead,3.19149570201635e-08
Historical Average,2014/2015,61,2 wk ahead,3.19149570201635e-08
Historical Average,2014/2015,61,3 wk ahead,3.19149570201635e-08
Historical Average,2014/2015,61,4 wk ahead,3.19149570201635e-08
Subtype Historical Average,2014/2015,61,1 wk ahead,4.47918905861146e-08
Subtype Historical Average,2014/2015,61,2 wk ahead,4.47918905861146e-08
Subtype Historical Average,2014/2015,61,3 wk ahead,4.47918905861146e-08
Subtype Historical Average,2014/2015,61,4 wk ahead,4.47918905861146e-08
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999999897916752
Dynamic Harmonic Model,2015/2016,61,2 wk ahead,0.999999897916752
Dynamic Harmonic Model,2015/2016,61,3 wk ahead,0.999999897916752
Dynamic Harmonic Model,2015/2016,61,4 wk ahead,0.999999897916752
Historical Average,2015/2016,61,1 wk ahead,6.32583187055609e-08
Historical Average,2015/2016,61,2 wk ahead,6.32583187055609e-08
Historical Average,2015/2016,61,3 wk ahead,6.32583187055609e-08
Historical Average,2015/2016,61,4 wk ahead,6.32583187055609e-08
Subtype Historical Average,2015/2016,61,1 wk ahead,3.88249289850841e-08
Subtype Historical Average,2015/2016,61,2 wk ahead,3.88249289850841e-08
Subtype Historical Average,2015/2016,61,3 wk ahead,3.88249289850841e-08
Subtype Historical Average,2015/2016,61,4 wk ahead,3.88249289850841e-08
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.999999709870234
Dynamic Harmonic Model,2016/2017,61,2 wk ahead,0.999999709870234
Dynamic Harmonic Model,2016/2017,61,3 wk ahead,0.999999709870234
Dynamic Harmonic Model,2016/2017,61,4 wk ahead,0.999999709870234
Historical Average,2016/2017,61,1 wk ahead,1.12041112019081e-07
Historical Average,2016/2017,61,2 wk ahead,1.12041112019081e-07
Historical Average,2016/2017,61,3 wk ahead,1.12041112019081e-07
Historical Average,2016/2017,61,4 wk ahead,1.12041112019081e-07
Subtype Historical Average,2016/2017,61,1 wk ahead,1.78088654262438e-07
Subtype Historical Average,2016/2017,61,2 wk ahead,1.78088654262438e-07
Subtype Historical Average,2016/2017,61,3 wk ahead,1.78088654262438e-07
Subtype Historical Average,2016/2017,61,4 wk ahead,1.78088654262438e-07
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.999999937344536
Dynamic Harmonic Model,2017/2018,61,2 wk ahead,0.999999937344536
Dynamic Harmonic Model,2017/2018,61,3 wk ahead,0.999999937344536
Dynamic Harmonic Model,2017/2018,61,4 wk ahead,0.999999937344536
Historical Average,2017/2018,61,1 wk ahead,2.67630792796893e-08
Historical Average,2017/2018,61,2 wk ahead,2.67630792796893e-08
Historical Average,2017/2018,61,3 wk ahead,2.67630792796893e-08
Historical Average,2017/2018,61,4 wk ahead,2.67630792796893e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,3.58923846952706e-08
Subtype Historical Average,2017/2018,61,2 wk ahead,3.58923846952706e-08
Subtype Historical Average,2017/2018,61,3 wk ahead,3.58923846952706e-08
Subtype Historical Average,2017/2018,61,4 wk ahead,3.58923846952706e-08
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999922689163
Dynamic Harmonic Model,2014/2015,62,2 wk ahead,0.999999922689163
Dynamic Harmonic Model,2014/2015,62,3 wk ahead,0.999999922689163
Dynamic Harmonic Model,2014/2015,62,4 wk ahead,0.999999922689163
Historical Average,2014/2015,62,1 wk ahead,3.90144089731799e-08
Historical Average,2014/2015,62,2 wk ahead,3.90144089731799e-08
Historical Average,2014/2015,62,3 wk ahead,3.90144089731799e-08
Historical Average,2014/2015,62,4 wk ahead,3.90144089731799e-08
Subtype Historical Average,2014/2015,62,1 wk ahead,3.82964284725256e-08
Subtype Historical Average,2014/2015,62,2 wk ahead,3.82964284725256e-08
Subtype Historical Average,2014/2015,62,3 wk ahead,3.82964284725256e-08
Subtype Historical Average,2014/2015,62,4 wk ahead,3.82964284725256e-08
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.99999973530803
Dynamic Harmonic Model,2015/2016,62,2 wk ahead,0.99999973530803
Dynamic Harmonic Model,2015/2016,62,3 wk ahead,0.99999973530803
Dynamic Harmonic Model,2015/2016,62,4 wk ahead,0.99999973530803
Historical Average,2015/2016,62,1 wk ahead,1.24697355636302e-07
Historical Average,2015/2016,62,2 wk ahead,1.24697355636302e-07
Historical Average,2015/2016,62,3 wk ahead,1.24697355636302e-07
Historical Average,2015/2016,62,4 wk ahead,1.24697355636302e-07
Subtype Historical Average,2015/2016,62,1 wk ahead,1.39994614212398e-07
Subtype Historical Average,2015/2016,62,2 wk ahead,1.39994614212398e-07
Subtype Historical Average,2015/2016,62,3 wk ahead,1.39994614212398e-07
Subtype Historical Average,2015/2016,62,4 wk ahead,1.39994614212398e-07
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.999999526236535
Dynamic Harmonic Model,2016/2017,62,2 wk ahead,0.999999526236535
Dynamic Harmonic Model,2016/2017,62,3 wk ahead,0.999999526236535
Dynamic Harmonic Model,2016/2017,62,4 wk ahead,0.999999526236535
Historical Average,2016/2017,62,1 wk ahead,2.02764592876893e-07
Historical Average,2016/2017,62,2 wk ahead,2.02764592876893e-07
Historical Average,2016/2017,62,3 wk ahead,2.02764592876893e-07
Historical Average,2016/2017,62,4 wk ahead,2.02764592876893e-07
Subtype Historical Average,2016/2017,62,1 wk ahead,2.7099887228664e-07
Subtype Historical Average,2016/2017,62,2 wk ahead,2.7099887228664e-07
Subtype Historical Average,2016/2017,62,3 wk ahead,2.7099887228664e-07
Subtype Historical Average,2016/2017,62,4 wk ahead,2.7099887228664e-07
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999914091779
Dynamic Harmonic Model,2017/2018,62,2 wk ahead,0.999999914091779
Dynamic Harmonic Model,2017/2018,62,3 wk ahead,0.999999914091779
Dynamic Harmonic Model,2017/2018,62,4 wk ahead,0.999999914091779
Historical Average,2017/2018,62,1 wk ahead,5.0729239566783e-08
Historical Average,2017/2018,62,2 wk ahead,5.0729239566783e-08
Historical Average,2017/2018,62,3 wk ahead,5.0729239566783e-08
Historical Average,2017/2018,62,4 wk ahead,5.0729239566783e-08
Subtype Historical Average,2017/2018,62,1 wk ahead,3.51789813179644e-08
Subtype Historical Average,2017/2018,62,2 wk ahead,3.51789813179644e-08
Subtype Historical Average,2017/2018,62,3 wk ahead,3.51789813179644e-08
Subtype Historical Average,2017/2018,62,4 wk ahead,3.51789813179644e-08
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.953394014683982
Dynamic Harmonic Model,2014/2015,63,2 wk ahead,0.953394014683982
Dynamic Harmonic Model,2014/2015,63,3 wk ahead,0.953394014683982
Dynamic Harmonic Model,2014/2015,63,4 wk ahead,0.953394014683982
Historical Average,2014/2015,63,1 wk ahead,4.52452600872614e-05
Historical Average,2014/2015,63,2 wk ahead,4.52452600872614e-05
Historical Average,2014/2015,63,3 wk ahead,4.52452600872614e-05
Historical Average,2014/2015,63,4 wk ahead,4.52452600872614e-05
Subtype Historical Average,2014/2015,63,1 wk ahead,0.0465607400559305
Subtype Historical Average,2014/2015,63,2 wk ahead,0.0465607400559305
Subtype Historical Average,2014/2015,63,3 wk ahead,0.0465607400559305
Subtype Historical Average,2014/2015,63,4 wk ahead,0.0465607400559305
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.876866269029118
Dynamic Harmonic Model,2015/2016,63,2 wk ahead,0.876866269029118
Dynamic Harmonic Model,2015/2016,63,3 wk ahead,0.876866269029118
Dynamic Harmonic Model,2015/2016,63,4 wk ahead,0.876866269029118
Historical Average,2015/2016,63,1 wk ahead,3.25809227936936e-05
Historical Average,2015/2016,63,2 wk ahead,3.25809227936936e-05
Historical Average,2015/2016,63,3 wk ahead,3.25809227936936e-05
Historical Average,2015/2016,63,4 wk ahead,3.25809227936936e-05
Subtype Historical Average,2015/2016,63,1 wk ahead,0.123101150048088
Subtype Historical Average,2015/2016,63,2 wk ahead,0.123101150048088
Subtype Historical Average,2015/2016,63,3 wk ahead,0.123101150048088
Subtype Historical Average,2015/2016,63,4 wk ahead,0.123101150048088
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.912874700456987
Dynamic Harmonic Model,2016/2017,63,2 wk ahead,0.912874700456987
Dynamic Harmonic Model,2016/2017,63,3 wk ahead,0.912874700456987
Dynamic Harmonic Model,2016/2017,63,4 wk ahead,0.912874700456987
Historical Average,2016/2017,63,1 wk ahead,2.2995084043256e-05
Historical Average,2016/2017,63,2 wk ahead,2.2995084043256e-05
Historical Average,2016/2017,63,3 wk ahead,2.2995084043256e-05
Historical Average,2016/2017,63,4 wk ahead,2.2995084043256e-05
Subtype Historical Average,2016/2017,63,1 wk ahead,0.0871023044589702
Subtype Historical Average,2016/2017,63,2 wk ahead,0.0871023044589702
Subtype Historical Average,2016/2017,63,3 wk ahead,0.0871023044589702
Subtype Historical Average,2016/2017,63,4 wk ahead,0.0871023044589702
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.999999876450445
Dynamic Harmonic Model,2017/2018,63,2 wk ahead,0.999999876450445
Dynamic Harmonic Model,2017/2018,63,3 wk ahead,0.999999876450445
Dynamic Harmonic Model,2017/2018,63,4 wk ahead,0.999999876450445
Historical Average,2017/2018,63,1 wk ahead,6.11256851434152e-08
Historical Average,2017/2018,63,2 wk ahead,6.11256851434152e-08
Historical Average,2017/2018,63,3 wk ahead,6.11256851434152e-08
Historical Average,2017/2018,63,4 wk ahead,6.11256851434152e-08
Subtype Historical Average,2017/2018,63,1 wk ahead,6.24238703450736e-08
Subtype Historical Average,2017/2018,63,2 wk ahead,6.24238703450736e-08
Subtype Historical Average,2017/2018,63,3 wk ahead,6.24238703450736e-08
Subtype Historical Average,2017/2018,63,4 wk ahead,6.24238703450736e-08
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.999999242563045
Dynamic Harmonic Model,2014/2015,64,2 wk ahead,0.999999242563045
Dynamic Harmonic Model,2014/2015,64,3 wk ahead,0.999999242563045
Dynamic Harmonic Model,2014/2015,64,4 wk ahead,0.999999242563045
Historical Average,2014/2015,64,1 wk ahead,6.68449871946622e-07
Historical Average,2014/2015,64,2 wk ahead,6.68449871946622e-07
Historical Average,2014/2015,64,3 wk ahead,6.68449871946622e-07
Historical Average,2014/2015,64,4 wk ahead,6.68449871946622e-07
Subtype Historical Average,2014/2015,64,1 wk ahead,8.89870829313827e-08
Subtype Historical Average,2014/2015,64,2 wk ahead,8.89870829313827e-08
Subtype Historical Average,2014/2015,64,3 wk ahead,8.89870829313827e-08
Subtype Historical Average,2014/2015,64,4 wk ahead,8.89870829313827e-08
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.999993970001272
Dynamic Harmonic Model,2015/2016,64,2 wk ahead,0.999993970001272
Dynamic Harmonic Model,2015/2016,64,3 wk ahead,0.999993970001272
Dynamic Harmonic Model,2015/2016,64,4 wk ahead,0.999993970001272
Historical Average,2015/2016,64,1 wk ahead,1.2920438710831e-06
Historical Average,2015/2016,64,2 wk ahead,1.2920438710831e-06
Historical Average,2015/2016,64,3 wk ahead,1.2920438710831e-06
Historical Average,2015/2016,64,4 wk ahead,1.2920438710831e-06
Subtype Historical Average,2015/2016,64,1 wk ahead,4.73795485740189e-06
Subtype Historical Average,2015/2016,64,2 wk ahead,4.73795485740189e-06
Subtype Historical Average,2015/2016,64,3 wk ahead,4.73795485740189e-06
Subtype Historical Average,2015/2016,64,4 wk ahead,4.73795485740189e-06
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999999846890384
Dynamic Harmonic Model,2016/2017,64,2 wk ahead,0.999999846890384
Dynamic Harmonic Model,2016/2017,64,3 wk ahead,0.999999846890384
Dynamic Harmonic Model,2016/2017,64,4 wk ahead,0.999999846890384
Historical Average,2016/2017,64,1 wk ahead,6.5067501846809e-08
Historical Average,2016/2017,64,2 wk ahead,6.5067501846809e-08
Historical Average,2016/2017,64,3 wk ahead,6.5067501846809e-08
Historical Average,2016/2017,64,4 wk ahead,6.5067501846809e-08
Subtype Historical Average,2016/2017,64,1 wk ahead,8.80421138756637e-08
Subtype Historical Average,2016/2017,64,2 wk ahead,8.80421138756637e-08
Subtype Historical Average,2016/2017,64,3 wk ahead,8.80421138756637e-08
Subtype Historical Average,2016/2017,64,4 wk ahead,8.80421138756637e-08
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.999999695861642
Dynamic Harmonic Model,2017/2018,64,2 wk ahead,0.999999695861642
Dynamic Harmonic Model,2017/2018,64,3 wk ahead,0.999999695861642
Dynamic Harmonic Model,2017/2018,64,4 wk ahead,0.999999695861642
Historical Average,2017/2018,64,1 wk ahead,1.68900674975095e-07
Historical Average,2017/2018,64,2 wk ahead,1.68900674975095e-07
Historical Average,2017/2018,64,3 wk ahead,1.68900674975095e-07
Historical Average,2017/2018,64,4 wk ahead,1.68900674975095e-07
Subtype Historical Average,2017/2018,64,1 wk ahead,1.35237683366115e-07
Subtype Historical Average,2017/2018,64,2 wk ahead,1.35237683366115e-07
Subtype Historical Average,2017/2018,64,3 wk ahead,1.35237683366115e-07
Subtype Historical Average,2017/2018,64,4 wk ahead,1.35237683366115e-07
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.999979172841298
Dynamic Harmonic Model,2014/2015,65,2 wk ahead,0.999979172841298
Dynamic Harmonic Model,2014/2015,65,3 wk ahead,0.999979172841298
Dynamic Harmonic Model,2014/2015,65,4 wk ahead,0.999979172841298
Historical Average,2014/2015,65,1 wk ahead,2.08221693662852e-05
Historical Average,2014/2015,65,2 wk ahead,2.08221693662852e-05
Historical Average,2014/2015,65,3 wk ahead,2.08221693662852e-05
Historical Average,2014/2015,65,4 wk ahead,2.08221693662852e-05
Subtype Historical Average,2014/2015,65,1 wk ahead,4.98933596839946e-09
Subtype Historical Average,2014/2015,65,2 wk ahead,4.98933596839946e-09
Subtype Historical Average,2014/2015,65,3 wk ahead,4.98933596839946e-09
Subtype Historical Average,2014/2015,65,4 wk ahead,4.98933596839946e-09
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.884940979224325
Dynamic Harmonic Model,2015/2016,65,2 wk ahead,0.884940979224325
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.884940979224325
Dynamic Harmonic Model,2015/2016,65,4 wk ahead,0.884940979224325
Historical Average,2015/2016,65,1 wk ahead,0.107990934594968
Historical Average,2015/2016,65,2 wk ahead,0.107990934594968
Historical Average,2015/2016,65,3 wk ahead,0.107990934594968
Historical Average,2015/2016,65,4 wk ahead,0.107990934594968
Subtype Historical Average,2015/2016,65,1 wk ahead,0.00706808618070715
Subtype Historical Average,2015/2016,65,2 wk ahead,0.00706808618070715
Subtype Historical Average,2015/2016,65,3 wk ahead,0.00706808618070715
Subtype Historical Average,2015/2016,65,4 wk ahead,0.00706808618070715
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999999913502435
Dynamic Harmonic Model,2016/2017,65,2 wk ahead,0.999999913502435
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999999913502435
Dynamic Harmonic Model,2016/2017,65,4 wk ahead,0.999999913502435
Historical Average,2016/2017,65,1 wk ahead,4.33772803719762e-08
Historical Average,2016/2017,65,2 wk ahead,4.33772803719762e-08
Historical Average,2016/2017,65,3 wk ahead,4.33772803719762e-08
Historical Average,2016/2017,65,4 wk ahead,4.33772803719762e-08
Subtype Historical Average,2016/2017,65,1 wk ahead,4.31202841823419e-08
Subtype Historical Average,2016/2017,65,2 wk ahead,4.31202841823419e-08
Subtype Historical Average,2016/2017,65,3 wk ahead,4.31202841823419e-08
Subtype Historical Average,2016/2017,65,4 wk ahead,4.31202841823419e-08
Dynamic Harmonic Model,2017/2018,65,1 wk ahead,0.999997566452262
Dynamic Harmonic Model,2017/2018,65,2 wk ahead,0.999997566452262
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.999997566452262
Dynamic Harmonic Model,2017/2018,65,4 wk ahead,0.999997566452262
Historical Average,2017/2018,65,1 wk ahead,1.71522731911532e-06
Historical Average,2017/2018,65,2 wk ahead,1.71522731911532e-06
Historical Average,2017/2018,65,3 wk ahead,1.71522731911532e-06
Historical Average,2017/2018,65,4 wk ahead,1.71522731911532e-06
Subtype Historical Average,2017/2018,65,1 wk ahead,7.18320419156658e-07
Subtype Historical Average,2017/2018,65,2 wk ahead,7.18320419156658e-07
Subtype Historical Average,2017/2018,65,3 wk ahead,7.18320419156658e-07
Subtype Historical Average,2017/2018,65,4 wk ahead,7.18320419156658e-07
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.999999723263323
Dynamic Harmonic Model,2014/2015,66,2 wk ahead,0.999999723263323
Dynamic Harmonic Model,2014/2015,66,3 wk ahead,0.999999723263323
Dynamic Harmonic Model,2014/2015,66,4 wk ahead,0.999999723263323
Historical Average,2014/2015,66,1 wk ahead,2.33437986268777e-07
Historical Average,2014/2015,66,2 wk ahead,2.33437986268777e-07
Historical Average,2014/2015,66,3 wk ahead,2.33437986268777e-07
Historical Average,2014/2015,66,4 wk ahead,2.33437986268777e-07
Subtype Historical Average,2014/2015,66,1 wk ahead,4.32986910925699e-08
Subtype Historical Average,2014/2015,66,2 wk ahead,4.32986910925699e-08
Subtype Historical Average,2014/2015,66,3 wk ahead,4.32986910925699e-08
Subtype Historical Average,2014/2015,66,4 wk ahead,4.32986910925699e-08
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999998970671237
Dynamic Harmonic Model,2015/2016,66,2 wk ahead,0.999998970671237
Dynamic Harmonic Model,2015/2016,66,3 wk ahead,0.999998970671237
Dynamic Harmonic Model,2015/2016,66,4 wk ahead,0.999998970671237
Historical Average,2015/2016,66,1 wk ahead,6.98927373059953e-07
Historical Average,2015/2016,66,2 wk ahead,6.98927373059953e-07
Historical Average,2015/2016,66,3 wk ahead,6.98927373059953e-07
Historical Average,2015/2016,66,4 wk ahead,6.98927373059953e-07
Subtype Historical Average,2015/2016,66,1 wk ahead,3.3040138989074e-07
Subtype Historical Average,2015/2016,66,2 wk ahead,3.3040138989074e-07
Subtype Historical Average,2015/2016,66,3 wk ahead,3.3040138989074e-07
Subtype Historical Average,2015/2016,66,4 wk ahead,3.3040138989074e-07
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.999999953954773
Dynamic Harmonic Model,2016/2017,66,2 wk ahead,0.999999953954773
