component_model_id,season,Model Week,location,weight
Subtype Historical Average,2015/2016,55,South Carolina,9.28883180967954e-09
Subtype Historical Average,2015/2016,56,South Carolina,9.28883180967954e-09
Dynamic Harmonic Model,2016/2017,53,South Carolina,0.999999939942691
Dynamic Harmonic Model,2016/2017,54,South Carolina,0.999999939942691
Dynamic Harmonic Model,2016/2017,55,South Carolina,0.999999939942691
Dynamic Harmonic Model,2016/2017,56,South Carolina,0.999999939942691
Historical Average,2016/2017,53,South Carolina,4.89357181762553e-08
Historical Average,2016/2017,54,South Carolina,4.89357181762553e-08
Historical Average,2016/2017,55,South Carolina,4.89357181762553e-08
Historical Average,2016/2017,56,South Carolina,4.89357181762553e-08
Subtype Historical Average,2016/2017,53,South Carolina,1.11215911183943e-08
Subtype Historical Average,2016/2017,54,South Carolina,1.11215911183943e-08
Subtype Historical Average,2016/2017,55,South Carolina,1.11215911183943e-08
Subtype Historical Average,2016/2017,56,South Carolina,1.11215911183943e-08
Dynamic Harmonic Model,2017/2018,53,South Carolina,0.999999523629292
Dynamic Harmonic Model,2017/2018,54,South Carolina,0.999999523629292
Dynamic Harmonic Model,2017/2018,55,South Carolina,0.999999523629292
Dynamic Harmonic Model,2017/2018,56,South Carolina,0.999999523629292
Historical Average,2017/2018,53,South Carolina,4.43202988673815e-07
Historical Average,2017/2018,54,South Carolina,4.43202988673815e-07
Historical Average,2017/2018,55,South Carolina,4.43202988673815e-07
Historical Average,2017/2018,56,South Carolina,4.43202988673815e-07
Subtype Historical Average,2017/2018,53,South Carolina,3.31677188612619e-08
Subtype Historical Average,2017/2018,54,South Carolina,3.31677188612619e-08
Subtype Historical Average,2017/2018,55,South Carolina,3.31677188612619e-08
Subtype Historical Average,2017/2018,56,South Carolina,3.31677188612619e-08
Dynamic Harmonic Model,2014/2015,57,South Carolina,0.999999977495757
Dynamic Harmonic Model,2014/2015,58,South Carolina,0.999999977495757
Dynamic Harmonic Model,2014/2015,59,South Carolina,0.999999977495757
Dynamic Harmonic Model,2014/2015,60,South Carolina,0.999999977495757
Historical Average,2014/2015,57,South Carolina,1.78917268104046e-08
Historical Average,2014/2015,58,South Carolina,1.78917268104046e-08
Historical Average,2014/2015,59,South Carolina,1.78917268104046e-08
Historical Average,2014/2015,60,South Carolina,1.78917268104046e-08
Subtype Historical Average,2014/2015,57,South Carolina,4.61251608894839e-09
Subtype Historical Average,2014/2015,58,South Carolina,4.61251608894839e-09
Subtype Historical Average,2014/2015,59,South Carolina,4.61251608894839e-09
Subtype Historical Average,2014/2015,60,South Carolina,4.61251608894839e-09
Dynamic Harmonic Model,2015/2016,57,South Carolina,0.999999989309836
Dynamic Harmonic Model,2015/2016,58,South Carolina,0.999999989309836
Dynamic Harmonic Model,2015/2016,59,South Carolina,0.999999989309836
Dynamic Harmonic Model,2015/2016,60,South Carolina,0.999999989309836
Historical Average,2015/2016,57,South Carolina,6.21639795386463e-09
Historical Average,2015/2016,58,South Carolina,6.21639795386463e-09
Historical Average,2015/2016,59,South Carolina,6.21639795386463e-09
Historical Average,2015/2016,60,South Carolina,6.21639795386463e-09
Subtype Historical Average,2015/2016,57,South Carolina,4.47376564432143e-09
Subtype Historical Average,2015/2016,58,South Carolina,4.47376564432143e-09
Subtype Historical Average,2015/2016,59,South Carolina,4.47376564432143e-09
Subtype Historical Average,2015/2016,60,South Carolina,4.47376564432143e-09
Dynamic Harmonic Model,2016/2017,57,South Carolina,0.999999972773737
Dynamic Harmonic Model,2016/2017,58,South Carolina,0.999999972773737
Dynamic Harmonic Model,2016/2017,59,South Carolina,0.999999972773737
Dynamic Harmonic Model,2016/2017,60,South Carolina,0.999999972773737
Historical Average,2016/2017,57,South Carolina,1.80785336379631e-08
Historical Average,2016/2017,58,South Carolina,1.80785336379631e-08
Historical Average,2016/2017,59,South Carolina,1.80785336379631e-08
Historical Average,2016/2017,60,South Carolina,1.80785336379631e-08
Subtype Historical Average,2016/2017,57,South Carolina,9.14772967221587e-09
Subtype Historical Average,2016/2017,58,South Carolina,9.14772967221587e-09
Subtype Historical Average,2016/2017,59,South Carolina,9.14772967221587e-09
Subtype Historical Average,2016/2017,60,South Carolina,9.14772967221587e-09
Dynamic Harmonic Model,2017/2018,57,South Carolina,0.999999969285577
Dynamic Harmonic Model,2017/2018,58,South Carolina,0.999999969285577
Dynamic Harmonic Model,2017/2018,59,South Carolina,0.999999969285577
Dynamic Harmonic Model,2017/2018,60,South Carolina,0.999999969285577
Historical Average,2017/2018,57,South Carolina,1.56075808307785e-08
Historical Average,2017/2018,58,South Carolina,1.56075808307785e-08
Historical Average,2017/2018,59,South Carolina,1.56075808307785e-08
Historical Average,2017/2018,60,South Carolina,1.56075808307785e-08
Subtype Historical Average,2017/2018,57,South Carolina,1.510684266345e-08
Subtype Historical Average,2017/2018,58,South Carolina,1.510684266345e-08
Subtype Historical Average,2017/2018,59,South Carolina,1.510684266345e-08
Subtype Historical Average,2017/2018,60,South Carolina,1.510684266345e-08
Dynamic Harmonic Model,2014/2015,61,South Carolina,0.999999996289644
Dynamic Harmonic Model,2014/2015,62,South Carolina,0.999999996289644
Dynamic Harmonic Model,2014/2015,63,South Carolina,0.999999996289644
Dynamic Harmonic Model,2014/2015,64,South Carolina,0.999999996289644
Historical Average,2014/2015,61,South Carolina,2.11631040688165e-09
Historical Average,2014/2015,62,South Carolina,2.11631040688165e-09
Historical Average,2014/2015,63,South Carolina,2.11631040688165e-09
Historical Average,2014/2015,64,South Carolina,2.11631040688165e-09
Subtype Historical Average,2014/2015,61,South Carolina,1.5940454113274e-09
Subtype Historical Average,2014/2015,62,South Carolina,1.5940454113274e-09
Subtype Historical Average,2014/2015,63,South Carolina,1.5940454113274e-09
Subtype Historical Average,2014/2015,64,South Carolina,1.5940454113274e-09
Dynamic Harmonic Model,2015/2016,61,South Carolina,0.999999994065019
Dynamic Harmonic Model,2015/2016,62,South Carolina,0.999999994065019
Dynamic Harmonic Model,2015/2016,63,South Carolina,0.999999994065019
Dynamic Harmonic Model,2015/2016,64,South Carolina,0.999999994065019
Historical Average,2015/2016,61,South Carolina,4.92106559226977e-09
Historical Average,2015/2016,62,South Carolina,4.92106559226977e-09
Historical Average,2015/2016,63,South Carolina,4.92106559226977e-09
Historical Average,2015/2016,64,South Carolina,4.92106559226977e-09
Subtype Historical Average,2015/2016,61,South Carolina,1.01391511011618e-09
Subtype Historical Average,2015/2016,62,South Carolina,1.01391511011618e-09
Subtype Historical Average,2015/2016,63,South Carolina,1.01391511011618e-09
Subtype Historical Average,2015/2016,64,South Carolina,1.01391511011618e-09
Dynamic Harmonic Model,2016/2017,61,South Carolina,0.99999999062118
Dynamic Harmonic Model,2016/2017,62,South Carolina,0.99999999062118
Dynamic Harmonic Model,2016/2017,63,South Carolina,0.99999999062118
Dynamic Harmonic Model,2016/2017,64,South Carolina,0.99999999062118
Historical Average,2016/2017,61,South Carolina,8.0869140335513e-09
Historical Average,2016/2017,62,South Carolina,8.0869140335513e-09
Historical Average,2016/2017,63,South Carolina,8.0869140335513e-09
Historical Average,2016/2017,64,South Carolina,8.0869140335513e-09
Subtype Historical Average,2016/2017,61,South Carolina,1.29190630005367e-09
Subtype Historical Average,2016/2017,62,South Carolina,1.29190630005367e-09
Subtype Historical Average,2016/2017,63,South Carolina,1.29190630005367e-09
Subtype Historical Average,2016/2017,64,South Carolina,1.29190630005367e-09
Dynamic Harmonic Model,2017/2018,61,South Carolina,0.999999991416093
Dynamic Harmonic Model,2017/2018,62,South Carolina,0.999999991416093
Dynamic Harmonic Model,2017/2018,63,South Carolina,0.999999991416093
Dynamic Harmonic Model,2017/2018,64,South Carolina,0.999999991416093
Historical Average,2017/2018,61,South Carolina,7.51196415976533e-09
Historical Average,2017/2018,62,South Carolina,7.51196415976533e-09
Historical Average,2017/2018,63,South Carolina,7.51196415976533e-09
Historical Average,2017/2018,64,South Carolina,7.51196415976533e-09
Subtype Historical Average,2017/2018,61,South Carolina,1.07194275995021e-09
Subtype Historical Average,2017/2018,62,South Carolina,1.07194275995021e-09
Subtype Historical Average,2017/2018,63,South Carolina,1.07194275995021e-09
Subtype Historical Average,2017/2018,64,South Carolina,1.07194275995021e-09
Dynamic Harmonic Model,2014/2015,65,South Carolina,0.999999996025067
Dynamic Harmonic Model,2014/2015,66,South Carolina,0.999999996025067
Dynamic Harmonic Model,2014/2015,67,South Carolina,0.999999996025067
Dynamic Harmonic Model,2014/2015,68,South Carolina,0.999999996025067
Historical Average,2014/2015,65,South Carolina,1.95264068175397e-09
Historical Average,2014/2015,66,South Carolina,1.95264068175397e-09
Historical Average,2014/2015,67,South Carolina,1.95264068175397e-09
Historical Average,2014/2015,68,South Carolina,1.95264068175397e-09
Subtype Historical Average,2014/2015,65,South Carolina,2.02229196146117e-09
Subtype Historical Average,2014/2015,66,South Carolina,2.02229196146117e-09
Subtype Historical Average,2014/2015,67,South Carolina,2.02229196146117e-09
Subtype Historical Average,2014/2015,68,South Carolina,2.02229196146117e-09
Dynamic Harmonic Model,2015/2016,65,South Carolina,0.999999997048664
Dynamic Harmonic Model,2015/2016,66,South Carolina,0.999999997048664
Dynamic Harmonic Model,2015/2016,67,South Carolina,0.999999997048664
Dynamic Harmonic Model,2015/2016,68,South Carolina,0.999999997048664
Historical Average,2015/2016,65,South Carolina,2.17683694559137e-09
Historical Average,2015/2016,66,South Carolina,2.17683694559137e-09
Historical Average,2015/2016,67,South Carolina,2.17683694559137e-09
Historical Average,2015/2016,68,South Carolina,2.17683694559137e-09
Subtype Historical Average,2015/2016,65,South Carolina,7.74498928681637e-10
Subtype Historical Average,2015/2016,66,South Carolina,7.74498928681637e-10
Subtype Historical Average,2015/2016,67,South Carolina,7.74498928681637e-10
Subtype Historical Average,2015/2016,68,South Carolina,7.74498928681637e-10
Dynamic Harmonic Model,2016/2017,65,South Carolina,0.999999986725048
Dynamic Harmonic Model,2016/2017,66,South Carolina,0.999999986725048
Dynamic Harmonic Model,2016/2017,67,South Carolina,0.999999986725048
Dynamic Harmonic Model,2016/2017,68,South Carolina,0.999999986725048
Historical Average,2016/2017,65,South Carolina,9.42335996948090e-09
Historical Average,2016/2017,66,South Carolina,9.42335996948090e-09
Historical Average,2016/2017,67,South Carolina,9.42335996948090e-09
Historical Average,2016/2017,68,South Carolina,9.42335996948090e-09
Subtype Historical Average,2016/2017,65,South Carolina,3.85159228502816e-09
Subtype Historical Average,2016/2017,66,South Carolina,3.85159228502816e-09
Subtype Historical Average,2016/2017,67,South Carolina,3.85159228502816e-09
Subtype Historical Average,2016/2017,68,South Carolina,3.85159228502816e-09
Dynamic Harmonic Model,2017/2018,65,South Carolina,0.999999995822955
Dynamic Harmonic Model,2017/2018,66,South Carolina,0.999999995822955
Dynamic Harmonic Model,2017/2018,67,South Carolina,0.999999995822955
Dynamic Harmonic Model,2017/2018,68,South Carolina,0.999999995822955
Historical Average,2017/2018,65,South Carolina,3.04581894352764e-09
Historical Average,2017/2018,66,South Carolina,3.04581894352764e-09
Historical Average,2017/2018,67,South Carolina,3.04581894352764e-09
Historical Average,2017/2018,68,South Carolina,3.04581894352764e-09
Subtype Historical Average,2017/2018,65,South Carolina,1.13122607284206e-09
Subtype Historical Average,2017/2018,66,South Carolina,1.13122607284206e-09
Subtype Historical Average,2017/2018,67,South Carolina,1.13122607284206e-09
Subtype Historical Average,2017/2018,68,South Carolina,1.13122607284206e-09
Dynamic Harmonic Model,2014/2015,69,South Carolina,0.999999979403671
Dynamic Harmonic Model,2014/2015,70,South Carolina,0.999999979403671
Dynamic Harmonic Model,2014/2015,71,South Carolina,0.999999979403671
Dynamic Harmonic Model,2014/2015,72,South Carolina,0.999999979403671
Historical Average,2014/2015,69,South Carolina,1.06902703968297e-08
Historical Average,2014/2015,70,South Carolina,1.06902703968297e-08
Historical Average,2014/2015,71,South Carolina,1.06902703968297e-08
Historical Average,2014/2015,72,South Carolina,1.06902703968297e-08
Subtype Historical Average,2014/2015,69,South Carolina,9.90605829952508e-09
Subtype Historical Average,2014/2015,70,South Carolina,9.90605829952508e-09
Subtype Historical Average,2014/2015,71,South Carolina,9.90605829952508e-09
Subtype Historical Average,2014/2015,72,South Carolina,9.90605829952508e-09
Dynamic Harmonic Model,2015/2016,69,South Carolina,0.999999989107078
Dynamic Harmonic Model,2015/2016,70,South Carolina,0.999999989107078
Dynamic Harmonic Model,2015/2016,71,South Carolina,0.999999989107078
Dynamic Harmonic Model,2015/2016,72,South Carolina,0.999999989107078
Historical Average,2015/2016,69,South Carolina,7.7112476253881e-09
Historical Average,2015/2016,70,South Carolina,7.7112476253881e-09
Historical Average,2015/2016,71,South Carolina,7.7112476253881e-09
Historical Average,2015/2016,72,South Carolina,7.7112476253881e-09
Subtype Historical Average,2015/2016,69,South Carolina,3.18167451132116e-09
Subtype Historical Average,2015/2016,70,South Carolina,3.18167451132116e-09
Subtype Historical Average,2015/2016,71,South Carolina,3.18167451132116e-09
Subtype Historical Average,2015/2016,72,South Carolina,3.18167451132116e-09
Dynamic Harmonic Model,2016/2017,69,South Carolina,0.999999981972842
Dynamic Harmonic Model,2016/2017,70,South Carolina,0.999999981972842
Dynamic Harmonic Model,2016/2017,71,South Carolina,0.999999981972842
Dynamic Harmonic Model,2016/2017,72,South Carolina,0.999999981972842
Historical Average,2016/2017,69,South Carolina,1.24431129357525e-08
Historical Average,2016/2017,70,South Carolina,1.24431129357525e-08
Historical Average,2016/2017,71,South Carolina,1.24431129357525e-08
Historical Average,2016/2017,72,South Carolina,1.24431129357525e-08
Subtype Historical Average,2016/2017,69,South Carolina,5.58404506012526e-09
Subtype Historical Average,2016/2017,70,South Carolina,5.58404506012526e-09
Subtype Historical Average,2016/2017,71,South Carolina,5.58404506012526e-09
Subtype Historical Average,2016/2017,72,South Carolina,5.58404506012526e-09
Dynamic Harmonic Model,2017/2018,69,South Carolina,0.999999977723999
Dynamic Harmonic Model,2017/2018,70,South Carolina,0.999999977723999
Dynamic Harmonic Model,2017/2018,71,South Carolina,0.999999977723999
Dynamic Harmonic Model,2017/2018,72,South Carolina,0.999999977723999
Historical Average,2017/2018,69,South Carolina,1.44587227389131e-08
Historical Average,2017/2018,70,South Carolina,1.44587227389131e-08
Historical Average,2017/2018,71,South Carolina,1.44587227389131e-08
Historical Average,2017/2018,72,South Carolina,1.44587227389131e-08
Subtype Historical Average,2017/2018,69,South Carolina,7.81727847198456e-09
Subtype Historical Average,2017/2018,70,South Carolina,7.81727847198456e-09
Subtype Historical Average,2017/2018,71,South Carolina,7.81727847198456e-09
Subtype Historical Average,2017/2018,72,South Carolina,7.81727847198456e-09
Dynamic Harmonic Model,2014/2015,40,South Dakota,0.999999611177968
Dynamic Harmonic Model,2014/2015,41,South Dakota,0.999999611177968
Dynamic Harmonic Model,2014/2015,42,South Dakota,0.999999611177968
Dynamic Harmonic Model,2014/2015,43,South Dakota,0.999999611177968
Dynamic Harmonic Model,2014/2015,44,South Dakota,0.999999611177968
Historical Average,2014/2015,40,South Dakota,3.61662063907969e-07
Historical Average,2014/2015,41,South Dakota,3.61662063907969e-07
Historical Average,2014/2015,42,South Dakota,3.61662063907969e-07
Historical Average,2014/2015,43,South Dakota,3.61662063907969e-07
Historical Average,2014/2015,44,South Dakota,3.61662063907969e-07
Subtype Historical Average,2014/2015,40,South Dakota,2.71599682522503e-08
Subtype Historical Average,2014/2015,41,South Dakota,2.71599682522503e-08
Subtype Historical Average,2014/2015,42,South Dakota,2.71599682522503e-08
Subtype Historical Average,2014/2015,43,South Dakota,2.71599682522503e-08
Subtype Historical Average,2014/2015,44,South Dakota,2.71599682522503e-08
