component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.709496687033789
Historical Average,2016/2017,41,Season peak week,0.290316974764447
Subtype Historical Average,2016/2017,41,Season peak week,0.000186338201764196
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.647572014248893
Historical Average,2017/2018,41,Season peak week,0.170932139336565
Subtype Historical Average,2017/2018,41,Season peak week,0.181495846414542
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.999855494627655
Historical Average,2014/2015,42,Season peak week,7.84315566719318e-05
Subtype Historical Average,2014/2015,42,Season peak week,6.6073815672619e-05
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.852760909141624
Historical Average,2015/2016,42,Season peak week,0.147140858653318
Subtype Historical Average,2015/2016,42,Season peak week,9.82322050583749e-05
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.694940134755888
Historical Average,2016/2017,42,Season peak week,0.305027452860734
Subtype Historical Average,2016/2017,42,Season peak week,3.24123833782233e-05
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.652792441824524
Historical Average,2017/2018,42,Season peak week,0.346974133528114
Subtype Historical Average,2017/2018,42,Season peak week,0.00023342464736131
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.999931690967325
Historical Average,2014/2015,43,Season peak week,2.81197030834287e-05
Subtype Historical Average,2014/2015,43,Season peak week,4.01893295918891e-05
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.864357220261854
Historical Average,2015/2016,43,Season peak week,0.135532746651621
Subtype Historical Average,2015/2016,43,Season peak week,0.00011003308652449
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.750877151688342
Historical Average,2016/2017,43,Season peak week,0.249096736164662
Subtype Historical Average,2016/2017,43,Season peak week,2.61121469964183e-05
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.677125167762103
Historical Average,2017/2018,43,Season peak week,0.32266922401299
Subtype Historical Average,2017/2018,43,Season peak week,0.000205608224907416
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.9986209450982
Historical Average,2014/2015,44,Season peak week,8.46599535694526e-05
Subtype Historical Average,2014/2015,44,Season peak week,0.00129439494823046
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.873095197822782
Historical Average,2015/2016,44,Season peak week,0.126864389857088
Subtype Historical Average,2015/2016,44,Season peak week,4.04123201296859e-05
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.735136483643337
Historical Average,2016/2017,44,Season peak week,0.264849408262381
Subtype Historical Average,2016/2017,44,Season peak week,1.41080942825269e-05
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.640839376889264
Historical Average,2017/2018,44,Season peak week,0.35909602798723
Subtype Historical Average,2017/2018,44,Season peak week,6.45951235064269e-05
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.999969019091771
Historical Average,2014/2015,45,Season peak week,1.42781754430844e-05
Subtype Historical Average,2014/2015,45,Season peak week,1.67027327861719e-05
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.89420728255552
Historical Average,2015/2016,45,Season peak week,0.105770300428603
Subtype Historical Average,2015/2016,45,Season peak week,2.24170158777876e-05
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.73409513391503
Historical Average,2016/2017,45,Season peak week,0.265893848720177
Subtype Historical Average,2016/2017,45,Season peak week,1.10173647929722e-05
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.684169934681345
Historical Average,2017/2018,45,Season peak week,0.315795173490944
Subtype Historical Average,2017/2018,45,Season peak week,3.48918277108474e-05
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.991567018227322
Historical Average,2014/2015,46,Season peak week,0.0012363624764358
Subtype Historical Average,2014/2015,46,Season peak week,0.0071966192962424
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.841493949683529
Historical Average,2015/2016,46,Season peak week,0.158481851198497
Subtype Historical Average,2015/2016,46,Season peak week,2.41991179739062e-05
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.729642773075728
Historical Average,2016/2017,46,Season peak week,0.270344902745478
Subtype Historical Average,2016/2017,46,Season peak week,1.23241787940187e-05
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.753082963130484
Historical Average,2017/2018,46,Season peak week,0.246885678609461
Subtype Historical Average,2017/2018,46,Season peak week,3.13582600548177e-05
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.999485695827318
Historical Average,2014/2015,47,Season peak week,0.000325930224772112
Subtype Historical Average,2014/2015,47,Season peak week,0.000188373947909873
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.916943491997888
Historical Average,2015/2016,47,Season peak week,0.0830431082737552
Subtype Historical Average,2015/2016,47,Season peak week,1.33997283567189e-05
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.741261935805291
Historical Average,2016/2017,47,Season peak week,0.258728921590693
Subtype Historical Average,2016/2017,47,Season peak week,9.14260401575179e-06
Dynamic Harmonic Model,2017/2018,47,Season peak week,0.705606594935657
Historical Average,2017/2018,47,Season peak week,0.294372533317278
Subtype Historical Average,2017/2018,47,Season peak week,2.08717470646494e-05
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.999993095350448
Historical Average,2014/2015,48,Season peak week,1.74537065552275e-06
Subtype Historical Average,2014/2015,48,Season peak week,5.15927889665012e-06
Dynamic Harmonic Model,2015/2016,48,Season peak week,0.963302448090935
Historical Average,2015/2016,48,Season peak week,0.0366807108767575
Subtype Historical Average,2015/2016,48,Season peak week,1.6841032307869e-05
Dynamic Harmonic Model,2016/2017,48,Season peak week,0.813927482486607
Historical Average,2016/2017,48,Season peak week,0.186062486851197
Subtype Historical Average,2016/2017,48,Season peak week,1.00306621960913e-05
Dynamic Harmonic Model,2017/2018,48,Season peak week,0.807508523422598
Historical Average,2017/2018,48,Season peak week,0.192468264824923
Subtype Historical Average,2017/2018,48,Season peak week,2.32117524791871e-05
Dynamic Harmonic Model,2014/2015,49,Season peak week,0.99999677381064
Historical Average,2014/2015,49,Season peak week,9.30863516851527e-07
Subtype Historical Average,2014/2015,49,Season peak week,2.29532584333667e-06
Dynamic Harmonic Model,2015/2016,49,Season peak week,0.981099030373256
Historical Average,2015/2016,49,Season peak week,0.0188926437947245
Subtype Historical Average,2015/2016,49,Season peak week,8.32583201970543e-06
Dynamic Harmonic Model,2016/2017,49,Season peak week,0.899593517372815
Historical Average,2016/2017,49,Season peak week,0.100397833404778
Subtype Historical Average,2016/2017,49,Season peak week,8.64922240612164e-06
Dynamic Harmonic Model,2017/2018,49,Season peak week,0.878923488845955
Historical Average,2017/2018,49,Season peak week,0.121054683945313
Subtype Historical Average,2017/2018,49,Season peak week,2.18272087323048e-05
Dynamic Harmonic Model,2014/2015,50,Season peak week,0.999998227180965
Historical Average,2014/2015,50,Season peak week,4.64990135975952e-07
Subtype Historical Average,2014/2015,50,Season peak week,1.30782889940435e-06
Dynamic Harmonic Model,2015/2016,50,Season peak week,0.999995146457414
Historical Average,2015/2016,50,Season peak week,4.82221713636336e-06
Subtype Historical Average,2015/2016,50,Season peak week,3.13254500638033e-08
Dynamic Harmonic Model,2016/2017,50,Season peak week,0.999866663774533
Historical Average,2016/2017,50,Season peak week,0.000133336225297434
Subtype Historical Average,2016/2017,50,Season peak week,1.69773254835141e-13
Dynamic Harmonic Model,2017/2018,50,Season peak week,0.941670380387176
Historical Average,2017/2018,50,Season peak week,0.0583036182095413
Subtype Historical Average,2017/2018,50,Season peak week,2.60014032821684e-05
Dynamic Harmonic Model,2014/2015,51,Season peak week,0.999998768350832
Historical Average,2014/2015,51,Season peak week,2.90154914015079e-07
Subtype Historical Average,2014/2015,51,Season peak week,9.41494254332036e-07
Dynamic Harmonic Model,2015/2016,51,Season peak week,0.999999486794784
Historical Average,2015/2016,51,Season peak week,4.55957726910003e-07
Subtype Historical Average,2015/2016,51,Season peak week,5.72474892451579e-08
Dynamic Harmonic Model,2016/2017,51,Season peak week,0.999999082348724
Historical Average,2016/2017,51,Season peak week,8.99520594778578e-07
Subtype Historical Average,2016/2017,51,Season peak week,1.81306809957613e-08
Dynamic Harmonic Model,2017/2018,51,Season peak week,0.999997873061537
Historical Average,2017/2018,51,Season peak week,2.00532021611932e-06
Subtype Historical Average,2017/2018,51,Season peak week,1.21618246708809e-07
Dynamic Harmonic Model,2014/2015,52,Season peak week,0.999999549653478
Historical Average,2014/2015,52,Season peak week,1.7987019101122e-07
Subtype Historical Average,2014/2015,52,Season peak week,2.70476330520209e-07
Dynamic Harmonic Model,2015/2016,52,Season peak week,0.999999743913177
Historical Average,2015/2016,52,Season peak week,2.25601228155855e-07
Subtype Historical Average,2015/2016,52,Season peak week,3.04855948798171e-08
Dynamic Harmonic Model,2016/2017,52,Season peak week,0.999999629406465
Historical Average,2016/2017,52,Season peak week,3.54390311484447e-07
Subtype Historical Average,2016/2017,52,Season peak week,1.62032234551435e-08
Dynamic Harmonic Model,2017/2018,52,Season peak week,0.999999392289455
Historical Average,2017/2018,52,Season peak week,5.43478264681973e-07
Subtype Historical Average,2017/2018,52,Season peak week,6.42322799706269e-08
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.999999634450046
Historical Average,2014/2015,53,Season peak week,1.50730363936307e-07
Subtype Historical Average,2014/2015,53,Season peak week,2.14819590318661e-07
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.999999698822115
Historical Average,2015/2016,53,Season peak week,1.00870605942834e-07
Subtype Historical Average,2015/2016,53,Season peak week,2.00307278724597e-07
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.999999762283914
Historical Average,2016/2017,53,Season peak week,1.42986841457475e-07
Subtype Historical Average,2016/2017,53,Season peak week,9.47292449055891e-08
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.999999164748175
Historical Average,2017/2018,53,Season peak week,2.23894970222815e-07
Subtype Historical Average,2017/2018,53,Season peak week,6.11356854606843e-07
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.999999791878421
Historical Average,2014/2015,54,Season peak week,7.95149786852484e-08
Subtype Historical Average,2014/2015,54,Season peak week,1.28606600371674e-07
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.999999587236716
Historical Average,2015/2016,54,Season peak week,3.98542842956629e-07
Subtype Historical Average,2015/2016,54,Season peak week,1.42204409408999e-08
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.999999712246586
Historical Average,2016/2017,54,Season peak week,2.79663044347744e-07
Subtype Historical Average,2016/2017,54,Season peak week,8.09036981915148e-09
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.999999401862908
Historical Average,2017/2018,54,Season peak week,5.71962473161669e-07
Subtype Historical Average,2017/2018,54,Season peak week,2.6174619261252e-08
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.999999927630618
Historical Average,2014/2015,55,Season peak week,3.08702888143337e-08
Subtype Historical Average,2014/2015,55,Season peak week,4.14990930379058e-08
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.874754570818924
Historical Average,2015/2016,55,Season peak week,0.125244331854858
Subtype Historical Average,2015/2016,55,Season peak week,1.09732621825188e-06
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.877646586513624
Historical Average,2016/2017,55,Season peak week,0.122352357264469
Subtype Historical Average,2016/2017,55,Season peak week,1.05622190671234e-06
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.877586426582906
Historical Average,2017/2018,55,Season peak week,0.122412187409452
Subtype Historical Average,2017/2018,55,Season peak week,1.38600764232895e-06
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.999999968938109
Historical Average,2014/2015,56,Season peak week,1.37564614916052e-08
Subtype Historical Average,2014/2015,56,Season peak week,1.73054292535285e-08
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.903421348077798
Historical Average,2015/2016,56,Season peak week,0.0965780053793576
Subtype Historical Average,2015/2016,56,Season peak week,6.46542844138126e-07
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.902296825007528
Historical Average,2016/2017,56,Season peak week,0.0977024913002495
Subtype Historical Average,2016/2017,56,Season peak week,6.83692222144799e-07
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.895221317702843
Historical Average,2017/2018,56,Season peak week,0.104777704883017
Subtype Historical Average,2017/2018,56,Season peak week,9.77414140748937e-07
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.986913191024514
Historical Average,2014/2015,57,Season peak week,0.0130099478694204
Subtype Historical Average,2014/2015,57,Season peak week,7.68611060655298e-05
