component_model_id,season,Model Week,target,weight
Historical Average,2015/2016,65,Season peak percentage,9.04368779507091e-10
Historical Average,2015/2016,66,Season peak percentage,9.04368779507091e-10
Historical Average,2015/2016,67,Season peak percentage,9.04368779507091e-10
Historical Average,2015/2016,68,Season peak percentage,9.04368779507091e-10
Subtype Historical Average,2015/2016,65,Season peak percentage,6.07354635719798e-10
Subtype Historical Average,2015/2016,66,Season peak percentage,6.07354635719798e-10
Subtype Historical Average,2015/2016,67,Season peak percentage,6.07354635719798e-10
Subtype Historical Average,2015/2016,68,Season peak percentage,6.07354635719798e-10
Dynamic Harmonic Model,2016/2017,65,Season peak percentage,0.999999999281075
Dynamic Harmonic Model,2016/2017,66,Season peak percentage,0.999999999281075
Dynamic Harmonic Model,2016/2017,67,Season peak percentage,0.999999999281075
Dynamic Harmonic Model,2016/2017,68,Season peak percentage,0.999999999281075
Historical Average,2016/2017,65,Season peak percentage,3.93921404952242e-10
Historical Average,2016/2017,66,Season peak percentage,3.93921404952242e-10
Historical Average,2016/2017,67,Season peak percentage,3.93921404952242e-10
Historical Average,2016/2017,68,Season peak percentage,3.93921404952242e-10
Subtype Historical Average,2016/2017,65,Season peak percentage,3.2500380450691e-10
Subtype Historical Average,2016/2017,66,Season peak percentage,3.2500380450691e-10
Subtype Historical Average,2016/2017,67,Season peak percentage,3.2500380450691e-10
Subtype Historical Average,2016/2017,68,Season peak percentage,3.2500380450691e-10
Dynamic Harmonic Model,2017/2018,65,Season peak percentage,0.999999999642604
Dynamic Harmonic Model,2017/2018,66,Season peak percentage,0.999999999642604
Dynamic Harmonic Model,2017/2018,67,Season peak percentage,0.999999999642604
Dynamic Harmonic Model,2017/2018,68,Season peak percentage,0.999999999642604
Historical Average,2017/2018,65,Season peak percentage,1.57322495675004e-10
Historical Average,2017/2018,66,Season peak percentage,1.57322495675004e-10
Historical Average,2017/2018,67,Season peak percentage,1.57322495675004e-10
Historical Average,2017/2018,68,Season peak percentage,1.57322495675004e-10
Subtype Historical Average,2017/2018,65,Season peak percentage,2.00073649437787e-10
Subtype Historical Average,2017/2018,66,Season peak percentage,2.00073649437787e-10
Subtype Historical Average,2017/2018,67,Season peak percentage,2.00073649437787e-10
Subtype Historical Average,2017/2018,68,Season peak percentage,2.00073649437787e-10
Dynamic Harmonic Model,2014/2015,69,Season peak percentage,0.999999999074757
Dynamic Harmonic Model,2014/2015,70,Season peak percentage,0.999999999074757
Dynamic Harmonic Model,2014/2015,71,Season peak percentage,0.999999999074757
Dynamic Harmonic Model,2014/2015,72,Season peak percentage,0.999999999074757
Historical Average,2014/2015,69,Season peak percentage,4.96643919997114e-10
Historical Average,2014/2015,70,Season peak percentage,4.96643919997114e-10
Historical Average,2014/2015,71,Season peak percentage,4.96643919997114e-10
Historical Average,2014/2015,72,Season peak percentage,4.96643919997114e-10
Subtype Historical Average,2014/2015,69,Season peak percentage,4.28599542473277e-10
Subtype Historical Average,2014/2015,70,Season peak percentage,4.28599542473277e-10
Subtype Historical Average,2014/2015,71,Season peak percentage,4.28599542473277e-10
Subtype Historical Average,2014/2015,72,Season peak percentage,4.28599542473277e-10
Dynamic Harmonic Model,2015/2016,69,Season peak percentage,0.999999998637418
Dynamic Harmonic Model,2015/2016,70,Season peak percentage,0.999999998637418
Dynamic Harmonic Model,2015/2016,71,Season peak percentage,0.999999998637418
Dynamic Harmonic Model,2015/2016,72,Season peak percentage,0.999999998637418
Historical Average,2015/2016,69,Season peak percentage,8.13458397883613e-10
Historical Average,2015/2016,70,Season peak percentage,8.13458397883613e-10
Historical Average,2015/2016,71,Season peak percentage,8.13458397883613e-10
Historical Average,2015/2016,72,Season peak percentage,8.13458397883613e-10
Subtype Historical Average,2015/2016,69,Season peak percentage,5.49123624343461e-10
Subtype Historical Average,2015/2016,70,Season peak percentage,5.49123624343461e-10
Subtype Historical Average,2015/2016,71,Season peak percentage,5.49123624343461e-10
Subtype Historical Average,2015/2016,72,Season peak percentage,5.49123624343461e-10
Dynamic Harmonic Model,2016/2017,69,Season peak percentage,0.99999999933778
Dynamic Harmonic Model,2016/2017,70,Season peak percentage,0.99999999933778
Dynamic Harmonic Model,2016/2017,71,Season peak percentage,0.99999999933778
Dynamic Harmonic Model,2016/2017,72,Season peak percentage,0.99999999933778
Historical Average,2016/2017,69,Season peak percentage,3.62319599864755e-10
Historical Average,2016/2017,70,Season peak percentage,3.62319599864755e-10
Historical Average,2016/2017,71,Season peak percentage,3.62319599864755e-10
Historical Average,2016/2017,72,Season peak percentage,3.62319599864755e-10
Subtype Historical Average,2016/2017,69,Season peak percentage,2.99899987345622e-10
Subtype Historical Average,2016/2017,70,Season peak percentage,2.99899987345622e-10
Subtype Historical Average,2016/2017,71,Season peak percentage,2.99899987345622e-10
Subtype Historical Average,2016/2017,72,Season peak percentage,2.99899987345622e-10
Dynamic Harmonic Model,2017/2018,69,Season peak percentage,0.999999999685675
Dynamic Harmonic Model,2017/2018,70,Season peak percentage,0.999999999685675
Dynamic Harmonic Model,2017/2018,71,Season peak percentage,0.999999999685675
Dynamic Harmonic Model,2017/2018,72,Season peak percentage,0.999999999685675
Historical Average,2017/2018,69,Season peak percentage,1.37738676023566e-10
Historical Average,2017/2018,70,Season peak percentage,1.37738676023566e-10
Historical Average,2017/2018,71,Season peak percentage,1.37738676023566e-10
Historical Average,2017/2018,72,Season peak percentage,1.37738676023566e-10
Subtype Historical Average,2017/2018,69,Season peak percentage,1.7658632067094e-10
Subtype Historical Average,2017/2018,70,Season peak percentage,1.7658632067094e-10
Subtype Historical Average,2017/2018,71,Season peak percentage,1.7658632067094e-10
Subtype Historical Average,2017/2018,72,Season peak percentage,1.7658632067094e-10
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.999999512977331
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.999999512977331
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.999999512977331
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.999999512977331
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.999999512977331
Historical Average,2014/2015,40,Season peak week,1.11621002769317e-07
Historical Average,2014/2015,41,Season peak week,1.11621002769317e-07
Historical Average,2014/2015,42,Season peak week,1.11621002769317e-07
Historical Average,2014/2015,43,Season peak week,1.11621002769317e-07
Historical Average,2014/2015,44,Season peak week,1.11621002769317e-07
Subtype Historical Average,2014/2015,40,Season peak week,3.75401666174335e-07
Subtype Historical Average,2014/2015,41,Season peak week,3.75401666174335e-07
Subtype Historical Average,2014/2015,42,Season peak week,3.75401666174335e-07
Subtype Historical Average,2014/2015,43,Season peak week,3.75401666174335e-07
Subtype Historical Average,2014/2015,44,Season peak week,3.75401666174335e-07
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.941094208131449
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.941094208131449
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.941094208131449
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.941094208131449
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.941094208131449
Historical Average,2015/2016,40,Season peak week,4.55567583754454e-05
Historical Average,2015/2016,41,Season peak week,4.55567583754454e-05
Historical Average,2015/2016,42,Season peak week,4.55567583754454e-05
Historical Average,2015/2016,43,Season peak week,4.55567583754454e-05
Historical Average,2015/2016,44,Season peak week,4.55567583754454e-05
Subtype Historical Average,2015/2016,40,Season peak week,0.0588602351101752
Subtype Historical Average,2015/2016,41,Season peak week,0.0588602351101752
Subtype Historical Average,2015/2016,42,Season peak week,0.0588602351101752
Subtype Historical Average,2015/2016,43,Season peak week,0.0588602351101752
Subtype Historical Average,2015/2016,44,Season peak week,0.0588602351101752
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.906756731841314
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.906756731841314
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.906756731841314
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.906756731841314
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.906756731841314
Historical Average,2016/2017,40,Season peak week,0.000325892844303015
Historical Average,2016/2017,41,Season peak week,0.000325892844303015
Historical Average,2016/2017,42,Season peak week,0.000325892844303015
Historical Average,2016/2017,43,Season peak week,0.000325892844303015
Historical Average,2016/2017,44,Season peak week,0.000325892844303015
Subtype Historical Average,2016/2017,40,Season peak week,0.092917375314383
Subtype Historical Average,2016/2017,41,Season peak week,0.092917375314383
Subtype Historical Average,2016/2017,42,Season peak week,0.092917375314383
Subtype Historical Average,2016/2017,43,Season peak week,0.092917375314383
Subtype Historical Average,2016/2017,44,Season peak week,0.092917375314383
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.893066579273895
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.893066579273895
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.893066579273895
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.893066579273895
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.893066579273895
Historical Average,2017/2018,40,Season peak week,3.85911643681952e-05
Historical Average,2017/2018,41,Season peak week,3.85911643681952e-05
Historical Average,2017/2018,42,Season peak week,3.85911643681952e-05
Historical Average,2017/2018,43,Season peak week,3.85911643681952e-05
Historical Average,2017/2018,44,Season peak week,3.85911643681952e-05
Subtype Historical Average,2017/2018,40,Season peak week,0.106894829561737
Subtype Historical Average,2017/2018,41,Season peak week,0.106894829561737
Subtype Historical Average,2017/2018,42,Season peak week,0.106894829561737
Subtype Historical Average,2017/2018,43,Season peak week,0.106894829561737
Subtype Historical Average,2017/2018,44,Season peak week,0.106894829561737
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.999999759331121
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.999999759331121
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.999999759331121
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.999999759331121
Historical Average,2014/2015,45,Season peak week,6.64510554659586e-08
Historical Average,2014/2015,46,Season peak week,6.64510554659586e-08
Historical Average,2014/2015,47,Season peak week,6.64510554659586e-08
Historical Average,2014/2015,48,Season peak week,6.64510554659586e-08
Subtype Historical Average,2014/2015,45,Season peak week,1.74217823835846e-07
Subtype Historical Average,2014/2015,46,Season peak week,1.74217823835846e-07
Subtype Historical Average,2014/2015,47,Season peak week,1.74217823835846e-07
Subtype Historical Average,2014/2015,48,Season peak week,1.74217823835846e-07
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.999988032727082
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.999988032727082
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.999988032727082
Dynamic Harmonic Model,2015/2016,48,Season peak week,0.999988032727082
Historical Average,2015/2016,45,Season peak week,3.55934182645817e-07
Historical Average,2015/2016,46,Season peak week,3.55934182645817e-07
Historical Average,2015/2016,47,Season peak week,3.55934182645817e-07
Historical Average,2015/2016,48,Season peak week,3.55934182645817e-07
Subtype Historical Average,2015/2016,45,Season peak week,1.16113387348774e-05
Subtype Historical Average,2015/2016,46,Season peak week,1.16113387348774e-05
Subtype Historical Average,2015/2016,47,Season peak week,1.16113387348774e-05
Subtype Historical Average,2015/2016,48,Season peak week,1.16113387348774e-05
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.971504565569766
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.971504565569766
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.971504565569766
Dynamic Harmonic Model,2016/2017,48,Season peak week,0.971504565569766
Historical Average,2016/2017,45,Season peak week,0.00116257767502156
Historical Average,2016/2017,46,Season peak week,0.00116257767502156
Historical Average,2016/2017,47,Season peak week,0.00116257767502156
Historical Average,2016/2017,48,Season peak week,0.00116257767502156
Subtype Historical Average,2016/2017,45,Season peak week,0.0273328567552124
Subtype Historical Average,2016/2017,46,Season peak week,0.0273328567552124
Subtype Historical Average,2016/2017,47,Season peak week,0.0273328567552124
Subtype Historical Average,2016/2017,48,Season peak week,0.0273328567552124
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.982310583873273
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.982310583873273
Dynamic Harmonic Model,2017/2018,47,Season peak week,0.982310583873273
Dynamic Harmonic Model,2017/2018,48,Season peak week,0.982310583873273
Historical Average,2017/2018,45,Season peak week,5.25535494257595e-05
Historical Average,2017/2018,46,Season peak week,5.25535494257595e-05
Historical Average,2017/2018,47,Season peak week,5.25535494257595e-05
Historical Average,2017/2018,48,Season peak week,5.25535494257595e-05
Subtype Historical Average,2017/2018,45,Season peak week,0.0176368625773016
Subtype Historical Average,2017/2018,46,Season peak week,0.0176368625773016
Subtype Historical Average,2017/2018,47,Season peak week,0.0176368625773016
Subtype Historical Average,2017/2018,48,Season peak week,0.0176368625773016
Dynamic Harmonic Model,2014/2015,49,Season peak week,0.999999915974781
Dynamic Harmonic Model,2014/2015,50,Season peak week,0.999999915974781
Dynamic Harmonic Model,2014/2015,51,Season peak week,0.999999915974781
Dynamic Harmonic Model,2014/2015,52,Season peak week,0.999999915974781
Historical Average,2014/2015,49,Season peak week,2.7313809739538e-08
Historical Average,2014/2015,50,Season peak week,2.7313809739538e-08
Historical Average,2014/2015,51,Season peak week,2.7313809739538e-08
Historical Average,2014/2015,52,Season peak week,2.7313809739538e-08
Subtype Historical Average,2014/2015,49,Season peak week,5.6711409078123e-08
Subtype Historical Average,2014/2015,50,Season peak week,5.6711409078123e-08
