component_model_id,season,Model Week,target,weight
Subtype Historical Average,2017/2018,58,4 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,59,4 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,60,4 wk ahead,0.000121361000221926
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,61,2 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,62,2 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,63,2 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,64,2 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,61,3 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,62,3 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,63,3 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,64,3 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,61,4 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,62,4 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,63,4 wk ahead,0.999999490716632
Dynamic Harmonic Model,2014/2015,64,4 wk ahead,0.999999490716632
Historical Average,2014/2015,61,1 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,62,1 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,63,1 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,64,1 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,61,2 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,62,2 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,63,2 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,64,2 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,61,3 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,62,3 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,63,3 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,64,3 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,61,4 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,62,4 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,63,4 wk ahead,2.0954062086971e-07
Historical Average,2014/2015,64,4 wk ahead,2.0954062086971e-07
Subtype Historical Average,2014/2015,61,1 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,62,1 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,63,1 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,64,1 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,61,2 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,62,2 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,63,2 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,64,2 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,61,3 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,62,3 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,63,3 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,64,3 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,61,4 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,62,4 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,63,4 wk ahead,2.99742746676348e-07
Subtype Historical Average,2014/2015,64,4 wk ahead,2.99742746676348e-07
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,61,2 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,62,2 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,63,2 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,64,2 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,61,3 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,62,3 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,63,3 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,64,3 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,61,4 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,62,4 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,63,4 wk ahead,0.999997658427007
Dynamic Harmonic Model,2015/2016,64,4 wk ahead,0.999997658427007
Historical Average,2015/2016,61,1 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,62,1 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,63,1 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,64,1 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,61,2 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,62,2 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,63,2 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,64,2 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,61,3 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,62,3 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,63,3 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,64,3 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,61,4 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,62,4 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,63,4 wk ahead,3.5557383775646e-07
Historical Average,2015/2016,64,4 wk ahead,3.5557383775646e-07
Subtype Historical Average,2015/2016,61,1 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,62,1 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,63,1 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,64,1 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,61,2 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,62,2 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,63,2 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,64,2 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,61,3 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,62,3 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,63,3 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,64,3 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,61,4 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,62,4 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,63,4 wk ahead,1.98599915555489e-06
Subtype Historical Average,2015/2016,64,4 wk ahead,1.98599915555489e-06
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,61,2 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,62,2 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,63,2 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,64,2 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,61,3 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,62,3 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,63,3 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,64,3 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,61,4 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,62,4 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,63,4 wk ahead,0.999998634721475
Dynamic Harmonic Model,2016/2017,64,4 wk ahead,0.999998634721475
Historical Average,2016/2017,61,1 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,62,1 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,63,1 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,64,1 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,61,2 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,62,2 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,63,2 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,64,2 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,61,3 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,62,3 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,63,3 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,64,3 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,61,4 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,62,4 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,63,4 wk ahead,1.86975933023902e-07
Historical Average,2016/2017,64,4 wk ahead,1.86975933023902e-07
Subtype Historical Average,2016/2017,61,1 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,62,1 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,63,1 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,64,1 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,61,2 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,62,2 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,63,2 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,64,2 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,61,3 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,62,3 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,63,3 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,64,3 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,61,4 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,62,4 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,63,4 wk ahead,1.17830259168583e-06
Subtype Historical Average,2016/2017,64,4 wk ahead,1.17830259168583e-06
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,61,2 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,62,2 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,63,2 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,64,2 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,61,3 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,62,3 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,63,3 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,64,3 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,61,4 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,62,4 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,63,4 wk ahead,0.999999903020606
Dynamic Harmonic Model,2017/2018,64,4 wk ahead,0.999999903020606
Historical Average,2017/2018,61,1 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,62,1 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,63,1 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,64,1 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,61,2 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,62,2 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,63,2 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,64,2 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,61,3 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,62,3 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,63,3 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,64,3 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,61,4 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,62,4 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,63,4 wk ahead,4.9688928294685e-08
Historical Average,2017/2018,64,4 wk ahead,4.9688928294685e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,62,1 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,63,1 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,64,1 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,61,2 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,62,2 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,63,2 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,64,2 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,61,3 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,62,3 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,63,3 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,64,3 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,61,4 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,62,4 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,63,4 wk ahead,4.72904652499139e-08
Subtype Historical Average,2017/2018,64,4 wk ahead,4.72904652499139e-08
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,68,1 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,65,2 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,66,2 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,67,2 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,68,2 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,65,3 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,66,3 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,67,3 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,68,3 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,65,4 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,66,4 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,67,4 wk ahead,0.999999771320585
Dynamic Harmonic Model,2014/2015,68,4 wk ahead,0.999999771320585
Historical Average,2014/2015,65,1 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,66,1 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,67,1 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,68,1 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,65,2 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,66,2 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,67,2 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,68,2 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,65,3 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,66,3 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,67,3 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,68,3 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,65,4 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,66,4 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,67,4 wk ahead,1.83443071521315e-07
Historical Average,2014/2015,68,4 wk ahead,1.83443071521315e-07
Subtype Historical Average,2014/2015,65,1 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,66,1 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,67,1 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,68,1 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,65,2 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,66,2 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,67,2 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,68,2 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,65,3 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,66,3 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,67,3 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,68,3 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,65,4 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,66,4 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,67,4 wk ahead,4.52363432654362e-08
Subtype Historical Average,2014/2015,68,4 wk ahead,4.52363432654362e-08
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,65,2 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,66,2 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,67,2 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,68,2 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,66,3 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,67,3 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,68,3 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,65,4 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,66,4 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,67,4 wk ahead,0.999999241599378
Dynamic Harmonic Model,2015/2016,68,4 wk ahead,0.999999241599378
Historical Average,2015/2016,65,1 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,66,1 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,67,1 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,68,1 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,65,2 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,66,2 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,67,2 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,68,2 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,65,3 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,66,3 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,67,3 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,68,3 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,65,4 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,66,4 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,67,4 wk ahead,5.21228409231641e-07
Historical Average,2015/2016,68,4 wk ahead,5.21228409231641e-07
Subtype Historical Average,2015/2016,65,1 wk ahead,2.37172212561676e-07
